"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","IDOHunt app USD","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.091894,0.13220261,"REGULAR",0.10086376,0.03133885,0.31070474,0.10261584,0.02958677,0.28832555,236947920,15,0,false,false,"CCC","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",34831648,34831648,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.01163955,"2024-11-26T08:55:00.000Z",0.14141358,"{""low"":0.13220261,""high"":0.14141358}",0.13220261,34831648,0.13479683,"CCC",0.13479683,18492544,46579072,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08250561,1.6601729,"{""low"":0.049697,""high"":0.276579}",-0.14437638,-0.52200776,0.049697,0.276579,163.79277,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7814293,0.38745245,"REGULAR",0.41557947,-0.028127015,-0.06768143,0.46110442,-0.07365197,-0.15972948,0,15,0,false,false,"CCC","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1136686,1136686,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.011085033,"2024-11-26T08:55:00.000Z",0.39790627,"{""low"":0.36845103,""high"":0.39790627}",0.36845103,1136686,0.36845103,"CCC",0.36845103,1557944,2611561,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.25463146,1.9171025,"{""low"":0.132821,""high"":1.430654}",-1.0432016,-0.7291781,0.132821,1.430654,-66.136284,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.958182,13.934752,"REGULAR",10.851023,3.0837297,0.28418794,11.2948065,2.639946,0.23373096,982941120,15,0,false,false,"CCC","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",73919496,73919496,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.2048359,"2024-11-26T08:55:00.000Z",14.658006,"{""low"":13.920896,""high"":14.658006}",13.920896,73919496,14.304242,"CCC",14.304242,36606880,74278281,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.3048325,0.82633007,"{""low"":7.62992,""high"":23.699697}",-9.764945,-0.41202825,7.62992,23.699697,40.637268,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07463373,0.001277905,"REGULAR",0.00123924,0.000038664904,0.031200496,0.00095441,0.00032349495,0.33894756,0,15,0,false,false,"CCC","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",9833,9833,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-9.543728e-7,1732611300,0.001473638,"0.0012736078 - 0.001473638",0.0012736078,9833,0.001414061,"CCC",0.001414061,6053,10421,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00092790497,2.6511571,"3.5E-4 - 0.02797",-0.026692094,-0.9543116,0.00035,0.02797,-45.50898,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.812053,1.386134,"REGULAR",0.67932636,0.7068077,1.0404538,0.57496005,0.811174,1.4108354,79008047104,15,0,false,false,"CCC","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",10224650240,10224650240,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.13395071,"2024-11-26T08:55:00.000Z",1.4562691,"{""low"":1.3847345,""high"":1.4562691}",1.3847345,10224650240,1.4152397,"CCC",1.4152397,2760487490,12641254569,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.994995,2.54384,"{""low"":0.391139,""high"":1.621615}",-0.23548102,-0.14521389,0.391139,1.621615,134.27534,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.056084,0.0029605636,"REGULAR",0.00344292,-0.0004823564,-0.14010096,0.00572025,-0.0027596862,-0.48244154,15068,15,0,false,false,"CCC","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267549,267549,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000093329465,"2024-11-26T08:55:00.000Z",0.0030346136,"{""low"":0.0029568183,""high"":0.0030346136}",0.0029568183,267549,0.0030129277,"CCC",0.0030129277,264916,265697,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005565637,0.2315157,"{""low"":0.002404,""high"":0.008797}",-0.0058364365,-0.6634576,0.002404,0.008797,24.837135,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9029706,3.1281357,"REGULAR",2.7407627,0.38737297,0.14133765,2.3031075,0.8250282,0.35822392,3124522240,15,0,false,false,"CCC","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1611179520,1611179520,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.12704897,"2024-11-26T08:54:00.000Z",3.371483,"{""low"":3.1281357,""high"":3.371483}",3.1281357,1611179520,3.181242,"CCC",3.181242,579685710,963183203,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0604336,45.204475,"{""low"":0.067702,""high"":4.849967}",-1.7218313,-0.35501918,0.067702,4.849967,2055.996,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.783618,0.0038416632,"REGULAR",,,,,,,0,15,0,false,false,"CCC","SunWukong USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",1144941,1144941,"SUNWUKONG","USD=X",,-0.0001930031,"2024-11-26T08:55:00.000Z",0.003896174,"{""low"":0.0037539985,""high"":0.003896174}",0.0037539985,1144941,0.0037626189,"CCC",0.0037626189,,,,,,0.000087664695,0.023352353,"{""low"":0.0037539985,""high"":0.003896174}",-0.000054510776,-0.013990847,0.0037539985,0.003896174,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.840103,4.987979,"REGULAR",4.7680383,0.21994066,0.046128124,4.3431892,0.6447897,0.14845996,819321600,15,0,false,false,"CCC","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164259232,"CoinMarketCap",138430112,138430112,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.48370218,"2024-11-26T08:55:00.000Z",5.3355403,"{""low"":4.987979,""high"":5.3355403}",4.987979,138430112,5.2388964,"CCC",5.2388964,94949087,87380989,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.996393,4.030304,"{""low"":0.991586,""high"":7.517136}",-2.5291572,-0.33645222,0.991586,7.517136,408.58087,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8766685,0.10640924,"REGULAR",0.15641172,-0.050002486,-0.319685,0.42290783,-0.31649858,-0.7483867,0,15,0,false,false,"CCC","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",482858,482858,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0031517074,"2024-11-26T08:55:00.000Z",0.108787395,"{""low"":0.10308968,""high"":0.108787395}",0.10308968,482858,0.1083484,"CCC",0.1083484,585326,508183,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.003798239,0.037015904,"{""low"":0.102611,""high"":3.18727}",-3.0808606,-0.9666143,0.102611,3.18727,-92.27201,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24433365,5.1974047e-9,"REGULAR",2e-8,-1.4802595e-8,-0.74012977,5e-9,1.9740476e-10,0.03948095,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.2729817e-11,1732611300,5.210135e-9,"5.1962417E-9 - 5.210135E-9",5.1962417e-9,2,5.210135e-9,"CCC",5.210135e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1974047e-9,,"0.0 - 1.0E-6",-9.948026e-7,-0.9948026,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.141774,5.2872186,"REGULAR",5.3096266,-0.022408009,-0.004220261,4.76897,0.51824856,0.108670965,1794270464,15,0,false,false,"CCC","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",false,"2019-07-23T00:00:00.000Z",4,339359968,"CoinMarketCap",551989056,551989056,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.46862793,"2024-11-26T08:54:00.000Z",5.6321263,"{""low"":5.2872186,""high"":5.6321263}",5.2872186,551989056,5.435989,"CCC",5.435989,213385470,355696757,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7106855,1.052067,"{""low"":2.576533,""high"":11.448678}",-6.1614594,-0.5381809,2.576533,11.448678,-3.9873421,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.934919,0.000092205795,"REGULAR",0.00008292,0.000009285795,0.11198499,0.000092465,-2.59206e-7,-0.0028032877,91625064,15,0,false,false,"CCC","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",43294984,43294984,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000058176083,1732611240,0.00009640037,"9.1749374E-5 - 9.640037E-5",0.000091749374,43294984,0.00009334734,"CCC",0.00009334734,20696922,33413964,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000025205794,0.3762059,"6.7E-5 - 2.5E-4",-0.00015779422,-0.6311768,0.000067,0.00025,34.285713,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0951204,0.4834536,"REGULAR",0.41620174,0.06725186,0.16158476,0.52928996,-0.04583636,-0.086599715,98301704,15,0,false,false,"CCC","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",29488762,29488762,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.020643383,"2024-11-26T08:55:00.000Z",0.5173643,"{""low"":0.4834536,""high"":0.5173643}",0.4834536,29488762,0.49403977,"CCC",0.49403977,13165397,18880388,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.16537961,0.51994073,"{""low"":0.318074,""high"":1.73288}",-1.2494264,-0.72101146,0.318074,1.73288,-50.943886,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5606117,2.3216498,"REGULAR",2.0138535,0.30779624,0.15283944,1.8069807,0.51466906,0.28482267,48748172,15,0,false,false,"CCC","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6544643,6544643,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.1366992,"2024-11-26T08:55:00.000Z",2.662408,"{""low"":2.306719,""high"":2.662408}",2.306719,6544643,2.545819,"CCC",2.545819,3583181,3264037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2485448,1.163488,"{""low"":1.073105,""high"":5.30245}",-2.9808004,-0.5621553,1.073105,5.30245,40.617706,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1874912,24.507507,"REGULAR",20.480957,4.0265503,0.1965997,28.033695,-3.526188,-0.12578392,283262816,15,0,false,false,"CCC","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",224464400,224464400,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.75704384,"2024-11-26T08:55:00.000Z",26.323114,"{""low"":24.491821,""high"":26.323114}",24.491821,224464400,26.127329,"CCC",26.127329,26498728,62793171,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.117636,0.5924439,"{""low"":15.389872,""high"":65.93225}",-41.424744,-0.62829256,15.389872,65.93225,-8.12434,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.429515,0.21578437,"REGULAR",0.26059505,-0.044810683,-0.17195523,0.9790511,-0.76326674,-0.7795985,0,15,0,false,false,"CCC","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3157,3157,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.010001197,"2024-11-26T08:55:00.000Z",0.2164545,"{""low"":0.21044661,""high"":0.2164545}",0.21044661,3157,0.21044661,"CCC",0.21044661,4211,8229,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.08791037,0.68747646,"{""low"":0.127874,""high"":9.460291}",-9.244507,-0.97719055,0.127874,9.460291,-87.89069,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1869607,22.132978,"REGULAR",21.43194,0.70103836,0.032709982,16.893526,5.2394524,0.3101456,97783184,15,0,false,false,"CCC","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3505339,3505339,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.2108345,"2024-11-26T08:55:00.000Z",22.973566,"{""low"":21.416126,""high"":22.973566}",21.416126,3505339,21.416126,"CCC",21.416126,2496873,3963828,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.639105,1.3312906,"{""low"":9.493874,""high"":35.691853}",-13.558874,-0.3798871,9.493874,35.691853,24.181164,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.799432,0.5284341,"REGULAR",0.47010803,0.058326066,0.1240695,0.3966791,0.131755,0.33214504,293568512,15,0,false,false,"CCC","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",41650432,41650432,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.07756436,"2024-11-26T08:55:00.000Z",0.55976623,"{""low"":0.5284341,""high"":0.55976623}",0.5284341,41650432,0.5458004,"CCC",0.5458004,27834825,66013197,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5067041,23.318182,"{""low"":0.02173,""high"":0.840857}",-0.31242293,-0.37155297,0.02173,0.840857,643.0155,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5680363,2.057904,"REGULAR",1.5710237,0.4868803,0.30991277,2.2556934,-0.19778943,-0.087684534,427118112,15,0,false,false,"CCC","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",440099264,440099264,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0761435,"2024-11-26T08:55:00.000Z",2.2624295,"{""low"":2.057904,""high"":2.2624295}",2.057904,440099264,2.2418172,"CCC",2.2418172,106976525,250302655,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.955515,0.8667676,"{""low"":1.102389,""high"":8.571553}",-6.513649,-0.75991464,1.102389,8.571553,-33.242752,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8597684,0.07986112,"REGULAR",0.06686048,0.013000637,0.19444427,0.0892645,-0.009403378,-0.105342865,5125731,15,0,false,false,"CCC","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",498701,498701,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.005881764,"2024-11-26T08:55:00.000Z",0.08154658,"{""low"":0.07986112,""high"":0.08154658}",0.07986112,498701,0.08013721,"CCC",0.08013721,409909,474823,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03326412,0.71386826,"{""low"":0.046597,""high"":0.408089}",-0.32822788,-0.8043046,0.046597,0.408089,-24.880241,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5633256,1.8431982e-10,"REGULAR",,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",890,890,"FWOG","USD=X",,2.837161e-12,1732611300,1.8759148e-10,"1.8431982E-10 - 1.8759148E-10",1.8431982e-10,890,1.8759148e-10,"CCC",1.8759148e-10,,,,,,0,0,"1.8431982E-10 - 1.8759148E-10",-3.2716607e-12,-0.017440347,1.8431982e-10,1.8759148e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.163545,13.780594,"REGULAR",10.629958,3.1506357,0.2963921,14.691337,-0.91074276,-0.061991826,288149376,15,0,false,false,"CCC","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",58499196,58499196,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.4944324,"2024-11-26T08:55:00.000Z",14.264766,"{""low"":12.991761,""high"":14.264766}",12.991761,58499196,13.115987,"CCC",13.115987,8447794,10890868,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.2173653,0.60927546,"{""low"":8.563229,""high"":39.00898}",-25.228386,-0.6467328,8.563229,39.00898,-56.919724,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,"CCC","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.744742,0.9308769,"REGULAR",0.47470173,0.45617518,0.96097225,0.41288173,0.5179952,1.2545849,32649371648,15,0,false,false,"CCC","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35073777664,"CoinMarketCap",2903629568,2903629568,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.13596648,"2024-11-26T08:55:00.000Z",0.98773575,"{""low"":0.9308769,""high"":0.98773575}",0.9308769,2903629568,0.9455328,"CCC",0.9455328,831176580,3840080093,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6509909,2.3259144,"{""low"":0.279886,""high"":1.141682}",-0.21080512,-0.18464434,0.279886,1.141682,165.31181,"ADA"
