"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-11.347834,0.034651052,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",-0.004435472,0.039865386,"{""low"":0.03247705,""high"":0.039865386}",0.03247705,7388586,0.039337423,"CCC",0.039337423,2845987,5806635,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.030637052,7.6325493,"{""low"":0.004014,""high"":0.079219}",-0.044567946,-0.5625916,0.004014,0.079219,770.48016,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",7388586,7388586,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.04006656,-0.0054155067,-0.13516276,0.022979043,0.011672009,0.5079415,33521634,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","REGULAR",14.108805,0.0004599003,"[]",1737212040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD",0.000056863646,0.0005098169,"4.4131733E-4 - 5.098169E-4",0.00044131733,1244,0.00044131733,"CCC",0.00044131733,1478,866,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00020590029,0.81063104,"2.54E-4 - 0.013156",-0.0126960995,-0.96504253,0.000254,0.013156,-93.19129,false,1688256000000,6,0,"CoinMarketCap",1244,1244,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00068442,-0.0002245197,-0.32804373,0.000719025,-0.00025912467,-0.36038342,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR",-4.6436887,3.0863936,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",-0.15030217,3.3864892,"{""low"":3.0476036,""high"":3.3864892}",3.0476036,13067952,3.3359032,"CCC",3.3359032,24415703,10385508,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5457636,1.0033321,"{""low"":1.54063,""high"":5.98068}",-2.8942864,-0.48393935,1.54063,5.98068,19.71767,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13067952,13067952,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",3.7493198,-0.6629262,-0.1768124,2.9143083,0.17208529,0.059048414,332771872,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","REGULAR",-5.8070073,0.017969742,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",-0.0011078361,0.018882087,"{""low"":0.017969742,""high"":0.018882087}",0.017969742,1477515,0.018839573,"CCC",0.018839573,2275951,1830046,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004778743,0.36227298,"{""low"":0.013191,""high"":0.085817}",-0.06784726,-0.79060394,0.013191,0.085817,-57.72113,false,"2021-09-17T00:00:00.000Z",6,10646445056,"CoinMarketCap",1477515,1477515,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.02658,-0.008610258,-0.32393748,0.022980224,-0.005010482,-0.2180345,191313872,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR",-5.9203396,0.055397507,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",-0.003486108,0.060490463,"{""low"":0.05489125,""high"":0.060490463}",0.05489125,13314037,0.060219087,"CCC",0.060219087,25713390,13178305,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.016524509,0.42508963,"{""low"":0.038873,""high"":0.42711}",-0.37171248,-0.87029684,0.038873,0.42711,-81.4331,false,"2022-07-26T00:00:00.000Z",6,1190320512,"CoinMarketCap",13314037,13314037,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.06955494,-0.014157433,-0.20354317,0.073362745,-0.017965239,-0.24488232,65940788,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR",-4.4920573,0.028746407,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",-0.0013520401,0.030408842,"{""low"":0.028696928,""high"":0.030408842}",0.028696928,1377485,0.030338824,"CCC",0.030338824,1716741,1005521,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016304068,0.060127113,"{""low"":0.027116,""high"":0.471646}",-0.4428996,-0.9390509,0.027116,0.471646,-89.32982,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1377485,1377485,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.04157558,-0.012829173,-0.30857474,0.04223888,-0.0134924725,-0.31943253,47125304,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR",-0.6309584,0.04904412,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",-0.00031141192,0.052016854,"{""low"":0.04813611,""high"":0.052016854}",0.04813611,518507,0.050058633,"CCC",0.050058633,460868,439508,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04424312,9.215397,"{""low"":0.004801,""high"":0.144056}",-0.09501189,-0.6595483,0.004801,0.144056,784.31366,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",518507,518507,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.05213672,-0.0030925982,-0.059317086,0.04225358,0.006790541,0.16070925,21225028,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR",6.5034213,0.00089660997,"[]",1737212040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",0.00005474966,0.0009334098,"8.717872E-4 - 9.334098E-4",0.0008717872,189171,0.0009116414,"CCC",0.0009116414,170318,158648,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00041560997,0.864054,"4.81E-4 - 0.032503",-0.03160639,-0.97241455,0.000481,0.032503,-87.27679,false,1717027200000,6,999841280,"CoinMarketCap",189171,189171,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00166302,-0.00076641,-0.46085435,0.00353645,-0.00263984,-0.74646604,896467,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","REGULAR",-6.3734326,0.004758506,"[]","2025-01-18T14:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",-0.00032392517,0.0057871826,"{""low"":0.0047453386,""high"":0.0057871826}",0.0047453386,716367,0.005560832,"CCC",0.005560832,572920,453414,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001787506,0.6016513,"{""low"":0.002971,""high"":0.01683}",-0.012071493,-0.7172605,0.002971,0.01683,-44.15102,false,"2021-03-22T00:00:00.000Z",6,5128265728,"CoinMarketCap",716367,716367,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00746804,-0.002709534,-0.3628173,0.00526223,-0.000503724,-0.09572443,24402882,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","REGULAR",-6.3014,0.001256792,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",-0.0000845216,0.0013410414,"{""low"":0.0012496243,""high"":0.0013410414}",0.0012496243,200246,0.0013382562,"CCC",0.0013382562,150339,145203,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022779196,0.22137216,"{""low"":0.001029,""high"":0.007578}",-0.006321208,-0.8341526,0.001029,0.007578,-49.39486,false,"2021-08-03T00:00:00.000Z",6,1672239488,"CoinMarketCap",200246,200246,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00141766,-0.00016086805,-0.11347435,0.00138814,-0.00013134803,-0.0946216,2101657,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR",-2.2760968,0.0010129388,"[]",1737211980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",-0.000023592496,0.0010694884,"0.0010022108 - 0.0010694884",0.0010022108,162854,0.0010536335,"CCC",0.0010536335,173203,151090,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006019388,1.4645714,"4.11E-4 - 0.005516",-0.004503061,-0.8163635,0.000411,0.005516,-78.612015,false,1531353600000,6,506936800,"CoinMarketCap",162854,162854,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0011928,-0.0001798612,-0.15078907,0.001067645,-0.000054706237,-0.051240098,513495,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR",-2.195397,0.027101044,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",-0.0006083306,0.027708245,"{""low"":0.02709491,""high"":0.027708245}",0.02709491,1017611,0.027503354,"CCC",0.027503354,1072139,1221292,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002344044,0.09468207,"{""low"":0.024757,""high"":0.114156}",-0.08705495,-0.76259637,0.024757,0.114156,-60.699535,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1017611,1017611,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0328479,-0.0057468563,-0.17495354,0.03218635,-0.005085308,-0.15799579,5959036,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR",-4.1181955,313.7101,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",-13.474091,339.4151,"{""low"":307.67703,""high"":339.4151}",307.67703,571764800,335.4219,"CCC",335.4219,561305724,488063624,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",241.44897,3.3413389,"{""low"":72.26115,""high"":399.0657}",-85.35559,-0.21388857,72.26115,399.0657,244.89203,false,"2020-10-02T00:00:00.000Z",2,15047753,"CoinMarketCap",571764800,571764800,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",310.90393,2.8061829,0.009025884,178.60033,135.10979,0.7564924,4720632320,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","REGULAR",-6.61785,0.035216007,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",-0.002495706,0.038376115,"{""low"":0.03489904,""high"":0.038376115}",0.03489904,30522906,0.03829739,"CCC",0.03829739,28844256,29184552,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015136007,0.7537852,"{""low"":0.02008,""high"":0.06872}",-0.03350399,-0.48754352,0.02008,0.06872,56.341587,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30522906,30522906,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0409275,-0.005711492,-0.13955146,0.03098872,0.004227288,0.13641377,352160064,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR",-5.830245,0.9128389,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",-0.056515753,1.0583277,"{""low"":0.9126387,""high"":1.0583277}",0.9126387,365241088,1.0446763,"CCC",1.0446763,365002013,267698718,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.73174584,4.0407186,"{""low"":0.181093,""high"":1.327329}",-0.41449016,-0.31227386,0.181093,1.327329,98.35275,false,"2020-08-14T00:00:00.000Z",6,1271219200,"CoinMarketCap",365241088,365241088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.9611352,-0.048296332,-0.05024926,0.45748794,0.45535094,0.99532884,1160418304,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR",-5.2956667,6.301218,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",-0.3523507,6.799092,"{""low"":6.204139,""high"":6.799092}",6.204139,55282332,6.7394447,"CCC",6.7394447,144868040,83632439,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4262161,0.62612,"{""low"":3.875002,""high"":13.453577}",-7.152359,-0.53163254,3.875002,13.453577,-13.52607,false,"2020-11-04T00:00:00.000Z",4,157788384,"CoinMarketCap",55282332,55282332,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",7.202019,-0.9008012,-0.1250762,5.6793222,0.6218958,0.109501764,994258944,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","REGULAR",-5.1086855,0.51962113,"[]",1737211980,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",-0.027974963,0.5627495,"0.5112905 - 0.5627495",0.5112905,23865770,0.5559632,"CCC",0.5559632,73753679,22606740,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5195741,11054.768,"4.7E-5 - 2.854006",-2.334385,-0.8179327,0.000047,2.854006,1048868,false,1701216000000,6,634374976,"CoinMarketCap",23865770,23865770,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.65901244,-0.1393913,-0.21151544,0.62818885,-0.108567715,-0.17282656,329634656,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","REGULAR",-3.2734149,0.0031429296,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",-0.00010636286,0.003402926,"{""low"":0.0031390146,""high"":0.003402926}",0.0031390146,130142,0.003402926,"CCC",0.003402926,122640,135629,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006009296,0.23640032,"{""low"":0.002542,""high"":0.019685}",-0.01654207,-0.8403388,0.002542,0.019685,-70.149124,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",130142,130142,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00407814,-0.0009352104,-0.22932278,0.00464716,-0.0015042303,-0.3236881,17678,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-6.9448495,0.114948176,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",-0.008578755,0.12681511,"{""low"":0.113529794,""high"":0.12681511}",0.113529794,27046024,0.124911875,"CCC",0.124911875,86112161,23530016,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.059757177,1.0827341,"{""low"":0.055191,""high"":0.62784}",-0.5128918,-0.8169149,0.055191,0.62784,-66.70947,false,"2023-10-11T00:00:00.000Z",6,1526165760,"CoinMarketCap",27046024,27046024,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.1565316,-0.041583426,-0.26565516,0.127627,-0.012678824,-0.09934281,175429984,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",20.553574,1.6367162,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",0.27904916,1.7558783,"{""low"":1.15005,""high"":1.7558783}",1.15005,425897824,1.4080318,"CCC",1.4080318,86679356,129764950,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.6167953,81.160355,"{""low"":0.019921,""high"":1.7558783}",-0.11916208,-0.06786466,0.019921,1.7558783,2458.375,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",425897824,425897824,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.8095174,0.82719886,1.021842,0.5364652,1.100251,2.050927,1636713344,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","REGULAR",-2.0036287,5.4379153,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",-0.11118317,5.879338,"{""low"":5.338717,""high"":5.879338}",5.338717,318354400,5.7546473,"CCC",5.7546473,601134264,285213018,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.9763284,1.2091095,"{""low"":2.461587,""high"":8.985104}",-3.5471883,-0.39478546,2.461587,8.985104,94.439255,false,"2020-10-14T00:00:00.000Z",4,1175573376,"CoinMarketCap",318354400,318354400,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",5.9762096,-0.5382943,-0.09007286,5.087979,0.3499365,0.068777114,6392668672,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","REGULAR",-6.9420757,0.20578761,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",-0.015351653,0.22484933,"{""low"":0.20359477,""high"":0.22484933}",0.20359477,19538716,0.22377723,"CCC",0.22377723,13897014,13924033,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05787961,0.39132172,"{""low"":0.147908,""high"":0.683803}",-0.47801542,-0.69905424,0.147908,0.683803,18.432486,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",19538716,19538716,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.24458954,-0.038801923,-0.15864098,0.21903916,-0.013251543,-0.060498513,98880944,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","REGULAR",-2.279582,0.20207112,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",-0.0047138333,0.21481818,"{""low"":0.19952023,""high"":0.21481818}",0.19952023,29137900,0.21264358,"CCC",0.21264358,34998848,19595287,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.100490116,0.989261,"{""low"":0.101581,""high"":0.55272}",-0.35064888,-0.634406,0.101581,0.55272,-11.456018,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",29137900,29137900,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.22848284,-0.026411727,-0.11559611,0.16096756,0.041103557,0.25535303,276192224,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","REGULAR",-18.430136,0.0000123156,"[]",1737212040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",-0.0000027826236,0.000015119057,"1.1269575E-5 - 1.5119057E-5",0.000011269575,1403337,0.000014917825,"CCC",0.000014917825,1401278,1352379,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011315599,11.315599,"1.0E-6 - 4.8E-5",-0.000035684403,-0.743425,0.000001,0.000048,650,false,1678147200000,6,999999995904,"CoinMarketCap",1403337,1403337,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00002338,-0.0000110644005,-0.4732421,0.00001147,8.4559997e-7,0.07372276,12315600,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","REGULAR",10.002625,0.031054704,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",0.0028238278,0.033470947,"{""low"":0.027228065,""high"":0.033470947}",0.027228065,297196,0.028069463,"CCC",0.028069463,119155,413288,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.018566703,1.4867636,"{""low"":0.012488,""high"":0.042159}",-0.011104295,-0.26339087,0.012488,0.042159,70.52856,false,"2022-03-10T00:00:00.000Z",6,718511232,"CoinMarketCap",297196,297196,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.03136328,-0.0003085751,-0.0098387385,0.02342995,0.007624753,0.32542762,22313152,15,0,false,false,"GALEON"
