"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",15.057083,0.0061144377,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",272861,272861,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00080017326,0.006133611,"{""low"":0.006087242,""high"":0.006133611}",0.006087242,272861,0.006133611,"CCC",0.006133611,166381,214082,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0036104377,1.4418681,"{""low"":0.002504,""high"":1.644911}",-1.6387966,-0.9962828,0.002504,1.644911,-98.139175,0.00479824,0.0013161977,0.27430844,0.14532752,-0.13921309,-0.9579265,60633,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",-4.5208855,7.4390182,false,"2021-04-01T00:00:00.000Z",4,5510829,"CoinMarketCap",1464282,1464282,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.3522339,7.730365,"{""low"":7.396297,""high"":7.730365}",7.396297,1464282,7.730365,"CCC",7.730365,57265808,1851986,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.8363504,0.6162405,"{""low"":4.602668,""high"":24.263153}",-16.824135,-0.69340265,4.602668,24.263153,-64.99635,8.764664,-1.3256454,-0.15124887,8.579979,-1.1409607,-0.13297942,40995156,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",0.13797908,0.0013091797,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",181466,181466,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000018039718,0.0013133581,"{""low"":0.0012996665,""high"":0.0013133581}",0.0012996665,181466,0.0013129015,"CCC",0.0013129015,508751,181220,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00011917972,0.100151025,"{""low"":0.00119,""high"":0.019185}",-0.01787582,-0.9317603,0.00119,0.019185,-91.921425,0.00164186,-0.0003326803,-0.20262404,0.00351467,-0.0022054904,-0.62750995,1558833,15,0,false,false,"[]","2025-03-28T06:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",-9.124898,0.010035779,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",548357,548357,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0010077069,0.010612922,"{""low"":0.010032205,""high"":0.010612922}",0.010032205,548357,0.010611158,"CCC",0.010611158,820801,564073,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0024007792,0.3144439,"{""low"":0.007635,""high"":0.319755}",-0.3097192,-0.96861416,0.007635,0.319755,-93.84959,0.01131836,-0.0012825811,-0.11331863,0.0194597,-0.009423921,-0.48427883,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-3.9866629,0.14230439,false,"2021-02-09T00:00:00.000Z",6,197047760,"CoinMarketCap",1122367,1122367,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0059087574,0.14738089,"{""low"":0.14190014,""high"":0.14738089}",0.14190014,1122367,0.14702071,"CCC",0.14702071,4699035,1955667,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.016407385,0.13032387,"{""low"":0.125897,""high"":1.84162}",-1.6993155,-0.92272866,0.125897,1.84162,-91.288025,0.1890116,-0.046707213,-0.24711294,0.3026468,-0.1603424,-0.5298004,28040762,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",-1.4194946,2.2257297,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5563771,5563771,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.03204918,2.2464852,"{""low"":2.2136087,""high"":2.2464852}",2.2136087,5563771,2.2442462,"CCC",2.2442462,9162179,6179491,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1383197,1.0468174,"{""low"":1.08741,""high"":2.267713}",-0.041983366,-0.018513527,1.08741,2.267713,100.92464,2.0642896,0.16144013,0.078206144,1.6323785,0.59335124,0.36348876,250401264,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",-1.6958181,0.523941,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",280506,280506,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.009038329,0.5286248,"{""low"":0.519186,""high"":0.5286248}",0.519186,280506,0.5221054,"CCC",0.5221054,912835,380613,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.063127995,0.13699265,"{""low"":0.460813,""high"":2.968594}",-2.444653,-0.82350534,0.460813,2.968594,-75.54173,0.66514486,-0.14120388,-0.21229042,1.1497003,-0.6257593,-0.54428035,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",2.9769585,0.00046842836,false,1640044800000,6,661842176,"CoinMarketCap",1298925,1298925,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00001354175,0.00047746793,"4.59138E-4 - 4.7746793E-4",0.000459138,1298925,0.000459138,"CCC",0.000459138,840406,827871,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00018042835,0.6264873,"2.88E-4 - 0.002894",-0.0024255714,-0.83813804,0.000288,0.002894,-78.74485,0.00049884,-0.00003041164,-0.06096472,0.000777525,-0.00030909665,-0.39753917,310025,15,0,false,false,"[]",1743144840,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,2.1559548,0.19602373,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",52960668,52960668,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0041369945,0.20829338,"{""low"":0.19602373,""high"":0.20829338}",0.19602373,52960668,0.19877957,"CCC",0.19877957,165566149,46107856,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08166473,0.7141085,"{""low"":0.114359,""high"":2.47916}",-2.2831364,-0.9209314,0.114359,2.47916,-23.214764,0.29686522,-0.10084149,-0.3396878,0.6511528,-0.45512906,-0.69895893,215625856,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-8.290484,0.2877065,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",72249880,72249880,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.026008487,0.31155923,"{""low"":0.2877065,""high"":0.31155923}",0.2877065,72249880,0.3115041,"CCC",0.3115041,152745113,60150926,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0778825,0.37118015,"{""low"":0.209824,""high"":1.063166}",-0.7754595,-0.72938704,0.209824,1.063166,-56.655716,0.3282447,-0.04053819,-0.123499915,0.41745073,-0.12974423,-0.3108013,713902592,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-6.2649484,4.5846324,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",114577512,114577512,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.30642223,4.8188257,"{""low"":4.5846324,""high"":4.8188257}",4.5846324,114577512,4.810623,"CCC",4.810623,168836033,145333056,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1674123,0.34162632,"{""low"":3.41722,""high"":12.836912}",-8.252279,-0.64285547,3.41722,12.836912,-61.014725,4.560589,0.02404356,0.00527203,5.615351,-1.0307188,-0.18355376,1792289664,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-2.6019068,0.0020054476,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",57401,57401,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000053573865,0.0020361675,"{""low"":0.0019771582,""high"":0.0020361675}",0.0019771582,57401,0.0020018872,"CCC",0.0020018872,58632,61037,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00026144763,0.14991263,"{""low"":0.001744,""high"":0.011854}",-0.009848553,-0.83082104,0.001744,0.011854,-77.63219,0.00240238,-0.00039693248,-0.16522467,0.00321923,-0.0012137825,-0.37704122,3211042,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.9595035,0.00021000966,false,1643155200000,6,654583424,"CoinMarketCap",127653,127653,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000001995897,0.00021008945,"2.0793473E-4 - 2.1008945E-4",0.00020793473,127653,0.00020892397,"CCC",0.00020892397,132720,124080,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030096562,0.014539402,"2.07E-4 - 0.002521",-0.0023109904,-0.91669583,0.000207,0.002521,-90.99485,0.00029904,-0.000089030334,-0.2977205,0.000534985,-0.00032497532,-0.60744756,137468,15,0,false,false,"[]",1743144840,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",-5.402137,1914.3802,false,"2017-11-09T00:00:00.000Z",2,120649304,"CoinMarketCap",14371833856,14371833856,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-109.32324,2014.825,"{""low"":1913.0793,""high"":2014.825}",1913.0793,14371833856,2002.647,"CCC",2002.647,23793401496,11619740548,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",153.43848,0.087134324,"{""low"":1760.9418,""high"":4106.9556}",-2192.5752,-0.53386873,1760.9418,4106.9556,-42.787575,2325.1746,-410.7943,-0.17667246,2864.209,-949.82874,-0.33161992,230968655872,15,0,false,true,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-3.878472,125.931816,false,"2017-11-09T00:00:00.000Z",2,2588206,"CoinMarketCap",4497743,4497743,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.0813065,130.50394,"{""low"":125.80857,""high"":130.50394}",125.80857,4497743,130.21997,"CCC",130.21997,7043911,5715659,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",13.674629,0.121815175,"{""low"":112.25719,""high"":410.31976}",-284.38794,-0.6930886,112.25719,410.31976,-64.06418,150.41873,-24.486916,-0.16279167,207.03294,-81.10113,-0.39173055,325937568,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.31102985,0.99865234,false,"2024-08-29T00:00:00.000Z",6,21353654,"CoinMarketCap",56726,56726,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0031157732,1.0026182,"{""low"":0.99695975,""high"":1.0026182}",0.99695975,56726,1.0003422,"CCC",1.0003422,81089,66446,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010367334,0.010490227,"{""low"":0.988285,""high"":1.034426}",-0.035773635,-0.03458308,0.988285,1.034426,0.22598505,1.0001172,-0.0014648438,-0.0014646722,0.9998368,-0.0011844635,-0.0011846569,21324878,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-7.8064294,0.39805114,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",204048016,204048016,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.033704728,0.43071675,"{""low"":0.39805114,""high"":0.43071675}",0.39805114,204048016,0.43000236,"CCC",0.43000236,381519098,158481977,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20278014,1.038455,"{""low"":0.195271,""high"":1.516972}",-1.1189208,-0.7376015,0.195271,1.516972,-47.84958,0.41723427,-0.01918313,-0.045976877,0.5838343,-0.18578315,-0.31821212,2104073472,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-6.011783,0.26812884,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",51615328,51615328,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.017150372,0.28470826,"{""low"":0.26812884,""high"":0.28470826}",0.26812884,51615328,0.28322023,"CCC",0.28322023,76338620,58041535,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.049998835,0.22921576,"{""low"":0.21813,""high"":0.851248}",-0.58311915,-0.68501675,0.21813,0.851248,-58.74635,0.2946148,-0.02648595,-0.08990027,0.39212748,-0.12399864,-0.31622022,520774624,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-12.815914,0.017184902,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5562321,5562321,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0025261529,0.018860681,"{""low"":0.017184902,""high"":0.018860681}",0.017184902,5562321,0.018711066,"CCC",0.018711066,9790727,5464352,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0023789024,0.16067152,"{""low"":0.014806,""high"":0.371962}",-0.3547771,-0.9537993,0.014806,0.371962,-92.92178,0.0184529,-0.0012679975,-0.06871536,0.06844237,-0.051257465,-0.74891424,16226050,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0,0.026867677,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.026867677,"{""low"":0.026867677,""high"":0.026867677}",0.026867677,1,0.026867677,"CCC",0.026867677,422,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0026356764,0.10876842,"{""low"":0.024232,""high"":0.186701}",-0.15983333,-0.8560925,0.024232,0.186701,-84.12957,0.02952032,-0.0026526432,-0.08985821,0.04758161,-0.020713933,-0.43533486,175381,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-5.1619678,0.18222821,false,"2024-06-20T00:00:00.000Z",6,193057568,"CoinMarketCap",6513858,6513858,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.009918541,0.19345382,"{""low"":0.18222821,""high"":0.19345382}",0.18222821,6513858,0.19145775,"CCC",0.19145775,17385759,11747668,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03992121,0.28052878,"{""low"":0.142307,""high"":0.845627}",-0.6633988,-0.78450525,0.142307,0.845627,-71.48352,0.2139313,-0.0317031,-0.1481929,0.3498885,-0.1676603,-0.47918206,35180532,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",3.559602,0.00075860845,false,1609545600000,6,592166784,"CoinMarketCap",138759,138759,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000026075286,0.00075980317,"7.5522595E-4 - 7.5980317E-4",0.00075522595,138759,0.0007580022,"CCC",0.0007580022,169019,168310,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017560844,0.30121514,"5.83E-4 - 0.0063",-0.0055413917,-0.879586,0.000583,0.0063,-87.84969,0.00096664,-0.00020803156,-0.21521099,0.00138799,-0.0006293815,-0.45344818,449222,15,0,false,false,"[]",1743144840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,8.934471,0.023064611,false,1597708800000,6,1000000000,"CoinMarketCap",26924,26924,"STRX","USD=X",,0.0018916894,0.023187747,"0.02148514 - 0.023187747",0.02148514,26924,0.021491371,"CCC",0.021491371,193147,248765,,,,0.022918612,156.97679,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022218669,-0.49065945,0.07489323,-0.051828615,-0.6920334,23064612,15,0,false,false,"[]",1743144840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRX"
