"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1862829,268.3905,"REGULAR","Gnosis USD","Gnosis USD","2024-12-24T13:00:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,2586498,"CoinMarketCap",6326187,6326187,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.7422485,271.84622,"{""low"":264.1573,""high"":271.84622}",264.1573,6326187,269.04828,"CCC",269.04828,6903458,9681548,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",136.23242,1.0308293,"{""low"":132.15808,""high"":441.629}",-173.2385,-0.39227155,132.15808,441.629,41.81349,267.48605,0.90444946,0.0033812958,224.30083,44.089676,0.19656493,694191616,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.033235,0.0065189605,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",1735045200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710374400000,6,68953235456,"CoinMarketCap",169084912,169084912,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0002527316,0.0065969513,"0.006373304 - 0.0065969513",0.006373304,169084912,0.0065939855,"CCC",0.0065939855,331873509,241931532,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0056609605,6.597856,"8.58E-4 - 0.028047",-0.02152804,-0.76757014,0.000858,0.028047,271.0186,0.00889802,-0.0023790593,-0.26736954,0.0081458,-0.0016268394,-0.19971512,449503456,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.00141,0.7578543,"REGULAR","Peanut the Squirrel USD",,"2024-12-24T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,999854464,"CoinMarketCap",415436480,415436480,"PNUT","USD=X",,0.0689047,0.7686736,"{""low"":0.72856635,""high"":0.7686736}",0.72856635,415436480,0.7319307,"CCC",0.7319307,,,,,,0.029287934,0.040199406,"{""low"":0.72856635,""high"":0.7686736}",-0.010819316,-0.014075305,0.72856635,0.7686736,,,,,,,,757744000,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19494843,0.9985518,"REGULAR","MNEE USD",,"2024-12-24T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,12040789,"CoinMarketCap",63840,63840,"MNEE","USD=X",,-0.0019504428,1.0031801,"{""low"":0.99699074,""high"":1.0031801}",0.99699074,63840,1.0014057,"CCC",1.0014057,,,,,,0.0015610456,0.0015657574,"{""low"":0.99699074,""high"":1.0031801}",-0.0046283603,-0.004613688,0.99699074,1.0031801,,,,,,,,12023351,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8615257,1.0348644,"REGULAR","Ethena USD","Ethena USD","2024-12-24T13:00:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",548467264,548467264,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.008993149,1.079519,"{""low"":1.0152098,""high"":1.079519}",1.0152098,548467264,1.0750093,"CCC",1.0750093,378801100,845900128,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8395934,4.299632,"{""low"":0.195271,""high"":1.516972}",-0.48210752,-0.31780913,0.195271,1.516972,37.11164,0.78373873,0.2511257,0.32042018,0.48895136,0.5459131,1.1164978,3039914240,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9710753,0.000055123906,"REGULAR","GoodDollar USD","GoodDollar USD",1735045200,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1656028800000,6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010655313,0.00005525779,"5.4450215E-5 - 5.525779E-5",0.000054450215,35,0.00005496577,"CCC",0.00005496577,79,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000041123905,2.9374218,"1.4E-5 - 1.25E-4",-0.0000698761,-0.5590088,0.000014,0.000125,-1.7857134,0.0000539,0.000001223907,0.022706995,0.000040425,0.000014698908,0.36360934,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9371526,0.081662744,"REGULAR","Opulous USD","Opulous USD","2024-12-24T13:00:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",599455,599455,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.002330117,0.082408555,"{""low"":0.08055402,""high"":0.082408555}",0.08055402,599455,0.08159436,"CCC",0.08159436,1242984,1037413,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.036402743,0.80430275,"{""low"":0.04526,""high"":0.379559}",-0.29789627,-0.78484833,0.04526,0.379559,-36.89923,0.08945098,-0.0077882335,-0.08706706,0.08241388,-0.00075113773,-0.009114213,30209142,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.419992,0.5121377,"REGULAR","Decentraland USD","Decentraland USD","2024-12-24T13:00:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",153588960,153588960,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.03089571,0.52231646,"{""low"":0.48893824,""high"":0.52231646}",0.48893824,153588960,0.5029687,"CCC",0.5029687,155357566,177035529,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.29400772,1.3478554,"{""low"":0.21813,""high"":0.851248}",-0.3391103,-0.3983684,0.21813,0.851248,-10.067617,0.5220049,-0.009867191,-0.018902488,0.36189637,0.15024135,0.4151502,994702144,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","Stonk League USD",,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4673553,0.036790553,"REGULAR","Renzo USD","Renzo USD","2024-12-24T13:00:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",28330088,28330088,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0008858964,0.037540033,"{""low"":0.036079373,""high"":0.037540033}",0.036079373,28330088,0.037385833,"CCC",0.037385833,27447746,38921496,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008100554,0.28234768,"{""low"":0.02869,""high"":0.263812}",-0.22702146,-0.86054254,0.02869,0.263812,-76.78556,0.04590902,-0.009118468,-0.1986204,0.05494584,-0.018155288,-0.3304215,75442448,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4959025,0.0019361314,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","2024-12-24T13:00:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",209921,209921,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00004714704,0.001988562,"{""low"":0.0018563444,""high"":0.001988562}",0.0018563444,209921,0.0019533008,"CCC",0.0019533008,430607,208417,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00012113142,0.066739075,"{""low"":0.001815,""high"":0.089794}",-0.08785787,-0.9784381,0.001815,0.089794,-97.65304,0.00503128,-0.0030951488,-0.61518115,0.007597895,-0.0056617633,-0.74517524,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16666384,0.06527222,"REGULAR","Cat Token USD","Cat Token USD","2024-12-24T13:00:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",464,464,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00010897219,0.06527222,"{""low"":0.06527222,""high"":0.06527222}",0.06527222,464,0.06527222,"CCC",0.06527222,5581,27427,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032358218,0.98311406,"{""low"":0.032914,""high"":0.292771}",-0.2274988,-0.7770537,0.032914,0.292771,-19.778776,0.06874522,-0.0034729987,-0.050519858,0.057453774,0.007818446,0.13608237,426071,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1644936,0.06916961,"REGULAR","Myro USD","Myro USD","2024-12-24T13:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13668899,13668899,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0014654547,0.07062721,"{""low"":0.0674861,""high"":0.07062721}",0.0674861,13668899,0.07053445,"CCC",0.07053445,30969232,18589109,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.05247261,3.1426368,"{""low"":0.016697,""high"":0.446541}",-0.3773714,-0.8450991,0.016697,0.446541,267.84933,0.10850896,-0.03933935,-0.36254472,0.10729948,-0.038129866,-0.3553593,65310212,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0299096,0.45045748,"REGULAR","Lista DAO USD","Lista DAO USD","2024-12-24T13:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-20T00:00:00.000Z",6,184684112,"CoinMarketCap",22148356,22148356,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.018915296,0.5005808,"{""low"":0.4447436,""high"":0.5005808}",0.4447436,22148356,0.4937393,"CCC",0.4937393,19252024,18263640,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19882149,0.7901154,"{""low"":0.251636,""high"":0.845627}",-0.39516953,-0.46730947,0.251636,0.845627,-26.589352,0.46892163,-0.018464148,-0.039375763,0.4435117,0.006945789,0.015660893,83192344,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2203784,0.0019732332,"REGULAR","JulSwap USD","JulSwap USD",1735045200,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609545600000,6,592166784,"CoinMarketCap",207723,207723,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00011555455,0.0019732332,"0.0018633422 - 0.0019732332",0.0018633422,207723,0.001864573,"CCC",0.001864573,173658,176170,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010992332,1.2577038,"8.74E-4 - 0.010441",-0.008467766,-0.8110111,0.000874,0.010441,-73.59106,0.0016885,0.00028473313,0.16863081,0.00157979,0.00039344316,0.24904776,1168483,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.3606955,0.036478963,"REGULAR","StrikeX USD",,1735045200,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597708800000,6,869316928,"CoinMarketCap",171981,171981,"STRX","USD=X",,-0.00050321594,0.036948856,"0.036156166 - 0.036948856",0.036156166,171981,0.036478646,"CCC",0.036478646,193147,248765,,,,0.03633296,248.8559,"1.46E-4 - 6604.8364",-6604.8,-0.99999446,0.000146,6604.8364,553.12366,0.04528328,-0.008804318,-0.19442755,0.07489323,-0.038414266,-0.51292044,31711778,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7416267,0.0000022969532,"REGULAR","Mog Coin USD","Mog Coin USD",1735045200,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",28734568,28734568,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2472151e-7,0.0000023235793,"2.2468973E-6 - 2.3235793E-6",0.0000022468973,28734568,0.0000023235793,"CCC",0.0000023235793,50421168,37133465,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022969532,,"0.0 - 4.0E-6",-0.0000017030468,-0.4257617,0,0.000004,,0.00000252,-2.2304675e-7,-0.08851062,0.000001695,6.0195316e-7,0.3551346,897115328,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61380184,0.04142991,"REGULAR","EnviDa USD","EnviDa USD","2024-12-24T13:00:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78029,78029,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00025274232,0.04232018,"{""low"":0.039997436,""high"":0.04232018}",0.039997436,78029,0.040447723,"CCC",0.040447723,110918,105179,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034911912,5.3562307,"{""low"":0.006518,""high"":0.122749}",-0.08131909,-0.66248274,0.006518,0.122749,50.247013,0.03261158,0.008818332,0.27040493,0.028174015,0.013255896,0.4705008,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2959504,0.26802668,"REGULAR","Blur USD","Blur USD","2024-12-24T13:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-14T00:00:00.000Z",6,2092175872,"CoinMarketCap",67247336,67247336,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.008552134,0.2703763,"{""low"":0.2608684,""high"":0.2703763}",0.2608684,67247336,0.26724657,"CCC",0.26724657,105649370,130338222,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15885067,1.4549962,"{""low"":0.109176,""high"":0.831494}",-0.56346726,-0.6776565,0.109176,0.831494,-48.266228,0.30693376,-0.03890708,-0.12676051,0.23209822,0.035928458,0.15479851,560758912,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.28344694,1.6248348,"REGULAR","Ondo USD","Ondo USD","2024-12-24T13:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",289408608,289408608,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.004592538,1.6746563,"{""low"":1.6047944,""high"":1.6746563}",1.6047944,289408608,1.6746563,"CCC",1.6746563,287698333,420604178,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5412887,18.448385,"{""low"":0.083546,""high"":2.141296}",-0.51646113,-0.24119093,0.083546,2.141296,656.91064,1.3027412,0.3220936,0.24724297,0.9613523,0.6634825,0.6901554,2258130176,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4377931,0.0034856547,"REGULAR","Faith Tribe USD","Faith Tribe USD","2024-12-24T13:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",270364,270364,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000151935965,0.0038685286,"{""low"":0.0031593468,""high"":0.0038685286}",0.0031593468,270364,0.0035411655,"CCC",0.0035411655,290031,283292,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008446546,0.31982377,"{""low"":0.002641,""high"":0.012289}",-0.008803345,-0.7163598,0.002641,0.012289,-31.614525,0.00408642,-0.0006007652,-0.14701505,0.00399995,-0.0005142952,-0.1285754,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42320594,0.15799919,"REGULAR","Persistence One USD","Persistence One USD","2024-12-24T13:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",311213,311213,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0006658435,0.15874763,"{""low"":0.15619913,""high"":0.15874763}",0.15619913,311213,0.15840691,"CCC",0.15840691,428757,342321,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0136601925,0.09463965,"{""low"":0.144339,""high"":0.60314}",-0.4451408,-0.73803896,0.144339,0.60314,-60.86976,0.17493524,-0.016936049,-0.096813254,0.19398114,-0.035981953,-0.18549202,33712120,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1443295,0.005400637,"REGULAR","PlotX USD","PlotX USD","2024-12-24T13:00:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",86042,86042,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00011834502,0.00555039,"{""low"":0.005158401,""high"":0.00555039}",0.005158401,86042,0.0054768776,"CCC",0.0054768776,39161,81386,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016516373,0.44055408,"{""low"":0.003749,""high"":0.013226}",-0.0078253625,-0.5916651,0.003749,0.013226,-18.630219,0.00542198,-0.000021342654,-0.003936321,0.00603855,-0.00063791266,-0.10564004,358162,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2314014,0.25403708,"REGULAR","Chromia USD","Chromia USD","2024-12-24T13:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-28T00:00:00.000Z",6,824673152,"CoinMarketCap",15309415,15309415,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.01031296,0.25921038,"{""low"":0.24964069,""high"":0.25921038}",0.24964069,15309415,0.25792828,"CCC",0.25792828,18737049,33671894,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12468009,0.96384495,"{""low"":0.129357,""high"":0.563473}",-0.3094359,-0.5491584,0.129357,0.563473,47.776665,0.25067213,0.0033649504,0.013423712,0.21923201,0.034805074,0.15875909,209497552,15,0,"CHR"
