"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4993304,4993304,"MUBI","USD=X","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.8993053,0.024659036,"https://coinmarketcap.com/currencies/multibit",-0.0012703594,"2024-10-31T21:51:00.000Z",0.025999533,"{""low"":0.024200704,""high"":0.025999533}",0.024200704,4993304,0.025870178,"CCC",0.025870178,4437639,4412271,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.020740036,5.292176,"{""low"":0.003919,""high"":0.369052}",-0.34439296,-0.9331828,0.003919,0.369052,276.23618,0.02850854,-0.0038495045,-0.13502987,0.05418835,-0.029529313,-0.5449384,23426084,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1205491,1205491,"ZKF","USD=X","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.835471,0.00072003674,"https://coinmarketcap.com/currencies/zkfair",-0.00003658625,1730411520,0.0007587407,"7.051356E-4 - 7.587407E-4",0.0007051356,1205491,0.0007563581,"CCC",0.0007563581,3041571,1450612,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00005003676,0.07468174,"6.7E-4 - 0.024987",-0.024266962,-0.97118354,0.00067,0.024987,-93.951515,0.00088182,-0.00016178325,-0.18346517,0.00171864,-0.0009986032,-0.5810427,7200367,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,1000000000,"CoinMarketCap",1744159,1744159,"PHIL","USD=X","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-7.050421,0.036775675,,-0.0027895123,"2024-10-31T21:52:00.000Z",0.039434202,"{""low"":0.03672785,""high"":0.039434202}",0.03672785,1744159,0.03922793,"CCC",0.03922793,,,,,,0.000047825277,0.001302153,"{""low"":0.03672785,""high"":0.039434202}",-0.0026585273,-0.06741679,0.03672785,0.039434202,,,,,,,,36775676,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",5424968,5424968,"VANRY","USD=X","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.6522326,0.07191797,"https://coinmarketcap.com/currencies/vanar",-0.0043084994,"2024-10-31T21:51:00.000Z",0.076457135,"{""low"":0.07063653,""high"":0.076457135}",0.07063653,5424968,0.076156564,"CCC",0.076156564,7980180,6807747,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.030728973,0.74604803,"{""low"":0.041189,""high"":0.379923}",-0.308005,-0.8107038,0.041189,0.379923,59.51698,0.09162502,-0.019707046,-0.21508367,0.12820698,-0.05628901,-0.43904793,116388936,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",19197,19197,"ID","USD=X","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.820877,0.03176626,"https://coinmarketcap.com/currencies/everest",-0.0012619682,"2024-10-31T21:51:00.000Z",0.035745017,"{""low"":0.031737708,""high"":0.035745017}",0.031737708,19197,0.033028226,"CCC",0.033028226,14713,18004,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.021361258,2.05298,"{""low"":0.010405,""high"":0.364136}",-0.33236974,-0.91276264,0.010405,0.364136,206.26855,0.0356441,-0.003877841,-0.10879335,0.06869365,-0.036927395,-0.5375663,3707122,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-08-29T00:00:00.000Z",6,267833952,"CoinMarketCap",385291,385291,"FRM","USD=X","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-4.35678,0.0136544,"https://coinmarketcap.com/currencies/ferrum-network",-0.0006219903,"2024-10-31T21:52:00.000Z",0.0142809795,"{""low"":0.01354121,""high"":0.0142809795}",0.01354121,385291,0.014243831,"CCC",0.014243831,373694,370651,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011318922,0.008358871,"{""low"":0.01354121,""high"":0.113326}",-0.0996716,-0.87951225,0.01354121,0.113326,-55.244976,0.01699872,-0.0033443198,-0.19673951,0.03406038,-0.020405982,-0.599112,3657111,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",284379296,284379296,"LINK","USD=X","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-6.1670012,11.47447,"https://coinmarketcap.com/currencies/chainlink",-0.754138,"2024-10-31T21:54:00.000Z",12.409026,"{""low"":11.355994,""high"":12.409026}",11.355994,284379296,12.393925,"CCC",12.393925,245332165,263976901,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.3368216,0.41004738,"{""low"":8.137649,""high"":22.825249}",-11.350779,-0.49729046,8.137649,22.825249,12.632311,11.333758,0.14071178,0.01241528,13.024984,-1.5505142,-0.11904154,7192771072,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",68778112,68778112,"ARKM","USD=X","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.5151533,1.6127166,"https://coinmarketcap.com/currencies/arkham",-0.024811149,"2024-10-31T21:51:00.000Z",1.642042,"{""low"":1.5715324,""high"":1.642042}",1.5715324,68778112,1.6382368,"CCC",1.6382368,63755163,69539793,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2732086,3.750158,"{""low"":0.339508,""high"":3.993964}",-2.3812475,-0.59621155,0.339508,3.993964,363.14755,1.4541509,0.15856564,0.10904346,1.6538768,-0.041160226,-0.024887117,363022496,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4744398,4744398,"ONT","USD=X","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-6.3395157,0.17214224,"https://coinmarketcap.com/currencies/ontology",-0.011651635,"2024-10-31T21:54:00.000Z",0.1840306,"{""low"":0.17057662,""high"":0.1840306}",0.17057662,4744398,0.18375678,"CCC",0.18375678,7385943,5513310,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04205124,0.3232448,"{""low"":0.130091,""high"":0.501283}",-0.32914075,-0.6565967,0.130091,0.501283,-15.431416,0.18665524,-0.014513001,-0.07775298,0.22916158,-0.057019338,-0.24881719,156253136,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1054519,1054519,"HIGHER","USD=X","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-22.584301,0.033747833,"https://coinmarketcap.com/currencies/higher",-0.009845175,"2024-10-31T21:41:00.000Z",0.039207175,"{""low"":0.03149534,""high"":0.039207175}",0.03149534,1054519,0.0389235,"CCC",0.0389235,361822,1032442,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.031109832,11.792961,"{""low"":0.002638,""high"":0.05518}",-0.021432165,-0.3884046,0.002638,0.05518,-16.86467,0.01379612,0.019951712,1.4461828,0.013580677,0.020167157,1.484989,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1648512000000,6,0,"CoinMarketCap",60141,60141,"ANML","USD=X","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.5264368,0.00008377411,"https://coinmarketcap.com/currencies/animal-concerts",-0.0000021713568,1730411460,0.00008550047,"8.377411E-5 - 8.550047E-5",0.00008377411,60141,0.00008548895,"CCC",0.00008548895,78076,76575,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001677411,0.25035983,"6.7E-5 - 0.001444",-0.001360226,-0.9419847,0.000067,0.001444,-47.85276,0.00008384,-6.589107e-8,-0.0007859145,0.000178265,-0.0000944909,-0.53005856,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",185347,185347,"FLAME","USD=X","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.74402493,0.025440352,"https://coinmarketcap.com/currencies/firestarter",0.00018788315,"2024-10-31T21:52:00.000Z",0.026335895,"{""low"":0.02405816,""high"":0.026335895}",0.02405816,185347,0.025868827,"CCC",0.025868827,223203,192630,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0031263512,0.14010715,"{""low"":0.022314,""high"":0.19326}",-0.16781965,-0.86836207,0.022314,0.19326,-8.330971,0.02611108,-0.00067072734,-0.025687462,0.0383281,-0.012887748,-0.33624804,1743688,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-09T00:00:00.000Z",6,8299722240,"CoinMarketCap",10049626,10049626,"ACH","USD=X","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-7.109952,0.019999264,"https://coinmarketcap.com/currencies/alchemy-pay",-0.0015307758,"2024-10-31T21:54:00.000Z",0.021365363,"{""low"":0.01973838,""high"":0.021365363}",0.01973838,10049626,0.021365363,"CCC",0.021365363,9460222,12473008,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0053452635,0.3647648,"{""low"":0.014654,""high"":0.051319}",-0.031319737,-0.6102952,0.014654,0.051319,17.458225,0.0196512,0.0003480632,0.017712057,0.02347859,-0.0034793261,-0.14819144,165988336,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1635897600000,6,0,"CoinMarketCap",89,89,"MAGA","USD=X","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.3628225,0.00008222245,"https://coinmarketcap.com/currencies/maga-coin",0.0000018979263,1730411460,0.000083799256,"8.222245E-5 - 8.3799256E-5",0.00008222245,89,0.00008246912,"CCC",0.00008246912,118,88,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000036222445,0.7874445,"4.6E-5 - 7.11E-4",-0.00062877755,-0.8843566,0.000046,0.000711,-17.171717,0.00007372,0.000008502444,0.11533429,0.000188305,-0.00010608255,-0.56335497,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1902267,1902267,"CPOOL","USD=X","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.01846,0.20768355,"https://coinmarketcap.com/currencies/clearpool",-0.015676424,"2024-10-31T21:52:00.000Z",0.22648889,"{""low"":0.20350777,""high"":0.22648889}",0.20350777,1902267,0.21955971,"CCC",0.21955971,1147122,1608381,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19092555,11.393099,"{""low"":0.016758,""high"":0.377099}",-0.16941546,-0.44925988,0.016758,0.377099,1128.5419,0.15457968,0.053103864,0.34353715,0.148624,0.059059545,0.39737555,146151200,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1633478400000,8,0,"CoinMarketCap",138404,138404,"LOVELY","USD=X","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-66.29524,0.0000052033342,"https://coinmarketcap.com/currencies/lovely-inu-old",-0.000010234648,1730411520,0.0000146367875,"4.8743173E-6 - 1.46367875E-5",0.0000048743173,138404,0.0000146367875,"CCC",0.0000146367875,131817,137711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000052033342,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000502,1.8333412e-7,0.036520742,0.00015284,-0.00014763667,-0.96595573,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",513339,513339,"ODDZ","USD=X","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.218886,0.0062731216,"https://coinmarketcap.com/currencies/oddz",-0.00014235172,"2024-10-31T21:51:00.000Z",0.0071687507,"{""low"":0.0057041952,""high"":0.0071687507}",0.0057041952,513339,0.0062870234,"CCC",0.0062870234,124583,217856,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0017551216,0.38847315,"{""low"":0.004518,""high"":0.049091}",-0.04281788,-0.87221444,0.004518,0.049091,-14.966816,0.00624836,0.000024761539,0.003962886,0.009984425,-0.0037113037,-0.3717093,621039,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",141916,141916,"SCUBA","USD=X","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-21.0564,0.00068910135,,-0.00018380204,1730411520,0.0008348892,"6.492174E-4 - 8.348892E-4",0.0006492174,141916,0.00082683185,"CCC",0.00082683185,,,,,,0.000039883947,0.061433885,"6.492174E-4 - 8.348892E-4",-0.00014578784,-0.17461939,0.0006492174,0.0008348892,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,64375001088,"CoinMarketCap",23851224,23851224,"HMSTR","USD=X","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-6.673511,0.002675422,,-0.00019131182,"2024-10-31T21:51:00.000Z",0.0028764657,"{""low"":0.0026160823,""high"":0.0028764657}",0.0026160823,23851224,0.0028670044,"CCC",0.0028670044,,,,,,0.000059339684,0.022682652,"{""low"":0.0026160823,""high"":0.0028764657}",-0.00020104367,-0.0698926,0.0026160823,0.0028764657,,,,,,,,172230288,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",155471,155471,"SLIM","USD=X","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.1231194,0.08477681,"https://coinmarketcap.com/currencies/solanium",-0.004577741,"2024-10-31T21:51:00.000Z",0.089394376,"{""low"":0.084535815,""high"":0.089394376}",0.084535815,155471,0.088968255,"CCC",0.088968255,322026,307894,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.03420781,0.67645806,"{""low"":0.050569,""high"":0.580623}",-0.49584615,-0.8539899,0.050569,0.580623,66.458984,0.10576506,-0.020988248,-0.19844218,0.15409012,-0.06931331,-0.4498232,8477681,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-02-06T00:00:00.000Z",6,433164128,"CoinMarketCap",1301505,1301505,"LTO","USD=X","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.024117,0.11693519,"https://coinmarketcap.com/currencies/lto-network",-0.0049029067,"2024-10-31T21:51:00.000Z",0.12222271,"{""low"":0.11537479,""high"":0.12222271}",0.11537479,1301505,0.12166923,"CCC",0.12166923,1829944,1781562,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.055252194,0.89574426,"{""low"":0.061683,""high"":0.30509}",-0.18815482,-0.616719,0.061683,0.30509,86.772575,0.12185102,-0.004915826,-0.04034292,0.14094967,-0.024014473,-0.17037623,50652132,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9503,9503,"HOD","USD=X","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-9.059753,0.0017494536,"https://coinmarketcap.com/currencies/hodooi",-0.00017428608,"2024-10-31T21:52:00.000Z",0.0019206794,"{""low"":0.0016962035,""high"":0.0019206794}",0.0016962035,9503,0.0019205536,"CCC",0.0019205536,36859,42502,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00057645363,0.49143535,"{""low"":0.001173,""high"":0.008018}",-0.0062685465,-0.7818092,0.001173,0.008018,6.132591,0.00150338,0.00024607359,0.16368023,0.002010715,-0.00026126136,-0.12993456,860481,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",5895450,5895450,"CRO","USD=X","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.462812,0.07299841,"https://coinmarketcap.com/currencies/cronos",-0.0026184693,"2024-10-31T21:54:00.000Z",0.07566145,"{""low"":0.07293484,""high"":0.07566145}",0.07293484,5895450,0.07554541,"CCC",0.07554541,8300769,5715598,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.011171412,0.18068823,"{""low"":0.061827,""high"":0.182002}",-0.10900358,-0.5989142,0.061827,0.182002,13.033009,0.07977144,-0.006773025,-0.084905386,0.09619982,-0.023201406,-0.24117932,1939681664,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",3515264,3515264,"LADYS","USD=X","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.1983933,7.447979e-8,"https://coinmarketcap.com/currencies/milady-meme-coin",-3.2639917e-9,1730411460,7.871207e-8,"7.362137E-8 - 7.871207E-8",7.362137e-8,3515264,7.773226e-8,"CCC",7.773226e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.584209e-10,0.011659942,"7.362137E-8 - 7.871207E-8",-4.2322768e-9,-0.053769097,7.362137e-8,7.871207e-8,,,,,,,,54695428,15,0,false,false,"LADYS"
