"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.0614525,0.11702895,"HOPR USD","HOPR USD","REGULAR",0.0741337,0.04289525,0.5786201,0.06509296,0.051935993,0.7978742,39927216,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",752208,752208,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0012291595,"2024-12-15T14:55:00.000Z",0.11974964,"{""low"":0.11243692,""high"":0.11974964}",0.11243692,752208,0.11392024,"CCC",0.11392024,977532,3353303,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06847295,1.4101852,"{""low"":0.048556,""high"":0.282325}",-0.16529605,-0.58548146,0.048556,0.282325,29.762638,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,9.755487,0.34755984,"Wormhole USD","Wormhole USD","REGULAR",0.27919856,0.06836128,0.24484827,0.302845,0.04471484,0.14764926,963975488,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2773552640,"CoinMarketCap",166147408,166147408,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.030892462,"2024-12-15T14:55:00.000Z",0.35329843,"{""low"":0.3134102,""high"":0.35329843}",0.3134102,166147408,0.3336108,"CCC",0.3336108,113123459,171859626,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18368684,1.1209097,"{""low"":0.163873,""high"":326.4311}",-326.08353,-0.9989353,0.163873,326.4311,-98.6734,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.28524062,0.011086941,"Divergence USD","Divergence USD","REGULAR",0.00992694,0.0011600005,0.11685377,0.010472815,0.0006141262,0.058640037,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138485,138485,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000031534582,"2024-12-15T14:55:00.000Z",0.011122069,"{""low"":0.011010548,""high"":0.011122069}",0.011010548,138485,0.011024031,"CCC",0.011024031,166930,166640,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033949409,0.44135997,"{""low"":0.007692,""high"":0.039688}",-0.028601058,-0.7206475,0.007692,0.039688,4.8706293,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.6207905,0.0045963717,"Kaon USD","Kaon USD","REGULAR",0.00440398,0.00019239169,0.04368587,0.004777395,-0.0001810235,-0.037891675,20390468,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9891467,9891467,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00007330952,"2024-12-15T14:54:00.000Z",0.0046230354,"{""low"":0.0043583172,""high"":0.0046230354}",0.0043583172,9891467,0.0044423626,"CCC",0.0044423626,6747478,16769281,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0010773716,0.30615845,"{""low"":0.003519,""high"":0.011511}",-0.006914628,-0.60069746,0.003519,0.011511,-25.789738,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4877288,3.7481843e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,65389288,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9267811,9267811,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.098139e-12,1734274500,3.7481843e-10,"3.5703973E-10 - 3.7481843E-10",3.5703973e-10,9267811,3.7049838e-10,"CCC",3.7049838e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7778695e-11,0.049794726,"3.5703973E-10 - 3.7481843E-10",0,0,3.5703973e-10,3.7481843e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.9021562,0.046436824,"Ankr USD","Ankr USD","REGULAR",0.03611464,0.010322183,0.28581715,0.030787745,0.015649078,0.5082892,464368256,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15406814,15406814,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0008668117,"2024-12-15T14:55:00.000Z",0.046447225,"{""low"":0.04351751,""high"":0.046447225}",0.04351751,15406814,0.044772338,"CCC",0.044772338,23611506,57865324,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.026356824,1.3125908,"{""low"":0.02008,""high"":0.06872}",-0.022283174,-0.3242604,0.02008,0.06872,56.21227,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8956361,364.99136,"Aave USD","Aave USD","REGULAR",200.8955,164.09587,0.81682205,138.64566,226.3457,1.6325481,5479976448,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15013990,"CoinMarketCap",861704960,861704960,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.0526123,"2024-12-15T14:55:00.000Z",378.914,"{""low"":355.55997,""high"":378.914}",355.55997,861704960,365.70523,"CCC",365.70523,378965037,1057948674,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",292.73022,4.0510044,"{""low"":72.26115,""high"":394.70923}",-29.717865,-0.07529052,72.26115,394.70923,263.99084,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.118077,1.1198483,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.5457659,0.5740824,1.0518839,0.35977134,0.7600769,2.1126666,1402662784,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1252547200,"CoinMarketCap",490825472,490825472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.048096895,"2024-12-15T14:55:00.000Z",1.1703315,"{""low"":1.1080765,""high"":1.1703315}",1.1080765,490825472,1.1454022,"CCC",1.1454022,261640789,888696012,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9387553,5.1838293,"{""low"":0.181093,""high"":1.327329}",-0.20748079,-0.1563145,0.181093,1.327329,74.03581,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.6913884,7.873032,"Axie Infinity USD","Axie Infinity USD","REGULAR",6.5571103,1.3159218,0.20068623,5.728859,2.1441731,0.37427577,1226672896,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155806912,"CoinMarketCap",90761624,90761624,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.20634031,"2024-12-15T14:55:00.000Z",7.8747196,"{""low"":7.32554,""high"":7.8747196}",7.32554,90761624,7.528356,"CCC",7.528356,119283898,193425096,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.9980302,1.0317492,"{""low"":3.875002,""high"":13.453577}",-5.580545,-0.41480008,3.875002,13.453577,8.070302,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.0636728,0.72852033,"ZetaChain USD","ZetaChain USD","REGULAR",0.7390976,-0.010577261,-0.014311048,0.7059667,0.022553623,0.031947147,419711200,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",28220712,28220712,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.014730275,1734274500,0.7304913,"0.6857677 - 0.7304913",0.6857677,28220712,0.70982677,"CCC",0.70982677,89170213,77809029,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7284733,15499.432,"4.7E-5 - 2.854006",-2.1254857,-0.7447376,0.000047,2.854006,1202896.6,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.2776759,0.17496471,"Big Time USD",,"REGULAR",0.17106421,0.0039004982,0.022801368,0.13002488,0.04493983,0.34562486,238092912,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1360805376,"CoinMarketCap",29242114,29242114,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0055527687,"2024-12-15T14:55:00.000Z",0.1750799,"{""low"":0.16112906,""high"":0.1750799}",0.16112906,29242114,0.16778506,"CCC",0.16778506,98385029,89091171,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.119773716,2.1701674,"{""low"":0.055191,""high"":0.672237}",-0.49727225,-0.7397276,0.055191,0.672237,-72.41094,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,3.2697587,0.0047383583,"Synthetify USD","Synthetify USD","REGULAR",0.00511064,-0.00037228176,-0.07284445,0.00510955,-0.00037119165,-0.07264664,26653,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",90,90,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00015002722,"2024-12-15T14:55:00.000Z",0.0047383583,"{""low"":0.004532073,""high"":0.0047383583}",0.004532073,90,0.004587991,"CCC",0.004587991,125654,111100,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021963583,0.8640276,"{""low"":0.002542,""high"":0.047821}",-0.043082643,-0.9009147,0.002542,0.047821,-71.06823,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.6818888,0.051088303,"ASD USD","ASD USD","REGULAR",0.04027456,0.010813743,0.26850057,0.040238284,0.01085002,0.2696442,33749712,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1129241,1129241,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00087394565,"2024-12-15T14:55:00.000Z",0.057053342,"{""low"":0.04828264,""high"":0.057053342}",0.04828264,1129241,0.05350532,"CCC",0.05350532,1210599,1264863,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.026756303,1.0996344,"{""low"":0.024332,""high"":0.078551}",-0.027462699,-0.34961614,0.024332,0.078551,9.376919,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.5957255,0.3265039,"Solana Name Service USD","Solana Name Service USD","REGULAR",0.2662063,0.06029761,0.22650707,0.26617628,0.06032762,0.22664537,168831536,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",58731136,58731136,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.011332691,"2024-12-15T14:55:00.000Z",0.3273956,"{""low"":0.30581582,""high"":0.3273956}",0.30581582,58731136,0.31203637,"CCC",0.31203637,74586446,105979312,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.1486719,0.8360244,"{""low"":0.177832,""high"":0.722146}",-0.39564207,-0.5478699,0.177832,0.722146,0.39572716,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.0480593,28.076553,"Injective USD","Injective USD","REGULAR",25.617304,2.4592495,0.09599955,22.435755,5.6407986,0.25142005,2778762752,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",112235208,112235208,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.29120827,"2024-12-15T14:55:00.000Z",28.076553,"{""low"":26.626244,""high"":28.076553}",26.626244,112235208,27.437275,"CCC",27.437275,175715637,282876125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.527385,1.0721976,"{""low"":13.549169,""high"":52.749947}",-24.673393,-0.46774253,13.549169,52.749947,-10.726976,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.24072377,0.0010853347,"ADA USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",165488,165488,"ADASOL","USD=X",,-0.0000026189955,"2024-12-15T14:55:00.000Z",0.0010900539,"{""low"":0.0010770912,""high"":0.0010900539}",0.0010770912,165488,0.0010864977,"CCC",0.0010864977,,,,,,0.000008243485,0.00765347,"{""low"":0.0010770912,""high"":0.0010900539}",-0.0000047192443,-0.0043293675,0.0010770912,0.0010900539,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.8124416,0.6299173,"Fartcoin USD",,"REGULAR",,,,,,,629916224,15,0,false,false,false,,6,999998272,"CoinMarketCap",66940632,66940632,"FARTCOIN","USD=X",,0.023133278,"2024-12-15T14:54:00.000Z",0.6886911,"{""low"":0.5909309,""high"":0.6886911}",0.5909309,66940632,0.65217155,"CCC",0.65217155,,,,,,0.038986444,0.06597463,"{""low"":0.5909309,""high"":0.6886911}",-0.058773756,-0.085341245,0.5909309,0.6886911,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.5190365,6.836295,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",5.7870073,1.0492878,0.18131787,5.1941347,1.6421604,0.3161567,8325965824,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",321349056,321349056,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.16797733,"2024-12-15T14:55:00.000Z",6.8396688,"{""low"":6.4871287,""high"":6.8396688}",6.4871287,321349056,6.6816583,"CCC",6.6816583,527361170,804639053,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.757041,2.2878597,"{""low"":2.079254,""high"":8.985104}",-2.1488085,-0.23915233,2.079254,8.985104,194.43329,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,32.56435,0.014313578,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.01485772,-0.000544142,-0.03662352,0.011008045,0.003305533,0.3002834,333672,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",150558,150558,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0035161218,"2024-12-15T14:55:00.000Z",0.014753347,"{""low"":0.014225571,""high"":0.014753347}",0.014225571,150558,0.014225571,"CCC",0.014225571,141953,149339,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009311577,1.8615708,"{""low"":0.005002,""high"":0.081376}",-0.06706242,-0.8241057,0.005002,0.081376,-51.433838,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-0.5394652,3.149339e-7,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","REGULAR",8e-8,2.349339e-7,2.9366739,1.05e-7,2.0993392e-7,1.9993707,1125221,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",28671,28671,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.7081732e-9,1734274500,3.3605346e-7,"3.079782E-7 - 3.3605346E-7",3.079782e-7,28671,3.3020132e-7,"CCC",3.3020132e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.149339e-7,,"0.0 - 6.0E-6",-0.0000056850663,-0.947511,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.58743507,0.267577,"Dusk USD","Dusk USD","REGULAR",0.22121155,0.04636544,0.20959774,0.24372897,0.023848027,0.0978465,124958456,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10609684,10609684,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0015626848,"2024-12-15T14:55:00.000Z",0.267577,"{""low"":0.25019288,""high"":0.267577}",0.25019288,10609684,0.26329434,"CCC",0.26329434,11919053,18897280,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.12190099,0.8367953,"{""low"":0.145676,""high"":0.683803}",-0.41622603,-0.6086929,0.145676,0.683803,65.69158,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.7549819,0.26628214,"Loopring USD","Loopring USD","REGULAR",0.1949211,0.071361035,0.36610216,0.1617381,0.10454404,0.6463786,363956288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",23288296,23288296,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0045926273,"2024-12-15T14:55:00.000Z",0.26628214,"{""low"":0.25097066,""high"":0.26628214}",0.25097066,23288296,0.2582321,"CCC",0.2582321,30977897,57496426,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.16470113,1.6213773,"{""low"":0.101581,""high"":0.55272}",-0.28643787,-0.51823324,0.101581,0.55272,-11.376095,"LRC"
