"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,6.9509897,2.1122053,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.0495389,1.2729752,1.5168371,"{""low"":0.83923,""high"":6.524265}",-4.41206,-0.6762539,0.83923,6.524265,-35.135334,2.7140722,-0.60186696,-0.2217579,2.6274922,-0.5152869,-0.19611359,30296530,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3250241,3250241,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.137277,2.1122053,"{""low"":2.0495389,""high"":2.1122053}",3250241,2.0784967,"CCC",2.0784967,4914753,2736408,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.0010394383,0.0004194383,0.6765134,"6.2E-4 - 0.001081",-0.000041561667,-0.03844743,0.00062,0.001081,65.18283,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.5098155,0.00033442417,"Spell Token USD","Spell Token USD",0.0003237189,0.00013442418,0.67212087,"2.0E-4 - 0.002064",-0.0017295757,-0.83797276,0.0002,0.002064,-46.01329,0.00047424,-0.00013981582,-0.29482082,0.000522365,-0.00018794081,-0.3597883,56711128,15,0,false,false,false,1629158400000,6,169578430464,"CoinMarketCap",7315126,7315126,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000008187955,0.00033448657,"3.237189E-4 - 3.3448657E-4",7315126,0.00032965498,"CCC",0.00032965498,13567761,6944476,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02432573,0.99997526,"Pax Dollar USD","Pax Dollar USD",0.9996016,0.0036312938,0.0036446187,"{""low"":0.996344,""high"":1.014173}",-0.014197767,-0.013999353,0.996344,1.014173,-0.0006020069,0.99978536,0.0001899004,0.00018994117,0.99984574,0.0001295209,0.00012954087,63263000,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1248205,1248205,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00024324656,1.0003692,"{""low"":0.9996016,""high"":1.0003692}",1248205,0.99978673,"CCC",0.99978673,3989192,4948377,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.0694478,0.00998642,"JasmyCoin USD","JasmyCoin USD",0.009558642,0.00510542,1.0459783,"{""low"":0.004881,""high"":0.058534}",-0.04854758,-0.8293911,0.004881,0.058534,-51.295937,0.0138351,-0.0038486803,-0.27818233,0.01476169,-0.00477527,-0.32349074,493778560,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",78640424,78640424,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00020247418,0.00998642,"{""low"":0.009558642,""high"":0.00998642}",78640424,0.009850423,"CCC",0.009850423,46614819,40096288,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",0.04760787,0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.2850057,0.010309714,"Ankr USD","Ankr USD",0.010029505,0.0023907134,0.30189586,"{""low"":0.007919,""high"":0.061771}",-0.051461287,-0.8330978,0.007919,0.061771,-62.78186,0.01463196,-0.0043222457,-0.2953976,0.01640708,-0.006097366,-0.3716302,103097144,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17835306,17835306,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000029299408,0.010325717,"{""low"":0.010029505,""high"":0.010325717}",17835306,0.010163227,"CCC",0.010163227,15225972,13521868,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.7031392,10.664013,"Kusama USD","Kusama USD",10.266875,4.298369,0.6752449,"{""low"":6.365644,""high"":51.90297}",-41.238956,-0.79453945,6.365644,51.90297,-42.298775,15.13256,-4.468547,-0.2952935,15.361424,-4.6974115,-0.30579272,182864320,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17147796,"CoinMarketCap",20124280,20124280,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.18476963,10.666159,"{""low"":10.266875,""high"":10.666159}",20124280,10.413417,"CCC",10.413417,15704236,16333230,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.5143519,0.000009552493,"GM Holding USD","GM Holding USD",0.000009369567,0.0000015524929,0.1940616,"8.0E-6 - 9.3E-5",-0.00008344751,-0.897285,0.000008,0.000093,-81.35593,0.000012,-0.0000024475075,-0.20395896,0.00001105,-0.0000014975067,-0.13552096,0,15,0,false,false,false,1592524800000,8,0,"CoinMarketCap",44656,44656,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-4.938738e-8,0.000009641708,"9.369567E-6 - 9.641708E-6",44656,0.000009400702,"CCC",0.000009400702,49674,47696,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.0424839,0.21280164,"Perpetual Protocol USD","Perpetual Protocol USD",0.20633356,0.10611164,0.9945791,"{""low"":0.10669,""high"":1.307441}",-1.0946393,-0.837238,0.10669,1.307441,-65.50727,0.27516592,-0.06236428,-0.22664246,0.26812515,-0.05532351,-0.20633467,14045367,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6694808,6694808,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.002195537,0.21380024,"{""low"":0.20633356,""high"":0.21380024}",6694808,0.20769791,"CCC",0.20769791,8932698,7786207,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,5.890212,0.007913714,"TerraClassicUSD USD","TerraClassicUSD USD",0.0075834175,0.0038117142,0.92923313,"{""low"":0.004102,""high"":0.031785}",-0.023871286,-0.7510236,0.004102,0.031785,-67.14876,0.01242806,-0.004514346,-0.3632382,0.012761235,-0.004847521,-0.379863,44223392,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5588196864,"CoinMarketCap",12423278,12423278,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0004402059,0.007989039,"{""low"":0.0075834175,""high"":0.007989039}",12423278,0.0078107845,"CCC",0.0078107845,8932244,5669075,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.828124,0.04054049,"ChessCoin USD","ChessCoin USD",0.03854156,0.02832149,2.317824,"{""low"":0.012219,""high"":0.138246}",-0.09770551,-0.7067511,0.012219,0.138246,-41.652477,0.06832376,-0.02778327,-0.40664142,0.069858745,-0.029318254,-0.41967908,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",248447,248447,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0014947206,0.04073756,"{""low"":0.03854156,""high"":0.04073756}",248447,0.04054238,"CCC",0.04054238,289958,234822,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.7193363,0.3967474,"Adventure Gold USD","Adventure Gold USD",0.38807204,0.02897942,0.07879811,"{""low"":0.367768,""high"":3.181095}",-2.7843475,-0.8752796,0.367768,3.181095,-58.659626,0.6345881,-0.23784071,-0.3747954,0.7709669,-0.37421948,-0.48538983,34362292,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",15769528,15769528,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.011090487,0.39910525,"{""low"":0.38807204,""high"":0.39910525}",15769528,0.3983635,"CCC",0.3983635,13235767,11415623,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0.0002429025,0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01945075,1.0000099,"Dai USD","Dai USD",0.99964297,0.0011358857,0.0011371662,"{""low"":0.998874,""high"":1.011713}",-0.011703134,-0.011567641,0.998874,1.011713,-0.023406744,0.99983037,0.00017952919,0.00017955965,0.9999244,0.00008547306,0.00008547952,5365435904,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",167134048,167134048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00019448996,1.0002517,"{""low"":0.99964297,""high"":1.0002517}",167134048,0.9997236,"CCC",0.9997236,13993149447,152100605,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,9.679322,0.06348553,"Crust Network USD","Crust Network USD",0.060158607,0.0033269264,0.055302583,"{""low"":0.060158607,""high"":0.797198}",-0.73371243,-0.92036414,0.060158607,0.797198,-82.865364,0.07391414,-0.010428607,-0.14109083,0.08207708,-0.018591546,-0.22651325,897594,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",125852,125852,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0056026652,0.06393128,"{""low"":0.060158607,""high"":0.06393128}",125852,0.060158607,"CCC",0.060158607,241234,144731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,6.2910604,0.014356553,"My DeFi Pet USD","My DeFi Pet USD",0.014347131,0.009850552,2.186097,"{""low"":0.004506,""high"":0.039449}",-0.025092445,-0.63607305,0.004506,0.039449,-63.810204,0.01378456,0.00057199225,0.04149514,0.012972385,0.0013841679,0.10670111,620236,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16643,16643,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00084972195,0.014367766,"{""low"":0.014347131,""high"":0.014367766}",16643,0.01436386,"CCC",0.01436386,39771,20771,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.9053264,0.06376567,"Biconomy USD","Biconomy USD",0.06165738,0.024229668,0.6128508,"{""low"":0.039536,""high"":0.466738}",-0.4029723,-0.86338013,0.039536,0.466738,-69.811035,0.099079,-0.03531333,-0.3564159,0.10682104,-0.04305537,-0.40306076,62987404,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,987795008,"CoinMarketCap",9584959,9584959,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.001192227,0.06385406,"{""low"":0.06165738,""high"":0.06385406}",9584959,0.062695496,"CCC",0.062695496,11395054,8590316,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.0486474,0.28387162,"EOS USD","EOS USD",0.27231976,0.069886625,0.3265959,"{""low"":0.213985,""high"":1.52718}",-1.2433083,-0.81412035,0.213985,1.52718,-43.90304,0.45127755,-0.16740593,-0.37096003,0.58631384,-0.30244222,-0.5158367,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1861149,1861149,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.013642877,0.28415,"{""low"":0.27231976,""high"":0.28415}",1861149,0.27481696,"CCC",0.27481696,1313562,1147253,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.3696642,7.0762024,"Chia USD","Chia USD",6.9618697,1.7958436,0.3400988,"{""low"":5.280359,""high"":35.684353}",-28.60815,-0.8017001,5.280359,35.684353,-56.8118,9.34999,-2.2737875,-0.24318609,10.505998,-3.4297953,-0.3264607,101980288,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4928777,4928777,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.16380072,7.0935273,"{""low"":6.9618697,""high"":7.0935273}",4928777,7.0683393,"CCC",7.0683393,4610723,4334975,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,7.793273,0.00020842193,"Deeper Network USD","Deeper Network USD",0.00020786466,0.000035421937,0.20475109,"1.73E-4 - 0.005558",-0.005349578,-0.9625005,0.000173,0.005558,-87.44562,0.00027652,-0.000068098074,-0.24626817,0.000836935,-0.00062851305,-0.75096995,668634,15,0,false,false,false,1618012800000,6,3208082944,"CoinMarketCap",80340,80340,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000015068552,0.0002126819,"2.0786466E-4 - 2.126819E-4",80340,0.00021260417,"CCC",0.00021260417,75353,50803,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.3065321,0.045689166,"Origin Protocol USD","Origin Protocol USD",0.044803374,0.026855165,1.4258875,"{""low"":0.018834,""high"":0.171631}",-0.12594183,-0.7337942,0.018834,0.171631,-47.254173,0.06290288,-0.017213717,-0.27365544,0.05987475,-0.014185585,-0.23692098,29934362,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,655174208,"CoinMarketCap",10695355,10695355,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00058924407,0.04588547,"{""low"":0.044803374,""high"":0.04588547}",10695355,0.045253426,"CCC",0.045253426,15201292,10786917,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.5397944,0.044685554,"MOBOX USD","MOBOX USD",0.043053742,0.015421554,0.5269804,"{""low"":0.029264,""high"":0.343432}",-0.29874647,-0.8698853,0.029264,0.343432,-67.54459,0.05996918,-0.015283626,-0.25485802,0.057344235,-0.012658682,-0.22074899,22357186,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14332197,14332197,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0016398244,0.044729184,"{""low"":0.043053742,""high"":0.044729184}",14332197,0.0432804,"CCC",0.0432804,11406632,19510904,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.605761,0.5852105,"API3 USD","API3 USD",0.5673376,0.08884749,0.178997,"{""low"":0.496363,""high"":2.766469}",-2.1812584,-0.788463,0.496363,2.766469,-54.27695,0.9674063,-0.38219577,-0.39507267,0.8239967,-0.23878622,-0.28979024,50575048,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",44853720,44853720,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04139185,0.5970987,"{""low"":0.5673376,""high"":0.5970987}",44853720,0.59597033,"CCC",0.59597033,67824585,93125965,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.5876677,0.0012401736,"Smooth Love Potion USD","Smooth Love Potion USD",0.0011956436,0.00040517357,0.4852378,"8.35E-4 - 0.006354",-0.005113826,-0.80482,0.000835,0.006354,-50.103176,0.00171254,-0.00047236646,-0.27582797,0.001637435,-0.00039726146,-0.24261205,44743768,15,0,false,false,false,1594166400000,6,36078637056,"CoinMarketCap",6981620,6981620,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000019382103,0.001243858,"0.0011956436 - 0.001243858",6981620,0.0012245324,"CCC",0.0012245324,11195701,8582270,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,11.211791,1777.975,"Maker USD","Maker USD",1740.564,940.9413,1.1241379,"{""low"":837.0337,""high"":2413.209}",-635.234,-0.26323208,837.0337,2413.209,26.32283,1733.1423,44.83264,0.025867837,1741.1871,36.78784,0.021128023,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3680942,3680942,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",179.2461,1778.5306,"{""low"":1740.564,""high"":1778.5306}",3680942,1740.564,"CCC",1740.564,69669685,4099527,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.7268367,0.12018915,"Solar USD","Solar USD",0.11678165,0.024409153,0.25484604,"{""low"":0.09578,""high"":0.482579}",-0.36238983,-0.7509441,0.09578,0.482579,-56.342888,0.16920336,-0.049014203,-0.2896763,0.18517353,-0.064984374,-0.35093772,79160712,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,658634432,"CoinMarketCap",6196931,6196931,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0008799732,0.12035918,"{""low"":0.11678165,""high"":0.12035918}",6196931,0.11854314,"CCC",0.11854314,7389195,7033883,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.9317299,7.4248085,"Alchemix USD","Alchemix USD",7.2126913,2.3805323,0.4719274,"{""low"":5.044276,""high"":29.657404}",-22.232595,-0.7496474,5.044276,29.657404,-51.121555,9.321784,-1.8969755,-0.2034992,9.172411,-1.7476025,-0.19052814,18572440,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2501403,"CoinMarketCap",3333736,3333736,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06854057,7.442827,"{""low"":7.2126913,""high"":7.442827}",3333736,7.298086,"CCC",7.298086,5304126,4864581,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","ALCX"
