"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",0.7331603,0.16054109,"2024-12-25T10:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09291809,1.3740605,"{""low"":0.067623,""high"":0.234775}",-0.07423392,-0.31619173,0.067623,0.234775,61.5178,0.16902608,-0.008484989,-0.050199293,0.106393576,0.05414751,0.5089359,6,26571560960,"CoinMarketCap",44414216,44414216,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",4265827072,15,0,false,false,0.0011684597,0.16382046,"{""low"":0.15952556,""high"":0.16382046}",0.15952556,44414216,0.16382046,"CCC",0.16382046,74912131,80747454,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",9.106551,8.301618e-8,1735124040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4124169e-9,0.017308231,"8.1603766E-8 - 8.6661814E-8",-3.6456314e-9,-0.042067334,8.1603766e-8,8.6661814e-8,,,,,,,,8,734365990518784,"CoinMarketCap",5151418,5151418,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",60964264,15,0,false,false,6.9289285e-9,8.6661814e-8,"8.1603766E-8 - 8.6661814E-8",8.1603766e-8,5151418,8.259354e-8,"CCC",8.259354e-8,,,1683504000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,"REGULAR",-3.845927,0.00046058508,1735124040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.000014403107,0.03228079,"4.4618198E-4 - 4.6907502E-4",-0.000008489937,-0.018099315,0.00044618198,0.00046907502,,,,,,,,6,999999616,"CoinMarketCap",375988,375988,"FLAVIA","USD=X",,460584,15,0,false,false,-0.000018422288,0.00046907502,"4.4618198E-4 - 4.6907502E-4",0.00044618198,375988,0.0004584487,"CCC",0.0004584487,,,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",2.8604796,0.10216454,"2024-12-25T10:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.07037854,2.2141366,"{""low"":0.031786,""high"":0.330692}",-0.22852746,-0.69105834,0.031786,0.330692,-5.5510283,0.07817992,0.023984618,0.30678746,0.06352354,0.038641,0.6082942,6,38522224,"CoinMarketCap",317228,317228,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",3935605,15,0,false,false,0.0028411224,0.10310081,"{""low"":0.0996374,""high"":0.10310081}",0.0996374,317228,0.10149077,"CCC",0.10149077,270427,331222,"2020-08-04T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",4.8279767,5.402608,"2024-12-25T10:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.501735,0.8624076,"{""low"":2.900873,""high"":11.806049}",-6.4034414,-0.5423865,2.900873,11.806049,-12.777191,5.5299153,-0.12730742,-0.023021584,4.3782806,1.0243273,0.23395652,4,613802240,"CoinMarketCap",337468704,337468704,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",3316133120,15,0,false,false,0.24882364,5.486274,"{""low"":5.321028,""high"":5.486274}",5.321028,337468704,5.46227,"CCC",5.46227,394020597,546242372,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JennyCo USD",,"REGULAR",-42.8059,0.0021859864,"2024-12-25T10:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0009989864,0.84160614,"{""low"":0.001187,""high"":0.043042}",-0.040856015,-0.94921273,0.001187,0.043042,-82.57321,0.00364076,-0.0014547736,-0.39957964,0.00548257,-0.0032965834,-0.6012843,6,0,"CoinMarketCap",70024,70024,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,15,0,false,false,-0.0016360623,0.0038389734,"{""low"":0.0021859864,""high"":0.0038389734}",0.0021859864,70024,0.0037735684,"CCC",0.0037735684,157890,152733,"2023-05-23T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",1.733061,0.000004427381,1735124040,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001427381,0.47579366,"3.0E-6 - 2.6E-5",-0.000021572618,-0.8297161,0.000003,0.000026,-73.333336,0.0000041,3.2738126e-7,0.07984909,0.000004365,6.238088e-8,0.014291151,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,15,0,false,false,7.542212e-8,0.000004427381,"4.3865753E-6 - 4.427381E-6",0.0000043865753,1,0.0000043865753,"CCC",0.0000043865753,4,6,1614038400,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",3.6818352,0.18691726,"2024-12-25T10:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09705126,1.0799553,"{""low"":0.089866,""high"":0.43517}",-0.24825273,-0.570473,0.089866,0.43517,-32.985188,0.20001702,-0.01309976,-0.065493226,0.1689981,0.017919153,0.10603168,6,214318736,"CoinMarketCap",6530208,6530208,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",40059872,15,0,false,false,0.006637603,0.1884402,"{""low"":0.18506314,""high"":0.1884402}",0.18506314,6530208,0.18724707,"CCC",0.18724707,10960580,12193360,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",-0.53114855,0.0017031275,1735124040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008601275,1.0203173,"8.43E-4 - 0.028728",-0.027024873,-0.9407154,0.000843,0.028728,-91.21196,0.00146494,0.0002381875,0.16259198,0.001645695,0.000057432568,0.034898672,6,1264027648,"CoinMarketCap",144348,144348,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",2152800,15,0,false,false,-0.000009094481,0.0017145372,"0.0016994952 - 0.0017145372",0.0016994952,144348,0.0017065165,"CCC",0.0017065165,164667,159377,1707177600,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR",0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",5.5952716,0.1343606,"2024-12-25T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0846636,1.7035958,"{""low"":0.049697,""high"":0.276579}",-0.1422184,-0.51420534,0.049697,0.276579,66.154274,0.13363436,0.0007262379,0.005434515,0.10619151,0.028169088,0.26526687,6,1792308992,"CoinMarketCap",16874842,16874842,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",240815712,15,0,false,false,0.007119477,0.13540626,"{""low"":0.13261604,""high"":0.13540626}",0.13261604,16874842,0.13487762,"CCC",0.13487762,25472218,28060566,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",20.403154,0.2736316,"2024-12-25T10:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.14081061,1.0601532,"{""low"":0.132821,""high"":1.430654}",-1.1570225,-0.80873674,0.132821,1.430654,-83.37758,0.43386236,-0.16023076,-0.3693124,0.39200118,-0.11836958,-0.30196232,6,0,"CoinMarketCap",969456,969456,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0,15,0,false,false,0.046368793,0.2991753,"{""low"":0.2736316,""high"":0.2991753}",0.2736316,969456,0.29850924,"CCC",0.29850924,1701591,1087838,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",3.958051,15.379142,"2024-12-25T10:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.749222,1.0156361,"{""low"":7.62992,""high"":26.082266}",-10.703124,-0.41036022,7.62992,26.082266,3.7236571,15.070193,0.30894852,0.020500634,11.617556,3.7615862,0.32378465,2,70538832,"CoinMarketCap",42870776,42870776,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1084826752,15,0,false,false,0.5855379,15.553797,"{""low"":15.118463,""high"":15.553797}",15.118463,42870776,15.368235,"CCC",15.368235,69072452,65015503,"2016-09-08T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",-30.12446,0.0007388819,1735124040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003888819,1.1110911,"3.5E-4 - 0.02797",-0.027231118,-0.97358304,0.00035,0.02797,-69.61017,0.00117628,-0.0004373981,-0.3718486,0.00095802,-0.0002191381,-0.22874065,6,0,"CoinMarketCap",9486,9486,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0,15,0,false,false,-0.00031854375,0.0007529111,"7.229718E-4 - 7.529111E-4",0.0007229718,9486,0.0007529111,"CCC",0.0007529111,11047,8461,1484179200,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",3.6835668,2.3069823,"2024-12-25T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9158432,4.8981137,"{""low"":0.391139,""high"":2.864887}",-0.5579047,-0.19473882,0.391139,2.864887,255.55496,1.6644711,0.6425111,0.38601518,0.8224667,1.4845157,1.8049554,4,57252380672,"CoinMarketCap",5234287616,5234287616,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",132080222208,15,0,false,false,0.0819602,2.3277483,"{""low"":2.282792,""high"":2.3277483}",2.282792,5234287616,2.3244073,"CCC",2.3244073,7941621247,14908475016,"2013-08-04T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,15,0,false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",1.5813974,0.0034697861,"2024-12-25T10:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000580786,0.20103358,"{""low"":0.002889,""high"":0.008797}",-0.005327214,-0.6055717,0.002889,0.008797,-20.488941,0.00329752,0.00017226604,0.052241087,0.004979535,-0.0015097489,-0.30319074,6,5089773,"CoinMarketCap",291730,291730,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",17660,15,0,false,false,0.00005401671,0.0034740572,"{""low"":0.0034170088,""high"":0.0034740572}",0.0034170088,291730,0.0034278717,"CCC",0.0034278717,267939,277885,"2021-04-28T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",2.2193556,2.0138364,"2024-12-25T10:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9461343,28.745594,"{""low"":0.067702,""high"":4.849967}",-2.8361306,-0.5847732,0.067702,4.849967,1022.9356,2.9781084,-0.964272,-0.32378674,2.278785,-0.2649486,-0.11626749,4,998844736,"CoinMarketCap",327931328,327931328,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",2011510016,15,0,false,false,0.04372382,2.0766816,"{""low"":1.9996389,""high"":2.0766816}",1.9996389,327931328,2.0508313,"CCC",2.0508313,732622646,586653143,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,"REGULAR",7.831146,0.002928628,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0001803285,0.06561457,"{""low"":0.0027482994,""high"":0.0029551734}",-0.000026545487,-0.008982717,0.0027482994,0.0029551734,,,,,,,,6,0,"CoinMarketCap",1105029,1105029,"SUNWUKONG","USD=X",,0,15,0,false,false,0.00021268916,0.0029551734,"{""low"":0.0027482994,""high"":0.0029551734}",0.0027482994,1105029,0.0027904932,"CCC",0.0027904932,,,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",3.725729,5.329379,"2024-12-25T10:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2406063,3.8948488,"{""low"":1.088773,""high"":7.517136}",-2.187757,-0.29103598,1.088773,7.517136,315.2408,5.572076,-0.24269676,-0.043555897,4.378496,0.9508829,0.21717112,4,163697952,"CoinMarketCap",43856556,43856556,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",872408448,15,0,false,false,0.19142628,5.3945265,"{""low"":5.256779,""high"":5.3945265}",5.256779,43856556,5.362819,"CCC",5.362819,110253088,108726085,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-1.835326,0.051449355,"2024-12-25T10:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002177775,0.044199415,"{""low"":0.04927158,""high"":3.18727}",-3.1358206,-0.98385787,0.04927158,3.18727,-96.66008,0.10391336,-0.052464005,-0.5048822,0.29446316,-0.2430138,-0.82527745,6,0,"CoinMarketCap",670029,670029,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0,15,0,false,false,-0.0009619184,0.054133635,"{""low"":0.04927158,""high"":0.054133635}",0.04927158,670029,0.05125793,"CCC",0.05125793,543414,485502,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,3.2482483e-10,1735124040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2482483e-10,,"0.0 - 1.0E-6",-9.996752e-7,-0.9996752,0,0.000001,,2e-8,-1.9675175e-8,-0.98375875,5e-9,-4.675175e-9,-0.935035,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,15,0,false,false,0,3.2482483e-10,"3.2482483E-10 - 3.2482483E-10",3.2482483e-10,0,3.2482483e-10,"CCC",3.2482483e-10,6569,13739,1621468800,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",1.7332923,5.3034472,"2024-12-25T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7269142,1.0583657,"{""low"":2.576533,""high"":11.448678}",-6.145231,-0.53676337,2.576533,11.448678,-7.405323,5.8819127,-0.57846546,-0.09834649,4.743041,0.5604062,0.118153356,4,344211904,"CoinMarketCap",215561424,215561424,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",1825509760,15,0,false,false,0.09035778,5.3999352,"{""low"":5.2572613,""high"":5.3999352}",5.2572613,215561424,5.3999352,"CCC",5.3999352,328111283,416395910,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",3.8148994,0.00011463959,1735124040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000044639586,0.63770837,"7.0E-5 - 2.5E-4",-0.00013536043,-0.5414417,0.00007,0.00025,11.111116,0.0001062,0.000008439587,0.0794688,0.00009339,0.000021249587,0.227536,6,993701855232,"CoinMarketCap",37501492,37501492,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",113917568,15,0,false,false,0.0000042126776,0.00011563923,"1.1359446E-4 - 1.1563923E-4",0.00011359446,37501492,0.00011450629,"CCC",0.00011450629,35072479,47496498,1564617600,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",5.3657575,0.44117478,"2024-12-25T10:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.12310079,0.38701934,"{""low"":0.318074,""high"":1.73288}",-1.2917053,-0.74540955,0.318074,1.73288,-67.39377,0.4927069,-0.05153212,-0.104589805,0.4826208,-0.04144603,-0.08587701,6,211665584,"CoinMarketCap",13572111,13572111,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",93381512,15,0,false,false,0.022466838,0.44684094,"{""low"":0.43409136,""high"":0.44684094}",0.43409136,13572111,0.43712252,"CCC",0.43712252,18273627,16610978,"2022-12-01T00:00:00.000Z","HOOK"
