"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","BigONE Token USD","BigONE Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ONE_CCC","ccc_market",-0.34537694,0.00055637927,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000019283034,0.00056241744,"5.562895E-4 - 5.6241744E-4",0.0005562895,0,0.00055731175,"CCC",0.00055731175,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011737927,0.26737875,"4.39E-4 - 8.85E-4",-0.00032862072,-0.37132284,0.000439,0.000885,5.492425,0.00052746,0.000028919254,0.05482739,0.00053171,0.00002466928,0.046396118,4776055,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Nervos Network USD","Nervos Network USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CKB_CCC","ccc_market",-1.8974055,0.004390807,false,false,false,"2019-11-19T00:00:00.000Z",6,47378206720,"CoinMarketCap",8451786,8451786,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008492265,0.004449873,"{""low"":0.0043766582,""high"":0.004449873}",0.0043766582,8451786,0.004449873,"CCC",0.004449873,32514948,9685006,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014198069,0.47788852,"{""low"":0.002971,""high"":0.018791}",-0.014400193,-0.7663346,0.002971,0.018791,-71.20202,0.00486612,-0.00047531305,-0.097678035,0.004720705,-0.0003298982,-0.06988325,208028560,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","[]","NFT USD","NFT USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NFT_CCC","ccc_market",0,0.018542947,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Stellar USD","Stellar USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_XLM_CCC","ccc_market",-0.5549669,0.40091997,false,false,false,"2017-11-09T00:00:00.000Z",6,31946291200,"CoinMarketCap",405290784,405290784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0022373796,0.4083841,"{""low"":0.3995486,""high"":0.4083841}",0.3995486,405290784,0.4083841,"CCC",0.4083841,525150639,262723306,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31256697,3.5377064,"{""low"":0.088353,""high"":0.634248}",-0.23332804,-0.3678814,0.088353,0.634248,344.76498,0.3843549,0.016565084,0.04309841,0.32384712,0.07707286,0.2379915,12807906304,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","BOOK OF MEME USD","BOOK OF MEME USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BOME_CCC","ccc_market",0.10064571,0.0017387208,false,false,false,1710374400000,6,68916060160,"CoinMarketCap",28223496,28223496,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000017482089,0.0017636602,"0.0017166748 - 0.0017636602",0.0017166748,28223496,0.0017636602,"CCC",0.0017636602,53177464,28874011,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008337208,0.9212384,"9.05E-4 - 0.012402",-0.010663279,-0.8598032,0.000905,0.012402,-72.25106,0.00191652,-0.00017779914,-0.09277187,0.00176198,-0.0000232592,-0.013200603,119825792,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T12:50:00.000Z","[]","Peanut the Squirrel USD","Peanut the Squirrel USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PNUT_CCC","ccc_market",-1.5953244,0.21940307,false,false,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",45050184,45050184,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.003556937,0.2246993,"{""low"":0.21871275,""high"":0.2246993}",0.21871275,45050184,0.2246993,"CCC",0.2246993,123848245,42706758,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18812208,6.013941,"{""low"":0.031281,""high"":2.46883}",-2.249427,-0.9111308,0.031281,2.46883,464.44305,0.22259538,-0.0031923056,-0.014341293,0.23067099,-0.011267915,-0.048848428,219370560,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"[]","PigsCanFly USD","PigsCanFly USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PORK_CCC","ccc_market",0,0.00052905356,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","GoodDollar USD","GoodDollar USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_G_CCC","ccc_market",0.6034572,0.00009792325,false,false,false,1656028800000,6,0,"CoinMarketCap",491,491,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.873808e-7,0.00009944195,"9.652521E-5 - 9.944195E-5",0.00009652521,491,0.00009653903,"CCC",0.00009653903,80,140,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008392325,5.994518,"1.4E-5 - 1.19E-4",-0.000021076747,-0.17711553,0.000014,0.000119,288,0.00009666,0.0000012632518,0.013069023,0.000091885,0.0000060382517,0.06571531,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Avantis USD","Avantis USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AVNT_CCC","ccc_market",-2.050401,1.1634748,false,false,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",379718176,379718176,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.024355292,1.2026036,"{""low"":1.087809,""high"":1.2026036}",1.087809,379718176,1.1327376,"CCC",1.1327376,1419587505,1316170891,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.9839108,5.4794436,"{""low"":0.179564,""high"":2.662191}",-1.4987161,-0.5629634,0.179564,2.662191,390.35052,1.2301859,-0.06671107,-0.054228447,1.2301859,-0.06671107,-0.054228447,300416064,15,0,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Opulous USD","Opulous USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_OPUL_CCC","ccc_market",-0.02444223,0.022203477,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",576768,576768,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0000054296106,0.022552194,"{""low"":0.02199371,""high"":0.022552194}",0.02199371,576768,0.022515984,"CCC",0.022515984,719028,619808,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0063134767,0.39732388,"{""low"":0.01589,""high"":0.143821}",-0.121617526,-0.8456173,0.01589,0.143821,-72.84379,0.03547206,-0.013268584,-0.37405732,0.03154643,-0.009342952,-0.2961651,9365662,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Renzo USD","Renzo USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_REZ_CCC","ccc_market",-1.7909608,0.0121026905,false,false,false,"2024-04-30T00:00:00.000Z",6,4215122688,"CoinMarketCap",19218174,19218174,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00022070669,0.01251853,"{""low"":0.011958299,""high"":0.01251853}",0.011958299,19218174,0.012488678,"CCC",0.012488678,28336106,19782228,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0050626905,0.7191322,"{""low"":0.00704,""high"":0.067294}",-0.055191312,-0.82015204,0.00704,0.067294,-67.87056,0.01223774,-0.00013504922,-0.011035471,0.01296319,-0.0008604992,-0.06638021,51014324,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","EnviDa USD","EnviDa USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_EDAT_CCC","ccc_market",-2.494896,0.03767283,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84367,84367,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00096394867,0.03995101,"{""low"":0.037129853,""high"":0.03995101}",0.037129853,84367,0.039525867,"CCC",0.039525867,96427,90784,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03115483,4.7798147,"{""low"":0.006518,""high"":0.085983}",-0.04831017,-0.5618572,0.006518,0.085983,49.2561,0.04077546,-0.0031026304,-0.07609063,0.048336115,-0.010663286,-0.22060701,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Blur USD","Blur USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BLUR_CCC","ccc_market",-3.288891,0.07622782,false,false,false,"2023-02-14T00:00:00.000Z",6,2539787776,"CoinMarketCap",16164552,16164552,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0025923029,0.07937298,"{""low"":0.076112315,""high"":0.07937298}",0.076112315,16164552,0.07937298,"CCC",0.07937298,24562523,18224666,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01450482,0.23499861,"{""low"":0.061723,""high"":0.45438}",-0.3781522,-0.8322377,0.061723,0.45438,-63.57311,0.079011,-0.0027831793,-0.035225213,0.09094201,-0.014714189,-0.1617975,193602496,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","StablR Euro USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_EURR_CCC","ccc_market",-0.13292786,1.1712846,false,false,false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",3045197,3045197,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0015590191,1.1716557,"{""low"":1.1696347,""high"":1.1716557}",1.1696347,3045197,1.170644,"CCC",1.170644,4306294,2648393,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15211952,0.14925896,"{""low"":1.019165,""high"":1.463431}",-0.29214644,-0.19963117,1.019165,1.463431,6.672597,1.1687617,0.0025228262,0.0021585461,1.1455523,0.025732279,0.022462772,13157791,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","[]","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_GME_CCC","ccc_market",23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"[]","TouchGrass USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_GRASS_CCC","ccc_market",0,7.160982e-8,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Chromia USD","Chromia USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CHR_CCC","ccc_market",-1.4715142,0.08662202,false,false,false,"2019-05-28T00:00:00.000Z",6,847181888,"CoinMarketCap",8009167,8009167,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.001293689,0.08940795,"{""low"":0.08659608,""high"":0.08940795}",0.08659608,8009167,0.08940795,"CCC",0.08940795,11755471,10024517,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02120702,0.324192,"{""low"":0.065415,""high"":0.370519}",-0.28389698,-0.7662144,0.065415,0.370519,-49.145103,0.0956213,-0.008999281,-0.09411376,0.09295603,-0.006334007,-0.068139814,73384608,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","[]","Mirrored Coinbase USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_MCOIN_CCC","ccc_market",0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"[]","Pengu USD","Pengu USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PENGU_CCC","ccc_market",0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759495800,"[]","Sendor USD","Sendor USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SENDOR_CCC","ccc_market",3.4658053,0.00008440535,false,false,false,1732838400000,6,0,"CoinMarketCap",51632,51632,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000028273353,0.000085056774,"8.324909E-5 - 8.5056774E-5",0.00008324909,51632,0.0000844978,"CCC",0.0000844978,56418,53220,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008440535,,"0.0 - 0.010388",-0.010303594,-0.9918747,0,0.010388,-99.05501,0.00018962,-0.00010521465,-0.554871,0.00012194,-0.00003753465,-0.30781245,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","PancakeSwap USD","PancakeSwap USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CAKE_CCC","ccc_market",26.430635,3.3868246,false,false,false,"2020-09-29T00:00:00.000Z",4,344365184,"CoinMarketCap",708848128,708848128,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.708024,3.5601647,"{""low"":2.9991229,""high"":3.5601647}",2.9991229,708848128,3.102915,"CCC",3.102915,105125515,106472315,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.1794546,1.8051256,"{""low"":1.20737,""high"":4.440479}",-1.0536542,-0.23728392,1.20737,4.440479,66.97354,2.6098387,0.7769859,0.29771414,2.3929439,0.99388075,0.4153381,1166304512,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Memetic / PepeCoin USD","Memetic / PepeCoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MEME_CCC","ccc_market",0.3950619,0.002524828,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",230372,230372,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000009935349,0.0025931618,"{""low"":0.0024707995,""high"":0.0025931618}",0.0024707995,230372,0.0025931618,"CCC",0.0025931618,648667,267683,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.001278828,1.0263467,"{""low"":0.001246,""high"":0.018491}",-0.015966171,-0.86345637,0.001246,0.018491,-74.02324,0.0026238,-0.00009897188,-0.037720818,0.002117055,0.00040777307,0.19261336,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","Pontoon USD","Pontoon USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TOON_CCC","ccc_market",-1.0301126,0.00001891146,false,false,false,1635379200000,6,0,"CoinMarketCap",49830,49830,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9683648e-7,0.000019113299,"1.890871E-5 - 1.9113299E-5",0.00001890871,49830,0.00001910767,"CCC",0.00001910767,49788,50054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001891146,,"0.0 - 4.72E-4",-0.00045308855,-0.95993334,0,0.000472,-95.5711,0.00001904,-1.285407e-7,-0.0067510875,0.0000202,-0.0000012885394,-0.06378908,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","XCAD Network USD","XCAD Network USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_XCAD_CCC","ccc_market",0.44514665,0.024216209,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",587829,587829,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00010732189,0.024376037,"{""low"":0.02323974,""high"":0.024376037}",0.02323974,587829,0.024092158,"CCC",0.024092158,723127,631376,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0019302089,0.086610824,"{""low"":0.022286,""high"":0.60945}",-0.58523375,-0.9602654,0.022286,0.60945,-92.95289,0.02950294,-0.005286731,-0.17919336,0.04400212,-0.01978591,-0.44965813,1155762,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","XYO USD","XYO USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_XYO_CCC","ccc_market",0.24551687,0.009520702,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",13964752,13964752,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000023317523,0.00955128,"{""low"":0.009426913,""high"":0.00955128}",0.009426913,13964752,0.009515076,"CCC",0.009515076,13102302,12083642,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004815702,1.0235285,"{""low"":0.004705,""high"":0.044186}",-0.034665298,-0.78453124,0.004705,0.044186,61.27119,0.00992752,-0.00040681753,-0.04097877,0.010552585,-0.0010318831,-0.09778486,130006944,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759495860,"[]","Frox USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_FROX_CCC","ccc_market",3.2077775,0.000018611465,false,false,false,1733011200000,6,0,"CoinMarketCap",116,116,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",5.7845864e-7,0.000018742434,"1.8611465E-5 - 1.8742434E-5",0.000018611465,116,0.000018742434,"CCC",0.000018742434,4,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000096114645,1.0679405,"9.0E-6 - 0.027371",-0.027352389,-0.99932003,0.000009,0.027371,-99.78759,0.00001586,0.0000027514652,0.17348456,0.000019425,-8.1353573e-7,-0.04188086,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Coin98 USD","Coin98 USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_C98_CCC","ccc_market",5.941975,0.063595004,false,false,false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",158566592,158566592,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0035668574,0.07039457,"{""low"":0.060672313,""high"":0.07039457}",0.060672313,158566592,0.06666425,"CCC",0.06666425,18220339,37634570,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.028954003,0.83583045,"{""low"":0.034641,""high"":0.281453}",-0.21785802,-0.77404755,0.034641,0.281453,-44.889534,0.05052004,0.013074964,0.25880748,0.054476406,0.009118598,0.16738619,63594988,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","titcoin USD","titcoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TITCOIN_CCC","ccc_market",-8.600143,0.0037637348,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3137688,3137688,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00035414333,0.0038965174,"{""low"":0.0037121514,""high"":0.0038965174}",0.0037121514,3137688,0.0037688846,"CCC",0.0037688846,3468686,2221976,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00052773487,0.16308247,"{""low"":0.003236,""high"":0.094354}",-0.09059027,-0.9601105,0.003236,0.094354,-85.20162,0.0052463,-0.001482565,-0.2825925,0.01647986,-0.012716124,-0.77161604,0,15,0,"TITCOIN"
