"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18620041,33514690,24003369,"2024-07-04T00:00:00.000Z",0,1802745216,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.014509007,0.08520726,"{""low"":0.170279,""high"":2.133491}",-1.948703,-0.91338706,0.170279,2.133491,-83.83225,0.23518261,-0.05039461,-0.21427864,0.7818915,-0.59710354,-0.76366544,118712424,15,0,"finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,642424960,"CoinMarketCap",17749080,17749080,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.002659902,0.18679081,"{""low"":0.18430059,""high"":0.18679081}",0.18430059,17749080,0.18620041,"[]","2026-03-11T10:04:00.000Z","CCC",-1.4190059,0.184788,"REGULAR","EigenCloud USD","EigenCloud USD",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00034396633,1132533,642771,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00017957123,0.9451117,"{""low"":1.9,""high"":4}",-0.01755843,-0.9793858,0.00019,0.017928,-96.612755,0.00028864,0.00008093123,0.28038815,0.002626885,-0.0022573138,-0.859312,255004,15,0,"finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",717480,717480,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000048005604,0.00038209316,"{""low"":3.3935253,""high"":4}",0.00033935253,717480,0.00034396633,"[]","2026-03-11T10:04:00.000Z","CCC",14.928711,0.00036957124,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"[]","2023-09-01T18:30:00.000Z","CCC",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00108254,-0.00018331467,-0.16933754,0,15,0,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"[]","2026-03-11T10:04:00.000Z","CCC",0,0.00089922536,"REGULAR","ARbit USD","ARbit USD",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"[]","2025-12-16T21:02:00.000Z","CCC",0,7.000282e-7,"REGULAR","Dagknight Dog USD",,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"[]","2026-02-17T21:03:00.000Z","CCC",0,2.8284816e-8,"REGULAR","Dogy USD",,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000013982572,96564,93483,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.860198e-7,0.3860198,"{""low"":1,""high"":6}",-0.00009061398,-0.98493457,0.000001,0.000092,-83.33333,0.000001,3.860198e-7,0.3860198,0.00000169,-3.039802e-7,-0.17986993,0,15,0,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",86561,86561,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.19194965e-8,0.0000014000244,"{""low"":1.3664783,""high"":6}",0.0000013664783,86561,0.0000013982572,"[]","2026-03-11T10:04:00.000Z","CCC",-0.8526437,0.0000013860198,"REGULAR","Radx AI USD","Radx AI USD",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00007701942,323403,171976,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000003509187,0.047421444,"{""low"":7.4,""high"":5}",-0.0072604907,-0.9894373,0.000074,0.007338,-96.22549,0.00011396,-0.00003645081,-0.31985617,0.00068148,-0.0006039708,-0.88626343,77509,15,0,"finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",199835,199835,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",4.992544e-7,0.00007913068,"{""low"":7.700687,""high"":5}",0.00007700687,199835,0.00007701942,"[]","2026-03-11T10:05:00.000Z","CCC",0.6482951,0.00007750919,"REGULAR","Courage The Dog USD","Courage The Dog USD",false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"[]","2023-09-08T18:30:00.000Z","CCC",0,0.000036364007,"REGULAR","peipei USD","peipei USD",false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000190283,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000001927965,0.113409705,"{""low"":1.7,""high"":5}",-0.001512072,-0.98763686,0.000017,0.001531,-98.70219,0.00002228,-0.0000033520355,-0.15045042,0.000059485,-0.00004055703,-0.6818027,0,15,0,"finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-6.829396e-8,0.000019152061,"{""low"":1.8927965,""high"":5}",0.000018927965,6,0.0000190283,"[]","2026-03-11T10:04:00.000Z","CCC",-0.35951182,0.000018927965,"REGULAR","Boblles USD","Boblles USD",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"[]","2022-07-10T18:25:00.000Z","CCC",0,0.00019044781,"REGULAR","BLAST USD",,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000177035,52621,53317,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013201216,2.6402433,"{""low"":5,""high"":6}",-0.0002927988,-0.9414752,0.000005,0.000311,-84.496124,0.00002102,-0.0000028187842,-0.13410011,0.00002558,-0.000007378785,-0.28845915,182012,15,0,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",51806,51806,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000011008506,0.000018404715,"{""low"":1.770092,""high"":5}",0.00001770092,51806,0.0000177035,"[]","2026-03-11T10:04:00.000Z","CCC",-5.70328,0.000018201215,"REGULAR","ZKFair USD","ZKFair USD",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001630382,53641,55179,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013401607,3.941649,"{""low"":3.4,""high"":5}",-0.0032289838,-0.9505398,0.000034,0.003397,-86.745094,0.00017884,-0.000010823933,-0.060523,0.00029277,-0.00012475395,-0.42611587,48222,15,0,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",58226,58226,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000007991504,0.00016904535,"{""low"":1.5603316,""high"":4}",0.00015603316,58226,0.0001630382,"[]","2026-03-11T10:04:00.000Z","CCC",4.993932,0.00016801606,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10239489,30646192,22980218,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.004833363,0.049085125,"{""low"":0.098469,""high"":0.838189}",-0.73488665,-0.8767553,0.098469,0.838189,-80.57042,0.12860703,-0.025304675,-0.19675966,0.2995941,-0.19629174,-0.65519226,23253362,15,0,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",18655730,18655730,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0016705692,0.10342734,"{""low"":0.10147329,""high"":0.10342734}",0.10147329,18655730,0.10239489,"[]","2026-03-11T10:05:00.000Z","CCC",-1.5914285,0.10330236,"REGULAR","Arkham USD",,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010695086,3116432,1302815,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000113862334,0.11972906,"{""low"":9.51,""high"":4}",-0.045147136,-0.976957,0.000951,0.046212,-92.53341,0.00171826,-0.00065339764,-0.38026702,0.006487505,-0.0054226425,-0.8358595,1010427,15,0,"finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",956330,956330,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000058869366,0.0010928912,"{""low"":0.0010507173,""high"":0.0010928912}",0.0010507173,956330,0.0010695086,"[]","2026-03-11T10:04:00.000Z","CCC",-5.2387366,0.0010648624,"REGULAR","EstateX USD","EstateX USD",false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00025004943,104866,54847,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050016693,0.25008348,"{""low"":2,""high"":4}",-0.037565984,-0.99338865,0.0002,0.037816,-94.162,0.00140338,-0.0011533633,-0.8218468,0.003555255,-0.0033052382,-0.92967683,17136,15,0,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52971,52971,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-1.0069925e-8,0.00025006465,"{""low"":2.3999599,""high"":4}",0.00023999599,52971,0.00025004943,"[]","2026-03-11T10:05:00.000Z","CCC",-0.00402784,0.0002500167,"REGULAR","FireStarter USD","FireStarter USD",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20442149,11907636,6687025,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17457987,8.857876,"{""low"":0.019709,""high"":0.731569}",-0.5372801,-0.7344216,0.019709,0.731569,827.90173,0.17281193,0.021476954,0.12427935,0.25750074,-0.06321186,-0.24548224,194288880,15,0,"finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5123992,5123992,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.01671432,0.20705394,"{""low"":0.19428888,""high"":0.20705394}",0.19428888,5123992,0.20442149,"[]","2026-03-11T10:04:00.000Z","CCC",-7.9213552,0.19428888,"REGULAR","BUILDon USD","BUILDon USD",false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC",0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC",0,16.6243,"REGULAR","Xfinance USD",,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","CCC",0,0.000022799491,"REGULAR","NOVA USD",,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020762214,10159662,6045731,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.003194224,0.19068855,"{""low"":0.016751,""high"":0.21668}",-0.19673479,-0.9079508,0.016751,0.21668,-82.814606,0.02265196,-0.0027067345,-0.11949229,0.06924507,-0.049299844,-0.7119618,19137822,15,0,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",1768835,1768835,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0007695537,0.020802699,"{""low"":0.019945225,""high"":0.020802699}",0.019945225,1768835,0.020762214,"[]","2026-03-11T10:04:00.000Z","CCC",-3.7149982,0.019945225,"REGULAR","Clearpool USD","Clearpool USD",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00025104964,33963,43860,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003101636,0.14493626,"{""low"":2.14,""high"":4}",-0.0033619837,-0.932072,0.000214,0.003607,-92.81141,0.00031648,-0.00007146364,-0.22580776,0.000456605,-0.00021158863,-0.46339536,24256,15,0,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",55991,55991,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000020100852,0.00025104964,"{""low"":2.4498423,""high"":4}",0.00024498423,55991,0.00025104964,"[]","2026-03-11T10:04:00.000Z","CCC",-0.8137118,0.00024501636,"REGULAR","Oddz USD","Oddz USD",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"[]","2022-03-25T11:00:00.000Z","CCC",7.382508,0.0030461291,"REGULAR","ECOMI USD",,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.046300482,20645472,13967481,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008858595,0.24127999,"{""low"":0.036715,""high"":0.248871}",-0.2032974,-0.8168787,0.036715,0.248871,-67.85394,0.05210566,-0.0065320656,-0.12536192,0.0937128,-0.048139203,-0.5136887,262047360,15,0,"finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",11026096,11026096,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.002330497,0.046337944,"{""low"":0.045459513,""high"":0.046337944}",0.045459513,11026096,0.046300482,"[]","2026-03-11T10:04:00.000Z","CCC",-4.864919,0.045573596,"REGULAR","Pyth Network USD","Pyth Network USD",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001576611,10640410,2806047,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000120788376,2.5164244,"{""low"":4.8,""high"":5}",-0.0027362115,-0.9418973,0.000048,0.002905,-93.0371,0.0001854,-0.000016611622,-0.08959883,0.000364095,-0.00019530662,-0.53641665,10865752,15,0,"finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9824260,9824260,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000014764359,0.00017351666,"{""low"":1.576611,""high"":4}",0.0001576611,9824260,0.0001576611,"[]","2026-03-11T10:04:00.000Z","CCC",9.585746,0.00016878838,"REGULAR","Hamster Kombat USD",,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"[]","2025-01-08T01:27:00.000Z","CCC",0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,"HOUSE"
