"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,"Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","[]",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49879932,"Stratos USD","Stratos USD","2025-12-18T14:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.0636095,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132656,132656,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00031570345,0.06376986,"{""low"":0.062259033,""high"":0.06376986}",0.062259033,132656,0.06291031,"CCC",0.06291031,144681,132138,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.031015504,0.951571,"{""low"":0.032594,""high"":0.521424}",-0.45781448,-0.87800807,0.032594,0.521424,-86.64858,"REGULAR","[]",0.07324666,-0.009637155,-0.13157125,0.091914974,-0.028305471,-0.30795276,2468104,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9527099,"XDC Network USD","XDC Network USD","2025-12-18T14:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.047996547,false,"2018-04-13T00:00:00.000Z",6,18525014016,"CoinMarketCap",29787714,29787714,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00091928244,0.04815534,"{""low"":0.046690956,""high"":0.04815534}",0.046690956,29787714,0.04708802,"CCC",0.04708802,38112888,31190476,"2018-04-12T00:00:00.000Z",0,38040592384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0018975474,0.041162442,"{""low"":0.046099,""high"":0.155944}",-0.107947454,-0.6922193,0.046099,0.155944,-33.357395,"REGULAR","[]",0.0528195,-0.0048229545,-0.09131011,0.06849223,-0.02049568,-0.29924095,889136704,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1735945,"FLOKI USD","FLOKI USD",1766069760,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.000040717423,false,1625875200000,6,9541018189824,"CoinMarketCap",56211176,56211176,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000022214845,0.000041423176,"3.9550818E-5 - 4.1423176E-5",0.000039550818,56211176,0.000040377523,"CCC",0.000040377523,104803522,54694093,1625788800,0,9654479355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020717423,1.0358711,"2.0E-5 - 2.07E-4",-0.00016628258,-0.80329746,0.00002,0.000207,-76.33136,"REGULAR","[]",0.00005296,-0.000012242577,-0.23116648,0.00008326,-0.000042542575,-0.5109606,388485664,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0999416,"The Nation Token USD","The Nation Token USD",1766069760,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,9.4476013e-7,false,1739232000000,8,999999995904,"CoinMarketCap",309878,309878,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.0278768e-8,9.471916e-7,"8.968147E-7 - 9.471916E-7",8.968147e-7,309878,8.991162e-7,"CCC",8.991162e-7,280725,262026,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.7945434e-8,0.053461917,"8.968147E-7 - 3.0E-6",-0.00000205524,-0.68508,8.968147e-7,0.000003,0,"REGULAR","[]",0.000001,-5.5239866e-8,-0.055239867,0.00000162,-6.752399e-7,-0.41681474,944760,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.473503,"Firo USD","Firo USD","2025-12-18T14:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.5315918,false,"2017-11-09T00:00:00.000Z",4,18049294,"CoinMarketCap",537012,537012,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.022905588,1.5929931,"{""low"":1.4791534,""high"":1.5929931}",1.4791534,537012,1.5728996,"CCC",1.5728996,735979,610723,"2016-10-06T00:00:00.000Z",21400000,18049294,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2395368,4.2441893,"{""low"":0.292055,""high"":5.719339}",-4.187747,-0.73220825,0.292055,5.719339,0.52958727,"REGULAR","[]",2.2906034,-0.7590116,-0.33135882,1.1303058,0.401286,0.3550243,27644150,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6203787,"APF Coin USD","APF Coin USD","2025-12-18T14:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.08556009,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",75157,75157,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.003213957,0.087259896,"{""low"":0.082624495,""high"":0.087259896}",0.082624495,75157,0.084114075,"CCC",0.084114075,102341,65305,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06781209,3.82083,"{""low"":0.017748,""high"":1.141238}",-1.0556779,-0.9250287,0.017748,1.141238,-90.03407,"REGULAR","[]",0.04898726,0.036572833,0.74657845,0.11238406,-0.026823968,-0.23868126,2872588,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2520423,"Axol USD",,1766069700,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00041337655,false,1727308800000,6,1000000000,"CoinMarketCap",456,456,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000013895042,0.00041809396,"3.8885413E-4 - 4.1809396E-4",0.00038885413,456,0.00041809396,"CCC",0.00041809396,16168,68,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00038737655,14.899098,"2.6E-5 - 0.063677",-0.063263625,-0.9935083,0.000026,0.063677,-99.1429,"REGULAR","[]",0.00050768,-0.000094303454,-0.18575373,0.00176423,-0.0013508534,-0.7656901,413376,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.563373,"Mind Network USD","Mind Network USD","2025-12-18T14:55:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.08467799,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",29056686,29056686,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.010001332,0.11036083,"{""low"":0.067398526,""high"":0.11036083}",0.067398526,29056686,0.10812828,"CCC",0.10812828,12034015,40282891,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06998899,4.764721,"{""low"":0.014689,""high"":0.15242}",-0.06774201,-0.44444308,0.014689,0.15242,229.70865,"REGULAR","[]",0.03335368,0.051324308,1.53879,0.05449599,0.030181997,0.55383885,29721974,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5890412,"WHY USD","WHY USD",1766069700,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.50826e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",362835,362835,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.4353852e-10,1.5541266e-8,"1.4658223E-8 - 1.5541266E-8",1.4658223e-8,362835,1.4902776e-8,"CCC",1.4902776e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.2437698e-10,0.02895146,"1.4658223E-8 - 0.002456",-0.002455985,-0.99999386,1.4658223e-8,0.002456,-98.65076,"REGULAR","[]",0.00004008,-0.00004006492,-0.99962366,0.00041726,-0.0004172449,-0.9999639,6334692,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.900039,"EthereumPoW USD","EthereumPoW USD","2025-12-18T14:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.5583875,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",9880835,9880835,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.026083112,0.57490414,"{""low"":0.4895224,""high"":0.57490414}",0.4895224,9880835,0.51148045,"CCC",0.51148045,10140421,6786090,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08179152,0.17161605,"{""low"":0.476596,""high"":3.748331}",-3.1899436,-0.85103035,0.476596,3.748331,-84.339226,"REGULAR","[]",0.6829666,-0.12457907,-0.18240874,1.2705582,-0.7121707,-0.56051797,60204784,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1163373,"Radiant Capital USD","Radiant Capital USD","2025-12-18T14:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.009314897,false,"2022-07-26T00:00:00.000Z",6,1342555520,"CoinMarketCap",8085039,8085039,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00010515936,0.009812658,"{""low"":0.009123917,""high"":0.009812658}",0.009123917,8085039,0.009288218,"CCC",0.009288218,15058272,18891068,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0039468966,0.73526394,"{""low"":0.005368,""high"":0.067079}",-0.057764105,-0.8611355,0.005368,0.067079,-84.165016,"REGULAR","[]",0.01224024,-0.0029253438,-0.23899399,0.01911094,-0.009796044,-0.51258826,12505767,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.232421,"Bubblemaps USD","Bubblemaps USD","2025-12-18T14:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.022358572,false,"2025-03-11T00:00:00.000Z",6,528149792,"CoinMarketCap",6221693,6221693,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0005105343,0.022616256,"{""low"":0.021206548,""high"":0.022616256}",0.021206548,6221693,0.021742165,"CCC",0.021742165,13732560,7644239,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0011520237,0.05432396,"{""low"":0.021206548,""high"":0.321233}",-0.29887444,-0.9303977,0.021206548,0.321233,-78.70423,"REGULAR","[]",0.03029516,-0.007936588,-0.26197544,0.06858658,-0.046228006,-0.6740095,11808675,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,"Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","[]",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.839258,"iMe Lab USD","iMe Lab USD","2025-12-18T14:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.005009842,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",281527,281527,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00031067897,0.0059295073,"{""low"":0.005007776,""high"":0.0059295073}",0.005007776,281527,0.005309374,"CCC",0.005309374,281139,239817,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0000020661391,0.00041258617,"{""low"":0.005007776,""high"":0.058986}",-0.05397616,-0.91506726,0.005007776,0.058986,-89.03552,"REGULAR","[]",0.00641124,-0.0014013979,-0.21858452,0.009667035,-0.004657193,-0.48176023,3779132,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1316416,"Lets Fuckin Go USD","Lets Fuckin Go USD",1766069700,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00018439487,false,1717027200000,6,999841280,"CoinMarketCap",132,132,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000005961265,0.00018465974,"1.8377675E-4 - 1.8465974E-4",0.00018377675,132,0.00018386835,"CCC",0.00018386835,728,24,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000015394864,0.09109387,"1.69E-4 - 0.005423",-0.005238605,-0.96599764,0.000169,0.005423,-86.69559,"REGULAR","[]",0.0002341,-0.000049705137,-0.21232437,0.0004317,-0.00024730514,-0.57286346,184365,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0654607,"Plasma USD","Plasma USD","2025-12-18T14:55:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.12571278,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",137335072,137335072,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0053273886,0.12736231,"{""low"":0.1188966,""high"":0.12736231}",0.1188966,137335072,0.12511398,"CCC",0.12511398,831942816,119305087,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.092366785,2.7699509,"{""low"":0.033346,""high"":1.684724}",-1.5590112,-0.9253808,0.033346,1.684724,-24.421274,"REGULAR","[]",0.22292298,-0.0972102,-0.43607077,0.44781473,-0.32210195,-0.719275,226282992,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7448877,"Lemmy The Bat USD","Lemmy The Bat USD",1766069760,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000036376596,false,1748995200000,8,69000003584,"CoinMarketCap",90355,90355,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.7299848e-8,0.0000037113384,"3.4901361E-6 - 3.7113384E-6",0.0000034901361,90355,0.0000036023089,"CCC",0.0000036023089,1449722,404465,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",6.3765947e-7,0.21255314,"3.0E-6 - 1.43E-4",-0.00013936234,-0.9745618,0.000003,0.000143,-86.206894,"REGULAR","[]",0.000005,-0.0000013623403,-0.27246806,0.0000246548,-0.000021017142,-0.8524564,250998,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0037713,"OneLedger USD","OneLedger USD",1766069760,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021592395,false,1531353600000,6,506936800,"CoinMarketCap",145056,145056,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000090056565,0.00021694694,"2.1565205E-4 - 2.1694694E-4",0.00021565205,145056,0.00021694189,"CCC",0.00021694189,129158,138742,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012292396,1.3217629,"9.3E-5 - 0.002179",-0.0019630762,-0.9009069,0.000093,0.002179,-82.8594,"REGULAR","[]",0.00021602,-9.604264e-8,-0.0004446007,0.000513545,-0.00029762107,-0.57954234,109459,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19099113,"Fuse USD","Fuse USD","2025-12-18T14:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.008252623,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",360758,360758,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000015791506,0.008367905,"{""low"":0.0077105737,""high"":0.008367905}",0.0077105737,360758,0.0079113785,"CCC",0.0079113785,384372,280991,"2021-02-01T00:00:00.000Z",0,388621280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022216225,0.3683672,"{""low"":0.006031,""high"":0.03506}",-0.026807377,-0.7646143,0.006031,0.03506,-75.35552,"REGULAR","[]",0.00800346,0.00024916232,0.031131824,0.009712,-0.0014593778,-0.15026543,1814604,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","[]",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6601944,"Jito USD","Jito USD","2025-12-18T14:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.33432144,false,"2023-12-07T00:00:00.000Z",6,413623712,"CoinMarketCap",21091694,21091694,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.02773416,0.34508854,"{""low"":0.32369852,""high"":0.34508854}",0.32369852,21091694,0.33489907,"CCC",0.33489907,33375371,18171668,"2023-12-07T00:00:00.000Z",0,999999296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.010622919,0.032817323,"{""low"":0.32369852,""high"":3.54258}",-3.2082584,-0.90562767,0.32369852,3.54258,-88.346634,"REGULAR","[]",0.58188254,-0.2475611,-0.42544857,1.483945,-1.1496236,-0.7747077,138283280,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9754832,"Aave USD","Aave USD","2025-12-18T14:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,181.11652,false,"2020-10-02T00:00:00.000Z",2,15304715,"CoinMarketCap",404569536,404569536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.554352,183.77242,"{""low"":176.26689,""high"":183.77242}",176.26689,404569536,179.60094,"CCC",179.60094,379311017,376151232,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",71.39067,0.6506277,"{""low"":109.725845,""high"":387.7197}",-206.60318,-0.5328674,109.725845,387.7197,-43.154842,"REGULAR","[]",191.73218,-10.615662,-0.055367135,259.55933,-78.44281,-0.30221534,2771936768,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1119362,"Curve DAO Token USD","Curve DAO Token USD","2025-12-18T14:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.35874924,false,"2020-08-14T00:00:00.000Z",6,1425006976,"CoinMarketCap",100360800,100360800,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.004033923,0.36164498,"{""low"":0.34614623,""high"":0.36164498}",0.34614623,100360800,0.3537902,"CCC",0.3537902,153866393,68941140,"2020-08-14T00:00:00.000Z",3030302976,2333280768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.121411234,0.5115541,"{""low"":0.237338,""high"":1.154464}",-0.79571474,-0.68925035,0.237338,1.154464,-58.02899,"REGULAR","[]",0.42400378,-0.06525454,-0.15390085,0.65396196,-0.29521272,-0.45142186,511220160,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9950624,"Axie Infinity USD","Axie Infinity USD","2025-12-18T14:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.862192,false,"2020-11-04T00:00:00.000Z",6,167540544,"CoinMarketCap",26634766,26634766,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.054985404,0.8760273,"{""low"":0.82555956,""high"":0.8760273}",0.82555956,26634766,0.8698193,"CCC",0.8698193,32014850,19067911,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.03663242,0.044372834,"{""low"":0.82555956,""high"":7.454687}",-6.592495,-0.88434225,0.82555956,7.454687,-85.58862,"REGULAR","[]",1.1888217,-0.3266297,-0.2747508,2.0065477,-1.1443558,-0.5703108,144452112,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.152308,"Mubarak USD","Mubarak USD","2025-12-18T14:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.015180339,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9172296,9172296,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00033391453,0.015394783,"{""low"":0.014156752,""high"":0.015394783}",0.014156752,9172296,0.014507551,"CCC",0.014507551,21097016,10660096,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0072523393,0.91477543,"{""low"":0.007928,""high"":0.070665}",-0.055484664,-0.78517884,0.007928,0.070665,-68.3586,"REGULAR","[]",0.01768402,-0.002503681,-0.14157872,0.03045538,-0.015275042,-0.5015548,15180339,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5306783,"ZetaChain USD","ZetaChain USD","2025-12-18T14:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.07124676,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",8027285,8027285,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.004171118,0.07267948,"{""low"":0.069204494,""high"":0.07267948}",0.069204494,8027285,0.07087108,"CCC",0.07087108,12454693,7365597,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008967757,0.14399327,"{""low"":0.062279,""high"":0.644911}",-0.57366425,-0.8895247,0.062279,0.644911,-87.540306,"REGULAR","[]",0.094199,-0.022952244,-0.24365698,0.16106407,-0.089817315,-0.5576496,83313440,15,0,false,false,"ZETA"
