"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4381256,122.5007,"Gnosis USD","Gnosis USD","REGULAR",125.37448,-2.8737793,-0.022921564,129.62581,-7.125107,-0.05496673,323308768,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639240,"CoinMarketCap",6406763,6406763,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.7367401,124.793686,"{""low"":120.99247,""high"":124.793686}",120.99247,6406763,121.54375,"CCC",121.54375,6577000,4030971,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.510796,0.34631088,"{""low"":90.98991,""high"":292.90295}",-170.40225,-0.58177036,90.98991,292.90295,-54.828255,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"Useless USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24214253,0.9982742,"MNEE USD","MNEE USD","REGULAR",0.9994454,-0.0011711717,-0.0011718216,0.9997606,-0.0014864206,-0.0014867765,99419472,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,99591352,"CoinMarketCap",87419,87419,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0024231672,1.0016571,"{""low"":0.99665225,""high"":1.0016571}",0.99665225,87419,0.9982401,"CCC",0.9982401,92615,85682,"2024-08-29T00:00:00.000Z",0,99591352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0027332306,0.0027454728,"{""low"":0.995541,""high"":1.004953}",-0.0066788197,-0.0066459025,0.995541,1.004953,-0.31615496,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818666,0.20661831,"Ethena USD","Ethena USD","REGULAR",0.27175137,-0.065133065,-0.23967887,0.45217416,-0.24555585,-0.5430559,1589024000,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",155597056,155597056,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00014078617,0.21667182,"{""low"":0.20535545,""high"":0.21667182}",0.20535545,155597056,0.21054238,"CCC",0.21054238,329482093,168841297,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.020769313,0.1117537,"{""low"":0.185849,""high"":1.308998}",-1.1023797,-0.84215534,0.185849,1.308998,-80.40888,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6831913,0.12168494,"Decentraland USD","Decentraland USD","REGULAR",0.17444459,-0.052759647,-0.3024436,0.2595147,-0.13782975,-0.53110576,239686352,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",26216798,26216798,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.003355071,0.12804547,"{""low"":0.12066229,""high"":0.12804547}",0.12066229,26216798,0.12646183,"CCC",0.12646183,34767402,23650261,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0013069361,0.010856935,"{""low"":0.120378,""high"":0.598478}",-0.47679308,-0.79667604,0.120378,0.598478,-74.853645,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8319182,0.004892947,"Myro USD","Myro USD","REGULAR",0.00859562,-0.0037026731,-0.43076277,0.01754412,-0.012651173,-0.7211062,4619939,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",862148,862148,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00014260272,0.0050236247,"{""low"":0.004869845,""high"":0.0050236247}",0.004869845,862148,0.0050092624,"CCC",0.0050092624,3714921,1038944,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0003129472,0.06832908,"{""low"":0.00458,""high"":0.075942}",-0.07104906,-0.93557,0.00458,0.075942,-92.89382,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"Cat Token USD","Cat Token USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.413568,0.14869142,"Lista DAO USD","Lista DAO USD","REGULAR",0.19903105,-0.05033964,-0.25292355,0.25488046,-0.10618904,-0.41662294,42201460,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,283819072,"CoinMarketCap",7252333,7252333,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008961663,0.15035564,"{""low"":0.13900816,""high"":0.15035564}",0.13900816,7252333,0.14124072,"CCC",0.14124072,22598057,7377287,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.036419414,0.32438555,"{""low"":0.112272,""high"":0.567435}",-0.4187436,-0.73795867,0.112272,0.567435,-71.39289,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008001587,"JulSwap USD","JulSwap USD","REGULAR",0.0001616,-0.00008158413,-0.5048523,0.000152275,-0.00007225913,-0.4745305,47382,15,0,false,false,"[]",1766440500,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC",0.00008001587,26501,2,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-95.71046,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60892177,2.1138001e-7,"Mog Coin USD","Mog Coin USD","REGULAR",6.2e-7,-4.0861997e-7,-0.6590645,9.65e-7,-7.5362004e-7,-0.7809534,82558168,15,0,false,false,"[]",1766440380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",8416277,8416277,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2793464e-9,2.2169574e-7,"2.1069836E-7 - 2.2169574E-7",2.1069836e-7,8416277,2.1424205e-7,"CCC",2.1424205e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.1138001e-7,,"0.0 - 4.0E-6",-0.00000378862,-0.947155,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.571992,0.003270969,"elizaOS USD","elizaOS USD","REGULAR",0.0069784666,-0.0037074976,-0.5312768,0.0069784666,-0.0037074976,-0.5312768,24474046,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",17238190,17238190,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0004280503,0.0037779035,"{""low"":0.003133749,""high"":0.0037779035}",0.003133749,17238190,0.003738901,"CCC",0.003738901,17780693,12665516,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00013722014,0.043787852,"{""low"":0.003133749,""high"":0.039465}",-0.03619403,-0.91711724,0.003133749,0.039465,-62.331116,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6400137,0.0037921628,"Faith Tribe USD","Faith Tribe USD","REGULAR",0.00378994,0.0000022228342,0.00058650906,0.00418324,-0.00039107702,-0.09348664,10245063,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2701641216,"CoinMarketCap",559822,559822,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000097538345,0.0037976028,"{""low"":0.003688414,""high"":0.0037976028}",0.003688414,559822,0.0037052084,"CCC",0.0037052084,409804,445855,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008321628,0.2811361,"{""low"":0.00296,""high"":0.005978}",-0.0021858371,-0.3656469,0.00296,0.005978,4.5467377,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7073553,0.39119723,"Ondo USD","Ondo USD","REGULAR",0.5191249,-0.12792769,-0.24642949,0.7963404,-0.40514317,-0.5087563,1235834112,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",54511028,54511028,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0065670013,0.40273246,"{""low"":0.38798913,""high"":0.40273246}",0.38798913,54511028,0.39030233,"CCC",0.39030233,124218281,61819978,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.059647232,0.17990418,"{""low"":0.33155,""high"":1.733651}",-1.3424538,-0.77435064,0.33155,1.733651,-76.689514,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5081587,0.0000017819349,"Cult DAO USD","Cult DAO USD","REGULAR",0.00000202,-2.3806513e-7,-0.11785402,0.000003365,-0.0000015830652,-0.47045028,7695625,15,0,false,false,"[]",1766440440,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",74356,74356,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.6475163e-8,0.0000018000999,"1.7735433E-6 - 1.8000999E-6",0.0000017735433,74356,0.0000017735433,"CCC",0.0000017735433,86350,83474,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.819349e-7,0.7819349,"1.0E-6 - 6.0E-6",-0.0000042180654,-0.70301086,0.000001,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.195344,0.007646855,"Persistence One USD","Persistence One USD","REGULAR",0.01747066,-0.009823805,-0.562303,0.033836864,-0.026190009,-0.77400815,1631601,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",332758,332758,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00068262964,0.0086664455,"{""low"":0.007285896,""high"":0.0086664455}",0.007285896,332758,0.008543523,"CCC",0.008543523,155750,163367,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00036095874,0.04954212,"{""low"":0.007285896,""high"":0.170145}",-0.16249815,-0.9550568,0.007285896,0.170145,-94.60855,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"SHARPEI USD","SHARPEI USD","REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8904266,1.5844675e-8,"HOSKY Token USD","HOSKY Token USD","REGULAR",,,,,,,3612586,15,0,false,false,"[]",1766440440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",239308,239308,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.3573107e-9,1.7278857e-8,"1.5438513E-8 - 1.7278857E-8",1.5438513e-8,239308,1.7245918e-8,"CCC",1.7245918e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.0616221e-10,0.026308376,"1.5438513E-8 - 1.7278857E-8",-1.4341826e-9,-0.083002165,1.5438513e-8,1.7278857e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.206799,0.0023824906,"Kava Lend USD","Kava Lend USD","REGULAR",0.00389326,-0.0015107694,-0.3880474,0.005626165,-0.0032436743,-0.5765338,321139,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",58290,58290,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0008461138,0.003233224,"{""low"":0.002256989,""high"":0.003233224}",0.002256989,58290,0.0032325084,"CCC",0.0032325084,79500,94476,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00035549048,0.17537764,"{""low"":0.002027,""high"":0.188686}",-0.18630351,-0.9873733,0.002027,0.188686,-97.7503,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.437237,0.0019604694,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00190462,0.000055849436,0.029323138,0.002021165,-0.00006069569,-0.03003005,432422,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",69691,69691,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000910298,0.0020639622,"{""low"":0.0019520951,""high"":0.0020639622}",0.0019520951,69691,0.0020526014,"CCC",0.0020526014,167513,93670,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00045146944,0.29918453,"{""low"":0.001509,""high"":0.007626}",-0.0056655305,-0.74292296,0.001509,0.007626,-69.06161,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56135595,0.11131289,"Algorand USD","Algorand USD","REGULAR",0.14407492,-0.03276203,-0.22739579,0.20193395,-0.09062106,-0.44876584,983412608,15,0,false,true,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8834669568,"CoinMarketCap",45921100,45921100,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.000621371,0.11340331,"{""low"":0.11066842,""high"":0.11340331}",0.11066842,45921100,0.11145446,"CCC",0.11145446,75891621,39842941,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.006013885,0.05711246,"{""low"":0.105299,""high"":0.494911}",-0.3835981,-0.77508503,0.105299,0.494911,-70.282936,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3352757,0.0016237021,"IOST USD","IOST USD","REGULAR",0.00188494,-0.00026123784,-0.13859212,0.00295129,-0.0013275879,-0.4498331,48848964,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",18669674,18669674,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009673729,0.0016612797,"{""low"":0.00154677,""high"":0.0016612797}",0.00154677,18669674,0.00154677,"CCC",0.00154677,11675956,6911361,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00019570207,0.13704626,"{""low"":0.001428,""high"":0.008444}",-0.006820298,-0.80770934,0.001428,0.008444,-77.91893,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.158118,0.00045462247,"Anvil USD","Anvil USD","REGULAR",0.00058358,-0.00012895753,-0.2209766,0.0006056087,-0.00015098622,-0.24931316,0,15,0,false,false,"[]",1766440380,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,1760400000000,6,0,"CoinMarketCap",22886,22886,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000014825724,0.00047274263,"4.537989E-4 - 4.7274263E-4",0.0004537989,22886,0.00046946193,"CCC",0.00046946193,53715,38096,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00002462248,0.057261586,"4.3E-4 - 0.001125",-0.0006703775,-0.5958912,0.00043,0.001125,-1.0548532,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5435133,0.0015749348,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",0.00180234,-0.00022740522,-0.12617221,0.002815875,-0.0012409402,-0.44069433,1574441,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999686784,"CoinMarketCap",241287,241287,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000008606701,0.001627868,"{""low"":0.0015706901,""high"":0.001627868}",0.0015706901,241287,0.0015836011,"CCC",0.0015836011,452810,234512,"2025-02-10T00:00:00.000Z",0,999686784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00012693484,0.08766219,"{""low"":0.001448,""high"":0.011316}",-0.009741065,-0.8608223,0.001448,0.011316,-81.56639,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2785096,0.00097251474,"Polkacity USD","Polkacity USD","REGULAR",0.00107454,-0.000102025224,-0.094947815,0.00206218,-0.0010896653,-0.52840453,184803,15,0,false,false,"[]",1766440440,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",68676,68676,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000012594741,0.0009936478,"9.6404343E-4 - 9.936478E-4",0.00096404343,68676,0.0009797255,"CCC",0.0009797255,68801,68678,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033251476,0.5195543,"6.4E-4 - 0.010101",-0.009128485,-0.9037209,0.00064,0.010101,-87.9236,"POLC"
