"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD",10.228033,0.0053321733,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",295430,295430,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0004947712,0.005380885,"{""low"":0.0050787213,""high"":0.005380885}",0.0050787213,295430,0.0051151887,"CCC",0.0051151887,170130,140334,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013831733,0.35025913,"{""low"":0.003949,""high"":0.103577}",-0.09824483,-0.9485197,0.003949,0.103577,-94.55091,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.006419,-0.0010868269,-0.16931404,0.02215767,-0.016825497,-0.75935316,2468270,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD",23.291546,0.014372446,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",672409,672409,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.002715161,0.014808729,"{""low"":0.014359474,""high"":0.014808729}",0.014359474,672409,0.014621642,"CCC",0.014621642,847374,576583,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0033804458,0.30753693,"{""low"":0.010992,""high"":0.310882}",-0.29650956,-0.95376885,0.010992,0.310882,-96.25782,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.01437634,-0.000003894791,-0.00027091673,0.0485657,-0.034193255,-0.7040618,5185135,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD",10.96014,0.15841988,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14065806,"CoinMarketCap",293753,293753,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.015647992,0.16040134,"{""low"":0.15690686,""high"":0.16040134}",0.15690686,293753,0.15743382,"CCC",0.15743382,362830,277385,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.037594877,0.31115147,"{""low"":0.120825,""high"":1.699962}",-1.5415422,-0.90680975,0.120825,1.699962,-91.405785,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.15075544,0.007664442,0.050840236,0.2351229,-0.07670303,-0.32622525,2228303,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD",0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD",12.496986,2.5821006e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2414,2414,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.8683857e-8,2.5821006e-7,"2.5728676E-7 - 2.5821006E-7",2.5728676e-7,2414,2.5728676e-7,"CCC",2.5728676e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5821006e-7,,"0.0 - 2.7E-5",-0.00002674179,-0.9904367,0,0.000027,-95.454544,"[]",1746769920,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.217899e-7,-0.7365203,0.00000247,-0.00000221179,-0.8954615,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD",25.951357,0.24682081,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",24171512,24171512,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.050855637,0.24797462,"{""low"":0.23629254,""high"":0.24797462}",0.23629254,24171512,0.24576299,"CCC",0.24576299,12933042,12078600,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.108823806,0.78859544,"{""low"":0.137997,""high"":0.997482}",-0.7506612,-0.75255615,0.137997,0.997482,-73.43741,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.1923585,0.054462314,0.28312925,0.41324207,-0.16642126,-0.40272102,25251426,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD",9.971603,0.04421169,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",289089,289089,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.004008867,0.045957923,"{""low"":0.04413664,""high"":0.045957923}",0.04413664,289089,0.04512385,"CCC",0.04512385,315289,313311,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007990688,0.22060925,"{""low"":0.036221,""high"":0.891601}",-0.84738934,-0.95041317,0.036221,0.891601,-92.987404,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.0481388,-0.0039271116,-0.081578925,0.18671115,-0.14249946,-0.7632081,3998206,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD",9.551219,0.09623147,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",35366,35366,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.008389935,0.098680794,"{""low"":0.09604054,""high"":0.098680794}",0.09604054,35366,0.09810836,"CCC",0.09810836,43249,21585,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.031320468,0.48251402,"{""low"":0.064911,""high"":0.962038}",-0.8658065,-0.89997125,0.064911,0.962038,-90.30776,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.09143578,0.0047956854,0.05244867,0.25125065,-0.1550192,-0.6169902,4540202,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD",-2.376295,0.0009804664,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",52,52,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00002386584,0.0009921801,"9.804664E-4 - 9.921801E-4",0.0009804664,52,0.0009921801,"CCC",0.0009921801,820,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00038246636,0.63957584,"5.98E-4 - 0.034174",-0.033193532,-0.9713096,0.000598,0.034174,-96.288765,"[]",1746769920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00102496,-0.000044493587,-0.043410074,0.001458665,-0.00047819864,-0.3278331,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD",5.560807,0.000001150132,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1152797,1152797,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.058747e-8,0.0000011655034,"1.1369272E-6 - 1.1655034E-6",0.0000011369272,1152797,0.0000011635262,"CCC",0.0000011635262,1445260,1015659,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.50132e-7,0.150132,"1.0E-6 - 7.0E-6",-0.000005849868,-0.83569545,0.000001,0.000007,-83.33333,"[]",1746769860,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000122,-6.986795e-8,-0.057268817,0.0000021939,-0.000001043768,-0.47575915,9776122,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","USD",0.009999,0.0007639928,"REGULAR",false,1583884800000,6,449856832,"CoinMarketCap",14,14,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",7.642666e-8,0.0007639928,"7.639928E-4 - 7.639928E-4",0.0007639928,14,0.0007639928,"CCC",0.0007639928,48,74,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00044599277,1.402493,"3.18E-4 - 0.001159",-0.0003950072,-0.34081727,0.000318,0.001159,52.8,"[]",1746769920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00078066,-0.00001666724,-0.02135019,0.00070908,0.000054912758,0.07744226,343687,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"USD",33.114914,0.00019945264,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",175383,175383,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00004961771,0.00020049176,"1.788931E-4 - 2.0049176E-4",0.0001788931,175383,0.00019782691,"CCC",0.00019782691,188753,162233,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000059452635,0.42466167,"1.4E-4 - 0.045064",-0.044864547,-0.995574,0.00014,0.045064,-99.23997,"[]",1746769920,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00027824,-0.00007878737,-0.28316334,0.007898279,-0.007698826,-0.97474736,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","PARSIQ USD","USD",5.310668,0.045442883,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3749288,3749288,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0022916198,0.047355425,"{""low"":0.045442883,""high"":0.047355425}",0.045442883,3749288,0.047163494,"CCC",0.047163494,2931358,2846924,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.006058883,0.15384123,"{""low"":0.039384,""high"":0.383297}",-0.33785412,-0.8814421,0.039384,0.383297,-66.99708,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.0767476,-0.03130472,-0.40789184,0.13564576,-0.09020288,-0.6649886,14098966,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD",8.263491,0.02669164,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.002037309,0.026718492,"0.025535157 - 0.026718492",0.025535157,222080,0.025728893,"CCC",0.025728893,272873,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02639264,88.2697,"2.99E-4 - 0.050288",-0.02359636,-0.46922445,0.000299,0.050288,-48.60843,"[]",1746769920,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.010912,0.01577964,1.4460814,0.01499039,0.0117012495,0.7805834,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD",24.34715,0.52579594,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1150818,1150818,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.10295075,0.5568233,"{""low"":0.52487797,""high"":0.5568233}",0.52487797,1150818,0.52487797,"CCC",0.52487797,527997,293508,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.30298093,1.3597869,"{""low"":0.222815,""high"":2.290279}",-1.764483,-0.77042276,0.222815,2.290279,-72.16716,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.3419645,0.18383142,0.5375746,0.8933421,-0.36754614,-0.4114282,51265084,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","USD",27.395329,0.00082493154,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",520105,520105,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00017739483,0.0008906645,"8.240686E-4 - 8.906645E-4",0.0008240686,520105,0.0008758801,"CCC",0.0008758801,332843,375581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00056493154,2.1728137,"2.6E-4 - 274.42432",-274.4235,-0.999997,0.00026,274.42432,2.314055,"[]",1746769800,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0004762,0.00034873156,0.7323216,0.0017228378,-0.00089790625,-0.52117866,8249315,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD",14.610925,0.20046237,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",452345,452345,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.025555506,0.20345512,"{""low"":0.19897878,""high"":0.20345512}",0.19897878,452345,0.20066895,"CCC",0.20066895,464215,451844,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.057370365,0.4009334,"{""low"":0.143092,""high"":1.441511}",-1.2410487,-0.860936,0.143092,1.441511,-88.652016,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.20278092,-0.0023185462,-0.011433749,0.4764186,-0.27595624,-0.5792306,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD",0,0.00095530256,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,"[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD",6.4187565,0.00028099664,"REGULAR",false,1614556800000,6,2249819904,"CoinMarketCap",105179,105179,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000016948587,0.00028193527,"2.725339E-4 - 2.8193527E-4",0.0002725339,105179,0.00027330362,"CCC",0.00027330362,31714,85020,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000046996633,0.20084031,"2.34E-4 - 0.014748",-0.014467003,-0.9809468,0.000234,0.014748,-97.312836,"[]",1746769920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00033104,-0.000050043367,-0.15117015,0.00106094,-0.0007799433,-0.73514366,632191,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD",3.7326682,0.0012397773,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",36567,36567,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000044611632,0.0012799012,"0.001237158 - 0.0012799012",0.001237158,36567,0.0012641819,"CCC",0.0012641819,32593,19148,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006957773,1.2790023,"5.44E-4 - 0.005694",-0.0044542225,-0.78226596,0.000544,0.005694,-77.391136,"[]",1746769920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00136278,-0.00012300268,-0.09025865,0.00124354,-0.0000037626596,-0.0030257648,101936,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD",4.3539805,0.004352691,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",367491,367491,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0001816079,0.004383042,"{""low"":0.004239599,""high"":0.004383042}",0.004239599,367491,0.0042564753,"CCC",0.0042564753,475689,328148,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013796911,0.4640737,"{""low"":0.002973,""high"":0.036466}",-0.032113306,-0.88063693,0.002973,0.036466,-50.968147,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00467546,-0.00032276893,-0.06903469,0.01357081,-0.009218119,-0.6792608,1863974,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD",0,0.00020003284,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-67.68983,"[]",1746769920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0002,3.2843673e-8,0.00016421836,0.00024146,-0.000041427164,-0.17156947,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD",2.009636,0.027088856,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",420917,420917,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0005336609,0.027127074,"{""low"":0.026876524,""high"":0.027127074}",0.026876524,420917,0.02699606,"CCC",0.02699606,515481,562515,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0053288564,0.2448923,"{""low"":0.02176,""high"":0.950116}",-0.9230271,-0.9714889,0.02176,0.950116,-94.89461,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.02791868,-0.0008298233,-0.029722871,0.07433348,-0.047244623,-0.6355766,691800,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD",26.143408,0.000113087364,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1357,1357,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000023437526,0.000113087364,"9.729856E-5 - 1.13087364E-4",0.00009729856,1357,0.00009729856,"CCC",0.00009729856,1639,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006408736,1.3079054,"4.9E-5 - 0.011319",-0.011205913,-0.990009,0.000049,0.011319,-84.4732,"[]",1746769920,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00008008,0.000033007367,0.41217992,0.000419115,-0.00030602765,-0.73017585,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD",7.9421954,0.047569238,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",42383,42383,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.003500063,0.047694504,"{""low"":0.047375362,""high"":0.047694504}",0.047375362,42383,0.047415044,"CCC",0.047415044,115153,22818,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.004867237,0.11398148,"{""low"":0.042702,""high"":0.669868}",-0.6222988,-0.9289872,0.042702,0.669868,-83.64025,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.0649913,-0.017422065,-0.26806763,0.1113342,-0.06376496,-0.5727347,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD",3.3959575,8.2735714e-11,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.7173958e-12,9.52536e-11,"8.189127E-11 - 9.52536E-11",8.189127e-11,99,8.21767e-11,"CCC",8.21767e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.4444257e-13,0.0103117535,"8.189127E-11 - 9.52536E-11",-1.25178826e-11,-0.13141638,8.189127e-11,9.52536e-11,,"[]",1746769920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"USD",0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD",10.314645,0.24151574,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77545648,"CoinMarketCap",66206,66206,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.022582218,0.24266438,"{""low"":0.2391219,""high"":0.24266438}",0.2391219,66206,0.2391219,"CCC",0.2391219,89331,27433,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.053276747,0.28302717,"{""low"":0.188239,""high"":0.899593}",-0.65807724,-0.73152775,0.188239,0.899593,-70.62969,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.24018672,0.0013290197,0.005533277,0.40176272,-0.16024698,-0.39885977,18728494,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD",0.74533886,0.000050161532,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.7111022e-7,0.000055922315,"4.961069E-5 - 5.5922315E-5",0.00004961069,472,0.000055862216,"CCC",0.000055862216,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000071615323,0.16654727,"4.3E-5 - 6.5E-5",-0.000014838468,-0.22828412,0.000043,0.000065,-13.793105,"[]",1746769920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.0000517,-0.0000015384685,-0.029757611,0.00005338,-0.000003218469,-0.060293533,501615,15,0,false,false,"FWT"
