"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05966469,1036633,420917,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011278011,0.23226812,"{""low"":0.048556,""high"":0.282325}",-0.222491,-0.7880669,0.048556,0.282325,-11.743391,0.0776543,-0.017820291,-0.22948234,20413798,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",600921,600921,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00050273165,0.06534386,"{""low"":0.058813676,""high"":0.06534386}",0.058813676,600921,0.05966469,"CCC",0.06803676,-0.0082027465,-0.120563455,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.8332085,0.05983401,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122.04698,1142456400,1187850947,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",74.528656,1.477881,"{""low"":50.429405,""high"":146.60947}",-21.651405,-0.14768082,50.429405,146.60947,74.81927,111.21447,13.743591,0.123577364,9438013440,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75529448,"CoinMarketCap",1375995776,1375995776,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.5931396,128.8028,"{""low"":119.42922,""high"":128.8028}",119.42922,1375995776,122.04698,"CCC",86.22885,38.72921,0.44914445,15,0,false,true,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.291401,124.95806,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18495545,109217883,59194973,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02314493,0.14780593,"{""low"":0.15659,""high"":326.4311}",-326.25134,-0.9994494,0.15659,326.4311,-99.264435,0.24207188,-0.06233695,-0.2575142,514249024,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2861152512,"CoinMarketCap",36144512,36144512,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0049986243,0.18916003,"{""low"":0.17513448,""high"":0.18916003}",0.17513448,36144512,0.18495545,"CCC",0.25700095,-0.07726602,-0.30064487,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.7058551,0.17973493,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008445949,232571,196565,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006941492,0.090243004,"{""low"":0.007692,""high"":0.039688}",-0.03130185,-0.7886981,0.007692,0.039688,-42.594982,0.00983572,-0.001449571,-0.14737822,0,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",173413,173413,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000044266693,0.008464948,"{""low"":0.008383791,""high"":0.008464948}",0.008383791,173413,0.008445949,"CCC",0.00937504,-0.0009888913,-0.10548129,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.52508384,0.008386149,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047471526,7299745,2013313,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018294243,0.6180487,"2.96E-4 - 0.011511",-0.011032057,-0.9583926,0.000296,0.011511,-91.21021,0.00058702,-0.00010807757,-0.18411224,2124689,"Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",194211,194211,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000012656732,0.00050082133,"4.7471526E-4 - 5.0082133E-4",0.00047471526,194211,0.00047471526,"CCC",0.00337725,-0.0028983075,-0.85818565,15,0,false,false,"[]",1739487120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.7143776,0.00047894244,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0,"EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.000028625,-0.00002254157,-0.78747845,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.239995e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1975143e-12,0.010059197,"1.190467E-10 - 1.2547388E-10",-5.229664e-12,-0.041679304,1.190467e-10,1.2547388e-10,,,,,20977312,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",5294732,5294732,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.3433672e-12,1.2547388e-10,"1.190467E-10 - 1.2547388E-10",1.190467e-10,5294732,1.239995e-10,"CCC",,,,15,0,false,false,"[]",1739487180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7052586,1.2024422e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,0,"PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",,,,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03204524,1235176,1229665,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0073745903,0.30308196,"{""low"":0.024332,""high"":0.078551}",-0.04684441,-0.59635663,0.024332,0.078551,-40.78242,0.03889776,-0.00719117,-0.18487363,20945858,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1191739,1191739,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0002374053,0.034950834,"{""low"":0.03170659,""high"":0.034950834}",0.03170659,1191739,0.03204524,"CCC",0.03881068,-0.0071040913,-0.18304475,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.75440127,0.03170659,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",0.00000205,-0.000001484394,-0.7240947,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15240869,72101755,26380102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022701152,0.18362616,"{""low"":0.123627,""high"":0.722146}",-0.5758178,-0.7973704,0.123627,0.722146,-55.219006,0.21329008,-0.06696193,-0.3139477,144998288,"Solana Name Service USD","Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",16413389,16413389,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.006538719,0.15493281,"{""low"":0.1446433,""high"":0.15493281}",0.1446433,16413389,0.15240869,"CCC",0.2458258,-0.099497646,-0.4047486,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.2773986,0.14632815,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,18961,"Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00088229,-0.00048410587,-0.54869246,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.927103,200176308,155705718,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.2528543,0.27393,"{""low"":11.874764,""high"":52.749947}",-37.62233,-0.71322024,11.874764,52.749947,-56.239235,19.847012,-4.719393,-0.23778859,1497194624,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",105125280,105125280,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.20808125,15.375952,"{""low"":14.67616,""high"":15.375952}",14.67616,105125280,14.927103,"CCC",21.436289,-6.30867,-0.29429862,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.394685,15.127619,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008853493,188574,328849,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0005525149,1.4351037,"3.85E-4 - 0.005528",-0.0045904852,-0.8304061,0.000385,0.005528,-37.153023,0.00072764,0.00020987494,0.2884324,0,"ADA USD",,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",2517187,2517187,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00003171689,0.0025036158,"8.7502087E-4 - 0.0025036158",0.00087502087,2517187,0.0008853493,"CCC",0.001163185,-0.00022567005,-0.19401045,15,0,false,false,"[]",1739487180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2723699,0.00093751494,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.65025073,-0.19594932,-0.30134425,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010372312,146852,148598,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009908426,25.084621,"3.95E-4 - 0.081376",-0.07107258,-0.873385,0.000395,0.081376,-39.543015,0.00774364,0.0025597857,0.33056623,240189,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",135996,135996,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000009427778,0.010404619,"0.010291023 - 0.010404619",0.010291023,135996,0.010372312,"CCC",0.01052753,-0.00022410415,-0.02128744,15,0,false,false,"[]",1739487120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.0914235,0.010303426,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029991579,486658,370530,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00038654474,0.14747988,"{""low"":0.002621,""high"":0.007245}",-0.0042374553,-0.58487993,0.002621,0.007245,-44.256508,0.00335766,-0.00035011536,-0.10427362,32998582,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,10971934720,"CoinMarketCap",291922,291922,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000083539635,0.0030083288,"{""low"":0.0029969707,""high"":0.0030083288}",0.0029969707,291922,0.0029991579,"CCC",0.00340645,-0.00039890525,-0.11710293,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.27854216,0.0030075447,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013608654,485041,331698,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012346229,,"{""low"":0,""high"":0.0813}",-0.06895377,-0.8481398,0,0.0813,,0.01991934,-0.007573111,-0.38018885,12346229,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",369212,369212,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0012804037,0.013647229,"{""low"":0.012135658,""high"":0.013647229}",0.012135658,369212,0.013608654,"CCC",0.023315309,-0.01096908,-0.47046685,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-9.396331,0.012346229,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,0,"AurusDeFi USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",1.318225,2.524775,1.9152838,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034466844,63395989,47805817,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009441251,0.39397642,"{""low"":0.023964,""high"":0.079373}",-0.04596775,-0.57913584,0.023964,0.079373,1.0465503,0.03789938,-0.004494127,-0.11858049,330712000,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35494068,35494068,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011060014,0.034659732,"{""low"":0.033155918,""high"":0.034659732}",0.033155918,35494068,0.034466844,"CCC",0.033688653,-0.00028340146,-0.008412371,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.204753,0.03340525,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26642856,14715467,9169230,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.035482302,0.16375439,"{""low"":0.21668,""high"":1.219298}",-0.96713567,-0.79319054,0.21668,1.219298,-38.902306,0.3678365,-0.1156742,-0.31447178,26375910,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8507900,8507900,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.015491396,0.2687476,"{""low"":0.25152856,""high"":0.2687476}",0.25152856,8507900,0.26642856,"CCC",0.35006744,-0.09790513,-0.27967507,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-5.787847,0.2521623,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5310548,14099195,12828234,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25136915,0.9788556,"{""low"":0.256799,""high"":1.329864}",-0.82169586,-0.6178796,0.256799,1.329864,13.545858,0.624977,-0.11680883,-0.18690102,60815584,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11879378,11879378,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.021408439,0.5483454,"{""low"":0.4977608,""high"":0.5483454}",0.4977608,11879378,0.5310548,"CCC",0.63257456,-0.1244064,-0.19666678,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0425553,0.50816816,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3460435e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.013412e-10,0.00932505,"7.521045E-8 - 8.3460435E-8",-7.548643e-9,-0.090445764,7.521045e-8,8.3460435e-8,,,,,56999864,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",93740,93740,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.078679e-9,8.3460435e-8,"7.521045E-8 - 8.3460435E-8",7.521045e-8,93740,8.3460435e-8,"CCC",,,,15,0,false,false,"[]",1739487180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.413883,7.591179e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14785138,7358767,8954725,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04261887,0.44305584,"{""low"":0.096193,""high"":0.489299}",-0.3504871,-0.7163046,0.096193,0.489299,-43.274395,0.17782822,-0.03901635,-0.21940471,26377968,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",10460753,10460753,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008605421,0.14785138,"{""low"":0.13520901,""high"":0.14785138}",0.13520901,10460753,0.14785138,"CCC",0.1983851,-0.059573233,-0.30029085,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.8374505,0.13881187,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67029774,12045653,13899261,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09666854,0.16824883,"{""low"":0.574557,""high"":0.98091}",-0.30968446,-0.31571138,0.574557,0.98091,-12.232864,0.6883545,-0.017128944,-0.0248839,335612768,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13062166,13062166,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0012685657,0.695398,"{""low"":0.66348445,""high"":0.695398}",0.66348445,13062166,0.67029774,"CCC",0.72440857,-0.05318302,-0.07341578,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.18935056,0.67122555,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019747838,1601045,895780,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012710586,0.07534431,"{""low"":0.001687,""high"":0.014782}",-0.012967895,-0.87727606,0.001687,0.014782,-70.287346,0.00321396,-0.0013998541,-0.4355543,22529410,"SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12419015680,"CoinMarketCap",477675,477675,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00016437017,0.0019747838,"{""low"":0.0017720644,""high"":0.0019747838}",0.0017720644,477675,0.0019747838,"CCC",0.00378154,-0.0019674343,-0.52027327,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-8.307925,0.0018141059,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27390528,71749080,38130742,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06075409,0.28458515,"{""low"":0.213483,""high"":0.70224}",-0.4280029,-0.60948235,0.213483,0.70224,-39.450054,0.34376803,-0.069530934,-0.2022612,383782208,"1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1399453952,"CoinMarketCap",27887430,27887430,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.000310719,0.27852845,"{""low"":0.26820764,""high"":0.27852845}",0.26820764,27887430,0.27390528,"CCC",0.3189463,-0.044709206,-0.14017785,15,0,false,false,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.11342862,0.2742371,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.4027,0.00098322,-4.9558e-7,-0.00050403783,0,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.00079312,0.00018960435,0.23906137,15,0,false,false,"[]",1739487120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
