"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.0437295,0.024538897,"REGULAR",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",117584,117584,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00049146265,0.025270645,"{""low"":0.023553804,""high"":0.025270645}",0.023553804,117584,0.024016086,"CCC",0.024016086,107517,123562,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010511897,0.74940443,"{""low"":0.014027,""high"":0.041252}",-0.016713101,-0.40514648,0.014027,0.041252,-19.756716,0.02121954,0.0033193566,0.15642925,0.02555316,-0.0010142624,-0.039692253,562025,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-2.8431067,0.07252738,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",146448,146448,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0021223724,0.07625188,"{""low"":0.07252738,""high"":0.07625188}",0.07252738,146448,0.07609893,"CCC",0.07609893,255050,138798,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.008291379,0.12907682,"{""low"":0.064236,""high"":0.611053}",-0.5385256,-0.8813075,0.064236,0.611053,-73.32232,0.12974042,-0.05721304,-0.44098085,0.20585017,-0.13332279,-0.6476691,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",7.2907586,1.8459653,"REGULAR",false,false,false,"2025-02-06T00:00:00.000Z",4,120243328,"CoinMarketCap",30560042,30560042,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.1254394,1.8459653,"{""low"":1.6818556,""high"":1.8459653}",1.6818556,30560042,1.723753,"CCC",1.723753,85628112,42992490,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.33878422,0.22478004,"{""low"":1.507181,""high"":14.993393}",-13.147428,-0.8768814,1.507181,14.993393,-80.039024,2.585474,-0.73950875,-0.28602445,4.561233,-2.7152677,-0.59529245,221965008,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-0.73545176,0.000020499047,"REGULAR",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",19547,19547,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.5187652e-7,0.000020624744,"2.008956E-5 - 2.0624744E-5",0.00002008956,19547,0.000020623029,"CCC",0.000020623029,194680,108561,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014499046,2.4165077,"6.0E-6 - 1.92E-4",-0.00017150096,-0.89323413,0.000006,0.000192,-85.906044,0.0000252,-0.0000047009544,-0.1865458,0.000018485,0.000002014047,0.10895575,19441874,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733786940,0,0.0005292094,"REGULAR",false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,4.325999,0.00042007226,"REGULAR",false,false,false,1728345600000,6,19292413952,"CoinMarketCap",194331,194331,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000017418788,0.00042082815,"4.109011E-4 - 4.2082815E-4",0.0004109011,194331,0.0004165157,"CCC",0.0004165157,212580,199042,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00037707225,8.769122,"4.3E-5 - 8.85E-4",-0.00046492773,-0.52534205,0.000043,0.000885,-17.261904,0.00045512,-0.000035047735,-0.07700768,0.000487065,-0.00006699274,-0.13754374,8104207,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-0.4047765,0.18844806,"REGULAR",false,false,false,1607299200000,6,198399728,"CoinMarketCap",69645,69645,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0007658899,0.18941827,"0.1831525 - 0.18941827",0.1831525,69645,0.18920678,"CCC",0.18920678,67312,75731,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18764606,233.97264,"8.02E-4 - 0.799067",-0.61061895,-0.76416487,0.000802,0.799067,65.49101,0.1858623,0.0025857538,0.013912202,0.22955233,-0.041104272,-0.17906275,37388040,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",0.81457365,0.0015963246,"REGULAR",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1184699,1184699,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000012898119,0.0015963246,"{""low"":0.0015721392,""high"":0.0015963246}",0.0015721392,1184699,0.0015786979,"CCC",0.0015786979,988546,1065560,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014832465,0.10243415,"{""low"":0.001448,""high"":0.013668}",-0.012071675,-0.88320714,0.001448,0.013668,-88.204094,0.00180552,-0.00020919542,-0.11586436,0.003320035,-0.0017237104,-0.5191844,133806,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-98.94777,0.000004040285,"REGULAR",false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00037993307,0.00038404067,"4.0400587E-6 - 3.8404067E-4",0.0000040400587,12,0.00038397775,"CCC",0.00038397775,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004040285,,"0.0 - 0.440202",-0.44019794,-0.9999908,0,0.440202,-99.87979,0.00022254,-0.00021849971,-0.9818447,0.03373781,-0.033733767,-0.9998802,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",4.1847777,0.03914804,"REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4003874,4003874,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0015724562,0.03914804,"{""low"":0.037453674,""high"":0.03914804}",0.037453674,4003874,0.037546247,"CCC",0.037546247,8299972,4763103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007242039,0.22698046,"{""low"":0.031906,""high"":0.235607}",-0.19645897,-0.8338418,0.031906,0.235607,-70.85429,0.0460372,-0.0068891607,-0.14964335,0.08278287,-0.043634832,-0.5270998,28409864,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",1.9296311,0.02298184,"REGULAR",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",262376,262376,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0004350692,0.02298184,"{""low"":0.02251738,""high"":0.02298184}",0.02251738,262376,0.022604097,"CCC",0.022604097,258029,226665,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00529084,0.29906958,"{""low"":0.017691,""high"":0.030278}",-0.00729616,-0.24097233,0.017691,0.030278,-24.8568,0.02233128,0.0006505586,0.029132169,0.02509018,-0.002108341,-0.084030524,2536524,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",2.6645017,0.27053618,"REGULAR",false,false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",9510308,9510308,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0070213675,0.27053618,"{""low"":0.2574651,""high"":0.27053618}",0.2574651,9510308,0.2620988,"CCC",0.2620988,22834268,16459320,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03221318,0.13516606,"{""low"":0.238323,""high"":1.124883}",-0.8543469,-0.7594984,0.238323,1.124883,-56.727684,0.33664155,-0.066105366,-0.19636722,0.43510237,-0.16456619,-0.37822407,155108992,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",2.5095,0.001983495,"REGULAR",false,false,false,"2018-07-30T00:00:00.000Z",6,91182825472,"CoinMarketCap",2173525,2173525,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00004855718,0.001983495,"{""low"":0.0019016752,""high"":0.001983495}",0.0019016752,2173525,0.0019378718,"CCC",0.0019378718,16576849,3032941,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000641495,0.47801417,"{""low"":0.001342,""high"":0.010706}",-0.008722505,-0.81473047,0.001342,0.010706,-22.199917,0.00223752,-0.00025402498,-0.113529705,0.002854665,-0.0008711701,-0.30517417,180860656,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",1.6360401,0.08145131,"REGULAR",false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",11167159,11167159,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0013111234,0.08145131,"{""low"":0.077376194,""high"":0.08145131}",0.077376194,11167159,0.079613924,"CCC",0.079613924,35360897,19804965,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.005489312,0.072263926,"{""low"":0.075962,""high"":0.247489}",-0.1660377,-0.6708892,0.075962,0.247489,-41.036884,0.13258734,-0.05113603,-0.38567808,0.15381604,-0.07236473,-0.47046283,162902624,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724721960,0,0.0000054038096,"REGULAR",false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.76350397,1.1440461,"REGULAR",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",326308,326308,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008802056,1.1542023,"{""low"":1.1310776,""high"":1.1542023}",1.1310776,326308,1.1532239,"CCC",1.1532239,666295,380234,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14386106,0.14383444,"{""low"":1.000185,""high"":1.197176}",-0.05312991,-0.044379365,1.000185,1.197176,10.013342,1.1274514,0.016594648,0.014718726,1.0763122,0.067733884,0.06293145,41628792,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",1.1457845,0.32761863,"REGULAR",false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",12598882,12598882,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0037112534,0.32761863,"{""low"":0.31865847,""high"":0.32761863}",0.31865847,12598882,0.32277313,"CCC",0.32277313,59253650,24938230,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18664964,1.3240474,"{""low"":0.140969,""high"":3.746371}",-3.4187524,-0.9125504,0.140969,3.746371,47.37866,0.3975655,-0.069946885,-0.17593801,0.6758243,-0.34820566,-0.5152311,133981848,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-1.2085038,0.0069369734,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",121308,121308,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008485885,0.0071858144,"{""low"":0.00684739,""high"":0.0071858144}",0.00684739,121308,0.0068679103,"CCC",0.0068679103,155881,233384,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0056279735,4.299445,"{""low"":0.001309,""high"":0.016398}",-0.009461027,-0.57696223,0.001309,0.016398,96.59417,0.00916394,-0.002226967,-0.24301413,0.009192035,-0.0022550612,-0.24532776,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-8.808273,0.0007766541,"REGULAR",false,false,false,1741824000000,6,0,"CoinMarketCap",134599,134599,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00007501757,0.0008502002,"7.6236407E-4 - 8.502002E-4",0.00076236407,134599,0.0008494411,"CCC",0.0008494411,294696,644143,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0001256541,0.19301705,"6.51E-4 - 0.002479",-0.0017023459,-0.6867067,0.000651,0.002479,-57.978195,0.00120312,-0.00042646588,-0.35446662,0.0012898148,-0.0005131607,-0.39785612,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:52:00.000Z",3.798679,0.451937,"REGULAR",false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",34684748,34684748,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.016539335,0.451937,"{""low"":0.4133165,""high"":0.451937}",0.4133165,34684748,0.42925972,"CCC",0.42925972,185769420,38290038,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06378198,0.16432089,"{""low"":0.388155,""high"":1.441875}",-0.989938,-0.686563,0.388155,1.441875,-43.27738,0.7538348,-0.3018978,-0.4004827,0.74837106,-0.29643407,-0.39610574,67225632,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237640,2.9475536,0.00022079248,"REGULAR",false,false,false,1703116800000,6,0,"CoinMarketCap",91103,91103,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000006321643,0.00022079248,"2.1345027E-4 - 2.2079248E-4",0.00021345027,91103,0.00021376979,"CCC",0.00021376979,255039,103831,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000026792492,0.13810563,"1.94E-4 - 0.004452",-0.0042312075,-0.950406,0.000194,0.004452,-92.7849,0.00026062,-0.000039827515,-0.15281834,0.00053173,-0.00031093752,-0.5847658,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",1.5772163,0.025602547,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2563068,2563068,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0003975369,0.025602547,"{""low"":0.024786191,""high"":0.025602547}",0.024786191,2563068,0.02523358,"CCC",0.02523358,9765484,3826980,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003402548,0.15326792,"{""low"":0.0222,""high"":0.146526}",-0.120923445,-0.8252696,0.0222,0.146526,-63.91053,0.02987344,-0.0042708926,-0.14296621,0.052104525,-0.026501978,-0.508631,29869638,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237640,25.658442,0.0029127346,"REGULAR",false,false,false,1702425600000,6,0,"CoinMarketCap",996,996,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00059475703,0.0029988866,"0.0022449223 - 0.0029988866",0.0022449223,996,0.0023169257,"CCC",0.0023169257,1096,1510,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019947346,2.1729136,"9.18E-4 - 0.01208",-0.009167265,-0.7588796,0.000918,0.01208,-50.24694,0.0032925,-0.0003797654,-0.115342565,0.004698795,-0.0017860602,-0.38011026,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-19.72002,0.11236548,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",696346,696346,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.027601518,0.14915206,"{""low"":0.09643294,""high"":0.14915206}",0.09643294,696346,0.13985305,"CCC",0.13985305,431329,549578,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08284448,2.80629,"{""low"":0.029521,""high"":11.313926}",-11.20156,-0.9900684,0.029521,11.313926,-98.512054,0.13866632,-0.02630084,-0.18967,0.10122094,0.011144534,0.11010107,1123654,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",9.796586,5.440567,"REGULAR",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33324158,33324158,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.48543358,5.440567,"{""low"":4.9252915,""high"":5.440567}",4.9252915,33324158,4.9252915,"CCC",4.9252915,34869636,38318287,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.908833,0.20054862,"{""low"":4.531734,""high"":35.04285}",-29.602283,-0.8447453,4.531734,35.04285,-82.278564,6.567209,-1.1266418,-0.17155565,9.699304,-4.2587366,-0.43907654,357186656,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,"REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",0,0.0065015513,"REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-73.95136,0.00827222,-0.0017706691,-0.21405004,0.0098122,-0.0033106492,-0.3374013,0,15,0,"MCL"
