"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",-4.7657995,0.117105715,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-13T00:00:00.000Z",6,903533888,"CoinMarketCap",5976325,5976325,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.005860314,0.11729532,"{""low"":0.11553873,""high"":0.11729532}",0.11553873,5976325,0.11553873,"CCC",0.11553873,3144151,7517172,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024417713,0.26343986,"{""low"":0.092688,""high"":0.310221}",-0.19311526,-0.6225087,0.092688,0.310221,-53.68236,0.13289206,-0.015786342,-0.118790716,0.15830441,-0.041198693,-0.26024982,105808976,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",-0.56924933,0.09356778,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",317248,317248,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00053568184,0.0940658,"{""low"":0.090548806,""high"":0.0940658}",0.090548806,317248,0.09066127,"CCC",0.09066127,2370309,384367,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008485779,0.099736474,"{""low"":0.085082,""high"":0.319758}",-0.22619021,-0.70737934,0.085082,0.319758,-63.071095,0.12124082,-0.027673036,-0.2282485,0.12384575,-0.030277967,-0.24448128,9356325,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",-8.31888,6.4013796e-7,"[]",1743304140,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1596067200000,8,99199000576,"CoinMarketCap",213381,213381,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.8084254e-8,6.4077074e-7,"6.135872E-7 - 6.4077074E-7",6.135872e-7,213381,6.180355e-7,"CCC",6.180355e-7,208183,205276,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6550765e-8,0.04327138,"6.135872E-7 - 6.0E-6",-0.0000053598624,-0.89331037,6.135872e-7,0.000006,-75,0.000001,-3.5986204e-7,-0.35986203,0.00000116,-5.1986206e-7,-0.44815695,63501,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR",-7.858506,0.000012333596,"[]",1743304140,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1728604800000,6,999998144,"CoinMarketCap",13,13,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000010518997,0.000012333596,"1.2333596E-5 - 1.2333596E-5",0.000012333596,13,0.000012333596,"CCC",0.000012333596,949,309,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",3.3359538e-7,0.027799614,"1.2E-5 - 0.005724",-0.0057116663,-0.9978453,0.000012,0.005724,-99.589516,0.00001918,-0.000006846405,-0.3569554,0.0004586391,-0.0004463055,-0.9731083,12333,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",-1.5866723,0.24523506,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",73273,73273,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0039537996,0.24554975,"{""low"":0.24426895,""high"":0.24554975}",0.24426895,73273,0.2448628,"CCC",0.2448628,168920,122042,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08668305,0.5467168,"{""low"":0.158552,""high"":8.417801}",-8.172565,-0.97086704,0.158552,8.417801,-93.22131,0.21842483,0.026810229,0.1227435,0.46642914,-0.22119409,-0.4742287,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"[]",1743304140,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",259193,259193,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259193,0.0008262632,"CCC",0.0008262632,269615,259234,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-44.41454,0.0008495,-0.00002323679,-0.02735349,0.00107084,-0.00024457683,-0.22839716,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",3.533612,0.8895999,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",441417,441417,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.03036213,0.9094581,"{""low"":0.8310396,""high"":0.9094581}",0.8310396,441417,0.83971906,"CCC",0.83971906,752274,3026549,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20073694,0.2914033,"{""low"":0.688863,""high"":6.289033}",-5.399433,-0.85854745,0.688863,6.289033,-85.84284,0.97226185,-0.08266193,-0.08502023,1.6179063,-0.7283064,-0.45015362,10135313,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",0.96342653,4.2183864e-8,"[]",1743304140,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1729468800000,8,0,"CoinMarketCap",135571,135571,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.0253312e-10,4.2392294e-8,"4.1183718E-8 - 4.2392294E-8",4.1183718e-8,135571,4.239139e-8,"CCC",4.239139e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0001457e-9,0.02428498,"4.1183718E-8 - 4.2392294E-8",-2.084306e-10,-0.00491671,4.1183718e-8,4.2392294e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",-9.975353,0.00021067263,"[]",1743304140,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1714953600000,6,17504256000,"CoinMarketCap",439638,439638,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000023343979,0.00021389265,"2.1067263E-4 - 2.1389265E-4",0.00021067263,439638,0.000213744,"CCC",0.000213744,792112,614298,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007067263,0.5048045,"1.4E-4 - 0.00406",-0.0038493276,-0.9481102,0.00014,0.00406,-64.44099,0.00020148,0.000009192634,0.04562554,0.000716635,-0.0005059624,-0.70602524,3687667,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",-0.12850802,70.87454,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17504030,17504030,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.09119415,71.094696,"{""low"":68.85651,""high"":71.094696}",68.85651,17504030,69.184296,"CCC",69.184296,32344448,19029262,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.4091,0.40441734,"{""low"":50.465443,""high"":171.148}",-100.27345,-0.5858874,50.465443,171.148,-45.942223,85.95596,-15.081421,-0.1754552,90.73967,-19.865128,-0.2189244,855649792,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",-1.0240442,0.045037754,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",251431,251431,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00046597794,0.04524006,"{""low"":0.04496451,""high"":0.04524006}",0.04496451,251431,0.045081344,"CCC",0.045081344,1014682,315852,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00007324293,0.0016289053,"{""low"":0.04496451,""high"":0.187979}",-0.14294124,-0.76041067,0.04496451,0.187979,-71.07054,0.05920294,-0.014165185,-0.2392649,0.06875249,-0.023714736,-0.34492913,15365703,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",0.38800207,86.70747,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",388333856,388333856,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.33512878,86.70747,"{""low"":84.85492,""high"":86.70747}",84.85492,388333856,85.44307,"CCC",85.44307,979036329,447569258,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.27807,0.71938324,"{""low"":50.429405,""high"":146.60947}",-59.901993,-0.40858203,50.429405,146.60947,-16.910255,108.151566,-21.444092,-0.19827814,95.765594,-9.058121,-0.09458638,6551483904,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",-10.674006,0.0848065,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-05T00:00:00.000Z",6,2927456000,"CoinMarketCap",51687172,51687172,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.010133952,0.08528607,"{""low"":0.08273191,""high"":0.08528607}",0.08273191,51687172,0.08427505,"CCC",0.08427505,63623926,130775617,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.007560499,0.0978756,"{""low"":0.077246,""high"":77.80354}",-77.718735,-0.99890995,0.077246,77.80354,-99.84783,0.12750506,-0.042698562,-0.33487737,0.23493044,-0.15012394,-0.6390144,248267312,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",-3.4901385,0.006030287,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152909,152909,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00021807663,0.006050124,"{""low"":0.0060263416,""high"":0.006050124}",0.0060263416,152909,0.0060356427,"CCC",0.0060356427,254489,234804,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000003945548,0.000654717,"{""low"":0.0060263416,""high"":0.02645}",-0.020419713,-0.7720118,0.0060263416,0.02645,-74.29359,0.00728322,-0.0012529329,-0.17203008,0.008931045,-0.0029007583,-0.32479492,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",-4.1180263,0.0004637057,"[]",1743304140,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1563494400000,6,4436209664,"CoinMarketCap",276353,276353,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000019915664,0.00048362138,"4.637057E-4 - 4.8362138E-4",0.0004637057,276353,0.00048362138,"CCC",0.00048362138,1524232,259091,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024270572,1.0982159,"2.21E-4 - 0.01145",-0.010986295,-0.9595017,0.000221,0.01145,-94.9984,0.00047366,-0.000009954296,-0.021015698,0.00246831,-0.0020046043,-0.81213635,2057095,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0,0.0000060834304,"[]",1649356440,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",-8.021444,8.3869786e-11,"[]",1743304140,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",3786123,3786123,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.314281e-12,8.389563e-11,"8.103713E-11 - 8.389563E-11",8.103713e-11,3786123,8.283204e-11,"CCC",8.283204e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.8326577e-12,0.034955062,"8.103713E-11 - 8.389563E-11",-2.5840441e-14,-0.000308007,8.103713e-11,8.389563e-11,,,,,,,,14631579,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",3.529546,0.026012277,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1172303,1172303,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00088681467,0.026012277,"{""low"":0.025907889,""high"":0.026012277}",0.025907889,1172303,0.025997296,"CCC",0.025997296,1218938,1217583,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002860278,0.12354345,"{""low"":0.023152,""high"":0.075061}",-0.04904872,-0.6534515,0.023152,0.075061,-66.09434,0.02819808,-0.002185803,-0.07751602,0.03643579,-0.010423513,-0.28607896,17184108,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"[]",1696789800,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR",-3.4728491,0.09787319,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",11752072,11752072,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.003521271,0.097915776,"{""low"":0.095435314,""high"":0.097915776}",0.095435314,11752072,0.09664021,"CCC",0.09664021,31219721,16152369,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0024378747,0.025544787,"{""low"":0.095435314,""high"":0.647154}",-0.54928076,-0.84876364,0.095435314,0.647154,-81.751625,0.12411236,-0.026239172,-0.21141465,0.2219902,-0.12411701,-0.55911034,96983688,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0,0.00039818414,"[]",1645813860,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",-2.6009169,8.865616,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",61578676,61578676,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.23674488,8.865616,"{""low"":8.630597,""high"":8.865616}",8.630597,61578676,8.65525,"CCC",8.65525,127657171,83519405,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.6135912,0.074356444,"{""low"":8.252025,""high"":37.635326}",-28.76971,-0.7644337,8.252025,37.635326,-74.96301,12.247714,-3.3820982,-0.27614117,19.962671,-11.097055,-0.5558903,886303872,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",1.7859924,0.0003937453,"[]",1743304080,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1720742400000,6,0,"CoinMarketCap",126597,126597,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000006908871,0.00039785448,"3.8676287E-4 - 3.9785448E-4",0.00038676287,126597,0.00039372724,"CCC",0.00039372724,196066,132558,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000060745282,0.18241826,"3.33E-4 - 0.005528",-0.0051342547,-0.9287725,0.000333,0.005528,-72.09965,0.0004697,-0.00007595471,-0.16170898,0.00107715,-0.00068340474,-0.63445646,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",false,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",-5.8707,0.0071726753,"[]",1743304080,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1601251200000,6,23311586,"CoinMarketCap",127164,127164,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0004473487,0.007183436,"0.0071226493 - 0.007183436",0.0071226493,127164,0.007183436,"CCC",0.007183436,143381,138025,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0067776754,17.15867,"3.95E-4 - 0.081376",-0.07420333,-0.9118576,0.000395,0.081376,-42.04675,0.0095225,-0.002349825,-0.24676555,0.01059566,-0.0034229844,-0.32305533,167206,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",2.0940301,0.0042199614,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,11465741312,"CoinMarketCap",452261,452261,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008655479,0.0042244145,"{""low"":0.0041344804,""high"":0.0042244145}",0.0041344804,452261,0.0042103147,"CCC",0.0042103147,392303,594346,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015989614,0.6100578,"{""low"":0.002621,""high"":0.005995}",-0.0017750384,-0.2960865,0.002621,0.005995,-32.24837,0.0034396,0.00078036124,0.22687557,0.003479315,0.0007406464,0.21287133,48384984,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",-3.2846696,0.007846813,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",148855,148855,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00026649516,0.007858893,"{""low"":0.007804951,""high"":0.007858893}",0.007804951,148855,0.007804951,"CCC",0.007804951,349928,342074,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007846813,,"{""low"":0,""high"":0.0813}",-0.07345319,-0.9034833,0,0.0813,,0.0095511,-0.0017042877,-0.17843889,0.02090132,-0.013054508,-0.6245781,7846813,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z",false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
