"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.85943955,0.035935335,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",265738,265738,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00031151995,"2024-11-19T16:55:00.000Z",0.03664151,"{""low"":0.035576634,""high"":0.03664151}",0.035576634,265738,0.03649656,"CCC",0.03649656,2721873,376871,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031156335,6.519426,"{""low"":0.004779,""high"":0.144056}",-0.10812067,-0.7505461,0.004779,0.144056,559.9928,0.03278354,0.003151793,0.09613949,0.049695507,-0.013760172,-0.27688965,15551883,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-3.0502627,0.21944326,"REGULAR",false,,6,0,"CoinMarketCap",790825,790825,"SYRUP","USD=X",,-0.006904185,"2024-11-19T16:55:00.000Z",0.2289217,"{""low"":0.21695167,""high"":0.2289217}",0.21695167,790825,0.2289217,"CCC",0.2289217,,,,,,0.0024915934,0.011484555,"{""low"":0.21695167,""high"":0.2289217}",-0.009478435,-0.0414047,0.21695167,0.2289217,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6.9107113,0.11970041,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3210361,3210361,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0077374354,"2024-11-19T16:55:00.000Z",0.12818429,"{""low"":0.10684819,""high"":0.12818429}",0.10684819,3210361,0.11332519,"CCC",0.11332519,730154,508682,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.034618407,0.40688285,"{""low"":0.085082,""high"":0.359196}",-0.2394956,-0.66675466,0.085082,0.359196,-6.200284,0.10757606,0.012124352,0.11270493,0.12693994,-0.007239528,-0.05703113,11969462,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6339463,0.0000014793858,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",224755,224755,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.4573865e-8,1732035300,0.000001544552,"1.4717792E-6 - 1.544552E-6",0.0000014717792,224755,0.0000015156166,"CCC",0.0000015156166,167358,217784,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.793858e-7,0.4793858,"1.0E-6 - 3.9E-5",-0.000037520615,-0.96206707,0.000001,0.000039,-33.333332,0.00000122,2.5938584e-7,0.21261136,0.00000176,-2.8061424e-7,-0.1594399,146753,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,5.8645525,0.0008593658,"REGULAR",false,,6,999998144,"CoinMarketCap",20870,20870,"TWURTLE","USD=X",,0.000047606067,1732035300,0.00087213726,"8.139988E-4 - 8.7213726E-4",0.0008139988,20870,0.00082601036,"CCC",0.00082601036,,,,,,0.000045366993,0.055733487,"8.139988E-4 - 8.7213726E-4",-0.000012771459,-0.014643864,0.0008139988,0.00087213726,,,,,,,,859364,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.04753234,3.302992,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0015690327,"2024-11-19T16:55:00.000Z",3.303065,"{""low"":3.3009155,""high"":3.303065}",3.3009155,1138,3.3018992,"CCC",3.3018992,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2506192,62.0667,"{""low"":0.052373,""high"":5.003106}",-1.700114,-0.3398117,0.052373,5.003106,46.15216,3.2994494,0.0035426617,0.001073713,1.8535994,1.4493927,0.78193414,325889536,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.4679332,0.37343428,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",201992,201992,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.001755625,"2024-11-19T16:55:00.000Z",0.37828788,"{""low"":0.37306696,""high"":0.37828788}",0.37306696,201992,0.3772555,"CCC",0.3772555,184051,185376,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026516289,0.07643388,"{""low"":0.346918,""high"":8.417801}",-8.044367,-0.9556376,0.346918,8.417801,-63.215996,0.5042671,-0.13083282,-0.25945142,1.3775727,-1.0041384,-0.7289186,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.07428779,0.0011231174,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",300243,300243,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",8.3376653e-7,"2024-11-19T16:55:00.000Z",0.0011238013,"{""low"":0.0011220752,""high"":0.0011238013}",0.0011220752,300243,0.0011234462,"CCC",0.0011234462,274788,283579,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00006911741,0.065576285,"{""low"":0.001054,""high"":0.006727}",-0.005603883,-0.8330434,0.001054,0.006727,-9.726686,0.00119634,-0.00007322256,-0.06120548,0.001334265,-0.00021114759,-0.15825012,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.91776115,1.774201,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",311149,311149,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.016433716,"2024-11-19T16:55:00.000Z",1.8352755,"{""low"":1.7502364,""high"":1.8352755}",1.7502364,311149,1.795729,"CCC",1.795729,346197,628185,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.32183802,0.22159612,"{""low"":1.452363,""high"":8.925972}",-7.151771,-0.8012316,1.452363,8.925972,-72.42695,1.919316,-0.14511502,-0.07560767,2.8802745,-1.1060735,-0.3840167,17197360,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,14.998535,0.004497043,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4730470912,"CoinMarketCap",851998,851998,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0005865209,"2024-11-19T16:55:00.000Z",0.0047624544,"{""low"":0.004396624,""high"":0.0047624544}",0.004396624,851998,0.0045366976,"CCC",0.0045366976,279796,405778,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015260428,0.5136462,"{""low"":0.002971,""high"":0.021389}",-0.016891956,-0.7897497,0.002971,0.021389,-70.59434,0.00419252,0.00030452292,0.072634816,0.0054471,-0.00095005706,-0.1744152,21273132,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.5524696,0.0014209846,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",187594,187594,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00000780751,"2024-11-19T16:55:00.000Z",0.0014217383,"{""low"":0.0013814446,""high"":0.0014217383}",0.0013814446,187594,0.0014042115,"CCC",0.0014042115,198508,210437,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003919846,0.3809374,"{""low"":0.001029,""high"":0.007578}",-0.0061570155,-0.8124856,0.001029,0.007578,24.028265,0.00130902,0.00011196465,0.08553319,0.001594245,-0.00017326034,-0.10867862,1845190,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,19.27764,0.0005793951,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",205419,205419,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00009364181,1732035300,0.00058662525,"4.909049E-4 - 5.8662525E-4",0.0004909049,205419,0.00049413124,"CCC",0.00049413124,220479,182620,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016839511,0.40972048,"4.11E-4 - 0.00793",-0.007350605,-0.92693627,0.000411,0.00793,-86.67746,0.00055854,0.000020855106,0.03733861,0.001542415,-0.0009630199,-0.6243585,293716,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.5384948,0.032726444,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1216795,1216795,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00049586594,"2024-11-19T16:55:00.000Z",0.034095004,"{""low"":0.032714263,""high"":0.034095004}",0.032714263,1216795,0.033671748,"CCC",0.033671748,682104,1107578,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007969445,0.32190672,"{""low"":0.024757,""high"":0.114156}",-0.081429556,-0.7133182,0.024757,0.114156,-31.081331,0.02923454,0.0034919046,0.11944449,0.036982745,-0.0042563006,-0.11508882,7195961,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.629777,91.352066,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",51433828,51433828,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.3407974,"2024-11-19T16:55:00.000Z",93.0935,"{""low"":86.81164,""high"":93.0935}",86.81164,51433828,87.37704,"CCC",87.37704,16058571,52041937,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",40.886623,0.8101905,"{""low"":50.465443,""high"":153.54907}",-62.197006,-0.40506274,50.465443,153.54907,-8.36339,65.509926,25.84214,0.3944767,74.32751,17.024559,0.2290479,1102869632,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.4100623,0.05921664,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",567486,567486,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0014624,"2024-11-19T16:55:00.000Z",0.05977394,"{""low"":0.05794368,""high"":0.05977394}",0.05794368,567486,0.05960546,"CCC",0.05960546,444940,656904,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025577642,0.76035684,"{""low"":0.033639,""high"":0.282325}",-0.22310835,-0.79025364,0.033639,0.282325,76.767494,0.05662268,0.0025939606,0.045811336,0.06588904,-0.0066723973,-0.10126718,20203166,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.821241,0.2443137,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2735677184,"CoinMarketCap",86515000,86515000,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.012375608,"2024-11-19T16:55:00.000Z",0.25762737,"{""low"":0.24382934,""high"":0.25762737}",0.24382934,86515000,0.2562168,"CCC",0.2562168,69067098,141524467,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0804407,0.4908722,"{""low"":0.163873,""high"":326.4311}",-326.18677,-0.99925154,0.163873,326.4311,-98.98131,0.27224568,-0.027931973,-0.10259841,0.3389995,-0.09468581,-0.27930957,668363456,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.45562154,0.009796475,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",145270,145270,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00004443247,"2024-11-19T16:54:00.000Z",0.009798615,"{""low"":0.0097337775,""high"":0.009798615}",0.0097337775,145270,0.009736644,"CCC",0.009736644,160517,185908,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021044752,0.2735927,"{""low"":0.007692,""high"":0.039688}",-0.029891524,-0.7531628,0.007692,0.039688,16.06866,0.00847404,0.0013224352,0.15605724,0.01093985,-0.0011433745,-0.10451464,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7215215,0.0040009404,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3675607,3675607,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00007008342,"2024-11-19T16:55:00.000Z",0.0041231173,"{""low"":0.003968106,""high"":0.0041231173}",0.003968106,3675607,0.004103263,"CCC",0.004103263,5787234,6821910,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00048194034,0.13695377,"{""low"":0.003519,""high"":0.011511}",-0.0075100595,-0.6524246,0.003519,0.011511,-24.410027,0.0041306,-0.00012965966,-0.03139003,0.00506809,-0.0010671495,-0.21056245,17749010,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2682915,3.9352796e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",10720460,10720460,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.133527e-12,1732035300,4.0276135e-10,"3.8738604E-10 - 4.0276135E-10",3.8738604e-10,10720460,4.0056214e-10,"CCC",4.0056214e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.1419203e-12,0.01585478,"3.8738604E-10 - 4.0276135E-10",-9.233392e-12,-0.022925219,3.8738604e-10,4.0276135e-10,,,,,,,,68653272,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.0449061,0.03383253,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",40002792,40002792,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0010625198,"2024-11-19T16:55:00.000Z",0.03557437,"{""low"":0.03341395,""high"":0.03557437}",0.03341395,40002792,0.034616042,"CCC",0.034616042,12634417,30417412,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013752531,0.684887,"{""low"":0.02008,""high"":0.06872}",-0.034887467,-0.5076756,0.02008,0.06872,48.58087,0.02700878,0.006823752,0.2526494,0.030942515,0.002890017,0.09339955,338325312,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.7623105,164.1499,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,14978796,"CoinMarketCap",249079312,249079312,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.663147,"2024-11-19T16:55:00.000Z",172.81999,"{""low"":163.51091,""high"":172.81999}",163.51091,249079312,170.60133,"CCC",170.60133,241120938,414160324,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",91.888756,1.2716205,"{""low"":72.26115,""high"":199.13625}",-34.986343,-0.17569049,72.26115,199.13625,100.791504,155.34389,8.806015,0.056687232,119.66572,44.484184,0.37173706,2458767872,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,11.731553,0.4198751,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1235411968,"CoinMarketCap",416878944,416878944,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.04408592,"2024-11-19T16:55:00.000Z",0.43466845,"{""low"":0.3703571,""high"":0.43466845}",0.3703571,416878944,0.37461913,"CCC",0.37461913,93793921,201252142,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.23878208,1.3185605,"{""low"":0.181093,""high"":0.878046}",-0.4581709,-0.52180743,0.181093,0.878046,-28.522264,0.26529747,0.15457761,0.5826577,0.31398532,0.10588977,0.33724433,518718752,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.95367444,5.771959,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,153637392,"CoinMarketCap",124972272,124972272,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.055575848,"2024-11-19T16:55:00.000Z",5.9752316,"{""low"":5.727542,""high"":5.9752316}",5.727542,124972272,5.949926,"CCC",5.949926,40693061,112503139,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8969569,0.48953703,"{""low"":3.875002,""high"":13.453577}",-7.681618,-0.5709722,3.875002,13.453577,7.781172,4.931821,0.84013796,0.17035046,5.666536,0.10542297,0.018604483,886788672,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.0517478,0.7110001,"REGULAR",false,1701216000000,6,517854176,"CoinMarketCap",52386600,52386600,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.022380948,1732035300,0.7332693,"0.7045736 - 0.7332693",0.7045736,52386600,0.7332693,"CCC",0.7332693,68633178,130990932,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.71095306,15126.66,"4.7E-5 - 2.854006",-2.1430058,-0.7508764,0.000047,2.854006,18034.355,0.65095556,0.060044527,0.092240594,0.8114154,-0.10041529,-0.12375325,368194368,15,0,false,false,"ZETA"
