"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",392397,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,99305,false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.039578285,8.243758,"{""low"":0.004801,""high"":0.144056}",-0.09967672,-0.69193035,0.004801,0.144056,568.03735,0.0472545,-0.0028752126,-0.060845267,0.04292743,0.0014518574,0.033821207,19206208,15,0,"USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",615339,615339,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",710953,"2024-12-31T15:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0012122877,0.045114722,"{""low"":0.043255724,""high"":0.045114722}",0.043255724,615339,0.04435436,"CCC",0.04435436,492413,false,2.8083673,0.044379286,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.00053691864,0.0033708133,"{""low"":0.15928459,""high"":0.16245581}",-0.0026343018,-0.016215498,0.15928459,0.16245581,,,,,,,,116556672,15,0,"USD",false,,6,729292800,"CoinMarketCap",939881,939881,"SYRUP","USD=X",,,"2024-12-31T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.0028084368,0.16245581,"{""low"":0.15928459,""high"":0.16245581}",0.15928459,939881,0.16234379,"CCC",0.16234379,,false,-1.7268916,0.15982151,"Maple Finance USD",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.030001104,0.352614,"{""low"":0.085082,""high"":0.339312}",-0.22422889,-0.66083395,0.085082,0.339312,-48.914,0.12771603,-0.012632929,-0.0989142,0.11832158,-0.0032384768,-0.027370127,11507754,15,0,"USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2315060,2315060,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",630577,"2024-12-31T15:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0023707226,0.12159188,"{""low"":0.1132486,""high"":0.12159188}",0.1132486,2315060,0.11630764,"CCC",0.11630764,558821,false,2.103346,0.115083106,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6709142e-7,0.26709142,"1.0E-6 - 3.9E-5",-0.00003773291,-0.9675105,0.000001,0.000039,-75,0.0000015,-2.3290863e-7,-0.15527241,0.000001465,-1.9790855e-7,-0.13509116,125694,15,0,"USD",false,1596067200000,8,99199000576,"CoinMarketCap",215027,215027,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",204931,1735660440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.807646e-8,0.0000013897248,"1.180056E-6 - 1.3897248E-6",0.000001180056,215027,0.0000013862923,"CCC",0.0000013862923,199530,false,-3.6555417,0.0000012670914,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000014793593,0.042293925,"3.4978057E-4 - 3.6457417E-4",0,0,0.00034978057,0.00036457417,,,,,,,,364573,15,0,"USD",false,,6,999998144,"CoinMarketCap",2731,2731,"TWURTLE","USD=X",,,1735660320,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.000022082037,0.00036457417,"3.4978057E-4 - 3.6457417E-4",0.00034978057,2731,0.0003526084,"CCC",0.0003526084,,false,6.4474645,0.00036457417,"twurtle the turtle USD",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.37248376,1.3664615,"{""low"":0.27259,""high"":8.417801}",-7.772727,-0.92336786,0.27259,8.417801,-62.71672,0.54297924,0.10209453,0.18802658,0.9337891,-0.2887153,-0.30918685,0,15,0,"USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",227517,227517,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",215085,"2024-12-31T15:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0024519563,0.6567172,"{""low"":0.64277786,""high"":0.6567172}",0.64277786,227517,0.6445665,"CCC",0.6445665,225799,false,0.381548,0.6450738,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010964507,0.098890305,"{""low"":0.0011087545,""high"":0.032503}",-0.0312846,-0.9625142,0.0011087545,0.032503,-83.900665,0.00254574,-0.0013273404,-0.5213967,0.004112265,-0.0028938656,-0.70371574,1218206,15,0,"USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",164151,164151,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",165021,"2024-12-31T15:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000017229235,0.0012462863,"{""low"":0.0011087545,""high"":0.0012462863}",0.0011087545,164151,0.0011535896,"CCC",0.0011535896,127940,false,1.4343717,0.0012183996,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00009212701,0.08740703,"{""low"":0.001054,""high"":0.006727}",-0.005580873,-0.82962286,0.001054,0.006727,-21.501709,0.00117752,-0.00003139302,-0.026660286,0.001248755,-0.00010262802,-0.08218427,0,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",276820,276820,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",277775,"2024-12-31T15:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0000018791761,0.00115363,"{""low"":0.0011408573,""high"":0.00115363}",0.0011408573,276820,0.0011496199,"CCC",0.0011496199,272670,false,-0.16368912,0.001146127,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021099925,0.014590229,"{""low"":1.4461682,""high"":8.925972}",-7.458704,-0.83561814,1.4461682,8.925972,-73.51144,1.9500196,-0.4827515,-0.24756238,2.3954701,-0.92820203,-0.3874822,14222254,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",347893,347893,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",441943,"2024-12-31T15:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.026690602,1.4894937,"{""low"":1.4461682,""high"":1.4894937}",1.4461682,347893,1.4766692,"CCC",1.4766692,332044,false,-1.7865634,1.4672681,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0019761221,0.66513705,"{""low"":0.002971,""high"":0.01683}",-0.011882877,-0.7060533,0.002971,0.01683,-65.47908,0.00698668,-0.0020395578,-0.29192087,0.005248515,-0.00030139275,-0.057424385,25044042,15,0,"USD",false,"2021-03-22T00:00:00.000Z",6,5062345728,"CoinMarketCap",515544,515544,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",520742,"2024-12-31T15:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000561635,0.005179647,"{""low"":0.0047134752,""high"":0.005179647}",0.0047134752,515544,0.0050889743,"CCC",0.0050889743,480292,false,-10.195315,0.004947122,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,1.246363e-10,0.0020336914,"6.1285746E-8 - 6.182079E-8",-4.1040948e-10,-0.0066386964,6.1285746e-8,6.182079e-8,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",132379,132379,"NEIROINU","USD=X",,,1735660440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",1.3814372e-10,6.182079e-8,"6.1285746E-8 - 6.182079E-8",6.1285746e-8,132379,6.158322e-8,"CCC",6.158322e-8,,false,0.22546396,6.141038e-8,"Neiro Inu USD",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030258822,0.29406047,"{""low"":0.001029,""high"":0.007578}",-0.0062464117,-0.82428235,0.001029,0.007578,-47.789047,0.0014521,-0.000120511744,-0.082991354,0.00142196,-0.0000903717,-0.063554324,2239595,15,0,"USD",false,"2021-08-03T00:00:00.000Z",6,1681897984,"CoinMarketCap",118432,118432,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",150096,"2024-12-31T15:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00004635984,0.0013363478,"{""low"":0.0012864124,""high"":0.0013363478}",0.0012864124,118432,0.0012872732,"CCC",0.0012872732,116652,false,3.6071305,0.0013315883,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00063622533,1.5479935,"4.11E-4 - 0.007341",-0.0062937746,-0.8573457,0.000411,0.007341,-83.02227,0.00099602,0.00005120528,0.05140989,0.001181695,-0.00013446971,-0.11379392,530877,15,0,"USD",false,1531353600000,6,506936800,"CoinMarketCap",157258,157258,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",190798,1735660320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3923577e-7,0.0010484215,"0.0010329395 - 0.0010484215",0.0010329395,157258,0.0010367226,"CCC",0.0010367226,151193,false,-0.05146373,0.0010472253,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0044835284,0.18110144,"{""low"":0.024757,""high"":0.114156}",-0.084915474,-0.74385464,0.024757,0.114156,-60.742443,0.03393562,-0.0046950933,-0.13835295,0.0334549,-0.0042143706,-0.1259717,6429470,15,0,"USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1118203,1118203,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",948588,"2024-12-31T15:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00039661303,0.029385088,"{""low"":0.028790802,""high"":0.029385088}",0.028790802,1118203,0.029030032,"CCC",0.029030032,1486377,false,1.3750324,0.029240528,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",58.39587,1.1571457,"{""low"":50.465443,""high"":171.148}",-62.286682,-0.36393464,50.465443,171.148,-21.044218,111.68255,-2.8212357,-0.025261205,79.716,29.14531,0.3656143,1314254208,15,0,"USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26498470,26498470,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",40403856,"2024-12-31T15:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.6012878,110.41922,"{""low"":103.89529,""high"":110.41922}",103.89529,26498470,107.1874,"CCC",107.1874,26747223,false,1.492907,108.86131,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",16239,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,0,false,0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04186652,0.8622316,"{""low"":0.048556,""high"":0.282325}",-0.19190249,-0.6797219,0.048556,0.282325,19.626438,0.08745828,0.0029642358,0.033893142,0.06587031,0.024552211,0.37273565,30849796,15,0,"USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",530793,530793,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",1075127,"2024-12-31T15:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00046096742,0.09069036,"{""low"":0.087920085,""high"":0.09069036}",0.087920085,530793,0.09010827,"CCC",0.09010827,654563,false,-0.5072052,0.09042252,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1338136,0.816569,"{""low"":0.163873,""high"":326.4311}",-326.1334,-0.999088,0.163873,326.4311,-98.831345,0.29869732,-0.001010716,-0.0033837464,0.27792734,0.019759268,0.07109509,832587968,15,0,"USD",false,"2024-03-05T00:00:00.000Z",6,2796860672,"CoinMarketCap",100876552,100876552,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",125655720,"2024-12-31T15:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.004858345,0.30117095,"{""low"":0.2767238,""high"":0.30117095}",0.2767238,100876552,0.29380712,"CCC",0.29380712,106466697,false,1.6591102,0.2976866,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025729649,0.33449882,"{""low"":0.007692,""high"":0.039688}",-0.029423034,-0.74135846,0.007692,0.039688,-38.479954,0.01064496,-0.00037999544,-0.035697214,0.01004988,0.00021508522,0.02140177,0,15,0,"USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",131737,131737,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",163957,"2024-12-31T15:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0000038240105,0.010320428,"{""low"":0.010239777,""high"":0.010320428}",0.010239777,131737,0.010280375,"CCC",0.010280375,139319,false,-0.03724161,0.010264965,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00009605003,0.12004738,"8.00101E-4 - 0.011511",-0.010614849,-0.9221483,0.000800101,0.011511,-79.5013,0.00378308,-0.002886929,-0.76311606,0.00441762,-0.003521469,-0.7971416,3975514,15,0,"USD",false,1563494400000,6,4436209664,"CoinMarketCap",6846069,6846069,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",8283391,1735660440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0004156063,0.0013014959,"8.00101E-4 - 0.0013014959",0.000800101,6846069,0.0012661525,"CCC",0.0012661525,9539375,false,-31.683167,0.00089615106,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",2,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0601325e-11,0.041104965,"2.5790864E-10 - 2.7058505E-10",-2.07509e-12,-0.0076689012,2.5790864e-10,2.7058505e-10,,,,,,,,46843144,15,0,"USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5825337,5825337,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,1735660440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",9.923923e-12,2.7058505e-10,"2.5790864E-10 - 2.7058505E-10",2.5790864e-10,5825337,2.62582e-10,"CCC",2.62582e-10,,false,3.837764,2.6850996e-10,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014445029,0.71937394,"{""low"":0.02008,""high"":0.06872}",-0.03419497,-0.4975985,0.02008,0.06872,17.214787,0.04021732,-0.005692292,-0.14153832,0.030495586,0.0040294435,0.13213202,345250272,15,0,"USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19428056,19428056,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",25391738,"2024-12-31T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00071225315,0.03477216,"{""low"":0.033146318,""high"":0.03477216}",0.033146318,19428056,0.034357786,"CCC",0.034357786,18411758,false,2.106462,0.03452503,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",246.5185,3.4114943,"{""low"":72.26115,""high"":399.0657}",-80.28607,-0.20118509,72.26115,399.0657,191.67917,261.16132,57.618317,0.22062348,158.36118,160.41846,1.0129911,4792180736,15,0,"USD",false,"2020-10-02T00:00:00.000Z",2,15032894,"CoinMarketCap",636952384,636952384,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",503590300,"2024-12-31T15:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.635498,326.34958,"{""low"":308.72247,""high"":326.34958}",308.72247,636952384,321.67413,"CCC",321.67413,759349902,false,-2.3391972,318.77963,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7498194,4.140521,"{""low"":0.181093,""high"":1.327329}",-0.39641666,-0.29865742,0.181093,1.327329,47.929848,0.7707633,0.1601491,0.20777987,0.4021122,0.5288002,1.3150563,1173986688,15,0,"USD",false,"2020-08-14T00:00:00.000Z",6,1261113984,"CoinMarketCap",335252384,335252384,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",324173901,"2024-12-31T15:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.028529823,0.9455751,"{""low"":0.8958001,""high"":0.9455751}",0.8958001,335252384,0.92983794,"CCC",0.92983794,421364497,false,3.1616068,0.9309124,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4951468,0.6439085,"{""low"":3.875002,""high"":13.453577}",-7.0834284,-0.5265089,3.875002,13.453577,-30.2747,7.123547,-0.7533984,-0.1057617,5.6446834,0.7254653,0.12852187,1001212160,15,0,"USD",false,"2020-11-04T00:00:00.000Z",4,157172496,"CoinMarketCap",54074352,54074352,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",131285715,"2024-12-31T15:52:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.32497597,6.3923106,"{""low"":6.081059,""high"":6.3923106}",6.081059,54074352,6.2400503,"CCC",6.2400503,79735152,false,5.3757896,6.3701487,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",2293,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,6,false,0,0.60919195,"Poirot USD",,"ZK"
