"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69404729344,"CoinMarketCap",853317,853317,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00000933258,0.00015337636,"1.3915119E-4 - 1.5337636E-4",0.00013915119,853317,0.00014136617,"CCC",0.00014136617,1090177,946284,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00003774256,0.33400497,"1.13E-4 - 0.001749",-0.0015982575,-0.9138121,0.000113,0.001749,-90.99041,0.00017186,-0.000021117434,-0.122875795,0.000332345,-0.00018160243,-0.5464275,10462247,15,0,"Wojak USD","Wojak USD","[]",1764368760,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,"REGULAR",6.5996666,0.00015074256,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5968062464,"CoinMarketCap",558094,558094,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",2.1368032e-7,0.00063282903,"6.041074E-4 - 6.3282903E-4",0.0006041074,558094,0.0006089904,"CCC",0.0006089904,957282,599241,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00037753556,1.6133997,"2.34E-4 - 0.003017",-0.0024054644,-0.79730344,0.000234,0.003017,-69.591225,0.00085136,-0.00023982441,-0.28169566,0.000928645,-0.00031710946,-0.34147543,3649682,15,0,"TOWER USD","TOWER USD","[]",1764368820,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,"REGULAR",0.0349518,0.00061153556,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99433644032,"CoinMarketCap",12487823,12487823,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000029145682,0.0006458016,"6.073118E-4 - 6.458016E-4",0.0006073118,12487823,0.0006302298,"CCC",0.0006302298,20486056,12924044,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00031736027,1.0943458,"2.9E-4 - 0.010397",-0.00978964,-0.94158316,0.00029,0.010397,-93.19801,0.00077068,-0.00016331975,-0.21191642,0.00173875,-0.0011313898,-0.65069145,60392048,15,0,"Notcoin USD","Notcoin USD","[]",1764368880,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,"REGULAR",-4.5790157,0.00060736027,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28820766,"CoinMarketCap",64208992,64208992,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.39973783,7.9106083,"{""low"":7.4745865,""high"":7.9106083}",7.4745865,64208992,7.8597107,"CCC",7.8597107,21616645,14331788,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.9691057,0.65393347,"{""low"":4.540379,""high"":58.147606}",-50.638123,-0.8708548,4.540379,58.147606,-81.60292,9.254122,-1.744637,-0.1885254,13.625869,-6.116384,-0.44888029,216429104,15,0,"MultiversX USD","MultiversX USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z","REGULAR",-5.054074,7.509485,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46900244,"CoinMarketCap",29526314,29526314,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.043847024,0.5890172,"{""low"":0.53543305,""high"":0.5890172}",0.53543305,29526314,0.5811885,"CCC",0.5811885,66065944,32980712,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.22563484,0.71209633,"{""low"":0.31686,""high"":2.121298}",-1.5788033,-0.7442628,0.31686,2.121298,12.134516,1.1646386,-0.6221438,-0.5341947,0.6630301,-0.120535254,-0.18179455,25443142,15,0,"BSquared Network USD","BSquared Network USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z","REGULAR",-7.478065,0.54249483,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z","REGULAR",0,0.076522574,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,541080576,"CoinMarketCap",120130760,120130760,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.100141525,4.135016,"{""low"":3.9815135,""high"":4.135016}",3.9815135,120130760,4.031905,"CCC",4.031905,222401745,267023009,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",2.0288105,1.0260758,"{""low"":1.977252,""high"":15.560539}",-11.554477,-0.7425499,1.977252,15.560539,-67.63105,4.361005,-0.35494232,-0.08139003,4.9346805,-0.92861795,-0.18818198,2167602944,15,0,"Internet Computer USD","Internet Computer USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z","REGULAR",-2.4387822,4.0060625,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"Landbox USD","Landbox USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,"REGULAR",0,0.0000026993052,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3350265,"CoinMarketCap",45114592,45114592,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00027763844,1.1586227,"{""low"":1.1547232,""high"":1.1586227}",1.1547232,45114592,1.1578027,"CCC",1.1578027,21323382,40431808,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19660968,0.20451118,"{""low"":0.961364,""high"":1.188278}",-0.030304313,-0.025502713,0.961364,1.188278,10.199345,1.1539122,0.0040614605,0.003519731,1.1592402,-0.0012665987,-0.001092611,3879518,15,0,"Quantoz EURQ USD",,"[]","2025-11-28T22:28:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z","REGULAR",0.02398532,1.1579736,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3239799296,"CoinMarketCap",1892852,1892852,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00009828131,0.0026142015,"{""low"":0.0024825966,""high"":0.0026142015}",0.0024825966,1892852,0.0025765398,"CCC",0.0025765398,10459900,2808457,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00020995783,0.0912067,"{""low"":0.002302,""high"":0.061734}",-0.05922204,-0.95930994,0.002302,0.061734,-94.85294,0.00356454,-0.0010525822,-0.29529256,0.00511346,-0.0026015022,-0.50875574,8138239,15,0,"Balance USD","Balance USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z","REGULAR",-3.7652247,0.002511958,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"CoinMarketCap",3694470,3694470,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000011080047,0.000026045804,"2.3682414E-5 - 2.6045804E-5",0.000023682414,3694470,0.000023682414,"CCC",0.000023682414,8607836,3284406,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000065839376,0.3657743,"1.8E-5 - 3.2E-4",-0.00029541604,-0.92317516,0.000018,0.00032,-19.999998,0.00005308,-0.00002849606,-0.53685117,0.00011512,-0.00009053606,-0.78644943,1696291,15,0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1764368940,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"REGULAR",4.7197504,0.000024583938,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,"REGULAR",-0.6829308,4.3916933e-7,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,322267392,"CoinMarketCap",34374172,34374172,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.008042172,0.09171059,"{""low"":0.08121694,""high"":0.09171059}",0.08121694,34374172,0.09006859,"CCC",0.09006859,40546141,98754164,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.063475594,2.8801486,"{""low"":0.022039,""high"":0.410795}",-0.32528043,-0.7918315,0.022039,0.410795,-74.35625,0.08922014,-0.0037055463,-0.041532625,0.14283659,-0.057321995,-0.40131173,27558564,15,0,"Resolv USD","Resolv USD","[]","2025-11-28T22:25:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z","REGULAR",-8.596034,0.08551459,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z","REGULAR",0,0.9445519,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z","REGULAR",0,0.3473841,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,283118336,"CoinMarketCap",10134278,10134278,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0286026,0.54439694,"{""low"":0.509067,""high"":0.54439694}",0.509067,10134278,0.529633,"CCC",0.529633,13068339,9578213,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.05598688,0.12320325,"{""low"":0.454427,""high"":4.931635}",-4.421221,-0.896502,0.454427,4.931635,-87.69301,0.6508869,-0.14047301,-0.21581785,1.0882608,-0.5778469,-0.530982,144507536,15,0,"Akash Network USD","Akash Network USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z","REGULAR",-5.3064456,0.5104139,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53561,53561,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.218922e-7,0.0009502957,"9.489483E-4 - 9.502957E-4",0.0009489483,53561,0.0009497507,"CCC",0.0009497507,51471,54290,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024906913,0.35530546,"7.01E-4 - 0.001178",-0.0002279309,-0.19348973,0.000701,0.001178,28.726292,0.00104218,-0.00009211089,-0.0883829,0.001014755,-0.00006468588,-0.06374532,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1764368880,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,"REGULAR",0.08657805,0.0009500691,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z","REGULAR",0,328.5471,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0039944756,"0.0039944756 - 0.0039944756",0.0039944756,0,0.0039944756,"CCC",0.0039944756,2,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0039844755,398.44757,"1.0E-5 - 2.658074",-2.6540794,-0.99849725,0.00001,2.658074,-99.515724,0.0032135,0.0007809757,0.24302962,0.001248325,0.0027461506,2.1998682,981646,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1764368700,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,"REGULAR",0,0.0039944756,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,88903909376,"CoinMarketCap",16198645,16198645,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00000816118,0.0063392725,"{""low"":0.006309907,""high"":0.0063392725}",0.006309907,16198645,0.006327331,"CCC",0.006327331,24296946,16924199,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0020856415,0.4921287,"{""low"":0.004238,""high"":0.01729}",-0.010966359,-0.6342602,0.004238,0.01729,-53.388393,0.00664252,-0.00031887833,-0.048005626,0.00832797,-0.0020043286,-0.24067433,562196480,15,0,"AB USD","Arma The Battle Ground USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","REGULAR",-0.1288907,0.0063236416,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,1657152000000,"REGULAR",0,2.1299986e-8,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"CoinMarketCap",344000800,344000800,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00017088186,0.0027395359,"{""low"":0.0019821026,""high"":0.0027395359}",0.0019821026,344000800,0.0021502452,"CCC",0.0021502452,29681326,44622285,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012871362,1.1733239,"{""low"":0.001097,""high"":0.014361}",-0.011976863,-0.8339853,0.001097,0.014361,-73.33664,0.00215122,0.00023291609,0.10827162,0.00378451,-0.0014003739,-0.37002778,164505392,15,0,"Turbo USD","Turbo USD","[]","2025-11-28T22:26:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z","REGULAR",7.7208357,0.0023841362,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94803550208,"CoinMarketCap",14296842,14296842,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009456347,0.0032512827,"0.003016844 - 0.0032512827",0.003016844,14296842,0.00313378,"CCC",0.00313378,16777865,18928504,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0023831786,3.3565896,"7.1E-4 - 0.007105",-0.004011821,-0.56464756,0.00071,0.007105,155.5465,0.003531,-0.0004378215,-0.12399362,0.003942385,-0.00084920623,-0.2154042,293244320,15,0,"Zebec Network USD","Zebec Network USD","[]",1764368760,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,"REGULAR",-2.9664707,0.0030931786,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1281134208,"CoinMarketCap",162883616,162883616,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.053828478,1.9485748,"{""low"":1.862817,""high"":1.9485748}",1.862817,162883616,1.9075567,"CCC",1.9075567,320748837,309545469,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.13720632,0.07921335,"{""low"":1.732111,""high"":8.237303}",-6.3679857,-0.7730669,1.732111,8.237303,-72.77379,2.2696342,-0.40031695,-0.1763795,2.5217195,-0.65240216,-0.25871322,2394846208,15,0,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z","REGULAR",-2.7989783,1.8693173,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8360000,"CoinMarketCap",15340,15340,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.001532767,0.048494097,"{""low"":0.041824188,""high"":0.048494097}",0.041824188,15340,0.04303254,"CCC",0.04303254,52724,32861,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013261791,0.42363173,"{""low"":0.031305,""high"":0.401848}",-0.3572812,-0.8890954,0.031305,0.401848,-65.00077,0.04649992,-0.0019331276,-0.04157271,0.06840043,-0.023833636,-0.3484428,372578,15,0,"Polkadex USD","Polkadex USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z","REGULAR",3.5617633,0.04456679,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28,28,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000011849716,"1.1849716E-5 - 1.1849716E-5",0.000011849716,28,0.000011849716,"CCC",0.000011849716,28,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.4971634e-7,0.07724694,"1.1E-5 - 4.62E-4",-0.00045015028,-0.9743513,0.000011,0.000462,-96.42857,0.00001364,-0.0000017902839,-0.13125248,0.00003319,-0.000021340285,-0.6429733,0,15,0,"PIPE USD","PIPE USD","[]",1764368880,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,1745971200000,"REGULAR",0,0.000011849716,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,"REGULAR",0,0.0000054038096,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6369999872,"CoinMarketCap",70519152,70519152,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0027692914,0.1426856,"{""low"":0.13707161,""high"":0.1426856}",0.13707161,70519152,0.13893965,"CCC",0.13893965,141219962,100242358,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.030120097,0.2806046,"{""low"":0.10734,""high"":0.735163}",-0.59770286,-0.8130209,0.10734,0.735163,-79.13632,0.1806018,-0.043141708,-0.2388775,0.2538557,-0.11639561,-0.4585109,875620864,15,0,"Sei USD","Sei USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z","REGULAR",-1.9748317,0.1374601,false,false,"SEI"
