"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2525582,2525582,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0005047545,0.029645674,"{""low"":0.028849933,""high"":0.029645674}",0.028849933,2525582,0.029189,"CCC",0.029189,2059229,1493822,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0015569329,0.057045136,"{""low"":0.027293,""high"":0.136932}",-0.10808207,-0.789312,0.027293,0.136932,-63.45985,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.7195034,0.028849933,"REGULAR","ZIGChain USD","ZIGChain USD",0.03287912,-0.0040291883,-0.122545496,0.056290355,-0.027440421,-0.48747998,40647848,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000021968735,0.0009406202,"{""low"":9.3849015,""high"":4}",0.00093849015,4,0.0009401114,"CCC",0.0009401114,5,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000022620196,0.024640735,"{""low"":9.18,""high"":4}",-0.0019953798,-0.6796253,0.000918,0.002936,-67.70401,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.2341058,0.0009406202,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.0009363,0.0000043201726,0.00461409,0.00102913,-0.000088509754,-0.08600445,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR","AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,47362,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0062710363,-0.9562422,0.000275,0.006558,-91.37361,"[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028696394,"REGULAR","Arix USD","Arix USD",0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5680276,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0022169799,0.037250776,"{""low"":0.03577542,""high"":0.037250776}",0.03577542,49413,0.036151554,"CCC",0.036151554,26281,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.032111805,6.421077,"{""low"":0.005001,""high"":20.40514}",-20.368027,-0.99818116,0.005001,20.40514,-99.56653,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,6.3531375,0.037112806,"REGULAR","Strike USD","Strike USD",0.03309198,0.004020825,0.121504515,0.0150674,0.022045406,1.4631194,210811,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",89,89,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000002971472,0.00015546333,"{""low"":1.5243034,""high"":4}",0.00015243034,89,0.00015319968,"CCC",0.00015319968,24273,214,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000017396043,0.12697843,"{""low"":1.37,""high"":4}",-0.001938604,-0.92623216,0.000137,0.002093,-88.39695,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.9623342,0.00015439604,"REGULAR","REVV USD","REVV USD",0.00016766,-0.000013263954,-0.07911222,0.00048532,-0.00033092394,-0.68186754,183838,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,208716672,"CoinMarketCap",1173534,1173534,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00065296516,0.046690572,"{""low"":0.04548929,""high"":0.046690572}",0.04548929,1173534,0.045601003,"CCC",0.045601003,3013441,1355024,"2021-02-09T00:00:00.000Z",0,274282592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.018257054,0.6470003,"{""low"":0.028218,""high"":0.199338}",-0.15286295,-0.76685303,0.028218,0.199338,-65.131905,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.4250097,0.046475053,"REGULAR","DAO Maker USD","DAO Maker USD",0.0463108,0.00016425177,0.0035467271,0.05765575,-0.011180699,-0.19392166,9700118,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","Brett USD","Brett USD",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2015047,2015047,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00013214909,0.019754885,"{""low"":0.018981835,""high"":0.019754885}",0.018981835,2015047,0.019232035,"CCC",0.019232035,2535474,2527656,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.000645699,0.034707535,"{""low"":0.018604,""high"":2.20579}",-2.1865404,-0.9912731,0.018604,2.20579,-99.13756,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.6912489,0.019249698,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",0.0215673,-0.0023176018,-0.10745906,0.04381327,-0.024563571,-0.5606423,11162620,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",31062820,31062820,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00069999695,0.08065354,"{""low"":0.079100676,""high"":0.08065354}",0.079100676,31062820,0.08019425,"CCC",0.08019425,41154560,34511953,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.008543,0.12022742,"{""low"":0.071057,""high"":0.387485}",-0.307885,-0.79457265,0.071057,0.387485,-73.74146,"[]","2026-04-21T10:20:13.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.8871951,0.0796,"REGULAR","The Sandbox USD","The Sandbox USD",0.0798874,-0.0002873987,-0.0035975473,0.13244374,-0.052843742,-0.3989901,233643920,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",375,375,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000010108924,0.000525818,"{""low"":4.972332,""high"":4}",0.0004972332,375,0.00049980613,"CCC",0.00049980613,277,479,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00016423318,0.49319273,"{""low"":3.33,""high"":4}",-0.0016367668,-0.7669948,0.000333,0.002134,-65.33333,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.2037196,0.0004972332,"REGULAR","Banano USD","Banano USD",0.00044226,0.000054973178,0.124300584,0.000765965,-0.0002687318,-0.35084084,806850,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56466,56466,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.926152e-7,0.000063018764,"{""low"":6.100358,""high"":5}",0.00006100358,56466,0.00006201123,"CCC",0.00006201123,54231,55503,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000005011145,0.08639905,"{""low"":5.8,""high"":5}",-0.0005339889,-0.8944537,0.000058,0.000597,-73.305084,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.6005147,0.000063011146,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.00006212,8.9114474e-7,0.014345536,0.000093995,-0.00003098385,-0.32963297,41246,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120690000,"Coinbase",16830085120,16830085120,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",24.100098,2330.1384,"{""low"":2302.3215,""high"":2330.1384}",2302.3215,16830085120,2314.4143,"CCC",2314.4143,23174901818,18951290558,"2015-08-07T00:00:00.000Z",0,120690000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",786.09973,0.5097922,"{""low"":1542.0004,""high"":4953.733}",-2625.6328,-0.53003114,1542.0004,4953.733,28.883862,"[]","2026-04-21T10:20:21.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.0460112,2328.1,"REGULAR","Ethereum USD","Ethereum USD",2135.6997,192.40039,0.09008776,2856.265,-528.1648,-0.1849145,280789090304,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",59130,59130,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0027689934,0.1171464,"{""low"":0.11352793,""high"":0.1171464}",0.11352793,59130,0.113910645,"CCC",0.113910645,73609,72564,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.038937464,0.513653,"{""low"":0.075805,""high"":0.734483}",-0.61974055,-0.84377795,0.075805,0.734483,-46.480606,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,2.4729033,0.114742465,"REGULAR","Luckycoin USD","Luckycoin USD",0.10587866,0.008863807,0.08371665,0.13567582,-0.020933352,-0.15428948,2203600,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1734824576,"CoinMarketCap",15653315,15653315,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0001946073,0.014334306,"{""low"":0.014015088,""high"":0.014334306}",0.014015088,15653315,0.014229271,"CCC",0.014229271,15873905,24772865,"2024-11-14T00:00:00.000Z",3000000000,1759578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0037810877,0.36946332,"{""low"":0.010234,""high"":0.176301}",-0.16228591,-0.92050475,0.010234,0.176301,-90.415924,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3695427,0.014015088,"REGULAR","Usual USD","Usual USD",0.01358108,0.0004340075,0.031956773,0.023710225,-0.009695137,-0.4089011,24313720,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639273,"Coinbase",1871402,1871402,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.540001,122.149506,"{""low"":120.90326,""high"":122.149506}",120.90326,1871402,121.30141,"CCC",121.30141,3017235,1724447,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",28.144005,0.30024758,"{""low"":93.73599,""high"":182.09546}",-60.21546,-0.33068076,93.73599,182.09546,5.48476,"[]","2026-04-21T10:20:13.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.9913816,121.88,"REGULAR","Gnosis USD","Gnosis USD",125.471436,-3.5914383,-0.028623553,128.47896,-6.598961,-0.05136219,320304736,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR","Useless USD",,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,101539680,"CoinMarketCap",138951,138951,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00002193451,1.0003489,"{""low"":0.9998098,""high"":1.0003489}",0.9998098,138951,1.0001812,"CCC",1.0001812,115859,143467,"2024-08-29T00:00:00.000Z",0,101539680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009379923,0.009467049,"{""low"":0.990797,""high"":1.004953}",-0.00477612,-0.0047525805,0.990797,1.004953,0.30896664,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00219215,1.0001769,"REGULAR","MNEE USD","MNEE USD",0.99964476,0.00053215027,0.0005323394,0.99946815,0.00070875883,0.00070913596,101557648,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",102142320,102142320,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0010999963,0.113862626,"{""low"":0.110712826,""high"":0.113862626}",0.110712826,102142320,0.11219794,"CCC",0.11219794,117766050,144766160,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.036843,0.4793708,"{""low"":0.076857,""high"":0.865211}",-0.751511,-0.86858696,0.076857,0.865211,-65.04935,"[]","2026-04-21T10:20:20.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.9581849,0.1137,"REGULAR","Ethena USD","Ethena USD",0.10011704,0.01358296,0.13567081,0.22582474,-0.11212474,-0.4965122,995742016,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",17384286,17384286,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0012000054,0.0926115,"{""low"":0.091156155,""high"":0.0926115}",0.091156155,17384286,0.09165443,"CCC",0.09165443,23159268,20192077,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.013191,0.16801894,"{""low"":0.078509,""high"":0.403689}",-0.311989,-0.772845,0.078509,0.403689,-71.275734,"[]","2026-04-21T10:20:12.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.3259728,0.0917,"REGULAR","Decentraland USD","Decentraland USD",0.08968328,0.0020167232,0.022487171,0.14954202,-0.057842016,-0.38679442,181845232,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,335925984,"CoinMarketCap",4820503,4820503,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00049687177,0.0900821,"{""low"":0.08773927,""high"":0.0900821}",0.08773927,4820503,0.0887902,"CCC",0.0887902,5536373,8329690,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.016613275,0.2305254,"{""low"":0.072067,""high"":0.567435}",-0.47875476,-0.84371734,0.072067,0.567435,-51.131145,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.5571696,0.088680275,"REGULAR","Lista DAO USD","Lista DAO USD",0.08551868,0.0031615943,0.036969632,0.1671312,-0.078450926,-0.46939725,29790008,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20678,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00049002137,-0.7424566,0.000047,0.00066,-72.3127,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,"REGULAR","JulSwap USD","JulSwap USD",0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",13462032,13462032,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.0000002e-8,1.5934938e-7,"{""low"":1.5363482,""high"":7}",1.5363482e-7,13462032,1.5927745e-7,"CCC",1.5927745e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,"[]","2026-04-21T10:19:58.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,14.285716,1.6e-7,"REGULAR","Mog Coin USD","Mog Coin USD",6.2e-7,-4.5999997e-7,-0.74193543,9.65e-7,-8.05e-7,-0.83419687,61482352,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4162170,4162170,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000014615885,0.0007111329,"{""low"":6.9852296,""high"":4}",0.00069852296,4162170,0.0007107394,"CCC",0.0007107394,6457312,4103610,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000053538824,0.08186365,"{""low"":6.54,""high"":4}",-0.03875746,-0.9820717,0.000654,0.039465,-93.032875,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,2.1093135,0.0007075388,"REGULAR","elizaOS USD","elizaOS USD",0.00091288,-0.0002053412,-0.22493778,0.003273122,-0.0025655832,-0.7838337,6271572,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3299537920,"CoinMarketCap",381590,381590,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000073920935,0.0061953557,"{""low"":0.0060851807,""high"":0.0061953557}",0.0060851807,381590,0.006137523,"CCC",0.006137523,693223,538322,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003234917,1.0928774,"{""low"":0.00296,""high"":0.008682}",-0.0024870834,-0.28646433,0.00296,0.008682,85.635864,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.2076594,0.006194917,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.00636892,-0.00017400319,-0.027320674,0.00555845,0.00063646724,0.11450445,20440364,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,4869330432,"Coinbase",79413296,79413296,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0069299936,0.2602341,"{""low"":0.25449163,""high"":0.2602341}",0.25449163,79413296,0.25544718,"CCC",0.25544718,62735973,70435216,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05362101,0.2599441,"{""low"":0.206279,""high"":1.166963}",-0.907063,-0.77728516,0.206279,1.166963,-72.68477,"[]","2026-04-21T10:20:16.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.7394526,0.2599,"REGULAR","Ondo USD","Ondo USD",0.26003242,-0.00013241172,-0.0005092124,0.4304202,-0.17052019,-0.39617145,1267165824,15,0,false,false,"ONDO"
