"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,,"ONE TREE ONE LIFE USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.7817073,0.0016061944,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",17270438,17270438,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00004595809,0.0016886048,"{""low"":0.0016061944,""high"":0.0016886048}",0.0016061944,17270438,0.0016500448,"CCC",0.0016500448,40406687,21923728,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00050919445,0.46416998,"{""low"":0.001097,""high"":0.010723}",-0.009116806,-0.85021037,0.001097,0.010723,-82.104126,"REGULAR",0.0018599,-0.00025370554,-0.13640817,0.003310945,-0.0017047505,-0.5148834,110827416,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.447518,0.0023918462,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,96911220736,"CoinMarketCap",8229179,8229179,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00011132914,0.0024491795,"0.0023424358 - 0.0024491795",0.0023424358,8229179,0.0024491795,"CCC",0.0024491795,14604467,7742304,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0016818461,2.3687973,"7.1E-4 - 0.007105",-0.0047131535,-0.6633573,0.00071,0.007105,172.8285,"REGULAR",0.00285352,-0.00046167383,-0.161791,0.003753095,-0.0013612488,-0.36270034,231796736,15,0,false,false,"[]",1767203580,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.03123,1.4792211,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1283914240,"CoinMarketCap",106814264,106814264,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04624021,1.526589,"{""low"":1.4780048,""high"":1.526589}",1.4780048,106814264,1.5145293,"CCC",1.5145293,293247267,133686930,"2020-08-11T00:00:00.000Z",0,1283914240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.071631074,0.05088916,"{""low"":1.40759,""high"":6.214356}",-4.735135,-0.7619671,1.40759,6.214356,-71.294014,"REGULAR",1.8108943,-0.33167315,-0.18315434,2.3488936,-0.86967254,-0.37024772,1899192960,15,0,false,true,"[]","2025-12-31T17:53:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.06342,0.030237509,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",13658,13658,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0009555761,0.031398945,"{""low"":0.029830895,""high"":0.031398945}",0.029830895,13658,0.031397387,"CCC",0.031397387,23519,12917,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0037765093,0.14271984,"{""low"":0.026461,""high"":0.401848}",-0.3716105,-0.9247539,0.026461,0.401848,-71.122536,"REGULAR",0.03737564,-0.007138131,-0.19098352,0.056404825,-0.026167316,-0.46391982,252785,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-4.087271,0.000010700507,"PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",222,222,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-4.559961e-7,0.000011359213,"1.0700507E-5 - 1.1359213E-5",0.000010700507,222,0.000011250087,"CCC",0.000011250087,339,3051,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000017005068,0.18894519,"9.0E-6 - 4.62E-4",-0.00045129948,-0.9768387,0.000009,0.000462,-96.72619,"REGULAR",0.00001118,-4.794929e-7,-0.04288845,0.000017415,-0.000006714492,-0.38555798,0,15,0,false,false,"[]",1767203580,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.9825854,0.11065172,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",34983520,34983520,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0022381395,0.11419555,"{""low"":0.110598825,""high"":0.11419555}",0.110598825,34983520,0.11246348,"CCC",0.11246348,110391001,43473294,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0049287155,0.04661914,"{""low"":0.105723,""high"":0.479796}",-0.36914426,-0.7693775,0.105723,0.479796,-73.216225,"REGULAR",0.13191295,-0.02126123,-0.16117622,0.23884316,-0.12819144,-0.5367181,718252608,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-7.962397,1.3919684,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5632660,5632660,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.12042248,1.4818286,"{""low"":1.3919684,""high"":1.4818286}",1.3919684,5632660,1.4716972,"CCC",1.4716972,10137093,5901939,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0,0,"{""low"":1.3919684,""high"":6.993055}",-5.6010866,-0.80094993,1.3919684,6.993055,-76.35543,"REGULAR",1.9121019,-0.5201335,-0.27202186,2.405816,-1.0138477,-0.4214153,259353552,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.48667,"REGULAR",0.000793,4.2916508e-7,0.0005411918,0.001113305,-0.00031987583,-0.28732094,0,15,0,false,false,"[]",1767203580,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-2.7947352,0.12111943,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",23830284,23830284,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0034822896,0.12679751,"{""low"":0.11842181,""high"":0.12679751}",0.11842181,23830284,0.12679751,"CCC",0.12679751,129490035,24015663,"2025-09-29T00:00:00.000Z",10000000000,9999539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.02094943,0.20913877,"{""low"":0.10017,""high"":0.750199}",-0.6290796,-0.83855027,0.10017,0.750199,-78.91409,"REGULAR",0.12542886,-0.0043094233,-0.03435751,0.19063063,-0.0695112,-0.36463815,420456096,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-2.9010859,0.96556515,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",32258368,32258368,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.028848767,1.0163531,"{""low"":0.96556515,""high"":1.0163531}",0.96556515,32258368,1.0163531,"CCC",1.0163531,103036409,97749491,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.26798916,0.384172,"{""low"":0.697576,""high"":7.305573}",-6.340008,-0.8678317,0.697576,7.305573,-78.65112,"REGULAR",1.0639017,-0.09833652,-0.092430085,1.6810871,-0.715522,-0.4256305,205900976,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-12.267065,0.084004946,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,260826144,"CoinMarketCap",7177864,7177864,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0117458105,0.095265605,"{""low"":0.08369615,""high"":0.095265605}",0.08369615,7177864,0.095265605,"CCC",0.095265605,13674932,11910393,"2025-01-01T00:00:00.000Z",1000000000,284821248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.048713945,1.3803504,"{""low"":0.035291,""high"":0.682685}",-0.5986801,-0.8769492,0.035291,0.682685,4.4984818,"REGULAR",0.12204054,-0.038035594,-0.3116636,0.19970705,-0.1157021,-0.5793591,21910686,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.15025148,0.018814567,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",824401,824401,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.000028312206,0.019357754,"{""low"":0.018753735,""high"":0.019357754}",0.018753735,824401,0.0191865,"CCC",0.0191865,5281781,3847134,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0012625679,0.071932994,"{""low"":0.017552,""high"":0.390614}",-0.37179944,-0.95183337,0.017552,0.390614,-94.28943,"REGULAR",0.02675734,-0.007942773,-0.29684466,0.06188593,-0.043071363,-0.6959799,7756953,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,10306,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.152958}",-0.09105398,-0.59528744,0.060968,0.152958,-59.241234,"REGULAR",0.061904,2.6077032e-8,4.2124955e-7,0.0740646,-0.012160573,-0.16418874,0,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02245263,0.9999936,"USD Coin USD","USDC USD",false,"2018-10-08T00:00:00.000Z",6,75536211968,"CoinMarketCap",9046778880,9046778880,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00022441149,1.0002282,"{""low"":0.99920654,""high"":1.0002282}",0.99920654,9046778880,0.9996576,"CCC",0.9996576,15238234620,8958013446,"2018-10-08T00:00:00.000Z",0,75536211968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033206344,0.003331719,"{""low"":0.996673,""high"":1.004959}",-0.004965365,-0.0049408632,0.996673,1.004959,-0.024104118,"REGULAR",0.9998595,0.00013411045,0.0001341293,0.99988586,0.0001077652,0.0001077775,75535728640,15,0,false,true,"[]","2025-12-31T17:53:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]",1735435440,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.45941883,0.05820143,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,3595890688,"CoinMarketCap",25840358,25840358,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00026616827,0.059711,"{""low"":0.05759627,""high"":0.059711}",0.05759627,25840358,0.059705105,"CCC",0.059705105,20329236,11784158,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.023993429,0.7013982,"{""low"":0.034208,""high"":0.165609}",-0.10740757,-0.6485612,0.034208,0.165609,-58.83168,"REGULAR",0.056933,0.0012684278,0.022279307,0.06095648,-0.0027550533,-0.045197055,209285968,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-0.73986447,0.027357165,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6502392,6502392,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00020391494,0.027560348,"{""low"":0.027354643,""high"":0.027560348}",0.027354643,6502392,0.027462088,"CCC",0.027462088,9729684,6199458,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0000025220215,0.0000921972,"{""low"":0.027354643,""high"":0.203575}",-0.17621784,-0.8656163,0.027354643,0.203575,-82.326744,"REGULAR",0.04199692,-0.014639754,-0.34859115,0.07182159,-0.044464428,-0.61909556,4694663,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,,"APR Coin USD",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]",1644517740,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.436822,0.0000074656296,"Bonk USD","Bonk USD",false,1672358400000,8,87995214462976,"CoinMarketCap",45132032,45132032,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.6571206e-7,0.000007767387,"7.4656296E-6 - 7.767387E-6",0.0000074656296,45132032,0.000007723282,"CCC",0.000007723282,171483478,51500557,1672358400,88872436367360,87995214462976,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000014656293,0.24427155,"6.0E-6 - 4.0E-5",-0.000032534368,-0.8133592,0.000006,0.00004,-73.333336,"REGULAR",0.00000934,-0.0000018743708,-0.20068209,0.000017935,-0.000010469372,-0.5837397,656939648,15,0,false,false,"[]",1767203580,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,,"DeepCloud AI USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","ES"
