"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4566572,0.0041457494,-0.00010441197,0.0042501613,"{""low"":0.0041457494,""high"":0.0042501613}",0.0041457494,75,0.0042501613,"CCC",0.0042501613,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00027074944,0.06987082,"{""low"":0.003875,""high"":0.052906}",-0.04876025,-0.9216393,0.003875,0.052906,-64.651085,0.00502366,-0.00087791076,-0.1747552,0.005961945,-0.0018161954,-0.30463138,0,15,0,"MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1122248,0.001742715,-0.00005597947,0.0017770443,"{""low"":0.0017423419,""high"":0.0017770443}",0.0017423419,384802,0.0017764391,"CCC",0.0017764391,518422,391138,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",3.731111e-7,0.00021414345,"{""low"":0.0017423419,""high"":0.036466}",-0.03472328,-0.95220983,0.0017423419,0.036466,-78.043045,0.00240212,-0.000659405,-0.2745096,0.00415056,-0.002407845,-0.58012533,746291,15,0,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",384802,384802,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799160,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1533511,6.834741e-8,-7.9748474e-10,6.9144896e-8,"6.834741E-8 - 6.9144896E-8",6.834741e-8,3,6.9144896e-8,"CCC",6.9144896e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.834741e-8,,"0.0 - 1.0E-6",-9.316526e-7,-0.9316526,0,0.000001,,1.667e-7,-9.8352594e-8,-0.58999753,1.667e-7,-9.8352594e-8,-0.58999753,0,15,0,"Rato The Rat USD","Rato The Rat USD","REGULAR",false,1747008000000,8,0,"CoinMarketCap",3,3,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7632009,116.069145,2.0110703,116.37865,"{""low"":110.47285,""high"":116.37865}",110.47285,21465,110.47285,"CCC",110.47285,32473,58343,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.717663,1.1755562,"{""low"":53.351482,""high"":1728.2153}",-1612.1462,-0.93283874,53.351482,1728.2153,78.88175,116.718155,-0.6490097,-0.005560486,91.48191,24.587234,0.26876608,64880728,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",21465,21465,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2021515,0.25249436,-0.0030722916,0.25249436,"{""low"":0.24824965,""high"":0.25249436}",0.24824965,4512,0.24824965,"CCC",0.24824965,4894,10295,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16609737,1.92249,"{""low"":0.086397,""high"":1811.7988}",-1811.5464,-0.99986064,0.086397,1811.7988,64.62739,0.23235556,0.0201388,0.086672336,0.15751632,0.09497805,0.60297275,0,15,0,"Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4512,4512,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7169578,0.089911364,-0.0034709796,0.09014505,"{""low"":0.088128455,""high"":0.09014505}",0.088128455,13007,0.08824116,"CCC",0.08824116,366562,13901,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0080783665,0.09871771,"{""low"":0.081833,""high"":54.40154}",-54.311626,-0.9983472,0.081833,54.40154,-64.71785,0.10947102,-0.019559659,-0.17867431,0.17914431,-0.089232944,-0.4981065,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13007,13007,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12216622,0.0009298542,0.0000011345837,0.00095408206,"9.142665E-4 - 9.5408206E-4",0.0009142665,110231,0.00092069834,"CCC",0.00092069834,245954,112858,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00044485423,0.91722524,"4.85E-4 - 0.015946",-0.015016147,-0.94168735,0.000485,0.015946,-93.41558,0.00100472,-0.00007486576,-0.074514054,0.000787085,0.00014276925,0.18138988,0,15,0,"Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",110231,110231,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8223134,7.8870075e-9,-1.4639312e-10,7.9264275e-9,"7.65988E-9 - 7.9264275E-9",7.65988e-9,978947,7.65988e-9,"CCC",7.65988e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2712765e-10,0.029651595,"7.65988E-9 - 7.9264275E-9",-3.9420023e-11,-0.0049732397,7.65988e-9,7.9264275e-9,,,,,,,,4879956,15,0,"Bad Idea AI USD",,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",978947,978947,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.318369,0.1467359,-0.009896621,0.14836273,"{""low"":0.14473431,""high"":0.14836273}",0.14473431,3554427,0.14473431,"CCC",0.14473431,4405274,2828815,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.049831904,0.5142399,"{""low"":0.096904,""high"":2.508502}",-2.361766,-0.9415046,0.096904,2.508502,-86.85927,0.17162561,-0.024889708,-0.14502327,0.20958765,-0.06285174,-0.29988286,23676524,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3554427,3554427,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799400,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.9657784,0.0024246457,-0.00020985887,0.002479865,"0.0024246457 - 0.002479865",0.0024246457,22465,0.0024331992,"CCC",0.0024331992,27445,39331,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0023686457,42.297245,"5.6E-5 - 0.009586",-0.007161354,-0.7470639,0.000056,0.009586,-17.384422,0.00234318,0.00008146581,0.034767203,0.00085068,0.0015739657,1.8502442,0,15,0,"US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",22465,22465,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7054394,0.11081339,-0.0019226447,0.11254294,"{""low"":0.10806389,""high"":0.11254294}",0.10806389,8451210,0.108114846,"CCC",0.108114846,7131395,13711445,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02366639,0.27156863,"{""low"":0.087147,""high"":0.551311}",-0.44049764,-0.79900026,0.087147,0.551311,-18.402773,0.13213748,-0.02132409,-0.16137807,0.14367591,-0.03286252,-0.22872673,108037256,15,0,"Destra Network USD","Destra Network USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8451210,8451210,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3721815,0.0065236175,-0.00009076111,0.006565896,"{""low"":0.0065230704,""high"":0.006565896}",0.0065230704,279325,0.0065520555,"CCC",0.0065520555,465883,254060,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0006426177,0.10927014,"{""low"":0.005881,""high"":0.173576}",-0.16705237,-0.96241635,0.005881,0.173576,-91.965576,0.00744116,-0.00091754226,-0.12330635,0.012138265,-0.0056146476,-0.46255767,2353520,15,0,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",279325,279325,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.152009,0.032980677,-0.000725355,0.032980677,"{""low"":0.032980677,""high"":0.032980677}",0.032980677,3761,0.032980677,"CCC",0.032980677,4315,1471,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024279676,2.7904465,"{""low"":0.008701,""high"":0.08667}",-0.05368932,-0.61946833,0.008701,0.08667,-12.007963,0.0411477,-0.008167025,-0.1984807,0.028502036,0.004478641,0.15713407,3304778,15,0,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,100203456,"CoinMarketCap",3761,3761,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,75.24494,100.22045,43.031666,100.22045,"{""low"":57.454826,""high"":100.22045}",57.454826,355381,57.48025,"CCC",57.48025,447760,315385,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",69.96617,2.3126037,"{""low"":30.254284,""high"":108.636566}",-8.416115,-0.07747037,30.254284,108.636566,8.104658,77.81014,22.410309,0.28801268,56.73036,43.490093,0.76661056,57697572,15,0,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,575706,"CoinMarketCap",355381,355381,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1913126,0.0031985443,-0.00007166038,0.003234099,"{""low"":0.0029801284,""high"":0.003234099}",0.0029801284,1682875,0.0031243234,"CCC",0.0031243234,1908352,1836675,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00021841587,0.07329076,"{""low"":0.0029801284,""high"":0.050636}",-0.047437456,-0.9368326,0.0029801284,0.050636,-85.76393,0.00386304,-0.00066449563,-0.17201366,0.00475417,-0.0015556256,-0.32721287,3038617,15,0,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1682875,1682875,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0600978,0.31150937,0.0032676458,0.31635305,"{""low"":0.30152574,""high"":0.31635305}",0.30152574,9511646,0.30152574,"CCC",0.30152574,14239247,13714447,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13495137,0.7643458,"{""low"":0.176558,""high"":1.319948}",-1.0084386,-0.76399875,0.176558,1.319948,-16.1121,0.378018,-0.06650862,-0.17594036,0.35344103,-0.04193166,-0.118638344,373929216,15,0,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1200378752,"CoinMarketCap",9511646,9511646,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.73727256,0.5180805,-0.0038480163,0.51949215,"{""low"":0.51204693,""high"":0.51949215}",0.51204693,17649,0.51428145,"CCC",0.51428145,239776,102110,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.3298415,1.7522485,"{""low"":0.188239,""high"":0.899593}",-0.38151252,-0.4240946,0.188239,0.899593,12.575793,0.46672323,0.05135724,0.110037886,0.33321434,0.18486613,0.55479646,36251652,15,0,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69973016,"CoinMarketCap",17649,17649,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.040818,0.3868983,0.011417657,0.3906062,"{""low"":0.37148464,""high"":0.3906062}",0.37148464,3340757,0.38002124,"CCC",0.38002124,4762240,4229276,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.3308303,5.9005194,"{""low"":0.056068,""high"":1.104128}",-0.7172297,-0.6495893,0.056068,1.104128,102.95251,0.30985355,0.077044755,0.24864893,0.19510524,0.19179307,0.98302364,0,15,0,"ZND Token USD","ZND Token USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3340757,3340757,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.876971,0.0046411306,0.00012979005,0.0046495264,"{""low"":0.004461138,""high"":0.0046495264}",0.004461138,1297937,0.004461138,"CCC",0.004461138,2260340,1822190,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034481306,2.8903022,"{""low"":0.001193,""high"":0.012797}",-0.008155869,-0.63732666,0.001193,0.012797,238.24176,0.00563734,-0.0009962092,-0.1767162,0.005626465,-0.0009853346,-0.17512499,422377120,15,0,"Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1297937,1297937,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5652368,6.1863127,0.1547246,6.2035446,"{""low"":5.89105,""high"":6.2035446}",5.89105,2055736,5.89105,"CCC",5.89105,3270075,3295112,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.0625637,0.98041284,"{""low"":3.123749,""high"":8.19156}",-2.005247,-0.2447943,3.123749,8.19156,3.462994,6.1670346,0.01927805,0.0031259838,4.998922,1.1873908,0.23752938,0,15,0,"Fluid USD","FluidFi USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2055736,2055736,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5639472,0.05291821,0.0013228729,0.05291821,"{""low"":0.04909297,""high"":0.05291821}",0.04909297,5259845,0.05049103,"CCC",0.05049103,6868055,11911240,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04932621,13.732241,"{""low"":0.003592,""high"":0.172338}",-0.11941978,-0.6929394,0.003592,0.172338,163.66508,0.0166996,0.036218613,2.1688313,0.02764115,0.025277061,0.91447216,52389028,15,0,"Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5259845,5259845,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8336312,185.33682,-3.4618683,187.25876,"{""low"":181.6452,""high"":187.25876}",181.6452,14515,187.15749,"CCC",187.15749,62904,15103,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",104.59238,1.2953507,"{""low"":80.744446,""high"":329.58615}",-144.24933,-0.43766806,80.744446,329.58615,-30.522282,211.9648,-26.627975,-0.12562452,183.84947,1.4873505,0.008090044,8640916,15,0,"UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",14515,14515,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0099227,0.021734593,-0.00044580922,0.021740738,"{""low"":0.021350343,""high"":0.021740738}",0.021350343,17051,0.021407083,"CCC",0.021407083,59475,18762,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011260593,1.0750996,"{""low"":0.010474,""high"":0.07017}",-0.048435405,-0.690258,0.010474,0.07017,8.10318,0.02367814,-0.0019435473,-0.08208192,0.02524202,-0.003507426,-0.13895188,0,15,0,"Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17051,17051,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.041669,0.54070485,-0.0056916475,0.54827124,"{""low"":0.5366756,""high"":0.54827124}",0.5366756,1281189,0.5373867,"CCC",0.5373867,709937,1086935,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.31788984,1.4266986,"{""low"":0.222815,""high"":2.290279}",-1.7495741,-0.7639131,0.222815,2.290279,-27.8414,0.6619461,-0.12124127,-0.18315883,0.4766935,0.064011335,0.13428195,52718704,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1281189,1281189,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.08469,0.0032791223,-0.000035958365,0.0033139952,"{""low"":0.0031876576,""high"":0.0033139952}",0.0031876576,8764860,0.003204083,"CCC",0.003204083,14183910,12472108,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00029912218,0.10037657,"{""low"":0.00298,""high"":0.014017}",-0.010737877,-0.766061,0.00298,0.014017,-9.970278,0.00371974,-0.0004406178,-0.11845392,0.004009915,-0.00073079276,-0.18224645,276371040,15,0,"Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",8764860,8764860,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.159298,0.0037960345,-0.000044523505,0.0038040744,"{""low"":0.0037481915,""high"":0.0038040744}",0.0037481915,75966,0.0037645402,"CCC",0.0037645402,131621,78058,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0004760346,0.14338392,"{""low"":0.00332,""high"":0.022214}",-0.018417966,-0.8291153,0.00332,0.022214,-81.06634,0.00410704,-0.0003110054,-0.07572495,0.004470785,-0.00067475066,-0.15092441,0,15,0,"SophiaVerse USD","SophiaVerse USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75966,75966,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
