"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4256082,1.1598717,"[]","2025-07-16T03:17:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",41396,41396,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004915595,1.1661658,"{""low"":1.1573365,""high"":1.1661658}",1.1573365,41396,1.165964,"CCC",1.165964,44506,53042,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.4043737,0.53524125,"{""low"":0.755498,""high"":1.270515}",-0.11064327,-0.08708537,0.755498,1.270515,6.466818,1.0592074,0.10066426,0.09503734,1.0238323,0.13603938,0.13287272,66123824,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3737946,0.059356254,"[]","2025-07-16T03:18:00.000Z","AWE USD","AWE Network USD",15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",12026496,12026496,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.002487328,0.0602833,"{""low"":0.059060283,""high"":0.0602833}",0.059060283,12026496,0.060235366,"CCC",0.060235366,15088913,9689812,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011449255,0.23898919,"{""low"":0.047907,""high"":0.076574}",-0.017217744,-0.22485106,0.047907,0.076574,-14.910078,0.056521,0.002835255,0.050162863,0.058401916,0.0009543374,0.016340857,115294792,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.119965,0.11040019,"[]","2025-07-16T03:18:00.000Z","Catizen USD",,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",105828576,105828576,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.026839629,0.11521513,"{""low"":0.103416115,""high"":0.11521513}",0.103416115,105828576,0.103979476,"CCC",0.103979476,25863733,16423479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.11040019,,"{""low"":0,""high"":1.110797}",-1.0003968,-0.9006117,0,1.110797,,0.08805196,0.022348233,0.25380734,0.1503726,-0.039972402,-0.26582238,35967280,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03991392,0.01947042,"[]","2025-07-16T03:18:00.000Z","LATOKEN USD","LATOKEN USD",15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",70,70,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00000776723,0.019479642,"{""low"":0.019469274,""high"":0.019479642}",0.019469274,70,0.019472793,"CCC",0.019472793,174,183,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00901042,0.8614169,"{""low"":0.01046,""high"":0.039451}",-0.01998058,-0.50646573,0.01046,0.039451,-25.52141,0.01792048,0.0015499406,0.08648991,0.01796454,0.0015058797,0.08382512,7400813,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.946229,0.0604171,"[]","2025-07-16T03:21:00.000Z","Orchid USD","Orchid USD",15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5798138,5798138,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.001729086,0.061391357,"{""low"":0.060284827,""high"":0.061391357}",0.060284827,5798138,0.061085377,"CCC",0.061085377,5316114,5454876,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010188099,0.202833,"{""low"":0.050229,""high"":0.154645}",-0.094227895,-0.6093175,0.050229,0.154645,-25.996363,0.0560614,0.0043557025,0.07769522,0.07809556,-0.017678462,-0.2263696,60248816,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0311754,0.9576561,"[]","2025-07-16T03:17:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,9955901,"CoinMarketCap",3957306,3957306,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.019064426,0.9657543,"{""low"":0.9560356,""high"":0.9657543}",0.9560356,3957306,0.9608366,"CCC",0.9608366,6902375,3927068,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1295681,0.15646659,"{""low"":0.828088,""high"":3.536558}",-2.5789018,-0.72921234,0.828088,3.536558,-48.77112,0.99175656,-0.034100473,-0.034383915,1.1692214,-0.21156532,-0.18094547,9534329,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10809746,0.00024510882,"[]",1752635880,"Formation Fi USD","Formation Fi USD",15,0,false,false,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.6467023e-7,0.00024510882,"2.4510882E-4 - 2.4510882E-4",0.00024510882,0,0.00024510882,"CCC",0.00024510882,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00019210883,3.6246948,"5.3E-5 - 9.66E-4",-0.00072089117,-0.74626416,0.000053,0.000966,65.56291,0.00027358,-0.000028471171,-0.104068905,0.000409965,-0.00016485617,-0.40212256,19548,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4185555,0.0074742287,"[]","2025-07-16T03:17:00.000Z","QuarkChain USD","QuarkChain USD",15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7141048832,"CoinMarketCap",4094420,4094420,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0001764996,0.0075881616,"{""low"":0.007464463,""high"":0.0075881616}",0.007464463,4094420,0.007538856,"CCC",0.007538856,5465477,6114054,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023222286,0.4507431,"{""low"":0.005152,""high"":0.017233}",-0.0097587705,-0.56628394,0.005152,0.017233,-4.946184,0.00683866,0.0006355685,0.09293758,0.007975105,-0.00050087646,-0.062805,53373836,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3528066,0.1784577,"[]","2025-07-16T03:18:00.000Z","Osmosis USD","Osmosis USD",15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,736716096,"CoinMarketCap",6906884,6906884,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.007443905,0.18146344,"{""low"":0.17771128,""high"":0.18146344}",0.17771128,6906884,0.1801963,"CCC",0.1801963,7795129,8154063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.041500703,0.30301994,"{""low"":0.136957,""high"":0.852223}",-0.6737653,-0.79059744,0.136957,0.852223,-67.35084,0.17719212,0.0012655854,0.0071424474,0.27707863,-0.09862092,-0.35593116,131472664,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0263371,0.15210366,"[]","2025-07-16T03:18:00.000Z","Polymesh USD","Polymesh USD",15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,980037440,"CoinMarketCap",5890798,5890798,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004467964,0.15450267,"{""low"":0.15120272,""high"":0.15450267}",0.15120272,5890798,0.15310928,"CCC",0.15310928,7402430,13703103,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.045626663,0.42851192,"{""low"":0.106477,""high"":0.432879}",-0.28077534,-0.64862317,0.106477,0.432879,-46.116074,0.1349384,0.017165259,0.1272081,0.16964725,-0.017543584,-0.10341214,149067280,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2269399,28.367804,"[]",1734354900,"Nirvana USD","Nirvana USD",15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.311939,0.15123123,"[]","2025-07-16T03:18:00.000Z","Kaia USD",,15,0,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6068980224,"CoinMarketCap",33154582,33154582,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0019583553,0.1536604,"{""low"":0.15111762,""high"":0.1536604}",0.15111762,33154582,0.15330067,"CCC",0.15330067,41057006,30615526,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.060446233,0.66581744,"{""low"":0.090785,""high"":0.415024}",-0.26379278,-0.6356085,0.090785,0.415024,24.733866,0.15014374,0.0010874867,0.0072429706,0.14228714,0.008944094,0.062859476,917819328,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3581424,172.2888,"[]","2025-07-16T03:18:00.000Z","Binance Staked SOL USD",,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,9144465,"CoinMarketCap",6514705,6514705,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.9692078,175.51369,"{""low"":171.77296,""high"":175.51369}",171.77296,6514705,174.21999,"CCC",174.21999,3773346,4217200,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",72.56925,0.72773343,"{""low"":99.71955,""high"":301.27524}",-128.98643,-0.42813486,99.71955,301.27524,26.55524,161.78761,10.50119,0.06490726,170.85121,1.4375916,0.00841429,1575488896,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013754061,"[]","2025-07-16T03:18:00.000Z","Tutellus USD","Tutellus USD",15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.290863,0.01391302,-0.00015895814,-0.011425136,0.01531575,-0.0015616883,-0.101966165,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76284194,1.5878234,"[]","2025-07-16T03:17:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",7147180,7147180,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.012020946,1.6014518,"{""low"":1.5878234,""high"":1.6014518}",1.5878234,7147180,1.5995171,"CCC",1.5995171,10306100,11653530,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2362454,0.17479227,"{""low"":1.351578,""high"":4.547873}",-2.9600496,-0.6508646,1.351578,4.547873,-43.324314,1.7446297,-0.15680635,-0.089879446,2.2711592,-0.6833358,-0.30087534,16259199,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"[]",1642748400,"SynLev USD",,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.098263,0.00020784722,"[]",1752635880,"Cheems USD","Cheems USD",15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",10267,10267,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00001831523,0.0002098564,"2.0252675E-4 - 2.098564E-4",0.00020252675,10267,0.00020301878,"CCC",0.00020301878,5955,9424,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007284722,0.5396091,"1.35E-4 - 0.002795",-0.0025871529,-0.92563605,0.000135,0.002795,-84.89796,0.00020152,0.0000063272164,0.031397462,0.00023961,-0.000031762786,-0.13256034,530183,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4761996,0.0034268512,"[]","2025-07-16T03:18:00.000Z","Contentos USD","Contentos USD",15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2034504,2034504,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000177918,0.0034744474,"{""low"":0.0034235488,""high"":0.0034744474}",0.0034235488,2034504,0.0034427925,"CCC",0.0034427925,2666577,3651888,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008838512,0.3475624,"{""low"":0.002543,""high"":0.016799}",-0.013372147,-0.7960086,0.002543,0.016799,-59.868896,0.00311126,0.00031559123,0.101435184,0.00430431,-0.0008774586,-0.20385581,17738954,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,"[]",1688668200,"Sohei USD","Sohei USD",15,0,false,false,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.8340845,3334.6538,"[]","2025-07-16T03:18:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2864084,"CoinMarketCap",22024892,22024892,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",183.82202,3375.0576,"{""low"":3333.7065,""high"":3375.0576}",3333.7065,22024892,3370.4373,"CCC",3370.4373,8123090,9273962,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1852.7885,1.2503083,"{""low"":1481.8654,""high"":4340.1694}",-1005.5156,-0.23167658,1481.8654,4340.1694,-9.998405,2765.165,569.4888,0.2059511,2635.8965,698.7573,0.26509285,9550728192,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"[]",1663093800,"Axial Entertainment Digital Asset USD",,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01075986,0.00020905097,"[]",1752635880,"Cryptyk Token USD","Cryptyk Token USD",15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.2497261e-8,0.00020911539,"2.0899222E-4 - 2.0911539E-4",0.00020899222,2,0.00020904522,"CCC",0.00020904522,19,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010905097,1.0905098,"1.0E-4 - 9.99E-4",-0.0007899491,-0.7907398,0.0001,0.000999,-75.353775,0.00020804,0.0000010109652,0.004859475,0.00038666,-0.00017760902,-0.45934162,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4808252,0.14536841,"[]","2025-07-16T03:20:00.000Z","Steem USD","Steem USD",15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,518749408,"CoinMarketCap",9452044,9452044,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.004889816,0.14773913,"{""low"":0.14478134,""high"":0.14773913}",0.14478134,9452044,0.14673762,"CCC",0.14673762,16589074,12093516,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.043897413,0.43261042,"{""low"":0.101471,""high"":0.37089}",-0.22552158,-0.6080552,0.101471,0.37089,-26.246006,0.13214041,0.013227999,0.10010563,0.16339707,-0.018028662,-0.110336505,75409784,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.219025,0.0164403,"[]","2025-07-16T03:18:00.000Z","Measurable Data Token USD","Measurable Data Token USD",15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5040561,5040561,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000356894,0.016681327,"{""low"":0.016364269,""high"":0.016681327}",0.016364269,5040561,0.016585946,"CCC",0.016585946,5029411,12588804,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0041373,0.33628383,"{""low"":0.012303,""high"":0.084325}",-0.0678847,-0.8050364,0.012303,0.084325,-63.868385,0.018166,-0.0017256998,-0.09499613,0.03125061,-0.014810311,-0.47392067,11116225,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5981727,1.2150801,"[]","2025-07-16T03:18:00.000Z","Liquity USD","Liquity USD",15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,95058504,"CoinMarketCap",32517404,32517404,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.08580434,1.247185,"{""low"":1.2147968,""high"":1.247185}",1.2147968,32517404,1.2174174,"CCC",1.2174174,25930564,27614060,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.78139114,1.8017316,"{""low"":0.433689,""high"":2.856887}",-1.641807,-0.5746839,0.433689,2.856887,31.56588,1.103773,0.111307144,0.100842424,1.0477288,0.16735137,0.15972775,115503696,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4322904,0.9891535,"[]","2025-07-16T03:18:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,43276028,"CoinMarketCap",8821932,8821932,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.013967454,1.0059824,"{""low"":0.9865501,""high"":1.0059824}",0.9865501,8821932,0.9879245,"CCC",0.9879245,8104138,6136506,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20557249,0.26235,"{""low"":0.783581,""high"":4.928541}",-3.9393878,-0.79930097,0.783581,4.928541,-70.2203,0.979969,0.00918448,0.009372214,1.5916119,-0.60245836,-0.3785209,42806632,"PYR"
