"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNBXBT USD","BNBXBT USD","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-1.9652349,0.0011980375,false,1743465600000,6,1000000000,"CoinMarketCap",630468,630468,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000024016248,0.0012870146,"0.0011507886 - 0.0012870146",0.0011507886,630468,0.001201913,"CCC",0.001201913,1062950,844204,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00039503752,0.4919521,"8.03E-4 - 0.004107",-0.0029089623,-0.70829374,0.000803,0.004107,-34.325188,0.00153662,-0.00033858244,-0.22034234,0.0014712393,-0.00027320173,-0.18569498,1198037,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GOHOME USD","GOHOME USD","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-0.02797727,237.74161,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7891411,7891411,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.06652832,242.32338,"{""low"":236.51538,""high"":242.32338}",236.51538,7891411,238.3024,"CCC",238.3024,9863879,8027113,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",27.062042,0.1284512,"{""low"":210.67957,""high"":278.53427}",-40.792664,-0.14645474,210.67957,278.53427,-9.126491,247.2445,-9.502899,-0.03843523,246.34535,-8.6037445,-0.03492554,118845840,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vertex Protocol USD","Vertex Protocol USD","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753736040,-24.232737,0.00082777184,false,1700611200000,6,528365280,"CoinMarketCap",395778,395778,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00026474718,0.0013399706,"6.967636E-4 - 0.0013399706",0.0006967636,395778,0.0011930589,"CCC",0.0011930589,2045126,436352,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0006097718,2.7971184,"2.18E-4 - 0.12495",-0.124122225,-0.9933752,0.000218,0.12495,-98.84213,0.01401424,-0.013186469,-0.9409335,0.04454767,-0.0437199,-0.9814183,437365,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Classic USD","Ethereum Classic USD","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",-4.8244643,21.89855,false,"2017-11-09T00:00:00.000Z",2,152892320,"CoinMarketCap",217787392,217787392,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.1100407,23.747486,"{""low"":21.812178,""high"":23.747486}",21.812178,217787392,23.300587,"CCC",23.300587,134242611,405468424,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.021641,0.70060605,"{""low"":12.876909,""high"":39.915676}",-18.017126,-0.45137972,12.876909,39.915676,-0.26566386,18.26608,3.6324692,0.19886418,19.141523,2.7570267,0.14403382,3348120064,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,9.460796,2.1614999e-13,false,1726617600000,8,0,"CoinMarketCap",337,337,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.8682037e-14,2.2599e-13,"1.97468E-13 - 2.2599E-13",1.97468e-13,337,1.97468e-13,"CCC",1.97468e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8681983e-14,0.094607644,"1.97468E-13 - 2.2599E-13",-9.840016e-15,-0.04354182,1.97468e-13,2.2599e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","Kaspa USD","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-6.9661455,0.097766265,false,"2022-06-01T00:00:00.000Z",6,26506637312,"CoinMarketCap",93989920,93989920,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0073204935,0.106978655,"{""low"":0.097766265,""high"":0.106978655}",0.097766265,93989920,0.104996786,"CCC",0.104996786,88094272,132245855,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.044671264,0.8413459,"{""low"":0.053095,""high"":0.207548}",-0.10978174,-0.5289463,0.053095,0.207548,-49.711353,0.08303784,0.014728427,0.17737007,0.09206443,0.0057018325,0.061933063,2591454976,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-7.707832,0.08387181,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",57289612,57289612,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0070046037,0.099628836,"{""low"":0.08104314,""high"":0.099628836}",0.08104314,57289612,0.083656125,"CCC",0.083656125,67669054,48262973,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08135081,32.26926,"{""low"":0.002521,""high"":0.364715}",-0.2808432,-0.7700347,0.002521,0.364715,1118.218,0.12881818,-0.044946373,-0.34891325,0.14023189,-0.05636008,-0.4019063,83861272,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP USD","XRP USD","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-2.305558,3.1369162,false,"2017-11-09T00:00:00.000Z",4,59239645184,"CoinMarketCap",8041150464,8041150464,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07403016,3.323618,"{""low"":3.1257238,""high"":3.323618}",3.1257238,8041150464,3.2406795,"CCC",3.2406795,4584621097,10996167175,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7034242,6.2363877,"{""low"":0.433492,""high"":3.65021}",-0.51329374,-0.14062034,0.433492,3.65021,426.0933,2.5206268,0.6162894,0.24449846,2.436571,0.7003453,0.2874307,185829801984,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",3.8616488,0.0071987067,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1633288,1633288,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00026765326,0.0075499895,"{""low"":0.007016062,""high"":0.0075499895}",0.007016062,1633288,0.0071625137,"CCC",0.0071625137,1984262,1605513,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0045977067,1.7676688,"{""low"":0.002601,""high"":0.146281}",-0.1390823,-0.9507885,0.002601,0.146281,-86.956604,0.0072896,-0.00009089336,-0.012468909,0.00761618,-0.00041747326,-0.054813996,7198063,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kin USD","Kin USD","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753736100,1.2540348,0.0000013629345,false,1510185600000,8,2757861572608,"CoinMarketCap",85496,85496,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.6879994e-8,0.0000014270141,"1.3412686E-6 - 1.4270141E-6",0.0000013412686,85496,0.0000013665458,"CCC",0.0000013665458,184496,67200,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6293454e-7,0.36293453,"1.0E-6 - 1.9E-5",-0.000017637065,-0.92826664,0.000001,0.000019,-92.30769,0.00000114,2.2293455e-7,0.19555663,0.00000426,-0.0000028970653,-0.6800623,3758784,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana USD","Solana USD","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-1.678486,183.98798,false,"2020-04-10T00:00:00.000Z",2,537921984,"CoinMarketCap",7629282304,7629282304,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.1409302,194.56764,"{""low"":183.54623,""high"":194.56764}",183.54623,7629282304,188.73856,"CCC",188.73856,4491433896,8461448242,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",87.39991,0.9048728,"{""low"":96.588066,""high"":294.33496}",-110.346985,-0.37490276,96.588066,294.33496,1.1671305,158.50165,25.486328,0.16079535,162.87906,21.108917,0.12959872,98971181056,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAWSE USD","PAWSE USD","USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735680,2.9680452,0.000022011354,false,1750118400000,6,0,"CoinMarketCap",57,57,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",6.3447624e-7,0.000023256394,"2.2011354E-5 - 2.3256394E-5",0.000022011354,57,0.000023256394,"CCC",0.000023256394,214576,29,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000018011355,4.5028386,"4.0E-6 - 0.076992",-0.07696999,-0.99971414,0.000004,0.076992,-99.98463,0.0057397,-0.0057176887,-0.9961651,0.0057397,-0.0057176887,-0.9961651,0,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLend USD","UniLend USD","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",21.824759,0.0068359654,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",43599,43599,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0012246552,0.006837986,"{""low"":0.0056089545,""high"":0.006837986}",0.0056089545,43599,0.005616037,"CCC",0.005616037,162800,47793,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0029349655,0.7523624,"{""low"":0.003901,""high"":0.432802}",-0.42596602,-0.9842053,0.003901,0.432802,-97.63784,0.00555132,0.0012846454,0.2314126,0.08168795,-0.07485198,-0.9163161,626662,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Urolithin A USD","Urolithin A USD","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-4.8028474,0.0024069578,false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",2849437,2849437,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00012143492,0.0031498657,"{""low"":0.0023992232,""high"":0.0031498657}",0.0023992232,2849437,0.002571862,"CCC",0.002571862,3904232,3421557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0010079578,0.72048455,"{""low"":0.001399,""high"":0.08974}",-0.087333046,-0.97317857,0.001399,0.08974,-93.370415,0.00198792,0.00041903788,0.21079214,0.004501005,-0.0020940474,-0.46523994,2405807,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","dForce USD","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-4.2505317,0.030763479,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2182547,2182547,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0013656598,0.032831304,"{""low"":0.030757302,""high"":0.032831304}",0.030757302,2182547,0.03227017,"CCC",0.03227017,4924506,4328519,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.008631479,0.38999996,"{""low"":0.022132,""high"":0.127502}",-0.09673852,-0.7587216,0.022132,0.127502,4.5639515,0.03313496,-0.0023714807,-0.07157035,0.05853288,-0.0277694,-0.47442394,30761206,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peng USD","Peng USD","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-6.0752697,0.01749309,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",411972,411972,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011314936,0.018814145,"{""low"":0.01720634,""high"":0.018814145}",0.01720634,411972,0.01829453,"CCC",0.01829453,518720,583565,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00649409,0.5904255,"{""low"":0.010999,""high"":0.279914}",-0.2624209,-0.9375054,0.010999,0.279914,-92.39345,0.01731148,0.00018160976,0.010490713,0.02503073,-0.0075376406,-0.30113548,1749308,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Snake wif Hat USD","Snake wif Hat USD","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,9.708955,0.00008809844,false,1738022400000,6,0,"CoinMarketCap",53104,53104,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00000779648,0.00008828852,"7.9266225E-5 - 8.828852E-5",0.000079266225,53104,0.000085216336,"CCC",0.000085216336,99124,51400,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00001109844,0.1441356,"7.7E-5 - 0.004779",-0.0046909014,-0.9815655,0.000077,0.004779,-97.88103,0.00009364,-0.0000055415658,-0.05917947,0.0004993278,-0.00041122935,-0.82356596,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Duel Network USD","Duel Network USD","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNICORN Token USD","UNICORN Token USD","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893540,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-6.9744368,1.1170559,false,"2022-03-03T00:00:00.000Z",4,1807381760,"CoinMarketCap",256095152,256095152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08374941,1.2355083,"{""low"":1.1170559,""high"":1.2355083}",1.1170559,256095152,1.2167182,"CCC",1.2167182,243172594,356952784,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5353399,0.92027706,"{""low"":0.581716,""high"":4.170077}",-3.053021,-0.7321258,0.581716,4.170077,-49.204422,1.012033,0.10502291,0.1037742,1.1485153,-0.03145945,-0.027391406,2018946560,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Raydium USD","Raydium USD","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",0.65042216,3.141077,false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",163989552,163989552,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.020298004,3.4871924,"{""low"":3.0979805,""high"":3.4871924}",3.0979805,163989552,3.1141043,"CCC",3.1141043,81964059,113915772,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9040431,1.5392003,"{""low"":1.237034,""high"":8.645929}",-5.5048523,-0.6366987,1.237034,8.645929,23.445915,2.407678,0.73339915,0.3046085,3.168042,-0.026964903,-0.008511536,840184576,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-7.847901,0.0033698778,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",76178,76178,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00028698705,0.0036980037,"{""low"":0.0033693544,""high"":0.0036980037}",0.0033693544,76178,0.0036583277,"CCC",0.0036583277,166371,84461,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002127878,1.7132672,"{""low"":0.001242,""high"":0.008826}",-0.0054561216,-0.61818737,0.001242,0.008826,-7.583058,0.0045093,-0.0011394222,-0.25268272,0.00316369,0.00020618783,0.06517321,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wayfinder USD","Wayfinder USD","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-10.1854725,0.13016827,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",15937378,15937378,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.01476182,0.1491588,"{""low"":0.13016827,""high"":0.1491588}",0.13016827,15937378,0.14603621,"CCC",0.14603621,69083885,27225481,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.022980273,0.21439222,"{""low"":0.107188,""high"":0.617683}",-0.48751473,-0.78926367,0.107188,0.617683,-21.439611,0.14853674,-0.018368468,-0.12366279,0.21946943,-0.089301154,-0.40689564,29144718,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","eCash USD","eCash USD","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,-6.5060544,0.00002203381,false,1625702400000,6,19898629619712,"CoinMarketCap",12192412,12192412,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000001533288,0.00002370853,"2.2024773E-5 - 2.370853E-5",0.000022024773,12192412,0.000023595967,"CCC",0.000023595967,16014980,19527360,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000060338098,0.3771131,"1.6E-5 - 5.9E-5",-0.000036966194,-0.62654567,0.000016,0.000059,-42.5,0.0000204,0.000001633809,0.080088675,0.000023435,-0.0000014011894,-0.05979046,438442624,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electra Protocol USD","Electra Protocol USD","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,-0.5957835,0.00020670512,false,1610064000000,6,18239279104,"CoinMarketCap",108024,108024,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000012388919,0.0002160999,"2.0166145E-4 - 2.160999E-4",0.00020166145,108024,0.00020804412,"CCC",0.00020804412,153573,104288,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000013705125,0.07101101,"1.93E-4 - 8.71E-4",-0.0006642949,-0.7626807,0.000193,0.000871,-66.71875,0.00021664,-0.000009934869,-0.045858886,0.00026834,-0.00006163487,-0.22968946,3770152,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unique One USD","Unique One USD","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735920,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Band Protocol USD","Band Protocol USD","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",-3.2981973,0.73170215,false,"2019-09-18T00:00:00.000Z",6,163888448,"CoinMarketCap",8521595,8521595,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.024956107,0.79005075,"{""low"":0.73170215,""high"":0.79005075}",0.73170215,8521595,0.76416165,"CCC",0.76416165,9289108,11856270,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22838616,0.45376298,"{""low"":0.503316,""high"":2.326147}",-1.594445,-0.6854446,0.503316,2.326147,-51.50492,0.6430651,0.088637054,0.13783528,0.82747626,-0.095774114,-0.11574243,119917520,15,0,false,false,"BAND"
