"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.094382,0.037501656,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",0.04755524,-0.010053586,-0.21140859,0.041710604,-0.0042089485,-0.100908354,16229747,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",715663,715663,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.006152831,0.037651118,"{""low"":0.037274353,""high"":0.037651118}",0.037274353,715663,0.037440497,"CCC",0.037440497,497898,511733,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031089656,4.8486676,"{""low"":0.006412,""high"":0.144056}",-0.10655435,-0.7396731,0.006412,0.144056,554.2991,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7518387,0.00065194955,"[]",1738381980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00116656,-0.00051461044,-0.441135,0.00329723,-0.0026452804,-0.8022736,651846,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",113098,113098,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000039787614,0.0006635279,"6.3121505E-4 - 6.635279E-4",0.00063121505,113098,0.0006541268,"CCC",0.0006541268,175283,158067,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017094956,0.3554045,"4.81E-4 - 0.032503",-0.031851053,-0.9799419,0.000481,0.032503,-90.30413,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.105389,0.0056533166,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",0.00605328,-0.00039996346,-0.06607384,0.005227975,0.00042534154,0.08135875,30133826,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5330291200,"CoinMarketCap",405471,405471,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0002746042,0.005778245,"{""low"":0.005549054,""high"":0.005778245}",0.005549054,405471,0.005549054,"CCC",0.005549054,601357,422955,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0026823166,0.9028329,"{""low"":0.002971,""high"":0.01683}",-0.011176683,-0.6640929,0.002971,0.01683,-45.785122,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5365776,0.0009980039,"[]",1738381980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",0.00128814,-0.0002901361,-0.22523646,0.001358305,-0.0003603011,-0.2652579,1658287,15,0,false,false,false,1627948800000,6,1661604352,"CoinMarketCap",96726,96726,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000015574391,0.0010002098,"9.938586E-4 - 0.0010002098",0.0009938586,96726,0.0009938586,"CCC",0.0009938586,157700,153239,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000063003856,0.0673838,"9.35E-4 - 0.007578",-0.006579996,-0.86830246,0.000935,0.007578,-55.779976,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28608692,0.0009140207,"[]",1738381980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",0.00114754,-0.00023351936,-0.2034956,0.00099599,-0.00008196931,-0.08229933,463350,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",155040,155040,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000026223715,0.00091762084,"9.067688E-4 - 9.1762084E-4",0.0009067688,155040,0.0009166393,"CCC",0.0009166393,164681,149038,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005030207,1.2238947,"4.11E-4 - 0.005516",-0.0046019796,-0.8342965,0.000411,0.005516,-73.70048,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8576376,0.025276687,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",0.029513,-0.0042363126,-0.14354056,0.031491697,-0.00621501,-0.19735391,5557892,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",964313,964313,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0007435642,0.025336737,"{""low"":0.025225572,""high"":0.025336737}",0.025225572,964313,0.025289433,"CCC",0.025289433,1114813,996101,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00055568665,0.022478323,"{""low"":0.024721,""high"":0.114156}",-0.08887932,-0.7785777,0.024721,0.114156,-58.305836,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2328906,326.20926,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",328.97745,-2.7681885,-0.008414524,193.81036,132.3989,0.6831363,4910833152,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15054243,"CoinMarketCap",767455232,767455232,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",10.215729,332.46085,"{""low"":325.7895,""high"":332.46085}",325.7895,767455232,332.39023,"CCC",332.39023,648933782,588769682,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",253.94812,3.5143106,"{""low"":72.26115,""high"":399.0657}",-72.856445,-0.18256754,72.26115,399.0657,268.56717,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3465588,0.028040484,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",0.03602322,-0.007982735,-0.22159971,0.031186705,-0.0031462219,-0.10088343,280404832,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19311018,19311018,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0006429013,0.028270267,"{""low"":0.027591739,""high"":0.028270267}",0.027591739,19311018,0.027651865,"CCC",0.027651865,30886313,20288277,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.007960483,0.39643842,"{""low"":0.02008,""high"":0.06872}",-0.040679514,-0.5919604,0.02008,0.06872,14.795197,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30460697,0.77305305,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.91438675,-0.1413337,-0.15456665,0.4911617,0.28189135,0.57392776,987132992,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1276927872,"CoinMarketCap",183688800,183688800,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0023475885,0.78688926,"{""low"":0.7717129,""high"":0.78688926}",0.7717129,183688800,0.7807661,"CCC",0.7807661,395502283,199571694,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5919601,3.268818,"{""low"":0.181093,""high"":1.327329}",-0.554276,-0.4175875,0.181093,1.327329,64.80706,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8745593,5.4318027,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",6.415168,-0.98336506,-0.1532875,5.70035,-0.26854706,-0.04711063,859396224,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158215648,"CoinMarketCap",35294636,35294636,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.047092438,5.4760904,"{""low"":5.391414,""high"":5.4760904}",5.391414,35294636,5.4174523,"CCC",5.4174523,146010837,49297856,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.5568008,0.40175486,"{""low"":3.875002,""high"":13.453577}",-8.021774,-0.5962559,3.875002,13.453577,-23.587482,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70910877,0.44131953,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",0.5591067,-0.11778718,-0.2106703,0.6135089,-0.17218935,-0.2806632,301425824,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",16806910,16806910,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.003107369,0.44722432,"{""low"":0.43971276,""high"":0.44722432}",0.43971276,16806910,0.4419328,"CCC",0.4419328,63535556,19784466,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.09651452,0.27991045,"{""low"":0.344805,""high"":2.854006}",-2.4126866,-0.84536844,0.344805,2.854006,-68.55819,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3599943,0.0028774117,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",0.00366046,-0.00078304834,-0.21392074,0.00440856,-0.0015311486,-0.3473126,16185,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",65,65,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000010321615,0.002890917,"{""low"":0.0028772089,""high"":0.002890917}",0.0028772089,65,0.0028881787,"CCC",0.0028881787,114980,58575,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00033541163,0.13194792,"{""low"":0.002542,""high"":0.019685}",-0.016807588,-0.8538272,0.002542,0.019685,-75.40216,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97018003,0.08967936,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",0.13175192,-0.042072564,-0.31933168,0.1276134,-0.037934035,-0.29725748,145104048,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1618031744,"CoinMarketCap",50447840,50447840,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0008616969,0.09141726,"{""low"":0.08953948,""high"":0.09141726}",0.08953948,50447840,0.09003852,"CCC",0.09003852,68275025,39208203,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03448836,0.62489104,"{""low"":0.055191,""high"":0.62784}",-0.5381606,-0.85716206,0.055191,0.62784,-73.33378,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.249836,0.8974127,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",1.0945517,-0.19713897,-0.18010932,0.64483976,0.25257295,0.39168328,897411200,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",249182816,249182816,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.14913076,0.96230644,"{""low"":0.8815324,""high"":0.96230644}",0.8815324,249182816,0.8945528,"CCC",0.8945528,140046755,366724130,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8774917,44.04858,"{""low"":0.019921,""high"":2.605717}",-1.7083042,-0.6555985,0.019921,2.605717,1969.756,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3471493,4.62272,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",5.3610516,-0.7383318,-0.13772145,5.08957,-0.46685028,-0.09172686,5441395200,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1177098240,"CoinMarketCap",189438160,189438160,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.015992165,4.679526,"{""low"":4.6014977,""high"":4.679526}",4.6014977,189438160,4.6176567,"CCC",4.6176567,617107755,235978365,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.9369729,0.7212045,"{""low"":2.685747,""high"":8.985104}",-4.362384,-0.4855129,2.685747,8.985104,63.638924,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0169783,0.16507986,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",0.21380027,-0.048720405,-0.22787812,0.21440408,-0.049324214,-0.23005259,79320872,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11161587,11161587,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0032637864,0.16620287,"{""low"":0.16359,""high"":0.16620287}",0.16359,11161587,0.1646876,"CCC",0.1646876,15256290,14395310,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01717186,0.11609825,"{""low"":0.147908,""high"":0.683803}",-0.51872313,-0.75858563,0.147908,0.683803,-42.824715,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5376905,0.16591874,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",0.20026875,-0.034350008,-0.17151956,0.16237484,0.0035438985,0.021825416,226780944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",26240042,26240042,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0025126785,0.16830379,"{""low"":0.16391632,""high"":0.16830379}",0.16391632,26240042,0.16415748,"CCC",0.16415748,37447262,19884183,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06433774,0.6333639,"{""low"":0.101581,""high"":0.55272}",-0.38680127,-0.69981414,0.101581,0.55272,-27.458036,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.786424,0.0000067646793,"[]",1738381980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",0.00001864,-0.00001187532,-0.637088,0.000011845,-0.0000050803205,-0.4289,6764679,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",489618,489618,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.669014e-7,0.0000067646793,"6.503678E-6 - 6.7646793E-6",0.000006503678,489618,0.000006578944,"CCC",0.000006578944,1408187,635337,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000057646794,5.7646794,"1.0E-6 - 4.8E-5",-0.000041235322,-0.85906917,0.000001,0.000048,200,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94633305,0.026390675,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",0.03026052,-0.0038698446,-0.12788427,0.023891125,0.0024995506,0.10462256,19262738,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729907008,"CoinMarketCap",241699,241699,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0002521295,0.026536226,"{""low"":0.02634065,""high"":0.026536226}",0.02634065,241699,0.026378484,"CCC",0.026378484,152302,247727,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.013902675,1.1132828,"{""low"":0.012488,""high"":0.042159}",-0.015768323,-0.37402034,0.012488,0.042159,86.106476,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7436953,0.0013147884,"[]",1738381980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.00359606,-0.0022812716,-0.6343809,0.001785995,-0.00047120661,-0.26383424,13147884,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",211507,211507,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00006547547,0.0013197493,"0.0012990633 - 0.0013197493",0.0012990633,211507,0.0013004524,"CCC",0.0013004524,472968,258334,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013117883,437.26276,"3.0E-6 - 0.008685",-0.007370212,-0.8486139,0.000003,0.008685,363.12292,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3875998,0.027691055,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",0.0294985,-0.0018074457,-0.061272457,0.030143674,-0.0024526194,-0.08136431,5692341,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18240,18240,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00010774657,0.02776843,"{""low"":0.027584499,""high"":0.02776843}",0.027584499,18240,0.027710624,"CCC",0.027710624,96017,67826,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011345055,0.6940569,"{""low"":0.016346,""high"":0.251187}",-0.22349595,-0.88975924,0.016346,0.251187,-80.95351,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0268724,33.01363,"[]","2025-02-01T03:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",42.93046,-9.916832,-0.23099756,42.07443,-9.060799,-0.21535167,24692960,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,747962,"CoinMarketCap",23297,23297,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.33555984,33.18922,"{""low"":32.873203,""high"":33.18922}",32.873203,23297,32.884895,"CCC",32.884895,37705,17224,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.651533,0.20654605,"{""low"":27.362097,""high"":110.705635}",-77.692,-0.701789,27.362097,110.705635,-30.368107,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81956613,3.862813e-10,"[]",1738381980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",53,53,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.1919745e-12,3.862813e-10,"3.862813E-10 - 3.862813E-10",3.862813e-10,53,3.862813e-10,"CCC",3.862813e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.862813E-10 - 3.862813E-10",0,0,3.862813e-10,3.862813e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9398379,0.14106962,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",0.23871514,-0.09764552,-0.4090462,0.27451935,-0.13344973,-0.48612142,74061552,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12348149,12348149,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0026844442,0.1427963,"{""low"":0.13723266,""high"":0.1427963}",0.13723266,12348149,0.1374864,"CCC",0.1374864,25030147,15871634,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.018590622,0.1517862,"{""low"":0.122479,""high"":25.146906}",-25.005836,-0.9943902,0.122479,25.146906,-87.77322,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.769,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",1.685184,0.08381605,0.049737033,1.2768198,0.49218023,0.38547352,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,790,313,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.25667,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13000809,7.9492346e-10,"[]",1738381980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",143512,143512,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.0348389e-12,7.9701223e-10,"7.915486E-10 - 7.9701223E-10",7.915486e-10,143512,7.96841e-10,"CCC",7.96841e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.374856e-12,0.004263612,"7.915486E-10 - 7.9701223E-10",-2.0887736e-12,-0.0026207548,7.915486e-10,7.9701223e-10,,"SUBF"
