"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3145659,0.0000060028724,"Shiba Inu USD","Shiba Inu USD",7.788776e-8,0.000006065878,"{""low"":5.9438803,""high"":6}",0.0000059438803,95151656,0.000005957219,"[]","2026-03-21T20:57:00.000Z",false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",95151656,95151656,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","CCC",0.000005957219,133863792,141891814,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010028725,0.2005745,"{""low"":5,""high"":6}",-0.000011997128,-0.6665071,0.000005,0.000018,-53.846157,-0.3166907,0.0000061,-9.712767e-8,-0.015922569,0.000008785,-0.000002782128,3537154560,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6948922,0.003492779,"Solv Protocol USD","SOLVIEW USD",-0.00013400568,0.0036582309,"{""low"":0.0033844144,""high"":0.0036582309}",0.0033844144,6362698,0.0036530697,"[]","2026-03-21T20:57:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6362698,6362698,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","CCC",0.0036530697,9377111,13734444,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0012327791,0.5454775,"{""low"":0.00226,""high"":0.054528}",-0.05103522,-0.9359452,0.00226,0.054528,-89.61006,-0.80994225,0.00497098,-0.0014782008,-0.29736608,0.018377464,-0.014884685,5178394,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00428887,0.999907,"Tether USDt USD","Tether USDt USD",0.000042915344,1.0001163,"{""low"":0.99964106,""high"":1.0001163}",0.99964106,43923243008,1.0000875,"[]","2026-03-21T20:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,184182292480,"CoinMarketCap",43923243008,43923243008,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","CCC",1.0000875,90108362444,86257120039,"2015-02-25T00:00:00.000Z",0,188927082496,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00345999,0.003472327,"{""low"":0.996447,""high"":1.007512}",-0.0076049566,-0.0075482544,0.996447,1.007512,0.014197826,0.00009001949,0.99965763,0.00024938583,0.00024947125,0.999817,0.00009000301,184165154816,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40790755,0.09640482,"Basic Attention Token USD","Basic Attention Token USD",-0.00039485842,0.09794625,"{""low"":0.09597208,""high"":0.09794625}",0.09597208,5919822,0.09773698,"[]","2026-03-21T20:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",5919822,5919822,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","CCC",0.09773698,17090186,11662239,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0017628223,0.018626215,"{""low"":0.094642,""high"":0.300793}",-0.20438817,-0.6794978,0.094642,0.300793,-34.69801,-0.44235665,0.11415824,-0.017753422,-0.15551591,0.172879,-0.076474175,144195072,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.372643,0.0000034492755,"Kimbo USD","Kimbo USD",-2.3477105e-7,0.0000037140478,"{""low"":3.3695283,""high"":6}",0.0000033695283,53887,0.0000036358517,"[]","2026-03-21T20:56:00.000Z",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53887,53887,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","CCC",0.0000036358517,57037,53889,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.4927538e-7,0.14975846,"{""low"":3,""high"":6}",-0.00003555072,-0.911557,0.000003,0.000039,-84.61539,-0.6651189,0.0000032,2.4927544e-7,0.07789858,0.0000103,-0.0000068507247,239448,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2022915,4.0392965e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",1.9974467e-10,4.7280717e-9,"{""low"":3.800213,""high"":9}",3.800213e-9,136097,4.1994923e-9,"[]","2026-03-21T20:57:00.000Z",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",136097,136097,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","CCC",4.1994923e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.3908342e-10,0.062913164,"{""low"":3.800213,""high"":9}",-6.8877526e-10,-0.14567783,3.800213e-9,4.7280717e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"[]","2025-09-03T08:45:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd","CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,-0.35161468,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6672221,0.13392724,"Highstreet USD","Highstreet USD",-0.000899598,0.1359702,"{""low"":0.13313247,""high"":0.1359702}",0.13313247,3617509,0.13529153,"[]","2026-03-21T20:57:00.000Z",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3617509,3617509,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC",0.13529153,5214126,5563529,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0078082383,0.061911672,"{""low"":0.126119,""high"":0.819253}",-0.6853258,-0.8365252,0.126119,0.819253,-79.6893,-0.511886,0.14685732,-0.01293008,-0.08804519,0.27437696,-0.14044972,10498265,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0.056951277,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.393927,0.0017442858,"ZygoSwap USD","ZygoSwap USD",0.000040780636,0.0017448992,"{""low"":0.0016742432,""high"":0.0017448992}",0.0016742432,202856,0.0016940647,"[]","2026-03-21T20:56:00.000Z",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",202856,202856,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","CCC",0.0016940647,219146,246311,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0013532857,3.4610887,"{""low"":3.91,""high"":4}",-0.0016027143,-0.478851,0.000391,0.003347,117.17949,0.23374122,0.00128708,0.0004572058,0.3552272,0.0014138182,0.0003304676,1707655,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.9886274,"Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,-0.6175973,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.306639,0.0005359445,"Arena-Z USD","Arena-Z USD",0.000050076662,0.0005775874,"{""low"":4.899537,""high"":4}",0.0004899537,7168485,0.00050033414,"[]","2026-03-21T20:56:00.000Z",false,"2025-08-09T00:00:00.000Z",6,8020211200,"CoinMarketCap",7168485,7168485,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","CCC",0.00050033414,6721980,5431384,"2022-01-11T00:00:00.000Z",10000000000,9756288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000066944485,0.14273877,"{""low"":4.69,""high"":4}",-0.007631055,-0.93437684,0.000469,0.008167,-93.70435,-0.80482936,0.00089042,-0.00035447552,-0.39809924,0.00274603,-0.0022100855,4298388,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7603503,0.30940685,"Synthetix USD","Synthetix USD",-0.0055442452,0.31987,"{""low"":0.30887896,""high"":0.31987}",0.30887896,11233922,0.31978247,"[]","2026-03-21T20:56:00.000Z",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",11233922,11233922,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC",0.31978247,27106104,15718680,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.056278855,0.22233358,"{""low"":0.253128,""high"":2.528112}",-2.2187052,-0.8776135,0.253128,2.528112,-63.003845,-0.5175948,0.32465234,-0.015245497,-0.046959456,0.64138377,-0.33197692,106595680,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6564858,0.00045491106,"BigONE Token USD","BigONE Token USD",-0.0000030061638,0.00045905937,"{""low"":4.5187993,""high"":4}",0.00045187993,0,0.00045498958,"[]","2026-03-21T20:56:00.000Z",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC",0.00045498958,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000052911055,0.13161954,"{""low"":4.02,""high"":4}",-0.00021808894,-0.3240549,0.000402,0.000673,-31.475903,-0.0512804,0.00045608,-0.0000011689262,-0.0025629853,0.0004795,-0.000024588953,3905034,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.525451,0.0014812829,"Nervos Network USD","Nervos Network USD",0.000022256747,0.0015211641,"{""low"":0.0014620697,""high"":0.0015211641}",0.0014620697,5671728,0.0014837307,"[]","2026-03-21T20:57:00.000Z",false,"2019-11-19T00:00:00.000Z",6,48431304704,"CoinMarketCap",5671728,5671728,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC",0.0014837307,4657477,3609835,"2019-11-19T00:00:00.000Z",0,49210269696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000086282846,0.0618515,"{""low"":0.001395,""high"":0.007368}",-0.0058867172,-0.7989572,0.001395,0.007368,-72.72059,-0.483274,0.00162522,-0.00014393707,-0.08856467,0.00286667,-0.0013853871,71740464,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.012938737,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93548894,0.16574198,"Stellar USD","Stellar USD",0.001536116,0.1667053,"{""low"":0.16501267,""high"":0.1667053}",0.16501267,65442152,0.16551445,"[]","2026-03-21T20:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,33011218432,"CoinMarketCap",65442152,65442152,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC",0.16551445,147877676,116440611,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.027742982,0.20103756,"{""low"":0.137999,""high"":0.519372}",-0.35363,-0.68088,0.137999,0.519372,-39.60174,-0.3506667,0.16260885,0.003133133,0.019267913,0.25524947,-0.08950749,5471344640,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5535455,0.00042031056,"BOOK OF MEME USD","BOOK OF MEME USD",0.000010465592,0.0004229024,"{""low"":4.116075,""high"":4}",0.0004116075,8421301,0.00041278498,"[]","2026-03-21T20:56:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",8421301,8421301,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC",0.00041278498,14945960,12519730,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000075310556,0.21829146,"{""low"":3.45,""high"":4}",-0.0027996895,-0.8694688,0.000345,0.00322,-71.037865,-0.53034514,0.00042138,-0.0000010694494,-0.0025379688,0.000894935,-0.00047462442,28945476,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1863875,0.045003664,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.00096289814,0.045003664,"{""low"":0.04398066,""high"":0.045003664}",0.04398066,9317634,0.044292778,"[]","2026-03-21T20:56:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",9317634,9317634,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","CCC",0.044292778,19055707,15752713,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.003757663,0.091103695,"{""low"":0.041246,""high"":0.481642}",-0.43663836,-0.90656203,0.041246,0.481642,-76.4197,-0.5858417,0.04824726,-0.0032435954,-0.06722859,0.10866294,-0.06365928,44996568,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78105044,0.00011621977,"GoodDollar USD","GoodDollar USD",9.0069807e-7,0.0001181348,"{""low"":1.1480823,""high"":4}",0.00011480823,1402,0.000115368995,"[]","2026-03-21T20:56:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1402,1402,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC",0.000115368995,2575,4102,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007221977,1.6413585,"{""low"":4.4,""high"":5}",-0.00001678022,-0.12616707,0.000044,0.000133,23.655914,0.10004521,0.0001117,0.000004519774,0.04046351,0.00010565,0.000010569776,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27608728,0.15024191,"Avantis USD","Avantis USD",0.00041365623,0.15237698,"{""low"":0.1487496,""high"":0.15237698}",0.1487496,5867776,0.15126723,"[]","2026-03-21T20:56:00.000Z",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",5867776,5867776,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","CCC",0.15126723,41779714,27479296,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0060539097,0.041986223,"{""low"":0.144188,""high"":2.662191}",-2.511949,-0.9435646,0.144188,2.662191,-34.541523,-0.6886702,0.18551522,-0.035273314,-0.19013703,0.4825812,-0.3323393,48071172,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6945777,0.0037487566,"Renzo USD","Renzo USD",0.00023521669,0.0039081243,"{""low"":0.0035001424,""high"":0.0039081243}",0.0035001424,19794944,0.0035136836,"[]","2026-03-21T20:55:00.000Z",false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",19794944,19794944,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC",0.0035136836,10099438,23911505,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011017567,0.41622847,"{""low"":0.002647,""high"":0.022841}",-0.019092245,-0.83587605,0.002647,0.022841,-80.54372,-0.45916978,0.0032154,0.00053335656,0.16587564,0.006931485,-0.0031827285,29171628,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90709645,0.0612698,"EnviDa USD","EnviDa USD",0.00055078045,0.061972626,"{""low"":0.0599563,""high"":0.061972626}",0.0599563,80048,0.061952084,"[]","2026-03-21T20:56:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",80048,80048,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC",0.061952084,84900,106222,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052709803,6.157687,"{""low"":0.00856,""high"":0.085983}",-0.0247132,-0.2874196,0.00856,0.085983,70.20715,0.9435027,0.03856196,0.022707842,0.5888664,0.03152545,0.02974435,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5279588,0.019740865,"Blur USD","Blur USD",0.0002970919,0.020139031,"{""low"":0.019593079,""high"":0.020139031}",0.019593079,13385115,0.01960356,"[]","2026-03-21T20:55:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2759292928,"CoinMarketCap",13385115,13385115,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC",0.01960356,16283267,20399278,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.002614865,0.15268394,"{""low"":0.017126,""high"":0.130216}",-0.11047514,-0.8483991,0.017126,0.130216,-82.05009,-0.5253543,0.02044032,-0.0006994549,-0.034219373,0.04159074,-0.021849874,54470828,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02162392,1.1532992,"StablR Euro USD",,0.00024938583,1.1543181,"{""low"":1.1520685,""high"":1.1543181}",1.1520685,5046605,1.152799,"[]","2026-03-21T20:56:00.000Z",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5046605,5046605,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","CCC",1.152799,5607171,5214608,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08226621,0.07681016,"{""low"":1.071033,""high"":1.938355}",-0.78505576,-0.40501136,1.071033,1.938355,6.6755533,-0.01023508,1.1646866,-0.011387348,-0.009777178,1.1652254,-0.011926174,13705279,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,0.002310325,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"[]","2023-07-25T18:30:00.000Z",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,-0.9999949,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,15,0,false,false,"GRASS"
