"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.40802613,0.0001335573,false,1718928000000,6,0,"CoinMarketCap",148347,148347,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",5.427428e-7,0.00013362196,"1.3282963E-4 - 1.3362196E-4",0.00013282963,148347,0.00013304109,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","CCC",0.00013304109,124004,148057,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025557303,0.23664169,"1.08E-4 - 0.005065",-0.004931443,-0.9736313,0.000108,0.005065,-95.78981,0.00013894,-0.0000053826952,-0.03874115,0.00044002,-0.0003064627,-0.6964745,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3606593,0.14014268,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",38505,38505,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00050726533,0.14199658,"{""low"":0.13953742,""high"":0.14199658}",0.13953742,38505,0.14076571,"REGULAR","SideShift Token USD","SideShift Token USD","CCC",0.14076571,29681,25211,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05801668,0.706435,"{""low"":0.082126,""high"":0.211509}",-0.071366325,-0.33741507,0.082126,0.211509,-23.220497,0.15760101,-0.017458335,-0.11077552,0.15233208,-0.012189403,-0.080018625,20222552,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-8.629589,0.000014696584,false,1733011200000,6,0,"CoinMarketCap",131156,131156,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000013880372,0.000016485556,"1.3486934E-5 - 1.6485556E-5",0.000013486934,131156,0.000015386626,"REGULAR","CUTTLEFISHY USD",,"CCC",0.000015386626,142628,129553,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000012096498,0.08969049,"1.3486934E-5 - 6.88E-4",-0.00067330344,-0.9786387,0.000013486934,0.000688,-92.38579,0.00002478,-0.000010083416,-0.4069175,0.0000805891,-0.00006589252,-0.8176356,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,7.074722,0.00034087885,false,1523923200000,6,21825824768,"CoinMarketCap",185116,185116,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000022522814,0.00034087885,"2.9348914E-4 - 3.4087885E-4",0.00029348914,185116,0.000317732,"REGULAR","Sentinel USD","Sentinel USD","CCC",0.000317732,240213,216194,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006587885,0.23955946,"2.75E-4 - 0.001822",-0.0014811212,-0.81290954,0.000275,0.001822,-81.98301,0.00034548,-0.000004601141,-0.013318111,0.000641565,-0.00030068617,-0.46867606,7439962,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.07688336,0.99940217,false,"2022-05-02T00:00:00.000Z",6,295335168,"CoinMarketCap",5980479,5980479,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0007677078,0.9999541,"{""low"":0.9982308,""high"":0.9999541}",0.9982308,5980479,0.99886173,"REGULAR","USDD USD","USDD USD","CCC",0.99886173,11168606,8427496,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03358519,0.034773868,"{""low"":0.965817,""high"":1.01832}",-0.018917799,-0.01857746,0.965817,1.01832,0.5033612,0.9999128,-0.000510633,-0.0005106775,0.99898237,0.0004197955,0.00042022314,295158624,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.8340808,0.022390395,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2530,2530,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00040326267,0.02283078,"{""low"":0.02195402,""high"":0.02283078}",0.02195402,2530,0.02195964,"REGULAR","Junkcoin USD",,"CCC",0.02195964,86748,3181,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0022723954,0.11295334,"{""low"":0.020118,""high"":0.798979}",-0.77658856,-0.9719762,0.020118,0.798979,-96.94783,0.03063074,-0.008240344,-0.26902205,0.10310049,-0.0807101,-0.7828294,312601,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,12.943321,0.009365964,false,"2021-05-12T00:00:00.000Z",6,12981574656,"CoinMarketCap",6532172,6532172,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00107334,0.009596778,"{""low"":0.008176962,""high"":0.009596778}",0.008176962,6532172,0.008300396,"REGULAR","Casper USD","Casper USD","CCC",0.008300396,8577826,6392861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0031179637,0.49903387,"{""low"":0.006248,""high"":0.037192}",-0.027826034,-0.7481726,0.006248,0.037192,-77.21119,0.01113898,-0.0017730165,-0.15917225,0.013230765,-0.0038648015,-0.29210716,121584952,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,10.351181,0.00403166,false,"2022-09-12T00:00:00.000Z",6,6982150144,"CoinMarketCap",5583607,5583607,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00037817843,0.00403166,"{""low"":0.0035547623,""high"":0.00403166}",0.0035547623,5583607,0.0036655732,"REGULAR","Sweat Economy USD","Sweat Economy USD","CCC",0.0036655732,7167424,4968551,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00059866,0.17438391,"{""low"":0.003433,""high"":0.018095}",-0.01406334,-0.7771948,0.003433,0.018095,-68.3329,0.00541132,-0.0013796599,-0.2549581,0.007022665,-0.0029910048,-0.42590737,28149654,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,8.127163,0.008095825,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",9865553,9865553,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0006085066,0.008175843,"{""low"":0.007167873,""high"":0.008175843}",0.007167873,9865553,0.0074932715,"REGULAR","Celer Network USD","Celer Network USD","CCC",0.0074932715,8720636,6042215,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013608253,0.20205276,"{""low"":0.006735,""high"":0.038965}",-0.030869177,-0.7922283,0.006735,0.038965,-78.17234,0.01059042,-0.002494595,-0.23555204,0.014763735,-0.00666791,-0.45164114,63013240,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.4717083,12.563443,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",71353144,71353144,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.76364803,12.631968,"{""low"":11.461995,""high"":12.631968}",11.461995,71353144,11.830401,"REGULAR","Bounce Token USD","Bounce Token USD","CCC",11.830401,132670689,113901205,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.1602583,0.6970322,"{""low"":7.403185,""high"":66.77177}",-54.208324,-0.811845,7.403185,66.77177,-46.58758,19.562412,-6.998969,-0.35777637,15.917038,-3.3535948,-0.21069214,82794832,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.07787898,0.00007387322,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",5.748734e-8,0.00007387322,"7.381573E-5 - 7.387322E-5",0.00007381573,0,0.00007381573,"REGULAR","Meta Apes USD","Meta Apes USD","CCC",0.00007381573,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00000987322,0.15426905,"6.4E-5 - 0.001646",-0.0015721268,-0.95511955,0.000064,0.001646,-86.87943,0.00008658,-0.000012706783,-0.14676349,0.000268905,-0.00019503177,-0.72528136,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"REGULAR","RED USD","RED USD","CCC",0.0013182826,298,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-39.45797,0.001318,2.8254e-7,0.00021437024,0.00110084,0.00021744252,0.19752418,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,11.405076,0.018609803,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10784461,10784461,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0019051749,0.019680409,"{""low"":0.0156478,""high"":0.019680409}",0.0156478,10784461,0.01683898,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","CCC",0.01683898,7913825,7011813,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015312803,4.6444654,"{""low"":0.003297,""high"":0.298646}",-0.2800362,-0.93768615,0.003297,0.298646,-31.208134,0.02780206,-0.009192256,-0.3306322,0.0528267,-0.034216896,-0.64771974,18609804,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"REGULAR","BabyBonk USD","BabyBonk USD","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.26238665,0.0012759741,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000003339257,0.0012786117,"0.0012680189 - 0.0012786117",0.0012680189,17,0.0012734991,"REGULAR","Achain USD","Achain USD","CCC",0.0012734991,8,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010439741,4.499888,"2.32E-4 - 0.00474",-0.0034640257,-0.7308071,0.000232,0.00474,-27.87535,0.00147508,-0.00019910594,-0.13497975,0.00172782,-0.00045184593,-0.26151216,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.6199364,6.7120633,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3513010,3513010,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.041870117,6.7892504,"{""low"":6.5256367,""high"":6.7892504}",6.5256367,3513010,6.713275,"REGULAR","Decentralized Social USD","Decentralized Social USD","CCC",6.713275,1558668,1708407,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.0548086,1.5259389,"{""low"":2.657255,""high"":31.67114}",-24.959078,-0.7880701,2.657255,31.67114,-77.98063,8.523158,-1.8110948,-0.21249105,8.948506,-2.236443,-0.24992362,59633568,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,17.017485,0.40174305,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",22359,22359,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.058424234,0.40976402,"{""low"":0.3415688,""high"":0.40976402}",0.3415688,22359,0.34424284,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","CCC",0.34424284,41425,17161,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.39857304,125.73283,"{""low"":0.00317,""high"":44.510334}",-44.10859,-0.9909741,0.00317,44.510334,-79.25436,0.5179367,-0.11619365,-0.22433949,0.761837,-0.36009395,-0.47266534,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,12.73773,303.06018,false,"2017-11-09T00:00:00.000Z",2,19853900,"CoinMarketCap",344382976,344382976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",34.241394,310.44833,"{""low"":259.78674,""high"":310.44833}",259.78674,344382976,268.924,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","CCC",268.924,333582844,228583964,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",52.26761,0.20840971,"{""low"":250.79257,""high"":672.7896}",-369.72943,-0.5495469,250.79257,672.7896,-57.271767,323.28784,-20.227661,-0.06256858,394.4602,-91.400024,-0.23170911,6016926720,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,8.862463,0.08826881,false,"2019-09-19T00:00:00.000Z",6,442180608,"CoinMarketCap",5796610,5796610,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.007185936,0.088521674,"{""low"":0.07909941,""high"":0.088521674}",0.07909941,5796610,0.08108142,"REGULAR","Telos USD","Telos USD","CCC",0.08108142,10264096,5921430,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010323808,0.1324499,"{""low"":0.077945,""high"":0.40061}",-0.31234118,-0.779664,0.077945,0.40061,-74.421814,0.09298962,-0.0047208145,-0.050767113,0.19319896,-0.104930155,-0.54311967,39030756,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,81.75268,0.057428297,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",213031,213031,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.02583135,0.057428297,"{""low"":0.022657769,""high"":0.057428297}",0.022657769,213031,0.030732386,"REGULAR","TON Token USD","TON Token USD","CCC",0.030732386,47053,258874,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.055965297,38.25379,"{""low"":0.001463,""high"":6.988974}",-6.9315457,-0.991783,0.001463,6.988974,-98.92569,0.5007236,-0.4432953,-0.8853094,0.95264226,-0.89521396,-0.9397168,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-7.9881,0.0002981441,false,1602547200000,6,168000000,"CoinMarketCap",18620,18620,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000025883666,0.0003237885,"2.9478496E-4 - 3.237885E-4",0.00029478496,18620,0.0003237885,"REGULAR","DeFiner USD","DeFiner USD","CCC",0.0003237885,127515,124329,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003359135,0.011395205,"2.9478496E-4 - 0.001375",-0.0010768559,-0.78316796,0.00029478496,0.001375,-68.84615,0.00034922,-0.000051075913,-0.14625712,0.00047859,-0.0001804459,-0.3770365,50088,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.7725506,0.04840098,false,"2023-11-22T00:00:00.000Z",6,497907232,"CoinMarketCap",1421308,1421308,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0013057366,0.04899519,"{""low"":0.046766464,""high"":0.04899519}",0.046766464,1421308,0.047057033,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","CCC",0.047057033,1624668,1363921,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016345158,0.034950595,"{""low"":0.046766464,""high"":0.266857}",-0.21845601,-0.81862575,0.046766464,0.266857,-81.354546,0.05400216,-0.005601179,-0.10372139,0.070599645,-0.022198666,-0.31443027,24099198,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,8.940388,15.296292,false,"2017-11-09T00:00:00.000Z",2,151459120,"CoinMarketCap",147022224,147022224,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2553177,15.527977,"{""low"":13.629706,""high"":15.527977}",13.629706,147022224,14.056527,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","CCC",14.056527,169980357,115519905,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.419383,0.18788539,"{""low"":12.876909,""high"":39.915676}",-24.619385,-0.6167849,12.876909,39.915676,-58.035385,18.15284,-2.8565474,-0.15736091,22.83906,-7.5427675,-0.33025736,2316762880,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-4.2e-7,1.1305588e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.13056e-13,"1.1305588E-13 - 1.13056E-13",1.1305588e-13,0,1.13056e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC",1.13056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.1305588E-13 - 1.13056E-13",-1.2197274e-19,-0.0000010788701,1.1305588e-13,1.13056e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,14.414248,2.048583,false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",9373096960,9373096960,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.25808668,2.0854156,"{""low"":1.7274685,""high"":2.0854156}",1.7274685,9373096960,1.7939359,"REGULAR","XRP USD","XRP USD","CCC",1.7939359,7504859390,5604415899,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.657444,4.2374806,"{""low"":0.391139,""high"":3.388071}",-1.339488,-0.39535418,0.391139,3.388071,190.5896,2.3108659,-0.26228285,-0.11349981,1.8529029,0.19568014,0.10560734,119381123072,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,18.07507,0.0039034376,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1996675,1996675,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00059754285,0.003908211,"{""low"":0.0031093948,""high"":0.003908211}",0.0031093948,1996675,0.0033073404,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC",0.0033073404,2229608,1782573,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0013024376,0.50074494,"{""low"":0.002601,""high"":0.146281}",-0.14237757,-0.97331554,0.002601,0.146281,-93.75767,0.00439586,-0.00049242214,-0.11201953,0.032192666,-0.028289229,-0.87874764,3903089,15,0,false,false,"SCF"
