"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.314473,0.00013438697,0.0001664,-0.000032013035,-0.19238603,0.000229375,-0.000094988034,-0.41411677,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",29870,29870,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000031840464,0.00015509834,"1.1790692E-4 - 1.5509834E-4",0.00011790692,29870,0.00015338036,"CCC",0.00015338036,29709,23617,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000016480044,0.13977164,"1.1790692E-4 - 0.002822",-0.002687613,-0.9523788,0.00011790692,0.002822,-93.472694,"Bitcoin Cats USD","[]",1764770100,"REGULAR","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.839497,8.69774,10.062104,-1.3643646,-0.13559437,13.9041815,-5.206442,-0.37445152,151479952,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17416016,"CoinMarketCap",13981582,13981582,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.7063947,8.80882,"{""low"":8.59361,""high"":8.80882}",8.59361,13981582,8.645134,"CCC",8.645134,16722439,10216096,"2019-12-12T00:00:00.000Z",0,17416016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3320956,0.36635658,"{""low"":6.365644,""high"":49.79965}",-41.10191,-0.8253454,6.365644,49.79965,-81.06688,"Kusama USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55778486,303.893,305.9177,-2.0246887,-0.00661841,305.021,-1.1279907,-0.0036980757,952460,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,3134,"CoinMarketCap",2496702,2496702,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.7045898,304.23346,"{""low"":300.81046,""high"":304.23346}",300.81046,2496702,301.1611,"CCC",301.1611,2402500,2242844,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.680786,0.036426812,"{""low"":293.21222,""high"":319.11206}",-15.219055,-0.04769188,293.21222,319.11206,0.8737922,"McDonald's tokenized stock (xStock) USD","[]","2025-12-03T13:55:00.000Z","REGULAR","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.07046,0.77040124,1.27583,-0.5054288,-0.39615685,1.27583,-0.5054288,-0.39615685,15862561,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",7922647,7922647,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.057531834,0.7714582,"{""low"":0.7394027,""high"":0.7714582}",0.7394027,7922647,0.7420161,"CCC",0.7420161,117106196,16025728,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.07806021,0.112748206,"{""low"":0.692341,""high"":6.296306}",-5.5259047,-0.87764233,0.692341,6.296306,-76.313065,"Enso USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.196255,4.3808184,4.318264,0.06255436,0.014485997,5.956744,-1.5759258,-0.26456162,287611520,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46515464,46515464,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.40534902,4.57917,"{""low"":4.141795,""high"":4.57917}",4.141795,46515464,4.146046,"CCC",4.146046,63775797,40522177,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6718924,1.5634922,"{""low"":1.708926,""high"":28.848372}",-24.467552,-0.8481433,1.708926,28.848372,-84.632835,"Arweave USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.346649,0.47840422,0.48246825,-0.0040640235,-0.008423401,0.62953055,-0.15112633,-0.24006194,44260364,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",3302748,3302748,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.04485756,0.47840422,"{""low"":0.4381947,""high"":0.47840422}",0.4381947,3302748,0.4381947,"CCC",0.4381947,13259574,2307757,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.3919292,4.5322833,"{""low"":0.086475,""high"":2.022926}",-1.5445218,-0.7635088,0.086475,2.022926,345.43167,"OKZOO USD","[]","2025-12-03T13:55:00.000Z","REGULAR","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3425257,0.10145201,0.13709138,-0.035639375,-0.259968,0.38788423,-0.2864322,-0.73844767,17811938,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,175570080,"CoinMarketCap",15378261,15378261,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.001343973,0.104680896,"{""low"":0.1004206,""high"":0.104680896}",0.1004206,15378261,0.10365476,"CCC",0.10365476,25053850,18828301,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.020531006,0.25371665,"{""low"":0.080921,""high"":1.441875}",-1.340423,-0.92963886,0.080921,1.441875,-86.30172,"Initia USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5038543,0.04748548,0.06607872,-0.018593244,-0.2813802,0.10054926,-0.05306378,-0.52773917,20970630,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3181186,3181186,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0028997883,0.048492305,"{""low"":0.04666698,""high"":0.048492305}",0.04666698,3181186,0.04693476,"CCC",0.04693476,30675418,4436091,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.018429479,0.6342745,"{""low"":0.029056,""high"":0.368036}",-0.32055053,-0.87097603,0.029056,0.368036,-27.95372,"Dolomite USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.661128,188.10738,237.60329,-49.49591,-0.20831324,324.79758,-136.6902,-0.42084736,15443522,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",4584184,4584184,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",13.385651,189.21196,"{""low"":180.91917,""high"":189.21196}",180.91917,4584184,181.88739,"CCC",181.88739,5382937,3495673,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.74562,0.20302676,"{""low"":156.36176,""high"":459.1016}",-270.9942,-0.59027064,156.36176,459.1016,-51.37527,"MicroStrategy tokenized stock (xStock) USD","[]","2025-12-03T13:55:00.000Z","REGULAR","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9454447,0.008082407,0.01179206,-0.0037096534,-0.31458908,0.010435015,-0.0023526084,-0.22545329,23507766,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",7082920,7082920,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0001542382,0.008201957,"{""low"":0.008014373,""high"":0.008201957}",0.008014373,7082920,0.008130124,"CCC",0.008130124,69049355,11884589,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0018954067,0.30635312,"{""low"":0.006187,""high"":0.073375}",-0.0652926,-0.889848,0.006187,0.073375,-86.75843,,"[]","2025-12-03T13:55:00.000Z","REGULAR","SynFutures USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2016573,0.021021051,0.04906264,-0.028041588,-0.5715467,0.09232124,-0.071300186,-0.77230537,65918096,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",39929556,39929556,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0014121644,0.02154081,"{""low"":0.02043923,""high"":0.02154081}",0.02043923,39929556,0.020718511,"CCC",0.020718511,51188806,92275252,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0028310511,0.15563777,"{""low"":0.01819,""high"":0.247489}",-0.22646795,-0.91506267,0.01819,0.247489,-84.65264,"Plume USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","REGULAR","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.086932,1.0110351,1.5077748,-0.49673975,-0.32945222,2.1004398,-1.0894047,-0.51865554,137379504,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,135880048,"CoinMarketCap",44834724,44834724,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.11700159,1.0110351,"{""low"":0.9345238,""high"":1.0110351}",0.9345238,44834724,0.9397381,"CCC",0.9397381,53618262,31926050,"2025-02-06T00:00:00.000Z",0,518400064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.17901409,0.21515574,"{""low"":0.832021,""high"":14.993393}",-13.982358,-0.93256795,0.832021,14.993393,-89.11916,"Berachain USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3378563,406.13605,360.20514,45.93091,0.1275132,320.8434,85.29263,0.2658388,7491887616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",232260288,232260288,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",16.885162,416.41412,"{""low"":393.54395,""high"":416.41412}",393.54395,232260288,397.96487,"CCC",397.96487,169876501,191955023,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",250.47206,1.609056,"{""low"":155.66399,""high"":470.0068}",-63.870758,-0.13589326,155.66399,470.0068,101.9424,"Monero USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0054977,9.428694,13.418822,-3.9901285,-0.29735312,9.691835,-0.26314163,-0.027150856,166356560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",75481928,75481928,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.29216003,9.614896,"{""low"":9.052948,""high"":9.614896}",9.052948,75481928,9.377806,"CCC",9.377806,119967296,65467077,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.200357,0.5138381,"{""low"":6.228337,""high"":45.99787}",-36.569176,-0.79501885,6.228337,45.99787,-43.084694,"Horizen USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.338212,4.369772,6.176711,-1.8069391,-0.29254067,9.22467,-4.8548985,-0.52629507,105315920,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24101012,"CoinMarketCap",12527827,12527827,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.18168831,4.423534,"{""low"":4.15174,""high"":4.423534}",4.15174,12527827,4.1912045,"CCC",4.1912045,25646084,9676705,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.7036469,0.6389974,"{""low"":2.666125,""high"":15.891142}",-11.52137,-0.7250184,2.666125,15.891142,3.9225698,"Euler USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.4987545,4.5144846e-11,,,,,,,4204615,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",152392,152392,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.015651e-12,4.5144846e-11,"4.3856318E-11 - 4.5144846E-11",4.3856318e-11,152392,4.433123e-11,"CCC",4.433123e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2885283e-12,0.029380677,"4.3856318E-11 - 4.5144846E-11",0,0,4.3856318e-11,4.5144846e-11,,"Kishu Inu USD","[]",1764770220,"REGULAR","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6508124,0.57297677,0.72112125,-0.14814448,-0.2054363,1.2158879,-0.64291114,-0.5287586,10725815,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",5055341,5055341,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.020181477,0.58015794,"{""low"":0.5703682,""high"":0.58015794}",0.5703682,5055341,0.5703682,"CCC",0.5703682,48514261,6956421,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15826577,0.38162905,"{""low"":0.414711,""high"":13.359555}",-12.786578,-0.95711106,0.414711,13.359555,-65.90662,"Alpine F1 Team Fan Token USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.235393,0.0114919795,0.01609208,-0.004600101,-0.2858612,0.025142195,-0.013650215,-0.5429206,13407309,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3686883,3686883,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00057171937,0.011642454,"{""low"":0.011376701,""high"":0.011642454}",0.011376701,3686883,0.011415156,"CCC",0.011415156,4787641,2984537,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0018269792,0.18903044,"{""low"":0.009665,""high"":0.130175}",-0.11868302,-0.911719,0.009665,0.130175,-89.75671,"Acala Token USD","[]","2025-12-03T13:57:00.000Z","REGULAR","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44396716,0.18958685,0.18869932,0.00088752806,0.0047033983,0.18772542,0.0018614233,0.009915669,37613980,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",22431,22431,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0008379966,0.18958685,"0.18796292 - 0.18958685",0.18796292,22431,0.18846866,"CCC",0.18846866,27563,30228,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18878485,235.3926,"8.02E-4 - 0.52404",-0.33445314,-0.63822067,0.000802,0.52404,-57.860054,"MobileCoin USD","[]",1764770160,"REGULAR","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","[]",1712107140,"REGULAR","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5658009,1.143005,1.1508465,-0.007841468,-0.0068136523,1.1477352,-0.0047302246,-0.0041213552,41590912,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",430250,430250,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0065039396,1.151007,"{""low"":1.1424803,""high"":1.151007}",1.1424803,430250,1.14907,"CCC",1.14907,335944,364746,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14245605,0.1423779,"{""low"":1.000549,""high"":1.255419}",-0.112414,-0.089543015,1.000549,1.255419,9.843027,"Tether EURt USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","[]",1680614100,"REGULAR","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.271709,0.0009916982,0.00111056,-0.00011886179,-0.10702869,0.00173839,-0.0007466917,-0.42953062,96062376,15,0,false,false,false,1532908800000,6,96866541568,"CoinMarketCap",1723203,1723203,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000049661438,0.0010127139,"9.897295E-4 - 0.0010127139",0.0009897295,1723203,0.0009957232,"CCC",0.0009957232,2663812,2026094,1532908800,0,96866541568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00021469826,0.27631694,"7.77E-4 - 0.010706",-0.009714302,-0.90736985,0.000777,0.010706,-75.58881,"VeThor Token USD","[]",1764770160,"REGULAR","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58983284,434.8913,431.8355,3.0557861,0.007076273,381.7783,53.113007,0.13912003,55665272,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",19517584,19517584,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.5501099,435.25064,"{""low"":427.96768,""high"":435.25064}",427.96768,19517584,428.38882,"CCC",428.38882,17101009,15400038,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",144.60767,0.49815992,"{""low"":290.28363,""high"":474.68243}",-39.791138,-0.08382686,290.28363,474.68243,41.54569,"Tesla tokenized stock (xStock) USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.050322,0.00016170325,0.00017588,-0.000014176752,-0.08060469,0.000318565,-0.00015686174,-0.49240106,3119646,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",592590,592590,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000036400772,0.00022839133,"1.4698846E-4 - 2.2839133E-4",0.00014698846,592590,0.00014914037,"CCC",0.00014914037,247098,412232,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000118703254,2.7605407,"4.3E-5 - 8.85E-4",-0.0007232967,-0.81728446,0.000043,0.000885,-82.32503,,"[]",1764770100,"REGULAR","ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025987396,0.00002434,0.000001647395,0.067682624,0.000028045,-0.0000020576044,-0.07336796,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-97.976654,"TERA USD","[]",1764770100,"REGULAR","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
