"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,7.5757017,0.16915578,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,591180736,"CoinMarketCap",28909602,28909602,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.011912301,0.17037098,"{""low"":0.16208065,""high"":0.17037098}",0.16208065,28909602,0.16461514,"CCC",0.16461514,18425798,19134145,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04293078,0.34011316,"{""low"":0.126225,""high"":0.85739}",-0.6882342,-0.80270845,0.126225,0.85739,-56.652237,0.1621201,0.0070356727,0.043397903,0.2034714,-0.03431563,-0.16865088,100001624,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.6709175,4.5958633,false,false,"Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",228069632,228069632,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.24664068,4.6493244,"{""low"":4.4261365,""high"":4.6493244}",4.4261365,228069632,4.467066,"CCC",4.467066,116558298,135234167,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1786432,0.3449129,"{""low"":3.41722,""high"":10.638888}",-6.043025,-0.56801283,3.41722,10.638888,-14.998895,4.365477,0.23038626,0.05277459,4.5858536,0.010009766,0.0021827486,2117108224,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4495816,0.0000023121054,false,false,"Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",61765,61765,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.4008735e-8,0.0000023607204,"2.246239E-6 - 2.3607204E-6",0.000002246239,61765,0.0000023028992,"CCC",0.0000023028992,114027,74268,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000023121054,,"0.0 - 3.7E-5",-0.000034687895,-0.9375106,0,0.000037,0,0.0000018,5.1210543e-7,0.284503,0.000002735,-4.2289457e-7,-0.15462324,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,false,"BERT USD",,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,10.014374,0.00006792249,false,false,"MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1009635,1009635,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000061828396,0.00006792569,"6.1831706E-5 - 6.792569E-5",0.000061831706,1009635,0.00006292876,"CCC",0.00006292876,1344793,1408610,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006392249,15.980622,"4.0E-6 - 1.47E-4",-0.00007907751,-0.53794223,0.000004,0.000147,1100,0.0000488,0.00001912249,0.3918543,0.000055935,0.000011987489,0.21431106,60100968,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.6221356,1.7783185,false,false,"Celestia USD","Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,738354688,"CoinMarketCap",141216928,141216928,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.078565,1.7888219,"{""low"":1.7061892,""high"":1.7888219}",1.7061892,141216928,1.7289923,"CCC",1.7289923,127008470,121777457,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7746485,483.55545,"{""low"":0.00367,""high"":3.8067}",-2.0283813,-0.5328451,0.00367,3.8067,33485.246,1.7322876,0.04603088,0.026572308,1.8046699,-0.026351333,-0.014601747,1313029760,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.776058,0.09835864,false,false,"ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,846335744,"CoinMarketCap",17345674,17345674,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0035789385,0.099017486,"{""low"":0.09548397,""high"":0.099017486}",0.09548397,17345674,0.0966282,"CCC",0.0966282,20541902,16290946,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.043605637,0.7964063,"{""low"":0.054753,""high"":0.465649}",-0.36729038,-0.78877085,0.054753,0.465649,-19.192833,0.0963739,0.0019847378,0.020594142,0.115917526,-0.017558888,-0.15147741,83244432,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.0441377,0.9216873,false,false,"FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11793260,11793260,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.027228594,0.9242729,"{""low"":0.896953,""high"":0.9242729}",0.896953,11793260,0.9116313,"CCC",0.9116313,16380540,11669277,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22286433,0.31891385,"{""low"":0.698823,""high"":4.228623}",-3.3069355,-0.78203607,0.698823,4.228623,-31.373585,0.8754304,0.0462569,0.052839037,1.2245882,-0.30290085,-0.24734916,303138464,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-6.715502,0.015899114,false,false,"UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,33919552,"CoinMarketCap",22414,22414,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0011445694,0.015900692,"{""low"":0.015504322,""high"":0.015900692}",0.015504322,22414,0.015625447,"CCC",0.015625447,3675,4318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002701114,0.20466085,"{""low"":0.013198,""high"":0.098901}",-0.08300189,-0.83924216,0.013198,0.098901,-57.9226,0.01682598,-0.00092686526,-0.05508537,0.021336954,-0.00543784,-0.25485548,539290,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,false,"Holdenomics USD",,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,3.7380335,0.0005892749,false,false,"gooncoin USD","gooncoin USD","REGULAR",false,1747094400000,6,0,"CoinMarketCap",1917474,1917474,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000021233573,0.0006166662,"5.816789E-4 - 6.166662E-4",0.0005816789,1917474,0.0005990388,"CCC",0.0005990388,6792493,1905629,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000093274924,0.18805428,"4.96E-4 - 0.070101",-0.06951173,-0.99159396,0.000496,0.070101,-98.46825,0.00187648,-0.001287205,-0.6859679,0.004926872,-0.004337597,-0.88039577,0,15,0,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1.861397,0.14737609,false,false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",17147130,17147130,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0026931167,0.148984,"{""low"":0.14242107,""high"":0.148984}",0.14242107,17147130,0.14734475,"CCC",0.14734475,51147453,21711857,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06583309,0.80734205,"{""low"":0.081543,""high"":0.303085}",-0.15570891,-0.5137467,0.081543,0.303085,56.96653,0.14798956,-0.0006134659,-0.0041453326,0.14188705,0.0054890364,0.038685955,32606960,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,false,"Bionic USD",,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.555635,0.22690254,false,true,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,150436003840,"CoinMarketCap",2793241856,2793241856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013959736,0.22892681,"{""low"":0.22009407,""high"":0.22892681}",0.22009407,2793241856,0.22240108,"CCC",0.22240108,1966337379,2086579921,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13752955,1.5388266,"{""low"":0.089373,""high"":0.48351}",-0.25660744,-0.53071797,0.089373,0.48351,97.40993,0.19648454,0.030418009,0.1548112,0.20793806,0.018964484,0.091202565,34134308864,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,31.857334,0.021497615,false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,815751552,"CoinMarketCap",41730148,41730148,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0051939227,0.022236908,"{""low"":0.016538821,""high"":0.022236908}",0.016538821,41730148,0.016679354,"CCC",0.016679354,5673369,5970082,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.010753615,1.0008949,"{""low"":0.010744,""high"":0.064887}",-0.043389387,-0.6686915,0.010744,0.064887,-12.908453,0.0158621,0.005635515,0.35528177,0.01837623,0.0031213854,0.16985995,17536712,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,37.92429,0.0015054271,false,false,"Divi USD","Divi USD","REGULAR",false,1539302400000,6,4383899648,"CoinMarketCap",66211,66211,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00041393912,0.0016467399,"0.0013095874 - 0.0016467399",0.0013095874,66211,0.0013126477,"CCC",0.0013126477,100068,55148,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009584271,1.752152,"5.47E-4 - 0.010096",-0.0085905725,-0.8508887,0.000547,0.010096,-34.31138,0.0010262,0.00047922705,0.46699184,0.001609415,-0.000103987986,-0.064612284,6599641,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.8426076,0.022507316,false,false,"Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19152607232,"CoinMarketCap",22422946,22422946,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00019126013,0.02268221,"{""low"":0.022344008,""high"":0.02268221}",0.022344008,22422946,0.022563783,"CCC",0.022563783,32664348,45492126,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013857315,1.6020018,"{""low"":0.00865,""high"":0.043916}",-0.021408683,-0.48749167,0.00865,0.043916,142.49751,0.01859404,0.003913276,0.21045862,0.018278405,0.0042289104,0.23136102,431073760,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679300,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.5146036,0.00016587322,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",48585,48585,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",8.4922067e-7,0.00016781976,"1.6198674E-4 - 1.6781976E-4",0.00016198674,48585,0.00016352747,"CCC",0.00016352747,122851,28121,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014687322,7.73017,"1.9E-5 - 0.003745",-0.003579127,-0.9557081,0.000019,0.003745,-92.73281,0.00009488,0.00007099322,0.7482422,0.000390165,-0.00022429177,-0.5748639,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.1965852,0.06940153,false,false,"Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",10539860,10539860,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0008206293,0.07022022,"{""low"":0.06785309,""high"":0.07022022}",0.06785309,10539860,0.068699755,"CCC",0.068699755,14801294,14205141,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.007847533,0.12749021,"{""low"":0.061554,""high"":0.832836}",-0.7634344,-0.9166684,0.061554,0.832836,-90.52188,0.0783763,-0.008974768,-0.114508696,0.17622334,-0.106821805,-0.60617286,11590056,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,false,"Touch Social USD",,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679420,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,17.495485,0.0015899831,false,false,"Verasity USD","Verasity USD","REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",666403072,666403072,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00023675407,0.0016949971,"0.0013909556 - 0.0016949971",0.0013909556,666403072,0.0013909556,"CCC",0.0013909556,55856880,416667027,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006279831,0.6527891,"9.62E-4 - 0.008114",-0.0065240166,-0.8040445,0.000962,0.008114,-53.752243,0.00128862,0.00030136306,0.23386495,0.001791925,-0.00020194193,-0.11269552,15302566,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.1242903,0.00054180564,false,false,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",139,139,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000006023736,0.0005429849,"5.389499E-4 - 5.429849E-4",0.0005389499,139,0.00054055086,"CCC",0.00054055086,76,124,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010080563,0.22858419,"4.41E-4 - 6.42E-4",-0.00010019436,-0.15606599,0.000441,0.000642,8.704448,0.0005858,-0.00004399434,-0.0751013,0.00051891,0.000022895634,0.044122554,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,9.382719,0.7579295,false,false,"Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",346189024,346189024,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0650143,0.76684785,"{""low"":0.7106562,""high"":0.76684785}",0.7106562,346189024,0.716329,"CCC",0.716329,240435474,324360122,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2966905,0.64324677,"{""low"":0.461239,""high"":2.771803}",-2.0138733,-0.7265572,0.461239,2.771803,-52.59195,0.6350101,0.12291938,0.19357075,0.82879215,-0.07086265,-0.08550111,1328034048,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,5.6835346,0.000013222107,false,true,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589246226235392,"CoinMarketCap",351697120,351697120,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.110684e-7,0.000013287247,"1.2741294E-5 - 1.3287247E-5",0.000012741294,351697120,0.000012878818,"CCC",0.000012878818,252165295,207126020,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003222107,0.3222107,"1.0E-5 - 3.3E-5",-0.000019777894,-0.5993301,0.00001,0.000033,-14.285713,0.00001266,5.6210683e-7,0.044400226,0.000013775,-5.5289365e-7,-0.04013747,7791075840,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.4455067,0.042359598,false,false,"Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12488076,12488076,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00062129274,0.043974467,"{""low"":0.041977398,""high"":0.043974467}",0.041977398,12488076,0.04386105,"CCC",0.04386105,24842490,16250367,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020594599,0.9462256,"{""low"":0.021765,""high"":0.227671}",-0.1853114,-0.81394386,0.021765,0.227671,-66.25583,0.04361502,-0.0012554228,-0.028784186,0.04048553,0.0018740669,0.046289794,62802340,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.1673347,0.0020760095,false,false,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",38677,38677,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000023954315,0.002537106,"{""low"":0.0019838724,""high"":0.002537106}",0.0019838724,38677,0.002046155,"CCC",0.002046155,153537,82444,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00009213714,0.04644308,"{""low"":0.0019838724,""high"":0.032804}",-0.030727992,-0.93671477,0.0019838724,0.032804,-90.91103,0.00256796,-0.0004919504,-0.19157247,0.00635975,-0.00428374,-0.6735705,359377,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00066633,1.0000916,false,true,"Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,164342005760,"CoinMarketCap",127962488832,127962488832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00000667572,1.0006953,"{""low"":0.99990356,""high"":1.0006953}",0.99990356,127962488832,1.000472,"CCC",1.000472,90856035736,106368415022,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003165543,0.003175304,"{""low"":0.996926,""high"":1.002985}",-0.0028934479,-0.0028848366,0.996926,1.002985,-0.038176775,1.0002242,-0.00013267994,-0.0001326502,1.0000489,0.000042676926,0.00004267484,164357046272,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.0297766,0.15445867,false,true,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16585869,16585869,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0059832186,0.15496111,"{""low"":0.1511919,""high"":0.15496111}",0.1511919,16585869,0.15277958,"CCC",0.15277958,15711924,23273027,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046442673,0.42996106,"{""low"":0.108016,""high"":0.3642}",-0.20974132,-0.575896,0.108016,0.3642,-9.626717,0.14237797,0.012080699,0.0848495,0.15326436,0.0011943132,0.007792504,231018960,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.5172497,0.000021532423,false,false,"Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",55643,55643,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.1080374e-7,0.000022010347,"2.135427E-5 - 2.2010347E-5",0.00002135427,55643,0.000021528029,"CCC",0.000021528029,106517,60850,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000075324233,0.5380302,"1.4E-5 - 2.44E-4",-0.00022246757,-0.91175234,0.000014,0.000244,-77.77778,0.00002036,0.0000011724242,0.057584684,0.000027655,-0.0000061225765,-0.2213913,1494780,15,0,"KIMBO"
