"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-9.11497,0.0026869692,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1690769,1690769,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00026947935,0.0028410868,"{""low"":0.002494756,""high"":0.0028410868}",0.002494756,1690769,0.002833764,"CCC",0.002833764,2664045,1482657,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00019221334,0.07704695,"{""low"":0.002494756,""high"":0.009611}",-0.0069240313,-0.72042775,0.002494756,0.009611,-67.19409,0.004457225,-0.0017702559,-0.39716545,0.004457225,-0.0017702559,-0.39716545,0,15,0,false,false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-11.233487,0.0029919394,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1930623,1930623,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00037863269,0.0031992139,"{""low"":0.0028895705,""high"":0.0031992139}",0.0028895705,1930623,0.0031896532,"CCC",0.0031896532,2962790,1803881,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00010236888,0.035427023,"{""low"":0.0028895705,""high"":0.146281}",-0.14328906,-0.9795466,0.0028895705,0.146281,-94.19748,0.01001072,-0.007018781,-0.70112646,0.039396357,-0.036404416,-0.9240554,2991672,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-6.612822,0.00000578022,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",254194,254194,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.0930217e-7,0.000006310841,"5.78022E-6 - 6.310841E-6",0.00000578022,254194,0.000006281062,"CCC",0.000006281062,299314,255369,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"5.78022E-6 - 2.7E-5",-0.000021219781,-0.7859178,0.00000578022,0.000027,-75,0.0000089,-0.0000031197796,-0.35053706,0.00001244,-0.0000066597804,-0.5353521,15941047,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-6.627143,130.0834,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,498379936,"CoinMarketCap",5269398528,5269398528,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.232681,137.60577,"{""low"":126.11272,""high"":137.60577}",126.11272,5269398528,137.60577,"CCC",137.60577,5639162714,4774703722,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",20.544647,0.18755597,"{""low"":109.53876,""high"":294.33496}",-164.25156,-0.55804294,109.53876,294.33496,3.7240744,203.86742,-73.78401,-0.36192155,184.0507,-53.9673,-0.29321975,64830955520,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-6.630091,0.1454158,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2544287,2544287,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.010325819,0.15309894,"{""low"":0.1425026,""high"":0.15309894}",0.1425026,2544287,0.15245096,"CCC",0.15245096,2677947,2238568,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0050017983,0.035621792,"{""low"":0.140414,""high"":0.833512}",-0.6880962,-0.82553846,0.140414,0.833512,-63.779396,0.23421258,-0.08879678,-0.379129,0.26542735,-0.12001155,-0.45214462,12367645,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.8363934,0.025594214,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",419272,419272,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0015863646,0.026389912,"{""low"":0.02483722,""high"":0.026389912}",0.02483722,419272,0.026344603,"CCC",0.026344603,1477400,844651,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014585214,1.3248445,"{""low"":0.011009,""high"":2.145141}",-2.1195467,-0.98806876,0.011009,2.145141,-94.18115,0.0436267,-0.018032486,-0.413336,0.12203276,-0.09643855,-0.7902677,2559421,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.06367533,0.00067383226,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",135650,135650,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-4.293397e-7,0.00068051676,"6.726267E-4 - 6.8051676E-4",0.0006726267,135650,0.0006784441,"CCC",0.0006784441,197562,159108,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000003832276,0.005719815,"6.7E-4 - 0.004779",-0.0041051675,-0.8590014,0.00067,0.004779,-82.84401,0.0019174333,-0.0012436011,-0.6485759,0.0019174333,-0.0012436011,-0.6485759,0,15,0,false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-22.76421,0.0021189533,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",593903,593903,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00062453304,0.0026081968,"{""low"":0.0020899905,""high"":0.0026081968}",0.0020899905,593903,0.0025794723,"CCC",0.0025794723,1727331,658893,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0005229532,0.3276649,"{""low"":0.001596,""high"":0.053653}",-0.05153405,-0.9605064,0.001596,0.053653,-85.05783,0.00363568,-0.0015167268,-0.4171783,0.015607425,-0.0134884715,-0.86423427,2019162,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-11.50237,0.00088505936,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",12,12,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00011503452,0.0008859408,"8.8470156E-4 - 8.859408E-4",0.00088470156,12,0.0008852431,"CCC",0.0008852431,261023,227162,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",3.578025e-7,0.000404433,"8.8470156E-4 - 0.025053",-0.02416794,-0.9646725,0.00088470156,0.025053,-90.48209,0.004415,-0.0035299405,-0.79953355,0.00410358,-0.0032185207,-0.7843202,423902,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.830916E-5 - 3.831354E-5",0.00003830916,28,0.00003831354,"CCC",0.00003831354,42,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000401,-0.0000017864586,-0.04455009,0.000236225,-0.00019791146,-0.83780915,0,15,0,false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-8.478768,0.00015792703,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",2,2,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000014630772,0.00017038955,"1.5759307E-4 - 1.7038955E-4",0.00015759307,2,0.00017038955,"CCC",0.00017038955,6,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000058927035,0.5952226,"9.9E-5 - 0.001812",-0.0016540729,-0.91284376,0.000099,0.001812,-38.545452,0.00019748,-0.000039552964,-0.20028846,0.00016426,-0.0000063329644,-0.038554516,16884,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-8.370266,1.029973,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1062891968,"CoinMarketCap",307899008,307899008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.094086885,1.1527964,"{""low"":1.0149968,""high"":1.1527964}",1.0149968,307899008,1.1515557,"CCC",1.1515557,428605605,215380537,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.045698047,0.04642813,"{""low"":0.984275,""high"":11.817128}",-10.787155,-0.91284066,0.984275,11.817128,-86.06561,1.628274,-0.59830093,-0.36744487,1.9874712,-0.9574982,-0.48176706,1094750080,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.3214836,0.033344604,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12150,12150,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00079248473,0.033348583,"{""low"":0.030899549,""high"":0.033348583}",0.030899549,12150,0.032833565,"CCC",0.032833565,104945,15228,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0038226042,0.12948324,"{""low"":0.029522,""high"":2.838065}",-2.8047204,-0.988251,0.029522,2.838065,-98.3978,0.0588801,-0.025535494,-0.43368635,0.09564214,-0.062297538,-0.65136075,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-11.344738,0.003908942,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",155268,155268,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00050020637,0.0044408613,"{""low"":0.0038935202,""high"":0.0044408613}",0.0038935202,155268,0.0044355965,"CCC",0.0044355965,241610,340614,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002598942,1.9839252,"{""low"":0.00131,""high"":0.031551}",-0.027642058,-0.8761072,0.00131,0.031551,-55.39075,0.00303962,0.0008693221,0.28599697,0.003500185,0.000408757,0.11678155,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-8.235566,0.000021823154,"eCash USD","eCash USD",false,1625702400000,6,19831145365504,"CoinMarketCap",14352956,14352956,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000019585586,0.000023534812,"2.1653723E-5 - 2.3534812E-5",0.000021653723,14352956,0.000023534812,"CCC",0.000023534812,43640432,20336469,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.6943159e-7,0.007824594,"2.1653723E-5 - 8.6E-5",-0.00006417684,-0.74624234,0.000021653723,0.000086,-41.02564,0.00003008,-0.000008256846,-0.2744962,0.00003533,-0.000013506844,-0.38230526,432778176,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-6.893408,0.00032667117,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18140837888,"CoinMarketCap",182933,182933,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00002418601,0.00033702533,"3.2470876E-4 - 3.3702533E-4",0.00032470876,182933,0.0003367328,"CCC",0.0003367328,200618,193645,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007767117,0.31193238,"2.49E-4 - 0.001934",-0.0016073289,-0.8310904,0.000249,0.001934,-35.682823,0.000341,-0.000014328834,-0.04202004,0.00048305,-0.00015637884,-0.3237322,5926089,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.4345783,0.0037271308,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3055400,3055400,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000016127247,0.0038560696,"{""low"":0.0034937563,""high"":0.0038560696}",0.0034937563,3055400,0.0037832842,"CCC",0.0037832842,5263139,2270169,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0004921309,0.15212701,"{""low"":0.003235,""high"":0.128826}",-0.12509887,-0.97106844,0.003235,0.128826,-95.35057,0.01289598,-0.009168849,-0.71098506,0.017743638,-0.014016507,-0.78994554,3727131,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-10.234053,0.89849734,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,157627216,"CoinMarketCap",12968230,12968230,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.102436066,0.9739563,"{""low"":0.88804984,""high"":0.9739563}",0.88804984,12968230,0.9739563,"CCC",0.9739563,14552374,11930828,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08729333,0.107609585,"{""low"":0.811204,""high"":2.832827}",-1.9343297,-0.68282664,0.811204,2.832827,-58.277477,1.1221637,-0.22366631,-0.19931701,1.270877,-0.37237966,-0.29301,141627632,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.7572603,0.27251378,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41638560,41638560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02291736,0.29569218,"{""low"":0.26964238,""high"":0.29569218}",0.26964238,41638560,0.29532725,"CCC",0.29532725,86113315,39768285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04169777,0.18065372,"{""low"":0.230816,""high"":1.434135}",-1.1616212,-0.8099804,0.230816,1.434135,-29.098112,0.38825792,-0.11574414,-0.29811147,0.3932046,-0.12069082,-0.30694154,231199760,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-9.68168,0.1384254,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",51586708,51586708,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.014838517,0.15193954,"{""low"":0.13533646,""high"":0.15193954}",0.13533646,51586708,0.15175575,"CCC",0.15175575,82016286,36412565,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016736396,0.13753417,"{""low"":0.121689,""high"":4.462545}",-4.3241196,-0.9689806,0.121689,4.462545,-95.556786,0.22870192,-0.090276524,-0.39473444,0.34307444,-0.20464905,-0.596515,124915048,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-8.911448,0.05240543,"Unicorn Fart Dust USD",,false,,6,1000000000,"CoinMarketCap",7626456,7626456,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0051269718,0.05967081,"{""low"":0.04584129,""high"":0.05967081}",0.04584129,7626456,0.05967081,"CCC",0.05967081,,,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0065641366,0.14319266,"{""low"":0.04584129,""high"":0.05967081}",-0.0072653815,-0.121757716,0.04584129,0.05967081,,,,,,,,52405428,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-10.219835,0.19815728,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3280068,3280068,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.022556603,0.20789061,"{""low"":0.19545645,""high"":0.20789061}",0.19545645,3280068,0.20764653,"CCC",0.20764653,9829687,4204220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0027008355,0.013818094,"{""low"":0.19545645,""high"":9.54049}",-9.342333,-0.97922987,0.19545645,9.54049,-96.077,0.4863069,-0.28814963,-0.59252626,1.1987854,-1.0006281,-0.8347016,11062092,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.712335,0.00025219333,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",229108,229108,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003025704,0.00027610917,"2.5219333E-4 - 2.7610917E-4",0.00025219333,229108,0.00027538414,"CCC",0.00027538414,251339,208126,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0,0,"2.5219333E-4 - 0.001825",-0.0015728067,-0.8618119,0.00025219333,0.001825,-67.14117,0.00036922,-0.00011702668,-0.3169565,0.00046164,-0.00020944668,-0.45370132,2521933,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.530449,3.566199,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18104884,18104884,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.33258367,3.7756045,"{""low"":3.5272965,""high"":3.7756045}",3.5272965,18104884,3.7756045,"CCC",3.7756045,26650454,10288231,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3381371,0.6005835,"{""low"":2.228062,""high"":13.452645}",-9.886446,-0.7349072,2.228062,13.452645,-27.930504,3.9995425,-0.4333434,-0.10834824,4.578562,-1.0123627,-0.22110933,14724903,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-9.043031,2.372136,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105541104,"CoinMarketCap",52836120,52836120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.23584008,2.5885482,"{""low"":2.345558,""high"":2.5885482}",2.345558,52836120,2.5876913,"CCC",2.5876913,94978274,73399205,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.57566416,0.32044148,"{""low"":1.796472,""high"":6.156673}",-3.7845368,-0.61470485,1.796472,6.156673,-34.872456,3.115289,-0.74315286,-0.23855022,2.9110627,-0.5389266,-0.18513054,250357872,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
