"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.7609615,3.3339112,"{""low"":2.327885,""high"":18.18416}",-8.095314,-0.44518492,2.327885,18.18416,297.4619,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",2135807,2135807,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.21000099,"[]","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",10.228992,"{""low"":10.071626,""high"":10.228992}",10.071626,2135807,10.222641,"CCC",10.222641,1184526,1614390,9.657068,0.43177795,0.04471108,9.683199,0.40564728,0.041891865,135511232,15,0,false,false,-2.0390666,10.088846,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.405796,1.2366046,"{""low"":50.465443,""high"":171.148}",-58.276756,-0.34050503,50.465443,171.148,56.358456,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27911592,27911592,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.004677,"[]","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",117.092545,"{""low"":111.00925,""high"":117.092545}",111.00925,27911592,111.904205,"CCC",111.904205,22253924,17561280,106.91288,5.958359,0.055730972,94.134964,18.736275,0.1990363,1362664960,15,0,false,false,-3.4264345,112.87124,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012377834,0.41111445,"{""low"":0.030108,""high"":0.173155}",-0.13066916,-0.754637,0.030108,0.173155,-42.274178,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2081932,2081932,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.008747827,"[]","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.045685884,"{""low"":0.033394635,""high"":0.045685884}",0.033394635,2081932,0.033851314,"CCC",0.033851314,565473,436253,0.0399375,0.0025483333,0.06380803,0.05496354,-0.012477707,-0.2270179,14495053,15,0,false,false,25.9287,0.042485833,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.69136,0.8267272,"{""low"":50.429405,""high"":146.60947}",-54.4887,-0.3716588,50.429405,146.60947,34.92844,false,"2014-09-17T00:00:00.000Z",2,76066248,"CoinMarketCap",702619456,702619456,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.982773,"[]","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",95.33221,"{""low"":91.98325,""high"":95.33221}",91.98325,702619456,94.248795,"CCC",94.248795,450988648,474350909,88.09026,4.0305023,0.04575423,97.75427,-5.633507,-0.057629265,7007281152,15,0,false,true,-5.131403,92.120766,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02348473,0.4556956,"{""low"":0.051536,""high"":0.414481}",-0.33946028,-0.8190008,0.051536,0.414481,-72.00652,false,"2024-03-05T00:00:00.000Z",6,4665793536,"CoinMarketCap",63553316,63553316,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005250238,"[]","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.078522265,"{""low"":0.07450165,""high"":0.078522265}",0.07450165,63553316,0.077277355,"CCC",0.077277355,52574748,46945890,0.07434426,0.000676468,0.009099129,0.13060473,-0.055584,-0.42558947,350031264,15,0,false,false,-6.5406427,0.07502073,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035062903,0.7239914,"{""low"":0.004843,""high"":0.012788}",-0.0044387095,-0.3470996,0.004843,0.012788,-25.486362,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148493,148493,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000065434724,"[]","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.008409507,"{""low"":0.008340939,""high"":0.008409507}",0.008340939,148493,0.008387705,"CCC",0.008387705,203822,145851,0.00727028,0.0010790103,0.14841387,0.007544075,0.000805215,0.10673475,0,15,0,false,false,0.7899077,0.00834929,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,"[]","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,0.000032,3.9698352e-7,0.012405735,0.000030965,0.0000014319849,0.046245273,0,15,0,false,false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,"[]","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1749552780,"REGULAR",0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,"[]","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1649356440,"REGULAR",0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9651641e-12,0.015801871,"1.2436276E-10 - 1.3465275E-10",-8.324827e-12,-0.06182441,1.2436276e-10,1.3465275e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",9300890,9300890,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3233137e-11,"[]","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",1.3465275e-10,"1.2436276E-10 - 1.3465275E-10",1.2436276e-10,9300890,1.3358305e-10,"CCC",1.3358305e-10,,,,,,,,,22038650,15,0,false,false,-9.481965,1.2632792e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,"[]","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1652034540,"REGULAR",3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028071072,0.53255683,"{""low"":0.05271,""high"":0.433693}",-0.35291192,-0.81373674,0.05271,0.433693,-66.05526,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",19108022,19108022,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0076209307,"[]","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.08447547,"{""low"":0.080363765,""high"":0.08447547}",0.080363765,19108022,0.083059914,"CCC",0.083059914,23974551,25978332,0.07201388,0.008767195,0.121743135,0.121742,-0.04096093,-0.33645684,80046896,15,0,false,false,-8.620769,0.08078107,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,"[]","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1645813860,"REGULAR",0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.0243783,0.9392483,"{""low"":6.414042,""high"":35.167866}",-22.729446,-0.64631295,6.414042,35.167866,-38.852406,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",188261936,188261936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.58583355,"[]","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",12.816058,"{""low"":12.155141,""high"":12.816058}",12.155141,188261936,12.381757,"CCC",12.381757,117094300,128487852,11.8664055,0.5720148,0.048204556,13.37798,-0.93955994,-0.070231825,1243480448,15,0,false,false,-4.4980183,12.43842,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000018515508,0.083403185,"2.22E-4 - 0.005528",-0.0052874847,-0.9564914,0.000222,0.005528,-83.63637,false,1720742400000,6,0,"CoinMarketCap",47960,47960,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000027230417,"[]","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1752331920,"REGULAR",0.00024433914,"2.404191E-4 - 2.4433914E-4",0.0002404191,47960,0.00024315882,"CCC",0.00024315882,99373,35761,0.0002628,-0.000022284483,-0.08479636,0.0004472,-0.00020668449,-0.46217462,0,15,0,false,false,-1.1194936,0.00024051551,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"[]","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-01T04:46:00.000Z","REGULAR",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0096783275,24.502094,"3.95E-4 - 0.081376",-0.071302675,-0.87621254,0.000395,0.081376,21.751177,false,1601251200000,6,23311586,"CoinMarketCap",53876,53876,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00025978684,"[]","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0101679955,"0.010034507 - 0.0101679955",0.010034507,53876,0.01010872,"CCC",0.01010872,1097833,53640,0.0091549,0.0009184275,0.10032087,0.00849664,0.0015766872,0.18556596,234825,15,0,false,false,-2.5141182,0.010073327,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017981243,0.68604517,"{""low"":0.002621,""high"":0.005088}",-0.0006688759,-0.13146146,0.002621,0.005088,65.40601,false,"2022-02-15T00:00:00.000Z",6,11587643392,"CoinMarketCap",441724,441724,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000040217303,"[]","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.004463873,"{""low"":0.0043933503,""high"":0.004463873}",0.0043933503,441724,0.0044613383,"CCC",0.0044613383,432800,659200,0.00376184,0.00065728417,0.17472412,0.003791275,0.00062784925,0.16560373,51207236,15,0,false,false,-0.90186715,0.004419124,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010502798,,"{""low"":0,""high"":0.0813}",-0.0707972,-0.87081426,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",164127,164127,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007457016,"[]","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.01110466,"{""low"":0.010493276,""high"":0.01110466}",0.010493276,164127,0.0109418575,"CCC",0.0109418575,163717,145491,0.00823914,0.0022636577,0.27474442,0.01152223,-0.0010194322,-0.08847526,10502798,15,0,false,false,-6.6293435,0.010502798,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012457622,0.51984733,"{""low"":0.023964,""high"":0.079373}",-0.04295138,-0.54113334,0.023964,0.079373,21.770943,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",60119296,60119296,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00019771233,"[]","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.03720068,"{""low"":0.03617111,""high"":0.03720068}",0.03617111,60119296,0.03627715,"CCC",0.03627715,44821590,26887683,0.034167,0.002254624,0.06598835,0.03451911,0.0019025132,0.055114783,360574080,15,0,false,false,-0.539909,0.036421623,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17204332,0.6699532,"{""low"":0.256799,""high"":1.329864}",-0.9010217,-0.6775292,0.256799,1.329864,18.49209,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4793093,4793093,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.021597862,"[]","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.45276633,"{""low"":0.42779717,""high"":0.45276633}",0.42779717,4793093,0.43723604,"CCC",0.43723604,6018984,3922874,0.39974713,0.029095203,0.07278402,0.4797012,-0.050858855,-0.10602195,51322180,15,0,false,false,-4.794836,0.42884234,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.5901064e-10,0.007619715,"1.1273527E-7 - 1.1624099E-7",-2.6467077e-9,-0.022769144,1.1273527e-7,1.1624099e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",123878,123878,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.5796434e-9,"[]","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1752331920,"REGULAR",1.1624099e-7,"1.1273527E-7 - 1.1624099E-7",1.1273527e-7,123878,1.16191025e-7,"CCC",1.16191025e-7,,,,,,,,,85294512,15,0,false,false,-4.681932,1.1359428e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001180034,0.55141777,"2.14E-4 - 0.002462",-0.0021299964,-0.8651489,0.000214,0.002462,-83.33333,false,1738800000000,6,0,"CoinMarketCap",44796,44796,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000051503594,"[]","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00033896018,"3.2987588E-4 - 3.3896018E-4",0.00032987588,44796,0.0003308884,"CCC",0.0003308884,125303,49933,0.00052446,-0.00019245659,-0.36696142,0.0006987115,-0.0003667081,-0.52483475,0,15,0,false,false,-1.5275939,0.0003320034,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03690482,0.8334234,"{""low"":0.044281,""high"":0.342889}",-0.2617032,-0.76323,0.044281,0.342889,-46.7302,false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",75494736,75494736,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00610175,"[]","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.12965511,"{""low"":0.08059247,""high"":0.12965511}",0.08059247,75494736,0.090430476,"CCC",0.090430476,8664137,26405196,0.05781774,0.02336808,0.40416798,0.1089848,-0.02779898,-0.2550721,30714282,15,0,false,false,-6.990399,0.08118582,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10119626,0.24717705,"{""low"":0.409408,""high"":0.887164}",-0.37655973,-0.42445335,0.409408,0.887164,-34.29522,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5268020,5268020,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00048029423,"[]","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.5217908,"{""low"":0.5022708,""high"":0.5217908}",0.5022708,5268020,0.5061432,"CCC",0.5061432,6308342,4470749,0.48023993,0.030364335,0.06322742,0.567905,-0.057300746,-0.10089847,255302112,15,0,false,false,-0.09397362,0.51060426,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,"[]","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,1672338600,"REGULAR",0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00027635187,0.5061389,"5.46E-4 - 0.008398",-0.0075756484,-0.9020777,0.000546,0.008398,-77.41323,false,1639008000000,6,13777234944,"CoinMarketCap",889971,889971,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000051119947,"[]","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00085400505,"8.143723E-4 - 8.5400505E-4",0.0008143723,889971,0.00083335495,"CCC",0.00083335495,788289,712531,0.0008038,0.000018551887,0.023080228,0.00156057,-0.0007382181,-0.4730439,11329736,15,0,false,false,-5.852503,0.0008223519,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13911027,0.9305097,"{""low"":0.149499,""high"":0.62551}",-0.3369007,-0.53860164,0.149499,0.62551,-28.906214,false,"2020-12-25T00:00:00.000Z",6,1394527104,"CoinMarketCap",231677040,231677040,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.009355247,"[]","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.300014,"{""low"":0.27519998,""high"":0.300014}",0.27519998,231677040,0.29517367,"CCC",0.29517367,24100692,65373606,0.20145008,0.08715919,0.43265897,0.24333914,0.04527013,0.1860372,402473440,15,0,false,false,-3.1397195,0.28860927,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"[]","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983075,-3.5064295e-7,-0.00035667975,0,15,0,false,false,0,0.0009827244,"CXT"
