"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.694515,0.052539244,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999953920,"CoinMarketCap",26387170,26387170,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0028306656,0.054670256,"{""low"":0.051040746,""high"":0.054670256}",0.051040746,26387170,0.052427262,"CCC",0.052427262,13759034,24325164,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.034692243,1.9438697,"{""low"":0.017847,""high"":0.56652}",-0.51398075,-0.9072597,0.017847,0.56652,-90.45992,0.02786324,0.024676004,0.8856115,0.09938144,-0.046842195,-0.47133747,52536824,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.218951,0.0003266743,"REGULAR","[]",1746517920,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1165501,1165501,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000074132404,0.00032702298,"3.213515E-4 - 3.2702298E-4",0.0003213515,1165501,0.00032658313,"CCC",0.00032658313,1732043,1549785,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00014967429,0.8456175,"1.77E-4 - 0.002061",-0.0017343258,-0.8414972,0.000177,0.002061,-15.521627,0.00026736,0.000059314276,0.2218517,0.00076659,-0.00043991572,-0.57386047,22672738,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0476954,0.0022237154,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",21665688,21665688,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000046486733,0.0022359465,"{""low"":0.0021977718,""high"":0.0022359465}",0.0021977718,21665688,0.0022063418,"CCC",0.0022063418,66728064,48582734,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006187154,0.38549247,"{""low"":0.001605,""high"":0.028958}",-0.026734285,-0.92320895,0.001605,0.028958,-70.49895,0.00220166,0.000022055348,0.010017599,0.00489818,-0.0026744644,-0.54601187,227835120,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4166903,15.465192,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28192150,"CoinMarketCap",12500664,12500664,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5470915,15.655647,"{""low"":15.291962,""high"":15.655647}",15.291962,12500664,15.505641,"CCC",15.505641,25533543,35235717,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5809288,0.30131686,"{""low"":11.884263,""high"":58.147606}",-42.682415,-0.7340356,11.884263,58.147606,-60.10525,16.054167,-0.58897495,-0.036686733,26.989513,-11.524322,-0.42699257,435996992,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7353429,0.6653962,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",112963416,112963416,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.004857242,0.66817945,"{""low"":0.65566343,""high"":0.66817945}",0.65566343,112963416,0.65566343,"CCC",0.65566343,86611893,86611893,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.25750822,0.6313209,"{""low"":0.407888,""high"":0.709028}",-0.043631792,-0.061537474,0.407888,0.709028,22.863138,0.6110336,0.054362595,0.088968255,0.6110336,0.054362595,0.088968255,31207246,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9001386,4.567678,"REGULAR","[]","2025-05-06T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,532774848,"CoinMarketCap",49668432,49668432,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.08847332,4.6268873,"{""low"":4.540424,""high"":4.6268873}",4.540424,49668432,4.6057396,"CCC",4.6057396,77372940,66119846,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.35049105,0.08311015,"{""low"":4.217187,""high"":15.560539}",-10.992861,-0.70645756,4.217187,15.560539,-62.93567,5.2062144,-0.63853645,-0.122648895,8.196481,-3.6288028,-0.44272694,2433543936,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13530463,1.5673492,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",81628168,81628168,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0021235943,1.7339453,"{""low"":1.5673492,""high"":1.7339453}",1.5673492,81628168,1.6930208,"CCC",1.6930208,19609156,53275255,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.7060632,0.8197779,"{""low"":0.861286,""high"":6.386717}",-4.8193674,-0.7545923,0.861286,6.386717,-69.055374,1.2168612,0.35048795,0.2880262,2.375189,-0.8078399,-0.34011602,389150528,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5574177,0.0009156655,"REGULAR","[]",1746517920,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",138407,138407,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000050758244,0.00091739674,"9.0850017E-4 - 9.1739674E-4",0.00090850017,138407,0.00090951414,"CCC",0.00090951414,134340,135134,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006666655,2.6773715,"2.49E-4 - 0.001057",-0.00014133449,-0.13371286,0.000249,0.001057,34.852947,0.00084086,0.00007480552,0.088963106,0.00083822,0.000077445526,0.09239284,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5003505,0.0039182953,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",81943,81943,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00018464681,0.005085816,"{""low"":0.0039059883,""high"":0.005085816}",0.0039059883,81943,0.0040663914,"CCC",0.0040663914,96518,72888,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000012306962,0.0031507935,"{""low"":0.0039059883,""high"":1.348458}",-1.3445398,-0.9970943,0.0039059883,1.348458,-99.5925,0.0080202,-0.0041019046,-0.51144665,0.42819586,-0.42427757,-0.9908493,962925,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1900015,0.007955691,"REGULAR","[]",1746517920,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,56974704640,"CoinMarketCap",37262812,37262812,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000015145168,0.00799991,"0.007951118 - 0.00799991",0.007951118,37262812,0.007995292,"CCC",0.007995292,55508383,49170107,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0075616906,19.192108,"3.94E-4 - 0.01729",-0.009334309,-0.5398675,0.000394,0.01729,1033.8197,0.01249202,-0.004536329,-0.36313814,0.00474153,0.003214161,0.6778742,453273120,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.512556,0.006107284,"REGULAR","[]",1746517860,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",204484896,204484896,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0006305161,0.0063066105,"0.005283235 - 0.0063066105",0.005283235,204484896,0.005396026,"CCC",0.005396026,75077722,176341064,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.005444284,8.21159,"6.63E-4 - 0.014361",-0.008253716,-0.5747313,0.000663,0.014361,626.47845,0.00272586,0.0033814241,1.2404981,0.006053275,0.00005400926,0.008922321,421402624,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.071408,0.0018562307,"REGULAR","[]",1746517920,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",33154246,33154246,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00016297866,0.0020146633,"0.0018562307 - 0.0020146633",0.0018562307,33154246,0.0019774067,"CCC",0.0019774067,20979738,16253081,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011642308,1.6824144,"6.92E-4 - 0.002287",-0.0004307693,-0.18835561,0.000692,0.002287,-10.398924,0.00106162,0.0007946107,0.74848884,0.001077595,0.0007786356,0.7225679,141759296,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.493326,2.3219955,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1210247808,"CoinMarketCap",106659936,106659936,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.059375286,2.3447292,"{""low"":2.2966259,""high"":2.3447292}",2.2966259,106659936,2.3159645,"CCC",2.3159645,188654080,144929594,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.49791646,0.27296868,"{""low"":1.824079,""high"":8.507907}",-6.185911,-0.7270779,1.824079,8.507907,-67.393105,2.4491327,-0.12713718,-0.051911104,4.2090697,-1.8870742,-0.44833523,2810190080,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4986434,0.24712114,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",156452,156452,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0036487728,0.25288865,"{""low"":0.24131146,""high"":0.25288865}",0.24131146,156452,0.24327122,"CCC",0.24327122,139637,81202,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19044614,3.36032,"{""low"":0.056675,""high"":0.71853}",-0.47140884,-0.656074,0.056675,0.71853,-68.21263,0.14567477,0.101446375,0.6963895,0.1305921,0.11652905,0.8923132,2065932,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1477023,0.000017268523,"REGULAR","[]",1746517920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,79027138199552,"CoinMarketCap",174473792,174473792,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.9594154e-7,0.00001759022,"1.6635002E-5 - 1.759022E-5",0.000016635002,174473792,0.000016975244,"CCC",0.000016975244,137163838,291109316,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008268523,0.9187247,"9.0E-6 - 5.9E-5",-0.00004173148,-0.7073132,0.000009,0.000059,-33.333332,0.00001348,0.000003788523,0.2810477,0.000023985,-0.0000067164765,-0.2800282,1364681984,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1195371,0.00048435217,"REGULAR","[]",1746517920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",838481,838481,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000054839184,0.00048709367,"4.7905522E-4 - 4.8709367E-4",0.00047905522,838481,0.00048709367,"CCC",0.00048709367,2004827,1597907,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018735218,0.63081545,"2.97E-4 - 0.002636",-0.0021516478,-0.81625485,0.000297,0.002636,-77.71112,0.00043214,0.000052212185,0.120822385,0.00072477,-0.00024041784,-0.33171603,43242960,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0350436,3.806947,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,182065872,"CoinMarketCap",4190037,4190037,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.039815903,3.8080602,"{""low"":3.727135,""high"":3.8080602}",3.727135,4190037,3.7980063,"CCC",3.7980063,9251304,10836018,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.534775,0.67546606,"{""low"":2.272172,""high"":10.107904}",-6.3009577,-0.62336934,2.272172,10.107904,-23.256218,3.3491366,0.4578104,0.13669506,4.9680257,-1.1610787,-0.23371029,693115136,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4029147,0.075791396,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23557,23557,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00030661374,0.07686897,"{""low"":0.075791396,""high"":0.07686897}",0.075791396,23557,0.0768276,"CCC",0.0768276,19677,19315,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.033953395,0.81154436,"{""low"":0.041838,""high"":0.214051}",-0.13825959,-0.6459189,0.041838,0.214051,-14.7344055,0.0935178,-0.017726406,-0.18955114,0.11814284,-0.042351447,-0.3584766,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.302302,0.08115857,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",180893664,180893664,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.008241326,0.08166886,"{""low"":0.07950414,""high"":0.08166886}",0.07950414,180893664,0.079649344,"CCC",0.079649344,15312243,57465919,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.06171457,3.1739647,"{""low"":0.019444,""high"":0.247787}",-0.16662842,-0.67246634,0.019444,0.247787,5.4911256,0.05441064,0.02674793,0.49159375,0.105477,-0.024318427,-0.23055668,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6624862,0.028398117,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",725502,725502,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0004800968,0.028779006,"{""low"":0.028222045,""high"":0.028779006}",0.028222045,725502,0.02852352,"CCC",0.02852352,990432,734325,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.005603118,0.2458047,"{""low"":0.022795,""high"":0.119592}",-0.091193885,-0.76254165,0.022795,0.119592,-75.0739,0.03251404,-0.0041159224,-0.12658907,0.057789605,-0.029391488,-0.5085947,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04219064,0.2106575,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3230489,3230489,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00008884072,0.21216926,"{""low"":0.20925297,""high"":0.21216926}",0.20925297,3230489,0.2116333,"CCC",0.2116333,10827762,5715491,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.039027512,0.2273933,"{""low"":0.17163,""high"":0.304387}",-0.093729496,-0.3079287,0.17163,0.304387,-28.080976,0.215581,-0.0049234927,-0.02283825,0.22052547,-0.009867966,-0.044747513,33917528,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1164122,0.22586384,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,283316736,"CoinMarketCap",433914,433914,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.004681155,0.22685005,"{""low"":0.22166654,""high"":0.22685005}",0.22166654,433914,0.22296557,"CCC",0.22296557,936240,640949,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07901384,0.53805816,"{""low"":0.14685,""high"":0.547109}",-0.32124516,-0.58716846,0.14685,0.547109,-10.388935,0.18236944,0.043494403,0.23849611,0.23255701,-0.0066931695,-0.028780768,63991004,15,0,false,false,"SHFL"
