"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",-0.8458096,0.06740257,"REGULAR",0.05320786,0.014194712,0.26677847,0.04338242,0.02402015,0.55368394,2596496,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",287629,287629,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0005749613,0.0677843,"{""low"":0.06279699,""high"":0.0677843}",0.06279699,287629,0.06335777,"CCC",0.06335777,229535,286860,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04779657,2.4378543,"{""low"":0.019606,""high"":0.145039}",-0.077636436,-0.5352797,0.019606,0.145039,-17.34224,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",2.773218,2.5936315,"REGULAR",2.4573238,0.13630772,0.055469986,3.2511187,-0.65748715,-0.20223413,1769895552,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,682400576,"CoinMarketCap",170883968,170883968,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.069986105,2.6178722,"{""low"":2.5221932,""high"":2.6178722}",2.5221932,170883968,2.535014,"CCC",2.535014,138861525,179780547,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.61311054,0.30957034,"{""low"":1.980521,""high"":8.379741}",-5.786109,-0.6904878,1.980521,8.379741,-40.6016,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.66674095,0.00531783,"REGULAR",0.00439286,0.00092497,0.21056214,0.006044035,-0.00072620483,-0.120152324,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",54700,54700,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000035221223,0.00531783,"0.00518619 - 0.00531783",0.00518619,54700,0.005304312,"CCC",0.005304312,112646,50344,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00531083,758.69,"7.0E-6 - 0.017581",-0.012263171,-0.6975241,0.000007,0.017581,-24.72325,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",2.7494564,0.024062479,"REGULAR",0.02237398,0.001688499,0.07546708,0.030483788,-0.006421309,-0.21064669,24062114,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7460459,7460459,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0006438829,0.02522517,"{""low"":0.023722544,""high"":0.02522517}",0.023722544,7460459,0.024789678,"CCC",0.024789678,12256285,11920469,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009502479,0.6526428,"{""low"":0.01456,""high"":0.076202}",-0.05213952,-0.68422776,0.01456,0.076202,-62.03897,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0,1.8838517e-7,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",3.8484943,0.055777956,"REGULAR",0.05386672,0.0019112341,0.035480794,0.0890269,-0.033248942,-0.37347075,13568684,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243262480,"CoinMarketCap",9771460,9771460,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0020670593,0.057898458,"{""low"":0.05364692,""high"":0.057898458}",0.05364692,9771460,0.05418103,"CCC",0.05418103,28640833,14168433,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035608955,1.765529,"{""low"":0.020169,""high"":0.296033}",-0.24025504,-0.81158197,0.020169,0.296033,-63.82966,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:39:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",7.452978,0.0030976115,"REGULAR",0.00281196,0.00028565153,0.101584494,0.003415431,-0.00031781942,-0.093053974,24161370,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10519795,10519795,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00021485146,0.0031491003,"{""low"":0.0027572697,""high"":0.0031491003}",0.0027572697,10519795,0.0027572697,"CCC",0.0027572697,14881095,10253533,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010556115,0.51694983,"{""low"":0.002042,""high"":0.013145}",-0.010047388,-0.7643506,0.002042,0.013145,-67.541794,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.49989307,0.0006059146,"REGULAR",0.00056538,0.00004053465,0.07169453,0.000971435,-0.00036552036,-0.37626848,3029465,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",507607,507607,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000030138763,0.000606959,"5.980712E-4 - 6.06959E-4",0.0005980712,507607,0.0006011773,"CCC",0.0006011773,181305,171902,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00010791462,0.21669601,"4.98E-4 - 0.002858",-0.0022520856,-0.78799355,0.000498,0.002858,-71.230255,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:38:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",6.506998,0.050968256,"REGULAR",0.10361816,-0.052649904,-0.50811464,0.09485053,-0.043882277,-0.4626466,37273644,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",5738978,5738978,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0031138845,0.051132236,"{""low"":0.048440523,""high"":0.051132236}",0.048440523,5738978,0.048440523,"CCC",0.048440523,12348651,6575831,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.016784254,0.49099737,"{""low"":0.034184,""high"":0.197618}",-0.14664973,-0.74208695,0.034184,0.197618,20.509506,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0,0.0062984154,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,0,1.8938964e-7,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",2.6789696,6.293637,"REGULAR",5.806475,0.48716164,0.08389972,8.559414,-2.265777,-0.2647117,443945792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",38732024,38732024,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.16420555,6.354881,"{""low"":6.151754,""high"":6.354881}",6.151754,38732024,6.17484,"CCC",6.17484,39305467,29902569,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9656577,0.4541745,"{""low"":4.327979,""high"":26.082266}",-19.78863,-0.75870055,4.327979,26.082266,-42.6422,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",-0.13196723,0.0010171466,"REGULAR",0.03102252,-0.030005375,-0.9672127,0.008343045,-0.007325898,-0.8780845,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",388,388,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000013440149,0.0010171466,"9.990112E-4 - 0.0010171466",0.0009990112,388,0.0009990112,"CCC",0.0009990112,18622,1180,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007031466,2.2393205,"3.14E-4 - 0.562092",-0.56107485,-0.9981904,0.000314,0.562092,41.101692,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.00396143,0.0015455319,"REGULAR",0.00161878,-0.000073248055,-0.045248926,0.002098285,-0.000552753,-0.26343086,7866,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276511,276511,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",6.1118044e-8,0.0015496191,"{""low"":0.0015340563,""high"":0.0015496191}",0.0015340563,276511,0.0015413812,"CCC",0.0015413812,271832,276793,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006553193,0.04427833,"{""low"":0.00148,""high"":0.007321}",-0.0057754684,-0.78889066,0.00148,0.007321,-78.04843,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",4.04802,3.952887,"REGULAR",3.8466823,0.10620475,0.027609441,3.538481,0.41440606,0.11711411,651003584,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164690656,"CoinMarketCap",39682360,39682360,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.15378857,4.003136,"{""low"":3.8386724,""high"":4.003136}",3.8386724,39682360,3.8474395,"CCC",3.8474395,68852790,48897383,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1137109,1.1492705,"{""low"":1.839176,""high"":7.132029}",-3.179142,-0.4457556,1.839176,7.132029,-8.732117,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",3.8209665,1.53506,"REGULAR",1.5252101,0.009849906,0.006458065,1.8249807,-0.2899207,-0.15886232,539533888,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351474112,"CoinMarketCap",78910920,78910920,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.056495428,1.5548826,"{""low"":1.4733561,""high"":1.5548826}",1.4733561,78910920,1.4770014,"CCC",1.4770014,128379657,76450509,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.57450104,0.5980903,"{""low"":0.960559,""high"":7.569621}",-6.034561,-0.79720783,0.960559,7.569621,-61.39007,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",2.1589859,0.114822075,"REGULAR",0.10740728,0.0074147955,0.06903438,0.18391864,-0.069096565,-0.37569094,28542708,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",12680674,12680674,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.002426602,0.116802804,"{""low"":0.11083861,""high"":0.116802804}",0.11083861,12680674,0.11247831,"CCC",0.11247831,10583531,26291382,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.036489077,0.46581998,"{""low"":0.078333,""high"":0.718668}",-0.6038459,-0.8402293,0.078333,0.718668,-77.696075,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",4.32254,1.1796323,"REGULAR",1.3988082,-0.21917593,-0.15668762,1.8318527,-0.65222037,-0.3560441,24768990,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",48903836,48903836,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.04887736,1.3129433,"{""low"":1.1519386,""high"":1.3129433}",1.1519386,48903836,1.3059187,"CCC",1.3059187,8298621,8626243,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2043683,0.20955177,"{""low"":0.975264,""high"":4.486784}",-3.3071518,-0.73708737,0.975264,4.486784,-21.750801,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",4.906903,9.247248,"REGULAR",8.508079,0.7391691,0.0868785,10.974098,-1.7268505,-0.15735693,122727832,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,13271822,"CoinMarketCap",16071071,16071071,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.43252945,9.365667,"{""low"":8.931515,""high"":9.365667}",8.931515,16071071,8.96718,"CCC",8.96718,21847658,17759573,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.969813,1.1618676,"{""low"":4.277435,""high"":36.33488}",-27.087633,-0.74549943,4.277435,36.33488,-73.37928,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",4.8785706,0.14500812,"REGULAR",0.13182388,0.0131842345,0.10001401,0.15075077,-0.005742654,-0.038093697,80558416,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8373351,8373351,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.006745249,0.14739907,"{""low"":0.13625477,""high"":0.14739907}",0.13625477,8373351,0.14085266,"CCC",0.14085266,12942259,9831184,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07912712,1.2010612,"{""low"":0.065881,""high"":0.840857}",-0.69584894,-0.82754725,0.065881,0.840857,-67.80114,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-0.2510125,0.0052670115,"REGULAR",0.00527258,-0.0000055683777,-0.0010561012,0.006208165,-0.0009411536,-0.15159932,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000013254117,0.005280593,"{""low"":0.0052626184,""high"":0.005280593}",0.0052626184,7,0.005280593,"CCC",0.005280593,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010790112,0.25764355,"{""low"":0.004188,""high"":0.044241}",-0.038973987,-0.88094723,0.004188,0.044241,-47.110664,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",-0.17425948,0.00094322907,"REGULAR",0.00092092,0.000022309076,0.024224771,0.001192515,-0.00024928595,-0.20904219,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",53283,53283,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000016465201,0.00094934565,"9.2361553E-4 - 9.4934565E-4",0.00092361553,53283,0.0009332283,"CCC",0.0009332283,125662,54987,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00034522905,0.5773061,"5.98E-4 - 0.020901",-0.019957772,-0.9548716,0.000598,0.020901,-50.26653,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",1.6195894,5.939527,"REGULAR",5.395163,0.544364,0.10089852,6.3421693,-0.40264225,-0.06348652,127969208,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",7411690,7411690,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.09466267,6.024381,"{""low"":5.714774,""high"":6.024381}",5.714774,7411690,5.7508154,"CCC",5.7508154,12550058,8404156,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.7420611,0.8575732,"{""low"":3.197466,""high"":21.549927}",-15.610399,-0.72438294,3.197466,21.549927,-65.71077,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",4.0838356,22.244616,"REGULAR",20.276567,1.9680481,0.09706022,22.68278,-0.43816376,-0.019317022,811806912,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36494536,"CoinMarketCap",56328872,56328872,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8727894,22.480509,"{""low"":21.457909,""high"":22.480509}",21.457909,56328872,21.60167,"CCC",21.60167,76449738,64458321,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.183912,0.84438795,"{""low"":12.060703,""high"":50.22721}",-27.982595,-0.5571202,12.060703,50.22721,-18.064314,"ENS"
