"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.098102,0.0009206476,0.00148736,-0.0005667124,-0.381019,0.00556208,-0.0046414323,-0.8344778,1160111,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",336286,336286,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00004465884,0.0009262774,"{""low"":9.1490697,""high"":4}",0.00091490697,336286,0.00091625284,"CCC",0.00091625284,362541,408136,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00006064761,0.070520476,"{""low"":8.6,""high"":4}",-0.027499352,-0.96760565,0.00086,0.02842,-94.96229,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.396239,0.040932067,0.05408694,-0.013154872,-0.24321717,0.1083456,-0.06741353,-0.6222083,29274658,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,715201088,"CoinMarketCap",18548600,18548600,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00016154721,0.041682515,"{""low"":0.040858332,""high"":0.041682515}",0.040858332,18548600,0.041406542,"CCC",0.041406542,21270945,44267026,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006711066,0.19610956,"{""low"":0.034221,""high"":0.31198}",-0.27104795,-0.8687991,0.034221,0.31198,-82.14205,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4453087,1.9431828,2.242937,-0.29975426,-0.13364363,3.0789826,-1.1357998,-0.36888802,961897344,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,495011232,"CoinMarketCap",116002176,116002176,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.11190593,1.97942,"{""low"":1.934697,""high"":1.97942}",1.934697,116002176,1.9383513,"CCC",1.9383513,60062474,66285732,"2019-03-14T00:00:00.000Z",0,495011232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.25341678,0.14997151,"{""low"":1.689766,""high"":5.476834}",-3.5336509,-0.6451996,1.689766,5.476834,-56.29036,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.981271,0.2915361,0.43237615,-0.14084005,-0.32573503,0.4746242,-0.1830881,-0.3857538,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",167356,167356,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.035963655,0.2933393,"{""low"":0.2915361,""high"":0.2933393}",0.2915361,167356,0.29292294,"CCC",0.29292294,264482,278879,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.19167009,1.9192727,"{""low"":0.099866,""high"":0.605581}",-0.3140449,-0.5185845,0.099866,0.605581,224.7888,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.76269,1.8202014e-7,0.00000106,-8.779799e-7,-0.8282829,0.000001605,-0.0000014229798,-0.8865918,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",58874,58874,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.2020288e-8,1.8216069e-7,"{""low"":1.7212002,""high"":7}",1.7212002e-7,58874,1.820247e-7,"CCC",1.820247e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8202014e-7,,"{""low"":0,""high"":3.7}",-0.000036817983,-0.9950806,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.968537,0.000008263545,0.0000082,6.3545485e-8,0.00774945,0.00002025,-0.000011986454,-0.5919237,7311967,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",214204,214204,"M87","USD=X","https://coinmarketcap.com/currencies/messier",6.098844e-7,0.00000829369,"{""low"":8.190069,""high"":6}",0.000008190069,214204,0.0000082157485,"CCC",0.0000082157485,243535,178986,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000032635453,0.65270907,"{""low"":5,""high"":6}",-0.000096736454,-0.9212996,0.000005,0.000105,-91.66667,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.551559,0.34554893,0.42197517,-0.07642624,-0.1811155,0.9444248,-0.5988759,-0.63411707,305739904,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,884794880,"CoinMarketCap",84783960,84783960,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.03853503,0.351636,"{""low"":0.34401518,""high"":0.351636}",0.34401518,84783960,0.351636,"CCC",0.351636,47482197,25729018,"2023-10-31T00:00:00.000Z",0,1162492544,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.33944094,55.573174,"{""low"":0.006108,""high"":3.8067}",-3.4611511,-0.9092261,0.006108,3.8067,4551.0938,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5872624,0.019964777,0.02719582,-0.0072310437,-0.26588804,0.052920304,-0.032955527,-0.62273884,17492296,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,876157824,"CoinMarketCap",7250194,7250194,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00069138594,0.020156287,"{""low"":0.019964777,""high"":0.020156287}",0.019964777,7250194,0.020052955,"CCC",0.020052955,6302957,3270455,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0020357762,0.11354655,"{""low"":0.017929,""high"":0.154938}",-0.13497323,-0.8711435,0.017929,0.154938,-85.610435,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6090806,0.32247117,0.41193885,-0.089467674,-0.2171868,0.66805255,-0.34558138,-0.5172967,106059192,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3996962,3996962,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.011232853,0.32882315,"{""low"":0.3217564,""high"":0.32882315}",0.3217564,3996962,0.32484353,"CCC",0.32484353,5506496,3603089,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.08240017,0.3432325,"{""low"":0.240071,""high"":1.747928}",-1.4254569,-0.81551236,0.240071,1.747928,-81.3836,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.540492,0.0010454848,0.00134592,-0.00030043523,-0.22321923,0.005357935,-0.00431245,-0.8048717,41819,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000116499374,0.0010454848,"{""low"":0.0010398041,""high"":0.0010454848}",0.0010398041,2,0.0010398041,"CCC",0.0010398041,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0001214848,0.13147706,"{""low"":9.24,""high"":4}",-0.028224517,-0.9642814,0.000924,0.02927,-96.44701,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3095359,0.02664733,0.03545902,-0.00881169,-0.24850349,0.0803708,-0.05372347,-0.6684451,8627073,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3482657,3482657,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00034444593,0.02709272,"{""low"":0.02664733,""high"":0.02709272}",0.02664733,3482657,0.026916426,"CCC",0.026916426,7224681,9252267,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0040783286,0.18070488,"{""low"":0.022569,""high"":0.303085}",-0.27643767,-0.9120797,0.022569,0.303085,-71.14006,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.193699,0.10100166,0.11560248,-0.014600821,-0.12630197,0.17294003,-0.07193837,-0.41597295,17058655232,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,168894808064,"CoinMarketCap",1706852352,1706852352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008503959,0.10136934,"{""low"":0.10008412,""high"":0.10136934}",0.10008412,1706852352,0.10079283,"CCC",0.10079283,1274800815,1029566590,"2013-12-15T00:00:00.000Z",0,168894808064,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.019428656,0.23817506,"{""low"":0.081573,""high"":0.305642}",-0.20464036,-0.6695427,0.081573,0.305642,-55.77786,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1148,0.008480278,0.01015184,-0.001671562,-0.16465606,0.013341425,-0.004861147,-0.36436492,7112890,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,838756736,"CoinMarketCap",1634373,1634373,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00033515505,0.008595499,"{""low"":0.008469827,""high"":0.008595499}",0.008469827,1634373,0.008564567,"CCC",0.008564567,2224637,1402230,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.001439278,0.20441388,"{""low"":0.007041,""high"":0.033426}",-0.024945725,-0.746297,0.007041,0.033426,-68.03249,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]","2026-02-26T04:26:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5548193,0.0014095798,0.00144474,-0.00003516022,-0.024336712,0.00148211,-0.00007253024,-0.04893715,6456410,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4580379648,"CoinMarketCap",51714,51714,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000021580956,0.0014104183,"{""low"":0.0014001634,""high"":0.0014104183}",0.0014001634,51714,0.0014101156,"CCC",0.0014101156,55317,55393,"2018-10-12T00:00:00.000Z",0,4580379648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005945798,0.7295458,"{""low"":8.15,""high"":4}",-0.0015894203,-0.5299834,0.000815,0.002999,-16.498518,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9021001,0.016218828,0.01869316,-0.0024743322,-0.13236564,0.021522485,-0.0053036567,-0.24642399,311630368,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19214110720,"CoinMarketCap",27039538,27039538,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0003144797,0.016483191,"{""low"":0.016199261,""high"":0.016483191}",0.016199261,27039538,0.016419513,"CCC",0.016419513,21007531,16632308,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0012838282,0.085961044,"{""low"":0.014935,""high"":0.041209}",-0.024990173,-0.6064251,0.014935,0.041209,-5.10717,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009994492,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6503735,0.000021299888,0.00004108,-0.000019780111,-0.48150223,0.000614395,-0.00059309514,-0.965332,1982620,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",597190,597190,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",9.465093e-7,0.000021820963,"{""low"":2.1268033,""high"":5}",0.000021268033,597190,0.000021820963,"CCC",0.000021820963,3584672,624836,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000022998884,0.12104676,"{""low"":1.9,""high"":5}",-0.0041807,-0.99493104,0.000019,0.004202,-99.012695,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6635861,0.00012750842,0.00017528,-0.00004777158,-0.27254438,0.000334175,-0.00020666659,-0.6184382,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000045062916,0.00012795841,"{""low"":1.2749652,""high"":4}",0.00012749652,117,0.00012749652,"CCC",0.00012749652,48,20,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000006508424,0.053788632,"{""low"":1.21,""high"":4}",-0.0005144916,-0.80138874,0.000121,0.000642,-75.79365,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8239083,0.12533486,0.2468295,-0.121494636,-0.4922209,0.44747955,-0.3221447,-0.7199093,265440080,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",150622336,150622336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.008006386,0.12621465,"{""low"":0.12332264,""high"":0.12621465}",0.12332264,150622336,0.12389419,"CCC",0.12389419,85819183,125373856,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.010463856,0.09109224,"{""low"":0.114871,""high"":1.203462}",-1.0781271,-0.8958548,0.114871,1.203462,-89.28027,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.066376,0.000006214593,0.0000073,-0.0000010854069,-0.14868587,0.00000963,-0.0000034154068,-0.35466322,3661910528,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243810316288,"CoinMarketCap",137090448,137090448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.4283372e-7,0.0000062511053,"{""low"":6.1443443,""high"":6}",0.0000061443443,137090448,0.0000062310114,"CCC",0.0000062310114,130075186,121999846,"2020-08-01T00:00:00.000Z",589552712417280,589500367503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012145933,0.24291867,"{""low"":5,""high"":6}",-0.000011785407,-0.6547448,0.000005,0.000018,-57.142853,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4963675,0.0044733407,0.00913866,-0.004665319,-0.51050365,0.02311473,-0.01864139,-0.8064723,6632174,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",4932470,4932470,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00019248342,0.004556335,"{""low"":0.0044733407,""high"":0.004556335}",0.0044733407,4932470,0.0044767805,"CCC",0.0044767805,9879172,7661734,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022133407,0.9793543,"{""low"":0.00226,""high"":0.054528}",-0.050054662,-0.91796255,0.00226,0.054528,-89.03968,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7268379,0.001063805,0.00119274,-0.00012893509,-0.10809991,0.00172978,-0.00066597504,-0.38500562,184154,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9187,9187,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000041181105,0.0010943492,"{""low"":0.0010466996,""high"":0.0010943492}",0.0010466996,9187,0.0010911578,"CCC",0.0010911578,11705,9005,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000029805,0.028824953,"{""low"":0.001034,""high"":0.029761}",-0.028697195,-0.96425503,0.001034,0.029761,-87.10308,"DARK"
