"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-3.050263,0.00062991364,-0.000036966347,-0.055431783,0.001704755,-0.0010748414,-0.6304961,382036,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",219197,219197,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000019818544,0.0006603852,"{""low"":6.2991364,""high"":4}",0.00062991364,219197,0.00064835703,"CCC",0.00064835703,228731,191203,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000108913635,0.20904729,"{""low"":5.21,""high"":4}",-0.052397087,-0.9881209,0.000521,0.053027,-98.24907,0.00066688,"ALEX Lab USD","ALEX Lab USD","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2497048,0.11627445,-0.004756868,-0.039302785,0.18444581,-0.06817136,-0.369601,22294272,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,191738368,"CoinMarketCap",3041230,3041230,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0014714822,0.11634322,"{""low"":0.1154568,""high"":0.11634322}",0.1154568,3041230,0.11588169,"CCC",0.11588169,6351659,4539057,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0101164505,0.09529617,"{""low"":0.106158,""high"":0.868687}",-0.7524125,-0.8661492,0.106158,0.868687,-79.47435,0.12103132,"Taiko USD","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,"HoneyFarm Finance USD",,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.3666486,0.066180885,0.0012368485,0.019044837,0.09128608,-0.025105193,-0.27501667,30810474,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,465549472,"CoinMarketCap",6774839,6774839,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00089226663,0.06656716,"{""low"":0.06484702,""high"":0.06656716}",0.06484702,6774839,0.0649011,"CCC",0.0649011,8520684,7430521,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012507886,0.2330387,"{""low"":0.053673,""high"":0.347866}",-0.2816851,-0.8097518,0.053673,0.347866,-61.96407,0.06494404,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:08:57.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.7443143,0.2267,-0.030248925,-0.117723495,0.44297624,-0.21627624,-0.4882344,44168068,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",5982785,5982785,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0017000139,0.22786213,"{""low"":0.22434585,""high"":0.22786213}",0.22434585,5982785,0.22477344,"CCC",0.22477344,16050033,8817789,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.017391995,0.08309283,"{""low"":0.209308,""high"":1.726002}",-1.499302,-0.86865604,0.209308,1.726002,-84.033745,0.25694892,"Succinct USD","Succinct USD","REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3e-7,3.284735e-13,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.284735e-13,"{""low"":3.28473,""high"":13}",3.28473e-13,25,3.28473e-13,"CCC",3.28473e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.87891e-19,0.0000014853305,"{""low"":3.28473,""high"":13}",0,0,3.28473e-13,3.284735e-13,,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00467065,0.00006301743,-7.0256647e-7,-0.0110258395,0.000086815,-0.00002379757,-0.27411816,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77497,77497,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.9467628e-9,0.000063023734,"{""low"":6.2999614,""high"":5}",0.000062999614,77497,0.00006301804,"CCC",0.00006301804,68179,75768,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.781882e-8,0.00028284016,"{""low"":6.2999614,""high"":5}",-0.00008598257,-0.5770642,0.000062999614,0.000149,-48.360657,0.00006372,"Vera USD","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9075112,7.6263905e-7,-3.7360962e-8,-0.046701204,9.55e-7,-1.9236097e-7,-0.20142509,104385096,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,136873527738368,"CoinMarketCap",1439638,1439638,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1012007e-8,7.794066e-7,"{""low"":7.6263905,""high"":7}",7.6263905e-7,1439638,7.770025e-7,"CCC",7.770025e-7,1638036,1898785,"2024-01-25T00:00:00.000Z",200000000753664,168694772662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.6263905e-7,,"{""low"":0,""high"":3}",-0.000002237361,-0.74578696,0,0.000003,0,8e-7,"Qubic USD","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9037397,26.1941,-1.7209797,-0.06165054,42.587837,-16.393738,-0.38493943,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4654601,4654601,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.50834656,26.231977,"{""low"":25.707294,""high"":26.231977}",25.707294,4654601,26.037266,"CCC",26.037266,2542674,3465265,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.267405,0.54750234,"{""low"":16.926695,""high"":141.52103}",-115.32693,-0.8149102,16.926695,141.52103,-75.83296,27.91508,"BDTCOIN USD","BDTCOIN USD","REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,"THENODE USD","THENODE USD","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.8449311,1.7290687e-13,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.4733901e-15,1.7438e-13,"{""low"":1.72432,""high"":13}",1.72432e-13,0,1.7438e-13,"CCC",1.7438e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.74867e-16,0.0027539378,"{""low"":1.72432,""high"":13}",-1.4731326e-15,-0.00844783,1.72432e-13,1.7438e-13,,,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,"LUXCoin USD","LUXCoin USD","REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:09:36.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.54742026,0.106098,0.0014641434,0.013993017,0.14584912,-0.03975112,-0.2725496,90147104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",16313924,16313924,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00058399886,0.10731951,"{""low"":0.1054903,""high"":0.10731951}",0.1054903,16313924,0.10717389,"CCC",0.10717389,21172424,21755503,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.017394006,0.19609044,"{""low"":0.088704,""high"":0.312072}",-0.20597401,-0.66002077,0.088704,0.312072,-55.150772,0.10463386,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,1.7016742,0.31106478,-0.014585972,-0.04479023,0.35688555,-0.045820773,-0.12839067,93319272,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",409447,409447,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.005204737,0.31213063,"{""low"":0.30233264,""high"":0.31213063}",0.30233264,409447,0.30774143,"CCC",0.30774143,961147,373721,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11782879,0.60976624,"{""low"":0.193236,""high"":3.163714}",-2.8526492,-0.90167737,0.193236,3.163714,-62.92103,0.32565075,"YZY MONEY USD","YZY MONEY USD","REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000793,3.7265228e-14,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.7265228e-14,"{""low"":3.7265,""high"":14}",3.7265e-14,0,3.7265e-14,"CCC",3.7265e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.2700483e-19,0.0000060916364,"{""low"":3.7265,""high"":14}",0,0,3.7265e-14,3.7265228e-14,,,"$jesse USD","$jesse USD","REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,1.8537555,0.0000066118287,-2.6817133e-7,-0.03897839,0.000014805,-0.000008193172,-0.55340576,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56439,56439,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.2033615e-7,0.000006691249,"{""low"":6.340079,""high"":6}",0.000006340079,56439,0.00000659079,"CCC",0.00000659079,54587,54494,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.1182845e-7,0.1019714,"{""low"":6,""high"":6}",-0.00011438817,-0.9453568,0.000006,0.000121,-65,0.00000688,"BabySNEK USD","BabySNEK USD","REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,7.614855,0.0066843117,0.0008403715,0.1438022,0.01196692,-0.005282609,-0.44143426,3205942,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1047118,1047118,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00047298335,0.0066843117,"{""low"":0.005994286,""high"":0.0066843117}",0.005994286,1047118,0.006144664,"CCC",0.006144664,791943,2962058,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0015323116,0.2974207,"{""low"":0.005152,""high"":0.07763}",-0.07094569,-0.91389525,0.005152,0.07763,-86.62249,0.00584394,"Ultra USD","Ultra USD","REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,"SparksPay USD","SparksPay USD","REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,"USDQ USD",,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,4.264765,0.05578329,-0.0028222091,-0.048156045,0.04890506,0.0068782307,0.14064457,97701,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",14955,14955,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0022817142,0.056203,"{""low"":0.05094705,""high"":0.056203}",0.05094705,14955,0.0544616,"CCC",0.0544616,50960,34810,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02313029,0.70836645,"{""low"":0.032653,""high"":0.076111}",-0.020327706,-0.26707974,0.032653,0.076111,17.768406,0.0586055,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.0106912,0.000033535638,0.0000038556373,0.12990691,0.000042735,-0.000009199361,-0.21526526,25517,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",76,76,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.3554898e-7,0.000033535638,"{""low"":3.3200085,""high"":5}",0.000033200085,76,0.000033200085,"CCC",0.000033200085,48617,14922,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006535638,0.24206066,"{""low"":2.7,""high"":5}",-0.00015246437,-0.8197009,0.000027,0.000186,-44.067795,0.00002968,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,"MEX USD",,"REGULAR","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.7959974e-10,-0.0000014998204,-0.99988025,3.75e-7,-3.7482042e-7,-0.9995211,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.7959974e-10,"{""low"":1.7959974,""high"":10}",1.7959974e-10,1,1.7959974e-10,"CCC",1.7959974e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7959974e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,"Goku USD","Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
