"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847580,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.9383616,0.000024764639,0.000026328096,"CCC",0.000026328096,69,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000001764638,0.07672339,"2.3E-5 - 0.001219",-0.0011942353,-0.9796844,0.000023,0.001219,-97.127075,0.000028,-0.0000032353619,-0.11554863,0.0000658642,-0.000041099564,-0.6240046,24764,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-0.0000015634578,0.000026328096,"2.4764639E-5 - 2.6328096E-5",0.000024764639,1,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,37.381733,0.00073046726,0.00053306395,"CCC",0.00053306395,2392920,1933874,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00034946727,0.917237,"3.81E-4 - 0.001074",-0.00034353277,-0.3198629,0.000381,0.001074,-28.552277,0.0005499333,0.00018053397,0.3282834,0.0005499333,0.00018053397,0.3282834,730467,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",669829,669829,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000198761,0.00080835825,"4.8502214E-4 - 8.0835825E-4",0.00048502214,669829,"Quq USD","Quq USD","REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,"Kiki USD",,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3250085,18.76761,19.03627,"CCC",19.03627,428935937,393372571,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.064253,0.27641666,"{""low"":14.703358,""high"":55.697445}",-36.929832,-0.66304356,14.703358,55.697445,-43.253075,19.636093,-0.8684826,-0.04422889,30.439844,-11.672234,-0.38345248,7807978496,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,416034784,"CoinMarketCap",247219120,247219120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.25201225,19.238321,"{""low"":18.593004,""high"":19.238321}",18.593004,247219120,"Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.6277554,0.010212386,0.010298495,"CCC",0.010298495,3758749,6996441,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0020193858,0.24647696,"{""low"":0.008193,""high"":0.121313}",-0.111100614,-0.9158179,0.008193,0.121313,-90.06561,0.01425644,-0.004044054,-0.28366506,0.037052736,-0.02684035,-0.7243824,10211790,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2750836,2750836,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000064513646,0.0108126355,"{""low"":0.009891857,""high"":0.0108126355}",0.009891857,2750836,"LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.0029553,1.2268623e-7,1.214602e-7,"CCC",1.214602e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2268623e-7,,"0.0 - 3.3E-5",-0.000032877313,-0.9962822,0,0.000033,0,9e-7,-7.7731374e-7,-0.863682,0.000001145,-0.0000010223139,-0.8928505,67434832,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",6173334,6173334,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2182682e-9,1.250667e-7,"1.197617E-7 - 1.250667E-7",1.197617e-7,6173334,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-5.776374,0.1986635,0.21084256,"CCC",0.21084256,461,21,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19856751,2068.4114,"9.6E-5 - 0.643486",-0.44482252,-0.6912699,0.000096,0.643486,5866.129,0.2369314,-0.038267896,-0.16151467,0.3151167,-0.1164532,-0.36955577,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",7,7,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.012179062,0.21084256,"0.1981315 - 0.21084256",0.1981315,7,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"Waves Community Token USD",,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.20071799,0.012103495,0.0121309245,"CCC",0.0121309245,227742,152643,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0007094955,0.062269222,"{""low"":0.011394,""high"":0.059569}",-0.047465507,-0.7968156,0.011394,0.059569,-59.2057,0.01352832,-0.0014248248,-0.10532164,0.02159148,-0.009487986,-0.4394319,9227415,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762376064,"CoinMarketCap",170242,170242,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00002434291,0.0121754985,"{""low"":0.012091173,""high"":0.0121754985}",0.012091173,170242,"Kasta USD","Kasta USD","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.2823284,0.01897315,0.019404585,"CCC",0.019404585,5417125,4610271,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000048149377,0.0025442208,"{""low"":0.018925,""high"":0.243854}",-0.22488084,-0.9221946,0.018925,0.243854,-90.290276,0.02937386,-0.010400711,-0.3540805,0.07379943,-0.054826282,-0.74290925,28326944,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",3447823,3447823,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00044314377,0.01952348,"{""low"":0.018964224,""high"":0.01952348}",0.018964224,3447823,"Solidus Ai Tech USD",,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.14822829,0.68512815,0.6848123,"CCC",0.6848123,158372963,93190865,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.07078618,0.11522276,"{""low"":0.614342,""high"":2.696878}",-2.0117497,-0.74595505,0.614342,2.696878,-63.790916,0.9621958,-0.27706766,-0.2879535,1.4215771,-0.73644894,-0.5180507,615161024,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",73876104,73876104,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0010140538,0.69877195,"{""low"":0.6634825,""high"":0.69877195}",0.6634825,73876104,"Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.172556,0.055052977,0.0580845,"CCC",0.0580845,16064522,10872306,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0009499788,0.017558709,"{""low"":0.054103,""high"":0.38401}",-0.32895702,-0.85663664,0.054103,0.38401,-79.084335,0.08357506,-0.028522085,-0.34127507,0.17342386,-0.118370876,-0.68255246,105448760,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",12840638,12840638,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0030029789,0.059272733,"{""low"":0.054472145,""high"":0.059272733}",0.054472145,12840638,"WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.410352,0.0000042195697,0.000004521253,"CCC",0.000004521253,325786,271251,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.1956976e-7,0.05489244,"4.0E-6 - 4.8E-5",-0.000043780434,-0.9120923,0.000004,0.000048,-75,0.00000646,-0.0000022404301,-0.34681582,0.00001087,-0.00000665043,-0.6118151,192235,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",265943,265943,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.890165e-7,0.000004598767,"4.1176363E-6 - 4.598767E-6",0.0000041176363,265943,"UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-12.462045,0.0035737678,0.0040804944,"CCC",0.0040804944,2511056,1682651,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035427678,114.28284,"3.1E-5 - 0.260616",-0.25704223,-0.9862872,0.000031,0.260616,1049.2958,0.00337112,0.00020264788,0.060112923,0.02195134,-0.018377572,-0.83719593,3367138,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1458278,1458278,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0005087671,0.0040804944,"0.003501547 - 0.0040804944",0.003501547,1458278,"Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-3.7194333,0.00029215362,0.0003066749,"CCC",0.0003066749,163484,132604,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000022153632,0.082050495,"2.7E-4 - 0.02055",-0.020257846,-0.9857833,0.00027,0.02055,-96.77114,0.0004258,-0.00013364639,-0.31387126,0.001307095,-0.0010149414,-0.7764863,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",124250,124250,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000011286233,0.0003078454,"2.90204E-4 - 3.078454E-4",0.000290204,124250,"walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"Pros.Finance USD",,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.10579189,0.00013645302,0.00013659753,"CCC",0.00013659753,93,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",4.5301567e-7,0.0033309974,"1.36E-4 - 9.14E-4",-0.00077754696,-0.8507078,0.000136,0.000914,-84.41411,0.00014012,-0.0000036669808,-0.02617029,0.00020738,-0.00007092698,-0.34201458,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.4451507e-7,0.00013659753,"1.3645302E-4 - 1.3659753E-4",0.00013645302,1,"Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,4.3186655,0.02013915,0.019346515,"CCC",0.019346515,15933864,11133139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0022921506,0.12843339,"{""low"":0.017847,""high"":0.56652}",-0.5463808,-0.96445113,0.017847,0.56652,-95.672005,0.0273131,-0.00717395,-0.262656,0.108751476,-0.088612325,-0.8148149,20138234,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954496,"CoinMarketCap",10134689,10134689,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00083373673,0.02079372,"{""low"":0.018510219,""high"":0.02079372}",0.018510219,10134689,"Just a chill guy USD",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.3991742,0.00021589994,0.00021511945,"CCC",0.00021511945,1970074,1570687,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000038899947,0.21977372,"1.77E-4 - 0.002061",-0.0018451002,-0.8952451,0.000177,0.002061,-48.44125,0.00028284,-0.00006694005,-0.23667109,0.000823425,-0.00060752506,-0.7378025,14984476,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1440982,1440982,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",8.583884e-7,0.00022175408,"2.0931564E-4 - 2.2175408E-4",0.00020931564,1440982,"Wojak USD","Wojak USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.666668,0.0016445277,0.0016913404,"CCC",0.0016913404,75486271,35567261,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00003217114,0.01995287,"{""low"":0.0016123565,""high"":0.028958}",-0.027313473,-0.9432099,0.0016123565,0.028958,-77.67951,0.00229394,-0.0006494123,-0.28309909,0.005440005,-0.0037954776,-0.6976974,168493296,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",32509104,32509104,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00004505564,0.0017176082,"{""low"":0.0016123565,""high"":0.0017176082}",0.0016123565,32509104,"Notcoin USD","Notcoin USD","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6598277,13.458099,13.692367,"CCC",13.692367,30061715,19895081,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5738363,0.13243029,"{""low"":11.884263,""high"":58.147606}",-44.689507,-0.76855284,11.884263,58.147606,-65.4575,17.731468,-4.273369,-0.2410048,27.971264,-14.5131645,-0.5188598,378541280,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28127396,"CoinMarketCap",18014828,18014828,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.22715187,13.808913,"{""low"":13.213892,""high"":13.808913}",13.213892,18014828,"MultiversX USD","MultiversX USD","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.1813273,4.648571,4.755847,"CCC",4.755847,100186358,77623868,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4313841,0.102291904,"{""low"":4.217187,""high"":16.36469}",-11.71612,-0.715939,4.217187,16.36469,-59.894,5.6245885,-0.9760175,-0.17352691,8.5169115,-3.8683405,-0.45419523,2258946304,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,485944256,"CoinMarketCap",56101524,56101524,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.10366154,4.8098364,"{""low"":4.6006427,""high"":4.8098364}",4.6006427,56101524,"Internet Computer USD","Internet Computer USD","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"Tora Inu USD","Tora Inu USD","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.89662594,0.000010428522,0.000010522873,"CCC",0.000010522873,893,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005428522,1.0857044,"5.0E-6 - 1.23E-4",-0.000112571484,-0.91521525,0.000005,0.000123,-89.62264,0.0000128,-0.0000023714783,-0.18527174,0.0000315255,-0.000021096977,-0.66920364,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",7,7,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.435098e-8,0.000010522873,"1.0428522E-5 - 1.0522873E-5",0.000010428522,7,"BitBonk USD",,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"Doggy Swap USD",,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"Walnut.finance USD",,"REGULAR","WTF"
