"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.388399,22.784782,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",27.031658,-4.246876,-0.15710749,23.146166,-0.36138344,-0.015613101,3431260672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150594400,"CoinMarketCap",242345776,242345776,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.9283085,25.314192,"{""low"":22.784782,""high"":25.314192}",22.784782,242345776,24.985939,"CCC",24.985939,442431521,232177431,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.974019,0.44109312,"{""low"":15.810763,""high"":39.915676}",-17.130894,-0.42917708,15.810763,39.915676,-0.010854006,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2283015,2.5158657e-13,"[]",1738522380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6710347e-14,2.60192e-13,"2.5158657E-13 - 2.60192E-13",2.5158657e-13,10,2.60192e-13,"CCC",2.60192e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5158657E-13 - 2.60192E-13",-8.605421e-15,-0.03307335,2.5158657e-13,2.60192e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.2646055,2.5208967,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",2.6134155,-0.09251881,-0.035401493,1.2627637,1.2581329,0.9963328,145465147392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",11548531712,11548531712,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.4541254,2.9528747,"{""low"":2.5208967,""high"":2.9528747}",2.5208967,11548531712,2.8835874,"CCC",2.8835874,10896762697,6871309922,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1297576,5.445015,"{""low"":0.391139,""high"":3.388071}",-0.8671744,-0.2559493,0.391139,3.388071,473.12494,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.641827,0.003902252,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR",0.0061696,-0.0022673479,-0.36750323,0.0061696,-0.0022673479,-0.36750323,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3335910,3335910,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0008358958,0.0048029283,"{""low"":0.0038987522,""high"":0.0048029283}",0.0038987522,3335910,0.0044304123,"CCC",0.0044304123,3977816,2860170,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0000034999102,0.0008977001,"{""low"":0.0038987522,""high"":0.009611}",-0.0057087485,-0.59398067,0.0038987522,0.009611,-48.07782,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53163594,0.0072181686,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.01983874,-0.01262057,-0.6361579,0.044425644,-0.037207477,-0.8375225,7217523,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2681614,2681614,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000038579572,0.00797534,"{""low"":0.0066139027,""high"":0.00797534}",0.0066139027,2681614,0.006835469,"CCC",0.006835469,4571207,2418897,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00060426584,0.091362976,"{""low"":0.0066139027,""high"":0.146281}",-0.13906284,-0.95065546,0.0066139027,0.146281,-87.09628,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7057376,0.000007734049,"[]",1738522440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",0.0000118,-0.0000040659506,-0.3445721,0.00001311,-0.0000053759504,-0.41006488,21329438,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",248208,248208,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.8191592e-7,0.0000079372885,"7.652747E-6 - 7.9372885E-6",0.000007652747,248208,0.000007838304,"CCC",0.000007838304,301256,315284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.130246e-8,0.010623958,"7.652747E-6 - 2.8E-5",-0.00002026595,-0.7237839,0.000007652747,0.000028,-46.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.433943,199.23499,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",212.50572,-13.270737,-0.062448844,181.67218,17.562805,0.09667306,97023721472,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486981344,"CoinMarketCap",6628428800,6628428800,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-25.721375,218.38171,"{""low"":199.23499,""high"":218.38171}",199.23499,6628428800,213.62567,"CCC",213.62567,6208440979,5941494509,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",105.95425,1.1358641,"{""low"":93.28074,""high"":294.33496}",-95.099976,-0.3231012,93.28074,294.33496,123.91269,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.774556,0.21346699,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",0.31084535,-0.09737836,-0.31326947,0.27335542,-0.059888437,-0.21908633,18155414,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1530205,1530205,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.037006304,0.23799242,"{""low"":0.21346699,""high"":0.23799242}",0.21346699,1530205,0.23567565,"CCC",0.23567565,2712821,1501138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.03677398,0.20812356,"{""low"":0.176693,""high"":0.833512}",-0.620045,-0.7438945,0.176693,0.833512,-39.235435,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.578375,0.03017484,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",0.09153164,-0.0613568,-0.67033434,0.14543977,-0.11526494,-0.7925269,3017483,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1085058,1085058,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.010370955,0.03939399,"{""low"":0.03017484,""high"":0.03939399}",0.03017484,1085058,0.038799115,"CCC",0.038799115,2019602,2089721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01916584,1.7409247,"{""low"":0.011009,""high"":2.145141}",-2.1149662,-0.9859334,0.011009,2.145141,-91.095695,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.300095,0.002033101,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"REGULAR",0.00737524,-0.005342139,-0.72433424,0.01754387,-0.015510768,-0.8841133,1937353,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",826221,826221,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00036725705,0.0024217898,"{""low"":0.002033101,""high"":0.0024217898}",0.002033101,826221,0.0024217898,"CCC",0.0024217898,2711048,840478,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0,0,"{""low"":0.002033101,""high"":0.053653}",-0.051619902,-0.9621065,0.002033101,0.053653,-84.857765,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56143206,0.004620973,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","REGULAR",0.00447202,0.00014895294,0.033307754,0.0046385,-0.000017527025,-0.0037785976,2213233,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",281890,281890,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000025798567,0.004627174,"{""low"":0.0045916117,""high"":0.004627174}",0.0045916117,281890,0.0045920294,"CCC",0.0045920294,267764,277146,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001839973,0.6616228,"{""low"":0.002781,""high"":0.027942}",-0.023321027,-0.8346227,0.002781,0.027942,-63.927734,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043227417,"[]",1738522380,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",0.00004014,0.000003087418,0.07691625,0.0003559037,-0.00031267627,-0.87854177,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,535,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7716384,0.00019528999,"[]",1738522380,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.0001995,-0.0000042100146,-0.021102829,0.00015607,0.000039219987,0.2512974,20878,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000097854645,0.00020378621,"1.9518354E-4 - 2.0378621E-4",0.00019518354,3,0.00020227086,"CCC",0.00020227086,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000096289994,0.9726262,"9.9E-5 - 0.001812",-0.00161671,-0.8922241,0.000099,0.001812,15.428567,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.452939,1.4109768,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",2.2035038,-0.7925271,-0.35966676,2.1015623,-0.6905855,-0.32860577,1384890624,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,981512000,"CoinMarketCap",346685824,346685824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2578888,1.6352596,"{""low"":1.4109768,""high"":1.6352596}",1.4109768,346685824,1.6163627,"CCC",1.6163627,531247698,321005919,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11845279,0.091644555,"{""low"":1.292524,""high"":11.817128}",-10.406152,-0.880599,1.292524,11.817128,-25.834047,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.404686,0.061578654,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR",0.0703685,-0.008789845,-0.12491164,0.10902557,-0.047446914,-0.4351907,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",52994,52994,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.001446005,0.100641504,"{""low"":0.057284575,""high"":0.100641504}",0.057284575,52994,0.06737632,"CCC",0.06737632,218087,124676,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026940655,0.7777775,"{""low"":0.034638,""high"":2.913634}",-2.8520553,-0.9788653,0.034638,2.913634,-92.761314,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.937048,0.0018199524,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.0021797,-0.00035974756,-0.16504453,0.003455235,-0.0016352825,-0.4732768,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",154466,154466,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00031958357,0.0020663065,"{""low"":0.0018199524,""high"":0.0020663065}",0.0018199524,154466,0.002038988,"CCC",0.002038988,201961,182285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005099524,0.38927668,"{""low"":0.00131,""high"":0.031551}",-0.029731046,-0.94231707,0.00131,0.031551,-79.1428,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.593616,0.000027640928,"[]",1738522380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",0.0000356,-0.00000795907,-0.2235694,0.00003646,-0.00000881907,-0.24188344,547837056,15,0,false,false,false,1625702400000,6,19819776704512,"CoinMarketCap",43638052,43638052,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000039825372,0.000030947354,"2.7640928E-5 - 3.0947354E-5",0.000027640928,43638052,0.000030574723,"CCC",0.000030574723,54604518,37772466,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000026409289,0.105637155,"2.5E-5 - 8.6E-5",-0.000058359074,-0.6785939,0.000025,0.000086,3.3333302,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5051405,0.00029415567,"[]",1738522380,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.00044124,-0.00014708433,-0.33334315,0.00052045,-0.00022629433,-0.43480512,5331316,15,0,false,false,false,1610064000000,6,18124132352,"CoinMarketCap",190097,190097,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000007558352,0.0003005886,"2.8982028E-4 - 3.005886E-4",0.00028982028,190097,0.00030008538,"CCC",0.00030008538,202649,185843,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000004335394,0.014958904,"2.8982028E-4 - 0.001934",-0.0016398444,-0.84790295,0.00028982028,0.001934,-28.057552,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.400584,0.0060418835,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"REGULAR",0.02778832,-0.021746438,-0.7825748,0.020803677,-0.014761793,-0.7095762,6041883,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2650269,2650269,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00093493424,0.0068437876,"{""low"":0.0060418835,""high"":0.0068437876}",0.0060418835,2650269,0.0066612144,"CCC",0.0066612144,7132864,3003500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0028068835,0.86766106,"{""low"":0.003235,""high"":0.128826}",-0.12278412,-0.95310044,0.003235,0.128826,-91.138435,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.656403,1.0075253,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR",1.4099064,-0.40238106,-0.2853956,1.3100877,-0.30256236,-0.23094818,157707200,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,156529264,"CoinMarketCap",12644219,12644219,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.120172024,1.1094618,"{""low"":1.0075253,""high"":1.1094618}",1.0075253,12644219,1.067152,"CCC",1.067152,13857675,15139717,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11684632,0.13118792,"{""low"":0.890679,""high"":2.832827}",-1.8253018,-0.64433926,0.890679,2.832827,-41.728085,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.675394,0.33330044,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",0.48284417,-0.14954373,-0.3097143,0.39673337,-0.06343293,-0.15988806,282770944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60814260,60814260,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.061958373,0.3866656,"{""low"":0.33330044,""high"":0.3866656}",0.33330044,60814260,0.37966704,"CCC",0.37966704,99009253,54733995,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.102484435,0.4440092,"{""low"":0.230816,""high"":1.434135}",-1.1008345,-0.76759475,0.230816,1.434135,21.838343,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.338015,0.20044735,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",0.34722236,-0.146775,-0.42271185,0.38022757,-0.17978022,-0.47282267,180877824,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",58889824,58889824,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.05437377,0.24630222,"{""low"":0.20044735,""high"":0.24630222}",0.20044735,58889824,0.24116781,"CCC",0.24116781,98139477,55429412,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0,0,"{""low"":0.20044735,""high"":4.462545}",-4.2620974,-0.95508224,0.20044735,4.462545,-92.587975,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.387926,0.3322273,"[]","2025-02-02T18:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.9376798,-0.60545254,-0.64569217,1.4004693,-1.0682421,-0.76277435,12890836,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",8869491,8869491,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13826916,0.47611526,"{""low"":0.3322273,""high"":0.47611526}",0.3322273,8869491,0.42891818,"CCC",0.42891818,12660410,5931339,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0,0,"{""low"":0.3322273,""high"":10.705447}",-10.3732195,-0.9689665,0.3322273,10.705447,-86.878,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.483309,0.00035105672,"[]",1738522440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",0.0004988,-0.0001477433,-0.29619744,0.00048343,-0.00013237327,-0.27382097,3510567,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",294451,294451,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000041112275,0.00037919125,"3.5105672E-4 - 3.7919125E-4",0.00035105672,294451,0.0003760139,"CCC",0.0003760139,231623,328786,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010056712,0.029491823,"3.41E-4 - 0.001825",-0.0014739434,-0.8076402,0.000341,0.001825,-35.836178,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.154209,3.614747,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",4.616421,-1.0016742,-0.21698067,4.4869814,-0.87223434,-0.19439223,14925359,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15822557,15822557,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.50013065,3.8793023,"{""low"":3.614747,""high"":3.8793023}",3.614747,15822557,3.830875,"CCC",3.830875,40305759,24325621,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3866851,0.6223728,"{""low"":2.228062,""high"":13.452645}",-9.837898,-0.73129845,2.228062,13.452645,-17.598963,"OG"
