"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-17.41162,0.122392595,0.19543885,-0.07304625,-0.37375504,0.16230817,-0.039915577,-0.24592462,167289360,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1366825856,"CoinMarketCap",41341604,41341604,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.025803313,"Loopring USD","Loopring USD",0.13188364,"{""low"":0.10637556,""high"":0.13188364}",0.10637556,41341604,0.13188364,"CCC",0.13188364,37765925,20572367,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020811595,0.20487686,"{""low"":0.101581,""high"":0.55272}",-0.43032742,-0.77856314,0.101581,0.55272,-33.503426,-0.33503425,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-25.386827,0.0000048048014,0.00001742,-0.000012615198,-0.724179,0.000011865,-0.000007060198,-0.59504414,4804801,15,0,false,false,false,1678147200000,"REGULAR",8,999999995904,"CoinMarketCap",526030,526030,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001634814,"KiboShib USD","KiboShib USD",0.0000054200636,"4.4174817E-6 - 5.4200636E-6",0.0000044174817,526030,0.000005361074,"CCC",0.000005361074,1415433,541713,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000038048015,3.8048015,"1.0E-6 - 4.8E-5",-0.0000431952,-0.89989996,0.000001,0.000048,250,,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-14.737824,0.022260522,0.0299376,-0.0076770782,-0.256436,0.02393898,-0.0016784575,-0.070113994,16246583,15,0,false,false,false,"2022-03-10T00:00:00.000Z","REGULAR",6,729838336,"CoinMarketCap",204484,204484,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0038477983,"Galeon USD","Galeon USD",0.024386516,"{""low"":0.02139863,""high"":0.024386516}",0.02139863,204484,0.024386516,"CCC",0.024386516,157071,260163,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009772522,0.782553,"{""low"":0.012488,""high"":0.042159}",-0.019898476,-0.47198644,0.012488,0.042159,85.79288,0.85792875,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,39.89539,0.0017129377,0.00336744,-0.0016545024,-0.49132347,0.00179106,-0.00007812225,-0.043617886,17129376,15,0,false,false,false,1707436800000,"REGULAR",6,10000000000,"CoinMarketCap",411757,411757,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0004884959,"Vector Smart Gas USD","Vector Smart Gas USD",0.0019977828,"0.0016892612 - 0.0019977828",0.0016892612,411757,0.0019977828,"CCC",0.0019977828,474331,254823,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0017099377,569.9792,"3.0E-6 - 0.008685",-0.0069720624,-0.80277056,0.000003,0.008685,323.92026,3.2392025,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-22.802778,0.020144945,0.0290613,-0.008916356,-0.306812,0.02992731,-0.009782365,-0.32687083,4141117,15,0,false,false,false,"2020-11-27T00:00:00.000Z","REGULAR",6,205566064,"CoinMarketCap",38878,38878,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0059504826,"KIRA USD","KIRA USD",0.022622049,"{""low"":0.0178631,""high"":0.022622049}",0.0178631,38878,0.022497648,"CCC",0.022497648,96033,50792,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0037989449,0.23240823,"{""low"":0.016346,""high"":0.251187}",-0.23104206,-0.919801,0.016346,0.251187,-84.08293,-0.8408293,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-20.042372,24.569696,41.85479,-17.285093,-0.41297767,41.96097,-17.391275,-0.41446313,18372224,15,0,false,false,false,"2021-02-24T00:00:00.000Z","REGULAR",2,747759,"CoinMarketCap",72739,72739,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-6.158699,"QuickSwap [Old] USD","QuickSwap [Old] USD",27.154404,"{""low"":22.448557,""high"":27.154404}",22.448557,72739,27.142908,"CCC",27.142908,37778,15720,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.1211395,0.094488904,"{""low"":22.448557,""high"":110.705635}",-86.13594,-0.7780628,22.448557,110.705635,-31.423122,-0.31423122,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-10.296128,3.4012596e-10,,,,,,,0,15,0,false,false,false,1689638400000,"REGULAR",8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.9039355e-11,"Hoppy USD",,3.4019518e-10,"3.3968306E-10 - 3.4019518E-10",3.3968306e-10,0,3.3987724e-10,"CCC",3.3987724e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.4289572e-13,0.0013038499,"3.3968306E-10 - 3.4019518E-10",-6.9222406e-14,-0.0002034785,3.3968306e-10,3.4019518e-10,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:46:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-29.773205,0.088368416,0.23069496,-0.14232655,-0.61694694,0.27305645,-0.18468803,-0.67637306,46393416,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR",6,525000000,"CoinMarketCap",33099550,33099550,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.037464485,"Merlin Chain USD","Merlin Chain USD",0.10981261,"{""low"":0.07707668,""high"":0.10981261}",0.07707668,33099550,0.10899502,"CCC",0.10899502,25044457,13037316,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011291735,0.14650002,"{""low"":0.07707668,""high"":25.146906}",-25.058537,-0.9964859,0.07707668,25.146906,-88.63758,,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.11363636,1.758,1.695944,0.062056065,0.03659087,1.2827098,0.47529018,0.370536,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",200,200,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.0019999743,"Omni USD","Omni USD",1.758,"{""low"":1.758,""high"":1.758}",1.758,200,1.758,"CCC",1.758,790,276,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.108,1.7046155,"{""low"":0.65,""high"":9}",-7.242,-0.8046667,0.65,9,23.905586,0.23905587,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579560,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-16.381363,6.6376166e-10,,,,,,,0,15,0,false,false,false,1712016000000,"REGULAR",8,0,"CoinMarketCap",83494,83494,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.3003465e-10,"Super Best Friends USD","Super Best Friends USD",7.946133e-10,"1.0376141E-10 - 7.946133E-10",1.0376141e-10,83494,7.602451e-10,"CCC",7.602451e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.6000027e-10,5.3969994,"1.0376141E-10 - 7.946133E-10",-1.3085166e-10,-0.16467339,1.0376141e-10,7.946133e-10,,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-21.151657,0.020016946,0.0335771,-0.013560154,-0.40385124,0.041817583,-0.021800637,-0.5213271,2335977,15,0,false,false,false,"2021-02-17T00:00:00.000Z","REGULAR",6,116700000,"CoinMarketCap",27305,27305,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.005369695,"Everest USD","Everest USD",0.02157429,"{""low"":0.019292846,""high"":0.02157429}",0.019292846,27305,0.021574205,"CCC",0.021574205,15441,14193,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0007240996,0.037532024,"{""low"":0.019292846,""high"":0.364136}",-0.34411907,-0.94502896,0.019292846,0.364136,-31.921297,-0.31921297,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-24.922314,0.0469683,0.10482998,-0.057861682,-0.55195737,0.10317278,-0.05620448,-0.54476076,88688448,15,0,false,false,false,"2023-11-12T00:00:00.000Z","REGULAR",6,1888261888,"CoinMarketCap",34725752,34725752,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.015591297,"Vanar Chain USD","Vanar Chain USD",0.05250123,"{""low"":0.038762514,""high"":0.05250123}",0.038762514,34725752,0.05250123,"CCC",0.05250123,18360341,11592700,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008205786,0.21169387,"{""low"":0.038762514,""high"":0.379923}",-0.33295467,-0.8763741,0.038762514,0.379923,10.537934,0.10537934,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-29.618036,0.0054980726,0.01429704,-0.008798968,-0.61543983,0.02264332,-0.017145248,-0.7571879,5498072,15,0,false,false,false,"2024-09-05T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",5934106,5934106,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0023136912,"Philtoken USD","Philtoken USD",0.0064708106,"{""low"":0.0051128026,""high"":0.0064708106}",0.0051128026,5934106,0.00645381,"CCC",0.00645381,7216645,7106450,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00038527,0.07535397,"{""low"":0.0051128026,""high"":0.055079}",-0.049580924,-0.9001784,0.0051128026,0.055079,-59.532974,-0.59532976,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-15.376463,2.154189,3.6580763,-1.5038872,-0.41111422,2.8942776,-0.74008846,-0.2557075,114764840,15,0,false,false,false,"2021-08-10T00:00:00.000Z","REGULAR",4,53275192,"CoinMarketCap",26740994,26740994,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.39142537,"Orca USD","Orca USD",2.221598,"{""low"":1.792885,""high"":2.221598}",1.792885,26740994,2.221598,"CCC",2.221598,44740719,30565563,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.81173015,0.6046592,"{""low"":1.342459,""high"":9.340887}",-7.186698,-0.7693807,1.342459,9.340887,-37.341232,-0.3734123,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-17.248722,0.17833392,0.2404177,-0.06208378,-0.25823298,0.21087466,-0.03254074,-0.15431318,162764992,15,0,false,false,false,"2018-03-08T00:00:00.000Z","REGULAR",6,912697856,"CoinMarketCap",46671664,46671664,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.03717202,"Ontology USD","Ontology USD",0.19100513,"{""low"":0.15164068,""high"":0.19100513}",0.15164068,46671664,0.19100513,"CCC",0.19100513,29174191,47556077,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.048242927,0.37083986,"{""low"":0.130091,""high"":0.501283}",-0.32294905,-0.64424497,0.130091,0.501283,5.9600353,0.059600353,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-17.41258,0.0069927545,0.01382462,-0.0068318658,-0.49418107,0.01631137,-0.009318615,-0.5712957,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",516680,516680,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0014743395,"Higher USD","Higher USD",0.0072751604,"{""low"":0.0060198517,""high"":0.0072751604}",0.0060198517,516680,0.0072592953,"CCC",0.0072592953,764935,684587,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0043547545,1.6507788,"{""low"":0.002638,""high"":0.063957}",-0.056964245,-0.89066476,0.002638,0.063957,-81.30165,-0.81301653,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-14.276449,0.000051888463,0.00007308,-0.00002119154,-0.28997728,0.000095015,-0.000043126536,-0.45389187,0,15,0,false,false,false,1648512000000,"REGULAR",6,0,"CoinMarketCap",75401,75401,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000008641535,"Animal Concerts USD","Animal Concerts USD",0.00005510335,"5.0668175E-5 - 5.510335E-5",0.000050668175,75401,0.000054981916,"CCC",0.000054981916,91137,81482,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000012202872,0.0240839,"5.0668175E-5 - 7.69E-4",-0.0007171115,-0.93252474,0.000050668175,0.000769,-85.71429,-0.85714287,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-24.158648,0.035796147,0.02662066,0.009175487,0.34467542,0.023001734,0.012794413,0.55623686,309621248,15,0,false,false,false,"2020-09-09T00:00:00.000Z","REGULAR",6,8649569280,"CoinMarketCap",293857792,293857792,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.01140257,"Alchemy Pay USD","Alchemy Pay USD",0.03990522,"{""low"":0.03206418,""high"":0.03990522}",0.03206418,293857792,0.03990522,"CCC",0.03990522,69396920,304455262,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.021142147,1.442756,"{""low"":0.014654,""high"":0.058053}",-0.022256855,-0.38338852,0.014654,0.058053,191.69363,1.9169364,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-37.395622,0.00010028152,0.00036158,-0.00026129847,-0.72265744,0.0006209308,-0.0005206493,-0.8384981,0,15,0,false,false,false,1727222400000,"REGULAR",6,0,"CoinMarketCap",120556,120556,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000059901395,"Scuba Dog USD","Scuba Dog USD",0.00011813469,"9.740027E-5 - 1.1813469E-4",0.00009740027,120556,0.00011795931,"CCC",0.00011795931,141904,137089,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00000288125,0.029581541,"9.740027E-5 - 0.003161",-0.0030607185,-0.96827537,0.00009740027,0.003161,-91.62331,-0.91623306,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-7.539537,0.07072912,0.09893432,-0.028205201,-0.28509015,0.11815193,-0.04742281,-0.40137145,7072912,15,0,false,false,false,"2021-06-01T00:00:00.000Z","REGULAR",6,100000000,"CoinMarketCap",523916,523916,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.005767487,"Solanium USD","Solanium USD",0.07223907,"{""low"":0.064384855,""high"":0.07223907}",0.064384855,523916,0.07187879,"CCC",0.07187879,565621,487424,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0063442662,0.098536626,"{""low"":0.064384855,""high"":0.520843}",-0.4501139,-0.86420256,0.064384855,0.520843,-69.81988,,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-19.307444,0.07193256,0.13531336,-0.0633808,-0.46840015,0.13008304,-0.058150478,-0.44702584,31349704,15,0,false,false,false,"2019-02-06T00:00:00.000Z","REGULAR",6,435820768,"CoinMarketCap",3053854,3053854,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.01721143,"LTO Network USD","LTO Network USD",0.07713868,"{""low"":0.061181955,""high"":0.07713868}",0.061181955,3053854,0.07713868,"CCC",0.07713868,4592494,1783428,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010750607,0.17571531,"{""low"":0.061181955,""high"":0.30509}",-0.23315746,-0.7642251,0.061181955,0.30509,14.501917,0.14501917,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"DeepCoin USD",,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-12.179873,0.104617,0.14822236,-0.043605357,-0.2941888,0.11621545,-0.011598453,-0.099801295,2779836928,15,0,false,false,false,"2018-12-14T00:00:00.000Z","REGULAR",6,26571560960,"CoinMarketCap",101782984,101782984,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.014509454,"Cronos USD","Cronos USD",0.10824054,"{""low"":0.08465783,""high"":0.10824054}",0.08465783,101782984,0.10824054,"CCC",0.10824054,88077406,25132619,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.036994003,0.54706246,"{""low"":0.067623,""high"":0.234775}",-0.130158,-0.55439466,0.067623,0.234775,51.818478,0.5181848,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,"REGULAR",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,"Compound Coin USD",,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-15.557705,0.037975613,0.0742568,-0.036281187,-0.48859078,0.06056258,-0.022586968,-0.37295252,1462905,15,0,false,false,false,"2020-08-07T00:00:00.000Z","REGULAR",6,38522224,"CoinMarketCap",252864,252864,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.006996654,"Geeq USD","Geeq USD",0.04273852,"{""low"":0.036933966,""high"":0.04273852}",0.036933966,252864,0.042454403,"CCC",0.042454403,277113,266169,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015362613,0.6793708,"{""low"":0.022613,""high"":0.330692}",-0.29271638,-0.8851632,0.022613,0.330692,-50.17041,,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-24.868141,3.2158945,5.253308,-2.0374134,-0.38783437,4.4904094,-1.2745149,-0.28383046,2018049152,15,0,false,false,false,"2017-12-13T00:00:00.000Z","REGULAR",4,627523456,"CoinMarketCap",822113472,822113472,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-1.0644395,"Filecoin USD","Filecoin USD",3.6007042,"{""low"":2.7449214,""high"":3.6007042}",2.7449214,822113472,3.6007042,"CCC",3.6007042,454985385,182861775,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.470973,0.17157978,"{""low"":2.7449214,""high"":11.806049}",-8.590155,-0.7276062,2.7449214,11.806049,-12.171536,-0.12171537,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.05707059,0.01042917,0.00716882,0.0032603499,0.45479587,0.005726105,0.004703065,0.8213375,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",135617,135617,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000005955808,"JennyCo USD",,0.01052695,"{""low"":0.010407203,""high"":0.01052695}",0.010407203,135617,0.0104372855,"CCC",0.0104372855,143002,136596,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00924217,7.786158,"{""low"":0.001187,""high"":0.043042}",-0.03261283,-0.7576978,0.001187,0.043042,-24.6799,-0.24679899,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-2.6146903,0.0000028672173,0.00000384,-9.727826e-7,-0.2533288,0.00000414,-0.0000012727826,-0.30743542,0,15,0,false,false,false,1633046400000,"REGULAR",8,0,"CoinMarketCap",11,11,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-7.698168e-8,"Grapeswap USD","Grapeswap USD",0.000002891301,"2.6915714E-6 - 2.891301E-6",0.0000026915714,11,0.0000028578843,"CCC",0.0000028578843,5,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.7564594e-7,0.065257765,"2.6915714E-6 - 2.6E-5",-0.000023132783,-0.88972247,0.0000026915714,0.000026,-50,,"GRAPE"
