"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.111174,18.896023,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5187242,5187242,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.4466,"2024-12-02T16:54:00.000Z",20.325657,"{""low"":17.947443,""high"":20.325657}",17.947443,5187242,20.16581,"CCC",20.16581,2648045,3385305,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.402149,0.99033856,"{""low"":9.493874,""high"":35.691853}",-16.79583,-0.47057882,9.493874,35.691853,8.331847,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,22.03783,-3.1418076,-0.14256428,17.194675,1.7013474,0.09894618,83482360,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.347172,0.54737943,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",43080216,43080216,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.07710636,"2024-12-02T16:54:00.000Z",0.5987008,"{""low"":0.52527815,""high"":0.5987008}",0.52527815,43080216,0.5943495,"CCC",0.5943495,29495137,34383108,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5256494,24.190033,"{""low"":0.02173,""high"":0.840857}",-0.2934776,-0.349022,0.02173,0.840857,653.2457,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.50601,0.04136944,0.08175617,0.4103862,0.13699323,0.3338154,304093504,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60280186,2.5507872,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",385638240,385638240,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.015469313,"2024-12-02T16:54:00.000Z",2.6526601,"{""low"":2.349276,""high"":2.6526601}",2.349276,385638240,2.5276144,"CCC",2.5276144,129942688,358585742,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4483982,1.3138722,"{""low"":1.102389,""high"":8.571553}",-6.0207663,-0.7024125,1.102389,8.571553,-22.978003,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.705057,0.8457302,0.49601284,2.2142274,0.33655977,0.15199874,533479040,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4828197,0.09201223,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",530746,530746,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0013849139,"2024-12-02T16:54:00.000Z",0.09590287,"{""low"":0.089026816,""high"":0.09590287}",0.089026816,530746,0.09387159,"CCC",0.09387159,425055,538248,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.045415226,0.9746384,"{""low"":0.046597,""high"":0.408089}",-0.3160768,-0.77452904,0.046597,0.408089,-20.691956,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.06997414,0.022038087,0.31494617,0.08684262,0.0051696077,0.059528463,5560508,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7043618,1.838564e-10,false,,8,0,"CoinMarketCap",541,541,"FWOG","USD=X",,1.2859575e-12,1733158440,1.869031e-10,"1.8292926E-10 - 1.869031E-10",1.8292926e-10,541,1.869031e-10,"CCC",1.869031e-10,,,,,,9.271472e-13,0.0050683375,"1.8292926E-10 - 1.869031E-10",-3.0467018e-12,-0.016300969,1.8292926e-10,1.869031e-10,,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6941714,13.76117,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",16393353,16393353,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.83089733,"2024-12-02T16:54:00.000Z",14.89277,"{""low"":13.178831,""high"":14.89277}",13.178831,16393353,14.467843,"CCC",14.467843,9968464,20475132,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.197942,0.60700727,"{""low"":8.563229,""high"":39.00898}",-25.24781,-0.64723074,8.563229,39.00898,-54.023163,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,11.129716,2.6314545,0.23643501,14.489976,-0.72880554,-0.050297223,287743264,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.855351,1.2055502,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",5550414336,5550414336,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.13732421,"2024-12-02T16:54:00.000Z",1.2244513,"{""low"":1.0629762,""high"":1.2244513}",1.0629762,5550414336,1.1539744,"CCC",1.1539744,1002848918,3381377104,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9256642,3.30729,"{""low"":0.279886,""high"":1.2244513}",-0.01890111,-0.015436391,0.279886,1.2244513,183.97758,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.57127416,0.63427603,1.110283,0.43367648,0.7718737,1.7798376,42297794560,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.313832,0.34189045,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",387497,387497,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.035113513,"2024-12-02T16:54:00.000Z",0.37344792,"{""low"":0.33934826,""high"":0.37344792}",0.33934826,387497,0.3707141,"CCC",0.3707141,580688,489741,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.030362457,0.09746301,"{""low"":0.311528,""high"":2.150557}",-1.8086666,-0.8410224,0.311528,2.150557,-64.04605,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.47951302,-0.13762257,-0.28700486,1.100566,-0.7586756,-0.68935037,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.772867,0.00042840603,false,1718928000000,6,0,"CoinMarketCap",135034,135034,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00006842837,1733158440,0.00050977553,"4.2840603E-4 - 5.0977553E-4",0.00042840603,135034,0.0004965045,"CCC",0.0004965045,140896,24528,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"4.2840603E-4 - 0.005065",-0.004636594,-0.9154183,0.00042840603,0.005065,-84.29883,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00076248,-0.000334074,-0.43814132,0.0014617988,-0.0010333927,-0.70693225,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0388603,0.15114632,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",78175,78175,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.003145799,"2024-12-02T16:54:00.000Z",0.15465353,"{""low"":0.15078174,""high"":0.15465353}",0.15078174,78175,0.15331855,"CCC",0.15331855,32676,66992,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06902032,0.8404199,"{""low"":0.082126,""high"":0.383681}",-0.23253468,-0.60606253,0.082126,0.383681,59.283794,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1392563,0.011890024,0.085382305,0.15342169,-0.0022753626,-0.014830776,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-9.098482,0.00014171042,false,1719964800000,6,0,"CoinMarketCap",9787,9787,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000014184028,1733158440,0.00015408728,"1.2856709E-4 - 1.5408728E-4",0.00012856709,9787,0.00015070636,"CCC",0.00015070636,425528,8469,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000131433335,0.10222938,"1.2856709E-4 - 0.014323",-0.01418129,-0.9901061,0.00012856709,0.014323,-97.69694,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00027594,-0.00013422957,-0.4864448,0.0012354013,-0.0010936909,-0.885292,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.980052,0.591617,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",43468612,43468612,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.018172026,"2024-12-02T16:54:00.000Z",0.61584175,"{""low"":0.5658803,""high"":0.61584175}",0.5658803,43468612,0.61036074,"CCC",0.61036074,25284189,37823349,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.343288,1.3823919,"{""low"":0.248329,""high"":1.156206}",-0.564589,-0.4883118,0.248329,1.156206,-24.849707,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4036045,0.18801248,0.46583346,0.42058566,0.17103133,0.4066504,640634752,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.29198,0.0013268936,false,1523923200000,6,20534028288,"CoinMarketCap",545442,545442,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00025067304,1733158440,0.0014035633,"0.0010363742 - 0.0014035633",0.0010363742,545442,0.0011284736,"CCC",0.0011284736,217904,273064,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00082189357,1.627512,"5.05E-4 - 0.003032",-0.0017051065,-0.5623702,0.000505,0.003032,113.636375,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00077782,0.00054907356,0.7059134,0.00094451,0.0003823836,0.40484864,27246470,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.789655,0.0033859455,false,"2021-09-02T00:00:00.000Z",6,17337462784,"CoinMarketCap",3800507,3800507,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00020808191,"2024-12-02T16:54:00.000Z",0.0036626086,"{""low"":0.0032785828,""high"":0.0036626086}",0.0032785828,3800507,0.003634157,"CCC",0.003634157,2704174,3365094,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0020599454,1.5535033,"{""low"":0.001326,""high"":0.013174}",-0.009788055,-0.74298275,0.001326,0.013174,-50.04242,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0028867,0.0004992455,0.17294678,0.00260077,0.0007851755,0.30190116,58703708,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01366149,0.997857,false,"2022-05-02T00:00:00.000Z",6,754026624,"CoinMarketCap",3156853,3156853,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00013631582,"2024-12-02T16:54:00.000Z",0.99910384,"{""low"":0.9957113,""high"":0.99910384}",0.9957113,3156853,0.99883044,"CCC",0.99883044,3873809,2637436,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06916195,0.07447219,"{""low"":0.928695,""high"":1.01832}",-0.02046299,-0.020094853,0.928695,1.01832,0.90720654,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99998724,-0.00213027,-0.0021302972,0.9987245,-0.0008675456,-0.00086865353,752410688,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5396845,1.6992263,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",112266360,112266360,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.00912118,"2024-12-02T16:53:00.000Z",1.7610697,"{""low"":1.5919414,""high"":1.7610697}",1.5919414,112266360,1.7043514,"CCC",1.7043514,48622567,82059772,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.89254624,1.106444,"{""low"":0.80668,""high"":4.528474}",-2.8292475,-0.62476844,0.80668,4.528474,-42.876156,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.1945106,0.5047157,0.42252928,1.2667896,0.4324367,0.3413643,1094185728,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.505167,2.2158389e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",116631,116631,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.4601413e-8,1733158440,2.415479e-7,"2.013244E-7 - 2.415479E-7",2.013244e-7,116631,2.0536172e-7,"CCC",2.0536172e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2158389e-7,,"0.0 - 5.0E-6",-0.000004778416,-0.95568323,0,0.000005,-50,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.8158389e-7,4.539597,4.7e-7,-2.4841611e-7,-0.5285449,2202320,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6518013,3.4965906,false,"2020-08-18T00:00:00.000Z",4,905332928,"CoinMarketCap",142539264,142539264,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.058726788,"2024-12-02T16:54:00.000Z",3.6971214,"{""low"":3.3629005,""high"":3.6971214}",3.3629005,142539264,3.51236,"CCC",3.51236,78181578,126840681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4740295,153.98384,"{""low"":0.022561,""high"":4.46948}",-0.9728894,-0.21767396,0.022561,4.46948,14400.504,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.1491513,1.3474393,0.62696344,1.277825,2.2187657,1.7363611,3165578496,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0277004,0.0197946,false,"2021-05-12T00:00:00.000Z",6,12659004416,"CoinMarketCap",34201620,34201620,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0011253282,"2024-12-02T16:54:00.000Z",0.020573057,"{""low"":0.017658582,""high"":0.020573057}",0.017658582,34201620,0.020573057,"CCC",0.020573057,16192820,24988012,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0135466,2.1681497,"{""low"":0.006248,""high"":0.056497}",-0.036702402,-0.64963454,0.006248,0.056497,-44.781048,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01138102,0.00841358,0.7392642,0.01663121,0.0031633899,0.19020803,250579920,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.342707,0.004471318,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",673872,673872,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0005158032,"2024-12-02T16:54:00.000Z",0.004798181,"{""low"":0.0043504285,""high"":0.004798181}",0.0043504285,673872,0.004798181,"CCC",0.004798181,614601,1167174,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0027293179,1.5667726,"{""low"":0.001742,""high"":0.043729}",-0.039257683,-0.89774936,0.001742,0.043729,-79.250534,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00322244,0.001248878,0.38755664,0.00679659,-0.0023252722,-0.34212336,5754721,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9801302,0.007998786,false,"2022-09-12T00:00:00.000Z",6,6727484928,"CoinMarketCap",2726721,2726721,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003315583,"2024-12-02T16:54:00.000Z",0.008725166,"{""low"":0.0076721725,""high"":0.008725166}",0.0076721725,2726721,0.008460191,"CCC",0.008460191,5281623,4661767,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032477858,0.6836005,"{""low"":0.004751,""high"":0.018221}",-0.010222214,-0.5610128,0.004751,0.018221,-26.072895,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0076647,0.0003340859,0.043587603,0.00721693,0.000781856,0.108336374,53811712,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3301415,0.022167489,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",16082101,16082101,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0007636398,"2024-12-02T16:54:00.000Z",0.022854963,"{""low"":0.021025913,""high"":0.022854963}",0.021025913,16082101,0.022267539,"CCC",0.022267539,6039277,15863065,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0136714885,1.6091676,"{""low"":0.008496,""high"":0.039533}",-0.017365512,-0.4392662,0.008496,0.039533,33.981228,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01430212,0.007865369,0.5499443,0.01498029,0.007187199,0.479777,172095616,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7903566,1.0174169e-7,false,1627430400000,8,395688223440896,"CoinMarketCap",9340884,9340884,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.1190057e-9,1733158440,1.0743677e-7,"9.97849E-8 - 1.0743677E-7",9.97849e-8,9340884,1.07353124e-7,"CCC",1.07353124e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0174169e-7,,"0.0 - 2.0E-6",-0.0000018982583,-0.94912916,0,0.000002,0,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-1.9825832e-7,-0.660861,3.65e-7,-2.632583e-7,-0.7212556,40257988,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0849667,8.807449,false,"2019-05-21T00:00:00.000Z",4,924659008,"CoinMarketCap",1307454,1307454,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.26357555,"2024-12-02T16:53:00.000Z",8.856844,"{""low"":8.581726,""high"":8.856844}",8.581726,1307454,8.633402,"CCC",8.633402,6370207,1119494,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.191347,1.4356197,"{""low"":3.616102,""high"":8.924753}",-0.11730385,-0.013143652,3.616102,8.924753,130.66136,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,6.944345,1.8631043,0.26829088,6.1013417,2.7061076,0.44352666,8143887360,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.3665,0.07148572,false,,6,1000000000,"CoinMarketCap",18554944,18554944,"NEIRO","USD=X",,-0.00916744,"2024-12-02T16:54:00.000Z",0.080563724,"{""low"":0.06770425,""high"":0.080563724}",0.06770425,18554944,0.08011189,"CCC",0.08011189,,,,,,0.0037814677,0.055852734,"{""low"":0.06770425,""high"":0.080563724}",-0.0090780035,-0.11268103,0.06770425,0.080563724,,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,71485720,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",150.1954,0.008962235,false,,6,1000000000,"CoinMarketCap",9309787,9309787,"PESTO","USD=X",,0.005380141,"2024-12-02T16:54:00.000Z",0.012580618,"{""low"":0.0032771283,""high"":0.012580618}",0.0032771283,9309787,0.0041590566,"CCC",0.0041590566,,,,,,0.005685107,1.734783,"{""low"":0.0032771283,""high"":0.012580618}",-0.0036183828,-0.28761566,0.0032771283,0.012580618,,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,8962236,15,0,false,false,"PESTO"
