"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,"[]",1760043000,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-15.323251,0.0009391643,false,false,-0.00016995275,0.0011175936,"8.866344E-4 - 0.0011175936",0.0008866344,55527,0.0011175025,"CCC",0.0011175025,47049,41500,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0009131643,35.121704,"2.6E-5 - 0.079219",-0.07827984,-0.98814476,0.000026,0.079219,-89.1065,0.00207916,-0.0011399956,-0.5482963,0.00251256,-0.0015733957,-0.6262122,939164,15,0,false,1727308800000,6,1000000000,"CoinMarketCap",55527,55527,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Network USD","Mind Network USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-5.7935843,0.04622961,false,false,-0.002843067,0.04929796,"{""low"":0.04512131,""high"":0.04929796}",0.04512131,9395660,0.04929796,"CCC",0.04929796,13037934,8144108,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.017340608,0.60024947,"{""low"":0.028889,""high"":0.15242}",-0.10619039,-0.6966959,0.028889,0.15242,50.316956,0.05561902,-0.009389412,-0.16881657,0.07271973,-0.026490122,-0.36427695,10358578,15,0,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",9395660,9395660,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD","[]",1760043060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-15.450478,3.1005303e-8,false,false,-5.6658713e-9,3.6506442e-8,"3.068945E-8 - 3.6506442E-8",3.068945e-8,1143503,3.6096587e-8,"CCC",3.6096587e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.15854e-10,0.010291941,"3.068945E-8 - 0.002456",-0.002455969,-0.99998736,3.068945e-8,0.002456,-98.65076,0.00004008,-0.000040048995,-0.9992264,0.00041726,-0.000417229,-0.99992573,13022228,15,0,false,1688256000000,8,419999986483200,"CoinMarketCap",1143503,1143503,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.4152734,1.3636241,false,false,-0.04821825,1.4142306,"{""low"":1.3420664,""high"":1.4142306}",1.3420664,10514039,1.4142306,"CCC",1.4142306,11987443,10926913,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.36597508,0.3668375,"{""low"":0.997649,""high"":5.319228}",-3.955604,-0.7436425,0.997649,5.319228,-56.904064,1.5576602,-0.19403613,-0.12456897,1.5330921,-0.16946805,-0.110540025,147024592,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10514039,10514039,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.6636114,0.022815552,false,false,0.0012229215,0.024293922,"{""low"":0.020201009,""high"":0.024293922}",0.020201009,24070098,0.021644454,"CCC",0.021644454,7699063,4476761,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0068755522,0.43133956,"{""low"":0.01594,""high"":0.108508}",-0.08569245,-0.78973395,0.01594,0.108508,-68.01519,0.02095942,0.0018561315,0.08855834,0.02256988,0.00024567172,0.010884937,29479380,15,0,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",24070098,24070098,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-7.2342396,0.0649831,false,false,-0.005067639,0.06991455,"{""low"":0.062792,""high"":0.06991455}",0.062792,37601832,0.06983925,"CCC",0.06983925,24668846,24218307,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.010060098,0.18316731,"{""low"":0.054923,""high"":0.321233}",-0.2562499,-0.79770726,0.054923,0.321233,-31.57534,0.06620756,-0.0012244582,-0.018494235,0.09406145,-0.02907835,-0.30914205,29701474,15,0,false,"2025-03-11T00:00:00.000Z",6,457064576,"CoinMarketCap",37601832,37601832,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.8518786,0.010907667,false,false,-0.0006779777,0.011844151,"{""low"":0.010907667,""high"":0.011844151}",0.010907667,305172,0.0116556445,"CCC",0.0116556445,403784,296746,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0033596666,0.44510683,"{""low"":0.007548,""high"":0.073466}",-0.06255834,-0.85152775,0.007548,0.073466,-65.18532,0.01105384,-0.00014617294,-0.013223725,0.012729495,-0.0018218281,-0.14311865,8228107,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",305172,305172,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1760043060,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5954403,0.00041196783,false,false,-0.000006679242,0.0004283098,"4.1196783E-4 - 4.283098E-4",0.00041196783,722,0.00042121523,"CCC",0.00042121523,5602,1711,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011296783,0.37781882,"2.99E-4 - 0.008111",-0.0076990323,-0.94920874,0.000299,0.008111,-92.49822,0.00045898,-0.000047012174,-0.1024275,0.00048944,-0.000077472156,-0.15828735,411902,15,0,false,1717027200000,6,999841280,"CoinMarketCap",722,722,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plasma USD",,"[]","2025-10-09T20:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-15.294434,0.73811257,false,false,-0.13327354,0.8810042,"{""low"":0.72557116,""high"":0.8810042}",0.72557116,4742615040,0.8810042,"CCC",0.8810042,862502500,3364865844,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.7047666,21.134966,"{""low"":0.033346,""high"":1.684724}",-0.9466114,-0.5618792,0.033346,1.684724,432.39172,0.71061873,0.027493834,0.038689993,0.6562071,0.081905484,0.12481652,1328602624,15,0,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",4742615040,4742615040,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","[]",1760043060,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3925548,0.000016928856,false,false,-7.777726e-7,0.000018493276,"1.5593694E-5 - 1.8493276E-5",0.000015593694,1943372,0.000017938006,"CCC",0.000017938006,2426030,2555415,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000069288562,0.69288564,"1.0E-5 - 1.43E-4",-0.00012607114,-0.8816164,0.00001,0.000143,-37.931038,0.00004116,-0.000024231145,-0.58870614,0.000034189,-0.000017260145,-0.50484496,1168091,15,0,false,1748995200000,6,69000003584,"CoinMarketCap",1943372,1943372,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","[]",1760043000,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0240339,0.0002881336,false,false,-0.0000029811054,0.00029114675,"2.880302E-4 - 2.9114675E-4",0.0002880302,142214,0.00029108368,"CCC",0.00029108368,144011,141354,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001891336,1.9104404,"9.9E-5 - 0.002203",-0.0019148664,-0.8692085,0.000099,0.002203,-52.912624,0.00035416,-0.000066026405,-0.186431,0.00053599,-0.0002478564,-0.4624273,146065,15,0,false,1531353600000,6,506936800,"CoinMarketCap",142214,142214,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.49001807,0.010002871,false,false,-0.00004925672,0.01030767,"{""low"":0.009858102,""high"":0.01030767}",0.009858102,394929,0.010045638,"CCC",0.010045638,560854,385462,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00046787132,0.049068835,"{""low"":0.009535,""high"":0.044796}",-0.03479313,-0.7767017,0.009535,0.044796,-65.62104,0.0102477,-0.00024482887,-0.023891104,0.01102113,-0.0010182587,-0.092391506,2199453,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",394929,394929,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.7419987,1.5519773,false,false,-0.07725835,1.6263859,"{""low"":1.5350766,""high"":1.6263859}",1.5350766,28299666,1.62502,"CCC",1.62502,46501720,33370424,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.12843025,0.09021848,"{""low"":1.423547,""high"":4.334225}",-2.782248,-0.6419251,1.423547,4.334225,-13.297099,1.795968,-0.24399078,-0.13585474,1.8850678,-0.33309054,-0.1766995,600370432,15,0,false,"2023-12-07T00:00:00.000Z",4,386842304,"CoinMarketCap",28299666,28299666,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.3403425,272.06992,false,true,-12.344574,286.3199,"{""low"":269.40958,""high"":286.3199}",269.40958,360813248,285.5456,"CCC",285.5456,500303489,401715586,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",157.03589,1.3651257,"{""low"":115.03402,""high"":399.0657}",-126.99579,-0.31823277,115.03402,399.0657,103.25036,301.09653,-29.026611,-0.09640301,253.77376,18.296158,0.07209633,4150092288,15,0,false,"2020-10-02T00:00:00.000Z",2,15253771,"CoinMarketCap",360813248,360813248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-10-09T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.5707333,0.72944456,false,false,-0.019246817,0.74243337,"{""low"":0.70436066,""high"":0.74243337}",0.70436066,174668848,0.74243337,"CCC",0.74243337,255960420,171178753,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.50997657,2.3236945,"{""low"":0.219468,""high"":1.327329}",-0.5978845,-0.4504418,0.219468,1.327329,187.44472,0.7718903,-0.04244572,-0.054989316,0.71677566,0.012668908,0.017674858,1020434368,15,0,false,"2020-08-14T00:00:00.000Z",6,1398919808,"CoinMarketCap",174668848,174668848,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.44472498,2.195967,false,false,-0.009809494,2.2390797,"{""low"":2.0777528,""high"":2.2390797}",2.0777528,55145348,2.1909394,"CCC",2.1909394,38262649,37374004,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.26637697,0.13804848,"{""low"":1.92959,""high"":10.271303}",-8.075336,-0.7862037,1.92959,10.271303,-50.746548,2.3461673,-0.15020037,-0.064019464,2.499401,-0.30343413,-0.12140274,365599168,15,0,false,"2020-11-04T00:00:00.000Z",4,166486640,"CoinMarketCap",55145348,55145348,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","Mubarak USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-14.592518,0.034356073,false,false,-0.005869996,0.04124026,"{""low"":0.033946924,""high"":0.04124026}",0.033946924,47170136,0.040233348,"CCC",0.040233348,35066534,40117484,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012636073,0.5817713,"{""low"":0.02172,""high"":0.070665}",-0.03630893,-0.5138177,0.02172,0.070665,-12.232524,0.03237118,0.0019848943,0.061316714,0.037274037,-0.002917964,-0.07828409,34356072,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",47170136,47170136,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.0028915,0.16908425,false,false,-0.008904591,0.1787386,"{""low"":0.1669608,""high"":0.1787386}",0.1669608,17092746,0.17869999,"CCC",0.17869999,18083263,19465416,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.016633257,0.1091056,"{""low"":0.152451,""high"":0.96109}",-0.7920058,-0.82407033,0.152451,0.96109,-66.97191,0.1828025,-0.013718247,-0.07504409,0.21658787,-0.04750362,-0.21932724,181274160,15,0,false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",17092746,17092746,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.56295913,0.002930693,false,false,-0.000016591977,0.002939117,"{""low"":0.0029136152,""high"":0.002939117}",0.0029136152,68036,0.002939117,"CCC",0.002939117,79157,50952,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00076769316,0.35492057,"{""low"":0.002163,""high"":0.009857}",-0.0069263065,-0.702679,0.002163,0.009857,-25.707787,0.00275292,0.00017777318,0.06457622,0.00288541,0.000045283,0.015693782,16485,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",68036,68036,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,"[]","2025-10-09T20:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.5624459,0.047132082,false,false,-0.0017410778,0.048762765,"{""low"":0.04627592,""high"":0.048762765}",0.04627592,15250379,0.04874431,"CCC",0.04874431,26669155,15097136,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.005872082,0.142319,"{""low"":0.04126,""high"":0.243637}",-0.19650492,-0.80654794,0.04126,0.243637,-55.532444,0.05213938,-0.005007297,-0.096036755,0.060546104,-0.013414022,-0.22155054,95933168,15,0,false,"2023-10-11T00:00:00.000Z",6,2035411072,"CoinMarketCap",15250379,15250379,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.9791126,14.2019205,false,false,-0.7441826,14.925538,"{""low"":13.785794,""high"":14.925538}",13.785794,17113526,14.925538,"CCC",14.925538,27982143,20523619,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.0796223,0.55683583,"{""low"":9.122298,""high"":71.75244}",-57.55052,-0.80207056,9.122298,71.75244,-57.613937,14.429614,-0.22769356,-0.015779601,13.765776,0.43614483,0.031683274,93280688,15,0,false,"2021-03-31T00:00:00.000Z",2,6568174,"CoinMarketCap",17113526,17113526,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1760043000,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-10.096889,0.000015265634,false,false,-0.0000017144612,0.000017147413,"1.5262887E-5 - 1.7147413E-5",0.000015262887,63,0.00001711728,"CCC",0.00001711728,18,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000014265634,14.265634,"1.0E-6 - 0.001033",-0.0010177343,-0.98522204,0.000001,0.001033,-97.368416,0.00003652,-0.000021254365,-0.5819925,0.00003336,-0.000018094366,-0.5423971,0,15,0,false,1716940800000,6,0,"CoinMarketCap",63,63,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,"[]","2025-10-09T20:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.46924,0.63240975,false,false,-0.036589146,0.68278867,"{""low"":0.6181456,""high"":0.68278867}",0.6181456,168846992,0.68048245,"CCC",0.68048245,223862132,199268169,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.61248875,30.745884,"{""low"":0.019921,""high"":2.605717}",-1.9733071,-0.7572991,0.019921,2.605717,1136.218,0.76594454,-0.13353479,-0.17434002,0.9890555,-0.35664576,-0.36059225,632408640,15,0,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",168846992,168846992,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.5798225,0.061913848,false,false,-0.0029716417,0.064917564,"{""low"":0.0609686,""high"":0.064917564}",0.0609686,4084730,0.064911,"CCC",0.064911,5642719,9656687,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018729847,0.4337219,"{""low"":0.043184,""high"":0.337172}",-0.27525815,-0.8163731,0.043184,0.337172,-66.4534,0.06292334,-0.0010094941,-0.016043236,0.06895086,-0.007037014,-0.10205839,30071556,15,0,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4084730,4084730,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.749133,0.6707248,false,false,-0.018960357,0.68629384,"{""low"":0.6615173,""high"":0.68629384}",0.6615173,23198452,0.68598217,"CCC",0.68598217,60076082,29187195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19615382,0.4133287,"{""low"":0.474571,""high"":1.89332}",-1.2225952,-0.64574146,0.474571,1.89332,5.5275917,0.7381433,-0.067418516,-0.09133527,0.667399,0.00332582,0.004983256,711818688,15,0,false,"2017-11-09T00:00:00.000Z",6,1061267904,"CoinMarketCap",23198452,23198452,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
