"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2578608,2578608,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000051127747,0.004215385,"{""low"":0.0038123783,""high"":0.004215385}",0.0038123783,2578608,0.00391383,"CCC",0.00391383,6419399,3475810,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0015056627,0.618596,"{""low"":0.002434,""high"":0.016196}",-0.012256337,-0.7567509,0.002434,0.016196,-23.345083,-1.2811499,0.0039396626,"2025-06-20T14:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",0.00690864,-0.0029689772,-0.42974845,0.0064096125,-0.00246995,-0.38535088,3939359,15,0,false,false,"REGULAR","[]","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",394977,394977,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000011520926,0.0034427815,"{""low"":0.0034133876,""high"":0.0034427815}",0.0034133876,394977,0.0034359456,"CCC",0.0034359456,269148,386906,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007870295,0.29800436,"{""low"":0.002641,""high"":0.005978}",-0.0025499703,-0.42655912,0.002641,0.005978,-30.549938,-0.33495668,0.0034280296,"2025-06-20T14:49:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.00364754,-0.0002195104,-0.060180396,0.00407135,-0.0006433206,-0.15801162,0,15,0,false,false,"REGULAR","[]","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",97183808,97183808,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0035390854,0.78086615,"{""low"":0.7573962,""high"":0.78086615}",0.7573962,97183808,0.7684779,"CCC",0.7684779,176044812,142945563,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2543025,0.50297666,"{""low"":0.505595,""high"":2.141296}",-1.3813984,-0.64512265,0.505595,2.141296,-36.28955,-0.46356902,0.75989753,"2025-06-20T14:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.895369,-0.13547146,-0.15130238,1.129053,-0.36915547,-0.32696027,2400598016,15,0,false,false,"REGULAR","[]","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",191344,191344,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-8.7048875e-8,0.0000036900697,"3.617944E-6 - 3.6900697E-6",0.000003617944,191344,0.0000036828144,"CCC",0.0000036828144,152763,193969,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026179441,2.6179442,"1.0E-6 - 2.3E-5",-0.000019382056,-0.8426981,0.000001,0.000023,33.333336,-2.349499,0.000003617944,1750431000,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",0.00000374,-1.2205601e-7,-0.032635298,0.00000228,0.000001337944,0.58681756,15624781,15,0,false,false,"REGULAR","[]","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2006661,2006661,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.005020097,0.058232524,"{""low"":0.05534835,""high"":0.058232524}",0.05534835,2006661,0.057638437,"CCC",0.057638437,569823771,3756742,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005319681,0.104305424,"{""low"":0.051001,""high"":0.252757}",-0.19643633,-0.7771746,0.051001,0.252757,-71.23099,9.785657,0.056320682,"2025-06-20T14:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.0613678,-0.0050471164,-0.082243726,0.10478234,-0.04846166,-0.46249834,12017085,15,0,false,false,"REGULAR","[]","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",190676,190676,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.4261485e-11,4.1155715e-8,"4.1007972E-8 - 4.1155715E-8",4.1007972e-8,190676,4.1146684e-8,"CCC",4.1146684e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.303313e-10,0.0031781942,"4.1007972E-8 - 4.1155715E-8",-1.741185e-11,-0.00042307246,4.1007972e-8,4.1155715e-8,,0.15644725,4.1138303e-8,1750431000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",,,,,,,9379534,15,0,false,false,"REGULAR","[]","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",706976,706976,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0011726338,0.0076182075,"{""low"":0.0067630126,""high"":0.0076182075}",0.0067630126,706976,0.0075021596,"CCC",0.0075021596,1866735,907016,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00007001171,0.010352148,"{""low"":0.0067630126,""high"":0.231676}",-0.22484297,-0.9705061,0.0067630126,0.231676,-94.96597,-14.647567,0.0068330243,"2025-06-20T14:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.0094492,-0.0026161755,-0.27686742,0.09707534,-0.09024232,-0.92961115,921034,15,0,false,false,"REGULAR","[]","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",243406,243406,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00002224464,0.0022076624,"{""low"":0.0020589198,""high"":0.0022076624}",0.0020589198,243406,0.0021701597,"CCC",0.0021701597,203661,255845,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00024588767,0.13058293,"{""low"":0.001883,""high"":0.01435}",-0.012221112,-0.8516454,0.001883,0.01435,-82.0898,1.0559331,0.0021288877,"2025-06-20T14:49:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.00233276,-0.00020387233,-0.08739533,0.003859525,-0.0017306374,-0.44840682,386285,15,0,false,false,"REGULAR","[]","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8632305664,"CoinMarketCap",51806336,51806336,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0002156496,0.17206891,"{""low"":0.16644518,""high"":0.17206891}",0.16644518,51806336,0.16917941,"CCC",0.16917941,78450619,77174201,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07274251,0.7652756,"{""low"":0.095054,""high"":0.602763}",-0.4349665,-0.7216211,0.095054,0.602763,21.588017,0.12868671,0.16779651,"2025-06-20T14:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.2077272,-0.039930686,-0.19222657,0.2739019,-0.1061054,-0.38738468,1448470656,15,0,false,true,"REGULAR","[]","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,26174085120,"CoinMarketCap",7244917,7244917,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000046061352,0.0033159368,"{""low"":0.003203567,""high"":0.0033159368}",0.003203567,7244917,0.0032125826,"CCC",0.0032125826,15424352,17697663,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00036613457,0.12748419,"{""low"":0.002872,""high"":0.011741}",-0.008502865,-0.7242028,0.002872,0.011741,-51.296043,1.4429932,0.0032381346,"2025-06-20T14:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.00380836,-0.00057022553,-0.14972994,0.005167075,-0.0019289404,-0.3733138,84755208,15,0,false,false,"REGULAR","[]","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999805888,"CoinMarketCap",4838210,4838210,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000047830632,0.0036768669,"{""low"":0.0035978437,""high"":0.0036768669}",0.0035978437,4838210,0.00364527,"CCC",0.00364527,8936177,6000715,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00010484364,0.030015355,"{""low"":0.003493,""high"":0.011316}",-0.007718156,-0.68205696,0.003493,0.011316,-57.57011,1.347336,0.0035978437,"2025-06-20T14:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.00450716,-0.0009093161,-0.20174925,0.0055598705,-0.0019620268,-0.35289073,3597145,15,0,false,false,"REGULAR","[]","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",311960,311960,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000011312775,0.0025420445,"0.0024094137 - 0.0025420445",0.0024094137,311960,0.00245013,"CCC",0.00245013,836103,306544,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018175396,2.8399057,"6.4E-4 - 0.01434",-0.011882461,-0.8286235,0.00064,0.01434,-77.08995,-0.4582148,0.0024575396,1750431000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.00198408,0.00047345948,0.23862922,0.004454345,-0.0019968054,-0.44828263,466996,15,0,false,false,"REGULAR","[]","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",140,140,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0123955e-9,2.236914e-7,"2.22679E-7 - 2.236914E-7",2.22679e-7,140,2.236914e-7,"CCC",2.236914e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.22679e-7,,"0.0 - 9.0E-6",-0.000008777321,-0.97525793,0,0.000009,-50,-0.45258513,2.22679e-7,1750431000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",6.2e-7,-3.9732097e-7,-0.6408403,6.45e-7,-4.22321e-7,-0.65476125,0,15,0,false,false,"REGULAR","[]","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16545507,16545507,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0019152416,0.006693601,"{""low"":0.004593148,""high"":0.006693601}",0.004593148,16545507,0.004851414,"CCC",0.004851414,22522478,11650173,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0023173823,0.6194553,"{""low"":0.003741,""high"":0.041638}",-0.035579618,-0.8544987,0.003741,0.041638,-66.30525,46.226807,0.0060583823,"2025-06-20T14:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.01211566,-0.006057278,-0.4999544,0.019811355,-0.013752973,-0.69419646,54525444,15,0,false,false,"REGULAR","[]","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",68217840,68217840,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0031706095,0.5026698,"{""low"":0.46730134,""high"":0.5026698}",0.46730134,68217840,0.4793123,"CCC",0.4793123,51922470,98226756,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.39623046,4.6675754,"{""low"":0.08489,""high"":0.553525}",-0.072404504,-0.13080621,0.08489,0.553525,79.53101,-0.65469205,0.48112047,"2025-06-20T14:49:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.36269766,0.118422806,0.32650557,0.19871762,0.28240284,1.4211264,535711904,15,0,false,false,"REGULAR","[]","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00006257789,0.005391088,"{""low"":0.005335016,""high"":0.005391088}",0.005335016,1,0.005335016,"CCC",0.005335016,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014538555,0.37069237,"{""low"":0.003922,""high"":0.007105}",-0.0017291442,-0.24337006,0.003922,0.007105,-7.794678,1.1777694,0.0053758556,"2025-06-20T14:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.0054287,-0.000052844174,-0.009734223,0.00556086,-0.00018500444,-0.033269033,0,15,0,false,false,"REGULAR","[]","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",620547,620547,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0012202188,0.09578127,"{""low"":0.087866694,""high"":0.09578127}",0.087866694,620547,0.090299755,"CCC",0.090299755,545092,875111,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.015838712,0.20547074,"{""low"":0.077085,""high"":0.29526}",-0.2023363,-0.68528175,0.077085,0.29526,-31.946367,1.3306096,0.092923716,"2025-06-20T14:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.09382802,-0.00090430677,-0.009637917,0.11538251,-0.022458792,-0.19464642,9291922,15,0,false,false,"REGULAR","[]","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",198067,198067,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.7190025e-9,4.1854454e-7,"3.996074E-7 - 4.1854454E-7",3.996074e-7,198067,4.1852283e-7,"CCC",4.1852283e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0504634e-7,,"0.0 - 3.0E-6",-0.0000025949537,-0.8649845,0,0.000003,-50,-2.343257,4.0504634e-7,1750431000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",5.4e-7,-1.3495364e-7,-0.24991415,9.8e-7,-5.749537e-7,-0.58668745,40180,15,0,false,false,"REGULAR","[]","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1449,1449,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0013724416,0.18112174,"{""low"":0.17958075,""high"":0.18112174}",0.17958075,1449,0.18088776,"CCC",0.18088776,23263,1658,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.034476206,0.23758997,"{""low"":0.145108,""high"":2.20751}",-2.0279257,-0.9186485,0.145108,2.20751,-91.31819,-0.75844055,0.1795842,"2025-06-20T14:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.17890418,0.0006800294,0.0038010818,0.31651044,-0.13692623,-0.43261206,0,15,0,false,false,"REGULAR","[]","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","[]","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",134081,134081,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9744917e-10,4.301569e-8,"4.1800238E-8 - 4.301569E-8",4.1800238e-8,134081,4.220713e-8,"CCC",4.220713e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1058354e-9,0.026455242,"4.1800238E-8 - 4.301569E-8",-1.0961543e-10,-0.0025482662,4.1800238e-8,4.301569e-8,,0.46232197,4.2906073e-8,1750430700,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"REGULAR","[]","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","[]","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",278826,278826,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000014586549,0.00016420118,"1.5659808E-4 - 1.6420118E-4",0.00015659808,278826,0.00015659808,"CCC",0.00015659808,532796,343202,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000020160558,0.14715736,"1.37E-4 - 0.002311",-0.0021538395,-0.9319946,0.000137,0.002311,-88.98246,-0.9195915,0.00015716055,1750431000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.0002454,-0.00008823945,-0.35957396,0.00038822,-0.00023105946,-0.5951766,2750978,15,0,false,false,"REGULAR","[]","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1506448,1506448,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.5354147,9.202421,"{""low"":8.754462,""high"":9.202421}",8.754462,1506448,9.202421,"CCC",9.202421,910496,1537960,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.8608823,3.602627,"{""low"":1.904411,""high"":18.18416}",-9.418867,-0.517971,1.904411,18.18416,288.49658,-5.7567077,8.765293,"2025-06-20T14:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",10.072604,-1.307311,-0.12978879,9.871303,-1.1060095,-0.11204291,117733552,15,0,false,false,"REGULAR","[]","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19874118,19874118,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.59835815,101.445114,"{""low"":96.926315,""high"":101.445114}",96.926315,19874118,98.895004,"CCC",98.895004,23983120,21752858,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.85539,0.9482804,"{""low"":50.465443,""high"":171.148}",-72.82716,-0.42552158,50.465443,171.148,29.37405,-0.60489786,98.32083,"2025-06-20T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",102.086845,-3.766014,-0.036890298,97.44167,0.879158,0.009022403,1187001600,15,0,false,false,"REGULAR","[]","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",427203,427203,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00057727844,0.040756945,"{""low"":0.040384132,""high"":0.040756945}",0.040384132,427203,0.040644698,"CCC",0.040644698,563903,524804,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008940764,0.2832762,"{""low"":0.031562,""high"":0.173155}",-0.13265222,-0.7660895,0.031562,0.173155,-40.845646,-1.4052482,0.040502764,"2025-06-20T14:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.046607,-0.0061042346,-0.13097249,0.062855214,-0.02235245,-0.35561806,13818482,15,0,false,false,"REGULAR","[]","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75986472,"CoinMarketCap",328245664,328245664,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.108947754,85.91925,"{""low"":84.33332,""high"":85.91925}",84.33332,328245664,85.13247,"CCC",85.13247,469641810,380993021,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.162506,0.67743224,"{""low"":50.429405,""high"":146.60947}",-62.017555,-0.42301193,50.429405,146.60947,14.860201,0.1289592,84.59191,"2025-06-20T14:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",92.223434,-7.631523,-0.082750365,101.34897,-16.757057,-0.16534019,6427840512,15,0,false,true,"REGULAR","[]","LTC"
