"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7.2225055,""high"":5}",-0.00064554636,-0.8953486,0.000072225055,0.000721,-69.230774,0.00009716,-0.000021706335,-0.22340813,0.00018721,-0.00011175633,-0.5969571,1320760,15,0,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",121544,121544,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-3.6090933e-7,0.00007545367,"{""low"":7.2225055,""high"":5}",0.000072225055,121544,0.00007254464,"CCC",0.00007254464,157318,116132,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000032286116,0.044702098,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.4760357,0.00007545367,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.780717,""high"":17.717016}",-7.840191,-0.4425232,4.780717,17.717016,39.40555,7.911364,1.9654613,0.2484352,10.942102,-1.0652771,-0.0973558,148184992,15,0,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1566976,1566976,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.0074768066,9.946007,"{""low"":9.876825,""high"":9.946007}",9.876825,1566976,9.940138,"CCC",9.940138,1626802,1579277,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.0961084,1.0659716,"Zano USD","Zano USD",0.07575581,9.876825,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":54.013493,""high"":135.40956}",-61.24665,-0.4523067,54.013493,135.40956,0.8885622,67.37315,6.789757,0.10077837,80.37227,-6.209358,-0.07725747,895349376,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12427881,12427881,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.3264313,74.73699,"{""low"":73.97415,""high"":74.73699}",73.97415,12427881,74.366425,"CCC",74.366425,15401728,18308184,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.149418,0.37304416,"Quant USD","Quant USD",-3.0415123,74.16291,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.017921,""high"":0.114405}",-0.09344481,-0.81678957,0.017921,0.114405,-57.59679,0.02047062,0.00048957206,0.02391584,0.032054856,-0.011094665,-0.34611496,7151068,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",327508,327508,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00017993152,0.02096994,"{""low"":0.020832784,""high"":0.02096994}",0.020832784,327508,0.020844748,"CCC",0.020844748,216477,170446,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0030391905,0.16958822,"HOPR USD","HOPR USD",0.86587083,0.020960191,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":46.08312,""high"":135.56294}",-80.81794,-0.5961654,46.08312,135.56294,-39.000732,54.704937,0.040065765,0.0007323976,81.531975,-26.786972,-0.3285456,4214985472,15,0,false,"2014-09-17T00:00:00.000Z",2,76993064,"CoinMarketCap",313569984,313569984,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.6059341,54.745003,"{""low"":54.55105,""high"":54.745003}",54.55105,313569984,54.56652,"CCC",54.56652,399542205,317337511,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.661884,0.1879622,"Litecoin USD","Litecoin USD",-2.8498785,54.745003,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.015526318,""high"":0.144345}",-0.12871845,-0.89174163,0.015526318,0.144345,-83.503845,0.01873426,-0.0031077154,-0.16588408,0.04957773,-0.033951186,-0.6848072,87568984,15,0,false,"2024-03-05T00:00:00.000Z",6,5603860992,"CoinMarketCap",16673249,16673249,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.001001114,0.015630066,"{""low"":0.015526318,""high"":0.015630066}",0.015526318,16673249,0.015526318,"CCC",0.015526318,22187667,29654856,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00010022614,0.006455242,"Wormhole USD","Wormhole USD",-6.020772,0.015626544,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"Kaon USD","Kaon USD",2.149891,0.00039449648,"[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"EduCoin USD",,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2978.8713,""high"":5597.096}",-1204.334,-0.21517122,2978.8713,5597.096,46.51203,4975.8384,-583.0762,-0.117181495,4402.541,-9.778809,-0.0022211738,2458183680,15,0,false,"2020-02-07T00:00:00.000Z",2,559598,"CoinMarketCap",913638464,913638464,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-130.96924,4405.6675,"{""low"":4380.0405,""high"":4405.6675}",4380.0405,913638464,4401.5776,"CCC",4401.5776,520776971,838893689,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1413.8909,0.4746398,"Tether Gold USD","Tether Gold USD",-2.8951614,4392.762,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":9.970254,""high"":12}",-7.825424e-14,-0.0077771447,9.970254e-12,1.0062079e-11,,,,,,,,1741737,15,0,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1151407,1151407,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.2916994e-14,1.0062079e-11,"{""low"":9.970254,""high"":12}",9.970254e-12,1151407,9.971169e-12,"CCC",9.971169e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3570742e-14,0.001361123,"ArbDoge AI USD","ArbDoge AI USD",-0.92209554,9.9838245e-12,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.13041,""high"":1.194268}",-0.9531629,-0.7981148,0.13041,1.194268,-27.189087,0.22367635,0.017428711,0.07791933,0.46822584,-0.22712077,-0.4850667,1819501,15,0,false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",267515,267515,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.013463572,0.24121669,"{""low"":0.24005254,""high"":0.24121669}",0.24005254,267515,0.24020833,"CCC",0.24020833,214610,232130,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.110695064,0.8488234,"YURU COIN USD","YURU COIN USD",-5.2887774,0.24110506,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"PussyCat USD",,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.013741,""high"":0.131461}",-0.117607825,-0.89462143,0.013741,0.131461,-86.73593,0.01704242,-0.00318925,-0.18713596,0.044560015,-0.030706845,-0.68911207,13727258,15,0,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",23407484,23407484,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0007875506,0.013853171,"{""low"":0.013756119,""high"":0.013853171}",0.013756119,23407484,0.01380401,"CCC",0.01380401,8758428,17766558,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.000112171285,0.008163255,"Bonfida USD","Bonfida USD",-5.3791733,0.013853171,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"Atheios USD",,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.70761,""high"":16.50973}",-13.543748,-0.82034945,2.70761,16.50973,-70.21433,3.1254442,-0.15946245,-0.051020734,6.4673266,-3.501345,-0.5413898,296511968,15,0,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",52015072,52015072,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.10411167,2.9659817,"{""low"":2.9510975,""high"":2.9659817}",2.9510975,52015072,2.9510975,"CCC",2.9510975,54499336,53788797,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.25837183,0.09542432,"Injective USD","Injective USD",-3.3911593,2.9659817,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":8.6,""high"":5}",-0.00030307332,-0.72505575,0.000086,0.000418,-72.572815,0.00011134,0.0000035866833,0.03221379,0.000193355,-0.00007842831,-0.40561822,0,15,0,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54663,54663,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-6.034679e-8,0.0001149609,"{""low"":1.1198285,""high"":4}",0.00011198285,54663,0.00011393531,"CCC",0.00011393531,54172,53229,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028926683,0.3363568,"ADA USD",,-0.05248456,0.00011492668,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001592,""high"":0.025103}",-0.022794617,-0.9080435,0.001592,0.025103,-71.94771,0.00236634,-0.000057956902,-0.024492212,0.005257965,-0.002949582,-0.56097406,53812,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53276,53276,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-8.086208e-7,0.0023388516,"{""low"":0.0023083831,""high"":0.0023388516}",0.0023083831,53276,0.002318436,"CCC",0.002318436,53446,52803,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007163831,0.44998938,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.03501594,0.0023083831,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003068,""high"":0.036133}",-0.031395074,-0.8688754,0.003068,0.036133,34.50668,0.00660344,-0.001865516,-0.2825067,0.01338227,-0.008644346,-0.64595515,56871964,15,0,false,"2022-02-15T00:00:00.000Z",6,12003562496,"CoinMarketCap",748286,748286,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00056518475,0.0048245843,"{""low"":0.0046873153,""high"":0.0048245843}",0.0046873153,748286,0.0048245843,"CCC",0.0048245843,765888,780546,"2022-02-10T00:00:00.000Z",0,14387664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016699238,0.5443037,"Concordium USD","Concordium USD",-10.657617,0.004737924,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003924,""high"":0.01714}",-0.012153225,-0.7090563,0.003924,0.01714,-38.825096,0.00541398,-0.00042720558,-0.078907855,0.006944035,-0.0019572605,-0.28186214,4986774,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",196389,196389,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00003383588,0.005021297,"{""low"":0.0049281055,""high"":0.005021297}",0.0049281055,196389,0.0050100386,"CCC",0.0050100386,183426,70153,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010627746,0.2708396,"SquidGrow USD","SquidGrow USD",-0.6739418,0.0049867746,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.028498,""high"":0.063405}",-0.0038055778,-0.060020152,0.028498,0.063405,89.23701,0.04840456,0.011194862,0.23127702,0.0400035,0.019595921,0.48985514,525375360,15,0,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",109030664,109030664,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00024495646,0.060040068,"{""low"":0.059180636,""high"":0.060040068}",0.059180636,109030664,0.059992343,"CCC",0.059992343,34804500,39059385,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.031101422,1.0913546,"JUST USD","JUST USD",0.41270432,0.059599422,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.169621,""high"":1.195252}",-1.0227573,-0.85568345,0.169621,1.195252,-54.730755,0.18960454,-0.017109856,-0.090239696,0.35979632,-0.18730164,-0.52057683,20643492,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1813068,1813068,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.010009661,0.17411356,"{""low"":0.17133142,""high"":0.17411356}",0.17133142,1813068,0.17411356,"CCC",0.17411356,2386910,2248386,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.002873674,0.016941734,"DIA USD","DIA USD",-5.484614,0.17249468,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.231426,""high"":0.780991}",-0.48287183,-0.6182809,0.231426,0.780991,-41.92223,0.27328664,0.024832547,0.090866305,0.35116583,-0.053046644,-0.15105867,149059584,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3755288,3755288,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0016773641,0.29821372,"{""low"":0.29587215,""high"":0.29821372}",0.29587215,3755288,0.29723445,"CCC",0.29723445,3385060,3143489,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06669319,0.28818363,"SafePal USD","SafePal USD",-0.55949855,0.2981192,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"SonicSwap USD",,0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
