"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012231915,1735743240,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.967143,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",561344,561344,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000050530303,0.001296143,"0.0011964105 - 0.001296143",0.0011964105,561344,0.0012483493,"CCC",0.0012483493,497610,1743918,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009631915,3.7045827,"2.6E-4 - 0.034476",-0.03325281,-0.9645205,0.00026,0.034476,96.84542,0.00144518,-0.00022198854,-0.15360615,0.00135589,-0.00013269845,-0.09786816,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36916074,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-2.889836,,"Catizen USD","REGULAR",false,,6,286216960,"CoinMarketCap",22578414,22578414,"CATI","USD=X",,-0.010985613,0.3778057,"{""low"":0.35727558,""high"":0.3778057}",0.35727558,22578414,0.3726728,"CCC",0.3726728,,,,,,0.011885166,0.033266105,"{""low"":0.35727558,""high"":0.3778057}",-0.008644968,-0.022882048,0.35727558,0.3778057,,,,,,,,105660064,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04466793,"2025-01-01T14:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2075377,"Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1254871936,"CoinMarketCap",552661,552661,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0022109635,0.045379467,"{""low"":0.043276936,""high"":0.045379467}",0.043276936,552661,0.043361366,"CCC",0.043361366,648661,534997,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.04346393,36.09961,"{""low"":0.001204,""high"":0.100834}",-0.056166068,-0.5570152,0.001204,0.100834,3431.0261,0.03939226,0.0052756704,0.13392659,0.01912164,0.02554629,1.3359885,56052532,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5479217,"2025-01-01T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9269502,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97267784,"CoinMarketCap",25439586,25439586,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18589449,4.603146,"{""low"":4.344835,""high"":4.603146}",4.344835,25439586,4.5031238,"CCC",4.5031238,38680421,44178542,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1145878,2.1729672,"{""low"":1.433334,""high"":8.027496}",-3.4795747,-0.43345702,1.433334,8.027496,42.60895,4.4290504,0.11887121,0.026838984,2.8228521,1.7250695,0.6111087,442366240,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2407856,"2025-01-01T14:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.284373,"Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",124017344,124017344,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.21193123,6.2788696,"{""low"":6.0557547,""high"":6.2788696}",6.0557547,124017344,6.1846123,"CCC",6.1846123,272118099,166839661,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.6048405,0.7164136,"{""low"":3.635945,""high"":14.483605}",-8.24282,-0.5691138,3.635945,14.483605,-37.731487,7.6601133,-1.4193277,-0.18528809,5.779026,0.46175957,0.079902664,2439736576,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0828545,"2025-01-01T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.305392,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",63678248,63678248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019551963,0.08321572,"{""low"":0.080701165,""high"":0.08321572}",0.080701165,63678248,0.08177004,"CCC",0.08177004,151209113,103407098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038654502,0.8745363,"{""low"":0.0442,""high"":0.167586}",-0.0847315,-0.5056001,0.0442,0.167586,1.5320659,0.09530506,-0.012450561,-0.13063903,0.07203791,0.010816589,0.15015134,762824128,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.498024,"2025-01-01T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.70988,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12091050,"CoinMarketCap",61492984,61492984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6697197,38.773003,"{""low"":37.298386,""high"":38.773003}",37.298386,61492984,37.858204,"CCC",37.858204,91327158,111538034,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.345978,1.0101259,"{""low"":19.152046,""high"":71.256195}",-32.75817,-0.45972383,19.152046,71.256195,30.517601,40.543873,-2.0458488,-0.050460123,28.46912,10.028904,0.35227305,465481536,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014023628,1735743240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.053491,,"BEFE USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1115422,1115422,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000012283144,0.000014721809,"1.3636562E-5 - 1.4721809E-5",0.000013636562,1115422,0.000014641347,"CCC",0.000014641347,1730115,1489300,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.870664e-7,0.028384456,"1.3636562E-5 - 9.41E-4",-0.0009269764,-0.9850971,0.000013636562,0.000941,-98.036644,0.00001962,-0.000005596372,-0.28523812,0.00005832,-0.000044296372,-0.75953996,1307027,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"BRUH USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024299477,1735743240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2353039,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",33887512,33887512,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.5558758e-8,0.0000024581145,"2.4028493E-6 - 2.4581145E-6",0.0000024028493,33887512,0.0000024207047,"CCC",0.0000024207047,35540907,35606604,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014299477,1.4299477,"1.0E-6 - 4.0E-6",-0.0000015700523,-0.39251307,0.000001,0.000004,0,0.00000216,2.699478e-7,0.124975845,0.00000129,0.0000011399477,0.8836804,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"BERT USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006453689,1735743240,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.897554,"MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",882496,882496,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000070892347,0.00006607626,"6.383422E-5 - 6.607626E-5",0.00006383422,882496,0.00006545633,"CCC",0.00006545633,819361,1019421,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006253689,31.268446,"2.0E-6 - 1.47E-4",-0.000082463106,-0.5609735,0.000002,0.000147,828.5714,0.0000879,-0.000023363107,-0.2657919,0.000030515,0.00003402189,1.1149235,57105232,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007215076,"2025-01-01T14:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.425743,"Tiamonds USD","Tiamonds USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2480,2480,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0001793704,0.007379832,"{""low"":0.0069216494,""high"":0.007379832}",0.0069216494,2480,0.007334292,"CCC",0.007334292,3201,1419,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0055850763,3.4264274,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,17.119133,0.00796118,-0.00074610393,-0.093717754,0.00602138,0.0011936962,0.19824296,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043992132,"2025-01-01T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2648425,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",51478732,51478732,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010194443,0.044262793,"{""low"":0.042239264,""high"":0.044262793}",0.042239264,51478732,0.04307331,"CCC",0.04307331,126506745,85212657,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.024936132,1.3085712,"{""low"":0.019056,""high"":0.079013}",-0.035020865,-0.44322917,0.019056,0.079013,34.076332,0.047391,-0.0033988692,-0.07171971,0.029993245,0.013998887,0.46673465,3562704640,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22290985,"2025-01-01T14:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.675086,"ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,780869376,"CoinMarketCap",15620427,15620427,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.021174535,0.23142551,"{""low"":0.21616018,""high"":0.23142551}",0.21616018,15620427,0.23066354,"CCC",0.23066354,9169751,28301869,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.123164855,1.2347974,"{""low"":0.099745,""high"":0.556525}",-0.33361512,-0.5994612,0.099745,0.556525,37.678764,0.18574944,0.03716041,0.20005666,0.14923713,0.07367273,0.49366218,174063472,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016595183,1735743240,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.62742954,"Yesports USD","Yesports USD","REGULAR",false,1681603200000,6,0,"CoinMarketCap",5606,5606,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000010477961,0.00016746597,"1.650723E-4 - 1.6746597E-4",0.0001650723,5606,0.00016737406,"CCC",0.00016737406,5354,6724,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000019951825,0.13665633,"1.46E-4 - 0.0025",-0.002334048,-0.93361926,0.000146,0.0025,-38.602943,0.00019604,-0.000030088166,-0.15347973,0.000236075,-0.00007012316,-0.29703766,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020426154,"2025-01-01T14:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.1790285,"MAPS USD","MAPS USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",156268,156268,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0023148097,0.021025233,"{""low"":0.020170841,""high"":0.021025233}",0.020170841,156268,0.020892302,"CCC",0.020892302,143377,151067,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011262154,1.2289562,"{""low"":0.009164,""high"":0.049233}",-0.028806847,-0.5851126,0.009164,0.049233,14.039302,0.02039602,0.000030133873,0.0014774388,0.01667748,0.003748674,0.2247746,929323,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7499633,"2025-01-01T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3684739,"FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",47729360,47729360,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.05062461,3.8093643,"{""low"":3.6383612,""high"":3.8093643}",3.6383612,47729360,3.6629121,"CCC",3.6629121,58379078,73993635,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.7403574,2.714284,"{""low"":1.009606,""high"":4.228623}",-0.47865963,-0.11319516,1.009606,4.228623,33.340466,2.739081,1.0108824,0.36905897,1.8392156,1.9107476,1.0388926,1233344512,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"USDX [Lighthouse] USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05807213,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-9.103997,,"Mr Miggles USD","REGULAR",false,,6,957371072,"CoinMarketCap",3369857,3369857,"MIGGLES","USD=X",,-0.005816411,0.05932763,"{""low"":0.055811524,""high"":0.05932763}",0.055811524,3369857,0.05827635,"CCC",0.05827635,,,,,,0.0022606067,0.0405043,"{""low"":0.055811524,""high"":0.05932763}",-0.0012554973,-0.021162102,0.055811524,0.05932763,,,,,,,,55596580,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7597787,"2025-01-01T14:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.7251487,"Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",369167712,369167712,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.047876477,0.7597787,"{""low"":0.6635218,""high"":0.7597787}",0.6635218,369167712,0.6790843,"CCC",0.6790843,414983088,378507936,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.49519667,1.8716189,"{""low"":0.264582,""high"":1.470831}",-0.71105236,-0.48343578,0.264582,1.470831,57.439137,1.0032902,-0.2435115,-0.24271293,0.6578668,0.1019119,0.15491268,2130141952,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035423734,"2025-01-01T14:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5273976,"Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",311479,311479,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00005494547,0.0040205475,"{""low"":0.00351872,""high"":0.0040205475}",0.00351872,311479,0.0040205475,"CCC",0.0040205475,297349,300120,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007883734,0.28626487,"{""low"":0.002754,""high"":0.154653}",-0.15111062,-0.97709465,0.002754,0.154653,-76.61938,0.00483044,-0.0012880666,-0.26665616,0.0066017,-0.0030593267,-0.46341497,144137,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25353247,"2025-01-01T14:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2638679,"TRON USD","TRON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86196969472,"CoinMarketCap",430148960,430148960,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.003245324,0.2555668,"{""low"":0.2525987,""high"":0.2555668}",0.2525987,430148960,0.25420868,"CCC",0.25420868,1100679077,904843960,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15217647,1.5014056,"{""low"":0.101356,""high"":0.440675}",-0.18714252,-0.42467242,0.101356,0.440675,137.96454,0.24641714,0.0071153343,0.028875161,0.17017056,0.08336191,0.4898727,21853730816,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006878358,"2025-01-01T14:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Polis USD","Polis USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,149.92734,0.00678906,0.000089298,0.0131532205,0.00957979,-0.002701432,-0.28199282,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3467974,"2025-01-01T14:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13970943,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8320411648,"CoinMarketCap",190750192,190750192,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0004851818,0.3467974,"{""low"":0.3273743,""high"":0.3467974}",0.3273743,190750192,0.33369073,"CCC",0.33369073,344532528,259155856,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2517434,2.648425,"{""low"":0.095054,""high"":0.602763}",-0.2559656,-0.4246538,0.095054,0.602763,62.997246,0.3488479,-0.0020504892,-0.0058778888,0.18528774,0.16150966,0.8716694,2885497088,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04085011,"2025-01-01T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7291286,"FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,800614144,"CoinMarketCap",10707374,10707374,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0011461303,0.04183591,"{""low"":0.039805762,""high"":0.04183591}",0.039805762,10707374,0.041586716,"CCC",0.041586716,15344875,18865146,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.024755111,1.5380622,"{""low"":0.016095,""high"":0.067615}",-0.026764892,-0.3958425,0.016095,0.067615,57.399704,0.04222718,-0.0013770685,-0.032610953,0.03056458,0.01028553,0.33651796,32705176,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024316663,"2025-01-01T14:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2947688,"Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9786968064,"CoinMarketCap",36396372,36396372,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005711168,0.024629999,"{""low"":0.024076238,""high"":0.024629999}",0.024076238,36396372,0.024223331,"CCC",0.024223331,56625446,47603675,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017593663,2.6169362,"{""low"":0.006723,""high"":0.043916}",-0.019599335,-0.44629148,0.006723,0.043916,202.19562,0.02395568,0.0003609825,0.015068764,0.018963834,0.0053528287,0.2822651,237986416,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012491397,1735743240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0713414,"Divi USD","Divi USD","REGULAR",false,1539302400000,6,4145415680,"CoinMarketCap",142908,142908,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000132407295,0.0012585565,"0.001246148 - 0.0012585565",0.001246148,142908,0.0012523474,"CCC",0.0012523474,141793,143161,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007021397,1.2836193,"5.47E-4 - 0.006512",-0.0052628606,-0.8081788,0.000547,0.006512,-75.47983,0.00114496,0.000104179606,0.09098973,0.001357315,-0.00010817533,-0.079698026,5178203,15,0,false,false,"DIVI"
