"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","2025-12-25T08:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.061904024,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,12827,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-59.786667,"REGULAR","[]",0.061904,2.6077032e-8,4.2124955e-7,0.074567825,-0.0126638,-0.16982928,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03268086,"USDC USD","USD Coin USD","2025-12-25T08:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,1.0000556,false,"2018-10-08T00:00:00.000Z",4,76529369088,"CoinMarketCap",6849217024,6849217024,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00032669306,1.0000727,"{""low"":0.9994396,""high"":1.0000727}",0.9994396,6849217024,0.99967873,"CCC",0.99967873,15756269068,10781951381,"2018-10-08T00:00:00.000Z",0,76529369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033825636,0.003393855,"{""low"":0.996673,""high"":1.004959}",-0.0049034357,-0.0048792395,0.996673,1.004959,-0.013399124,"REGULAR","[]",0.9998837,0.00017184019,0.00017186017,0.9998898,0.00016576052,0.0001657788,76533612544,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Stablecoin USD","Stablecoin USD",1735435620,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000017037677,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","[]",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2826595,"Kamino Finance USD","Kamino Finance USD","2025-12-25T08:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.05046696,false,"2024-04-30T00:00:00.000Z",6,3543150848,"CoinMarketCap",8039401,8039401,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.001604002,0.051379155,"{""low"":0.049948078,""high"":0.051379155}",0.049948078,8039401,0.050145563,"CCC",0.050145563,21035878,13528886,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.016258959,0.47529697,"{""low"":0.034208,""high"":0.173827}",-0.12336005,-0.7096714,0.034208,0.173827,-70.3875,"REGULAR","[]",0.0581925,-0.0077255405,-0.13275836,0.06120084,-0.01073388,-0.1753878,178812048,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Fragmint USD","Fragmint USD","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","[]",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7313457,"Switchboard Protocol USD","Switchboard Protocol USD","2025-12-25T08:56:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.028305458,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",5584566,5584566,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0007948298,0.028761983,"{""low"":0.02829992,""high"":0.028761983}",0.02829992,5584566,0.028686615,"CCC",0.028686615,10025519,6826036,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000005537644,0.00019567701,"{""low"":0.02829992,""high"":0.203575}",-0.17526954,-0.8609581,0.02829992,0.203575,-81.02023,"REGULAR","[]",0.0477865,-0.019481042,-0.40766832,0.07472355,-0.046418093,-0.62119764,4857397,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"APR Coin USD",,1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.0003812174,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","[]",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Nodestats USD","Nodestats USD",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","[]",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1109674,"Bonk USD","Bonk USD",1766652960,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00000791824,false,1672358400000,8,82914561753088,"CoinMarketCap",47590580,47590580,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.6369631e-7,0.0000079660085,"7.820241E-6 - 7.9660085E-6",0.000007820241,47590580,0.000007853758,"CCC",0.000007853758,182499625,78951903,1672358400,88872436367360,87995222851584,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019182398,0.31970662,"6.0E-6 - 4.0E-5",-0.00003208176,-0.80204403,0.000006,0.00004,-73.333336,"REGULAR","[]",0.00000996,-0.0000020417601,-0.20499599,0.000018225,-0.0000103067605,-0.5655287,656537408,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"DeepCloud AI USD",,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","[]",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Era Swap USD","Era Swap USD","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","[]",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.740269,"Bitcoin Gold USD","Bitcoin Gold USD","2025-12-25T08:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.5307346,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4107,4107,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.06386119,0.5314425,"{""low"":0.49701938,""high"":0.5314425}",0.49701938,4107,0.49718335,"CCC",0.49718335,11102,3067,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4386626,4.764343,"{""low"":0.092072,""high"":27.03349}",-26.502754,-0.9803675,0.092072,27.03349,-94.952255,"REGULAR","[]",0.79377186,-0.26303726,-0.3313764,0.94862235,-0.41788775,-0.44052067,9295245,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2716496,"Bitcoin SV USD","Bitcoin SV USD","2025-12-25T08:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,18.842064,false,"2018-11-09T00:00:00.000Z",2,19965518,"CoinMarketCap",11557707,11557707,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.41851807,18.908737,"{""low"":18.751625,""high"":18.908737}",18.751625,11557707,18.858398,"CCC",18.858398,35827048,17813321,"2018-11-09T00:00:00.000Z",0,19965518,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.7536144,0.102619864,"{""low"":17.08845,""high"":64.40378}",-45.561714,-0.7074385,17.08845,64.40378,-64.70725,"REGULAR","[]",20.971298,-2.1292343,-0.10153088,25.171684,-6.3296204,-0.25145796,376191584,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172035,"TrueUSD USD","TrueUSD USD","2025-12-25T08:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9985397,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",10324703,10324703,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00017172098,0.9989929,"{""low"":0.9981266,""high"":0.9989929}",0.9981266,10324703,0.9983638,"CCC",0.9983638,33846498,15199383,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017154694,0.017480085,"{""low"":0.981385,""high"":1.00539}",-0.006850362,-0.006813636,0.981385,1.00539,-0.12205839,"REGULAR","[]",0.9965346,0.0020051003,0.0020120728,0.9972416,0.00129807,0.0013016604,493792928,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9123394,"Hedera USD","Hedera USD","2025-12-25T08:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.11192716,false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",83770616,83770616,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0031674579,0.11276118,"{""low"":0.10878945,""high"":0.11276118}",0.10878945,83770616,0.10927767,"CCC",0.10927767,279834362,126153214,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014359161,0.14717081,"{""low"":0.097568,""high"":0.400257}",-0.28832984,-0.72036177,0.097568,0.400257,-61.174595,"REGULAR","[]",0.14157984,-0.029652677,-0.2094414,0.19309258,-0.081165425,-0.4203446,4787875328,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Skycoin USD","Skycoin USD","2025-12-25T08:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02250586,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02250586,"{""low"":0.02250586,""high"":0.02250586}",0.02250586,2,0.02250586,"CCC",0.02250586,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0004328601,0.019610388,"{""low"":0.022073,""high"":0.058798}",-0.03629214,-0.61723423,0.022073,0.058798,-61.06646,"REGULAR","[]",0.02245452,0.00005134009,0.0022864032,0.03043575,-0.0079298895,-0.26054522,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4999235,"Nexo USD","Nexo USD","2025-12-25T08:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.9074847,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6819564,6819564,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0138188,0.9147724,"{""low"":0.9062566,""high"":0.9147724}",0.9062566,6819564,0.90816504,"CCC",0.90816504,12317818,9188570,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.083082736,0.1007794,"{""low"":0.824402,""high"":1.490071}",-0.58258635,-0.3909789,0.824402,1.490071,-29.820824,"REGULAR","[]",0.9840369,-0.07655221,-0.077794045,1.1851737,-0.27768904,-0.23430239,586367488,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8416762,"yearn.finance USD","yearn.finance USD","2025-12-25T08:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3364.2568,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",7765103,7765103,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",92.95972,3386.6853,"{""low"":3341.8691,""high"":3386.6853}",3341.8691,7765103,3347.5825,"CCC",3347.5825,16239375,11723977,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",304.30566,0.09944788,"{""low"":3059.9512,""high"":9240.022}",-5875.7656,-0.63590384,3059.9512,9240.022,-60.763073,"REGULAR","[]",4035.5168,-671.26,-0.16633806,4980.647,-1616.3901,-0.32453418,118065056,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23314926,"Alpaca Finance USD","Alpaca Finance USD","2025-12-25T08:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0052400874,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",182900,182900,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0000122459605,0.005281753,"{""low"":0.005206287,""high"":0.005281753}",0.005206287,182900,0.0052255783,"CCC",0.0052255783,358147,207911,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00021708757,0.04321871,"{""low"":0.005023,""high"":1.194047}",-1.1888069,-0.9956115,0.005023,1.194047,-96.88004,"REGULAR","[]",0.0060728,-0.00083271274,-0.1371217,0.017801294,-0.012561207,-0.7056345,794756,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4474058,"Waves USD","Waves USD","2025-12-25T08:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.6772086,false,"2017-11-09T00:00:00.000Z",6,119690016,"CoinMarketCap",8334456,8334456,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009662092,0.6797351,"{""low"":0.6718429,""high"":0.6797351}",0.6718429,8334456,0.6772093,"CCC",0.6772093,22069356,17667505,"2016-06-02T00:00:00.000Z",0,119690016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.12558162,0.22765678,"{""low"":0.551627,""high"":2.19896}",-1.5217514,-0.6920323,0.551627,2.19896,-55.06222,"REGULAR","[]",0.7053583,-0.028149724,-0.0399084,0.95644116,-0.27923256,-0.29194954,81055112,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4204614,"OMG Network USD","OMG Network USD","2025-12-25T08:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.080012485,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1767867,1767867,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0011206269,0.080047876,"{""low"":0.078891635,""high"":0.080047876}",0.078891635,1767867,0.07926626,"CCC",0.07926626,9929562,2289637,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0019894838,0.025498684,"{""low"":0.078023,""high"":0.516815}",-0.4368025,-0.8451815,0.078023,0.516815,-76.33603,"REGULAR","[]",0.09404788,-0.014035396,-0.14923671,0.15044607,-0.07043359,-0.468165,11221383,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6977997,"Gala USD",,"2025-12-25T08:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.0062208585,false,"2020-09-18T00:00:00.000Z",6,46922174464,"CoinMarketCap",14868710,14868710,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00022183219,0.0062653944,"{""low"":0.0061010863,""high"":0.0062653944}",0.0061010863,14868710,0.0061226557,"CCC",0.0061226557,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46922174464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000119772274,0.019631304,"{""low"":0.0061010863,""high"":0.836685}",-0.8304641,-0.99256486,0.0061010863,0.836685,306.6853,"REGULAR","[]",0.06363018,-0.05740932,-0.90223414,0.19657256,-0.1903517,-0.96835333,291896192,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","[]",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.028053,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-12-25T08:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.22777124,false,"2021-07-28T00:00:00.000Z",6,190774704,"CoinMarketCap",3245494,3245494,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0045274943,0.22886372,"{""low"":0.22358616,""high"":0.22886372}",0.22358616,3245494,0.22358616,"CCC",0.22358616,8331059,4861991,"2021-04-26T00:00:00.000Z",0,240817520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.017133236,0.08133972,"{""low"":0.210638,""high"":0.740443}",-0.51267177,-0.6923852,0.210638,0.740443,-56.90248,"REGULAR","[]",0.2696371,-0.04186587,-0.15526746,0.33753344,-0.10976221,-0.32518914,43452992,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,"Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","[]",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9045252,"Terra Classic USD","Terra Classic USD",1766652960,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.000039521314,false,1564185600000,6,5474364162048,"CoinMarketCap",16771455,16771455,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.386261e-7,0.00003996929,"3.903917E-5 - 3.996929E-5",0.00003903917,16771455,0.00003905574,"CCC",0.00003905574,47013906,45135402,1564099200,0,6477156712448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035521312,8.880328,"4.0E-6 - 1.24E-4",-0.000084478685,-0.6812797,0.000004,0.000124,-63.636364,"REGULAR","[]",0.00003724,0.0000022813147,0.061259795,0.00005169,-0.000012168686,-0.23541664,216354064,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-12-25T08:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.02074106,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.092003}",-0.07126194,-0.77456105,0.001164,0.092003,-62.55867,"REGULAR","[]",0.02073746,0.000003600493,0.00017362267,0.0167143,0.0040267613,0.24091715,28578,15,0,false,false,"BCUG"
