"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-16.578781,0.59031755,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.6226781,"{""low"":0.5870719,""high"":0.6226781}",0.5870719,28640,0.6186437,"CCC",0.6186437,89608,35582,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58714753,185.22005,"{""low"":0.00317,""high"":44.510334}",-43.920017,-0.98673755,0.00317,44.510334,-60.890327,0.5592899,0.031027675,0.05547691,0.79724723,-0.20692968,-0.25955522,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",28640,28640,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.1173172,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.891406,315.61157,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",324.87695,"{""low"":314.87686,""high"":324.87695}",314.87686,275458560,323.63577,"CCC",323.63577,540537107,232243299,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",59.639496,0.2329922,"{""low"":255.97208,""high"":714.06244}",-398.45087,-0.55800563,255.97208,714.06244,22.979689,409.95703,-94.34546,-0.230135,397.1182,-81.50662,-0.20524524,6258866688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19830916,"CoinMarketCap",275458560,275458560,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.779022,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.5887408,0.08863531,"Telos USD","Telos USD","REGULAR",0.09055971,"{""low"":0.08863531,""high"":0.09055971}",0.08863531,8795058,0.09055971,"CCC",0.09055971,15528675,11006196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0025373101,0.029470025,"{""low"":0.086098,""high"":0.615154}",-0.5265187,-0.8559136,0.086098,0.615154,-74.891594,0.16454144,-0.07590613,-0.4613192,0.22079632,-0.132161,-0.5985653,33289090,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8795058,8795058,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0030706897,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-34.01438,0.13117616,"TON Token USD","TON Token USD","REGULAR",0.26874575,"{""low"":0.10494151,""high"":0.26874575}",0.10494151,4904,0.21734327,"CCC",0.21734327,5576145,8943,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11073316,5.4166784,"{""low"":0.020443,""high"":6.988974}",-6.857798,-0.98123103,0.020443,6.988974,-91.72499,0.2904678,-0.15929164,-0.5483969,1.0934587,-0.9622825,-0.8800355,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4904,4904,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.06761891,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.03306605,0.00035206985,"DeFiner USD","DeFiner USD","REGULAR",0.0003524374,"3.5199916E-4 - 3.524374E-4",0.00035199916,135016,0.00035229555,"CCC",0.00035229555,131768,115524,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040698505,0.011694972,"3.48E-4 - 0.006203",-0.00585093,-0.943242,0.000348,0.006203,-51.111115,0.00045846,-0.00010639016,-0.23205984,0.00053874,-0.00018667016,-0.34649396,59147,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",135016,135016,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.1647353e-7,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.33830798,0.06497502,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.065609485,"{""low"":0.06471262,""high"":0.065609485}",0.06471262,1351308,0.065352544,"CCC",0.065352544,1319254,1298196,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009920023,0.18018387,"{""low"":0.055055,""high"":0.425514}",-0.360539,-0.84730226,0.055055,0.425514,-75.41409,0.0782845,-0.013309479,-0.17001422,0.08002336,-0.01504834,-0.18804933,28060194,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,431861216,"CoinMarketCap",1351308,1351308,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00021906942,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.2988825,20.021177,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",20.916828,"{""low"":19.924004,""high"":20.916828}",19.924004,171074912,20.885084,"CCC",20.885084,397459774,131257349,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.210414,0.26630047,"{""low"":15.810763,""high"":39.915676}",-19.894499,-0.49841318,15.810763,39.915676,-24.449999,24.698528,-4.677351,-0.18937773,22.977907,-2.95673,-0.12867707,3019131392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150796896,"CoinMarketCap",171074912,171074912,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.47109222,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-9.2e-7,2.2028646e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",2.2028646e-13,"2.20286E-13 - 2.2028646E-13",2.20286e-13,1,2.20286e-13,"CCC",2.20286e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.607859e-19,0.000002091762,"2.20286E-13 - 2.2028646E-13",0,0,2.20286e-13,2.2028646e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.813741,2.5712564,"XRP USD","XRP USD","REGULAR",2.6655557,"{""low"":2.5667496,""high"":2.6655557}",2.5667496,4695077888,2.658266,"CCC",2.658266,11399451114,5561058738,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1801174,5.573766,"{""low"":0.391139,""high"":3.388071}",-0.81681466,-0.24108545,0.391139,3.388071,384.58313,2.6798477,-0.10859132,-0.04052145,1.4067634,1.164493,0.8277817,148667121664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",4695077888,4695077888,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.101949215,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-13.950633,0.0032151104,"sci-hub USD","sci-hub USD","REGULAR",0.0033715786,"{""low"":0.0032105362,""high"":0.0033715786}",0.0032105362,1963554,0.003327853,"CCC",0.003327853,3057841,1573399,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00007811049,0.024899742,"{""low"":0.003137,""high"":0.009611}",-0.00639589,-0.66547596,0.003137,0.009611,-56.340836,0.0049318667,-0.0017167563,-0.3480946,0.0049318667,-0.0017167563,-0.3480946,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1963554,1963554,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0005212454,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-16.752241,0.0041779047,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.00463321,"{""low"":0.0041779047,""high"":0.00463321}",0.0041779047,1846075,0.00463321,"CCC",0.00463321,3434325,1898004,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0,0,"{""low"":0.0041779047,""high"":0.146281}",-0.1421031,-0.97143924,0.0041779047,0.146281,-90.07117,0.01369446,-0.009516555,-0.69492006,0.041404475,-0.03722657,-0.8990953,4177531,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1846075,1846075,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0008407347,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.0707998,0.000007280996,"Kin USD","Kin USD","REGULAR",0.0000076474,"7.2789285E-6 - 7.6474E-6",0.0000072789285,251283,0.000007549235,"CCC",0.000007549235,304481,241634,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8099612e-7,0.0401423,"7.0E-6 - 2.8E-5",-0.000020719004,-0.7399644,0.000007,0.000028,-61.11111,0.00001006,-0.0000027790038,-0.2762429,0.000012655,-0.000005374004,-0.4246546,20079980,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",251283,251283,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.713879e-8,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-8.7426,167.18051,"Solana USD","Solana USD","REGULAR",178.93268,"{""low"":166.01064,""high"":178.93268}",166.01064,4937645568,177.6608,"CCC",177.6608,5839278129,3318479176,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",68.59531,0.69579715,"{""low"":98.585205,""high"":294.33496}",-127.15445,-0.43200594,98.585205,294.33496,73.78484,212.23822,-45.05771,-0.21229781,183.40755,-16.227036,-0.08847529,81668964352,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,488507680,"CoinMarketCap",4937645568,4937645568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-16.01616,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.4794764,0.17803703,"UniLend USD","UniLend USD","REGULAR",0.1831466,"{""low"":0.17803703,""high"":0.1831466}",0.17803703,1953456,0.18060383,"CCC",0.18060383,2781170,2799606,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.005420029,0.03139916,"{""low"":0.172617,""high"":0.833512}",-0.65547496,-0.78640133,0.172617,0.833512,-55.471252,0.27033603,-0.092299,-0.3414232,0.26776397,-0.08972694,-0.33509713,15142089,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1953456,1953456,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00085775554,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-2.2385664,0.032291315,"Peng USD","Peng USD","REGULAR",0.038684696,"{""low"":0.032291315,""high"":0.038684696}",0.032291315,2998561,0.03561832,"CCC",0.03561832,1588977,622901,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.021282315,1.9331743,"{""low"":0.011009,""high"":2.145141}",-2.1128495,-0.9849467,0.011009,2.145141,-92.849335,0.06087904,-0.028587725,-0.46958238,0.12843283,-0.09614151,-0.74857426,3229130,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2998561,2998561,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00073941424,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-46.05805,0.0008189782,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.0009281188,"7.7912584E-4 - 9.281188E-4",0.00077912584,248762,0.0007931415,"CCC",0.0007931415,216788,154510,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00003985234,0.05115007,"7.7912584E-4 - 0.004779",-0.003960022,-0.8286298,0.00077912584,0.004779,-61.245853,0.00245045,-0.0016314719,-0.6657846,0.00245045,-0.0016314719,-0.6657846,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",248762,248762,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00069928006,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,4.425278,0.0044160043,"Brainlet USD",,"REGULAR",0.0048602745,"{""low"":0.003205979,""high"":0.0048602745}",0.003205979,720768,0.003375726,"CCC",0.003375726,2067215,919977,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028200042,1.7669199,"{""low"":0.001596,""high"":0.053653}",-0.049236998,-0.91769326,0.001596,0.053653,-72.23507,0.0045861,-0.00017009582,-0.037089426,0.01622834,-0.011812337,-0.7278832,4208035,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",720768,720768,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00018713903,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.30393663,0.0045962,"SHOPX USD","SHOPX USD","REGULAR",0.0046076803,"{""low"":0.004574237,""high"":0.0046076803}",0.004574237,270632,0.004582267,"CCC",0.004582267,266396,264208,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018151999,0.6527148,"{""low"":0.002781,""high"":0.025053}",-0.0204568,-0.81654096,0.002781,0.025053,-80.195465,0.00448434,0.00011185976,0.02494453,0.00430009,0.00029610982,0.068861306,2201368,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",270632,270632,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000013926998,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,419,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000403,-0.0000019864601,-0.049291812,0.00031922,-0.00028090648,-0.87997764,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.88598895,0.000191825,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.00019353072,"1.9155811E-4 - 1.9353072E-4",0.00019155811,3,0.00019243977,"CCC",0.00019243977,10,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009282501,0.93762636,"9.9E-5 - 0.001812",-0.001620175,-0.8941363,0.000099,0.001812,-9.813082,0.00019852,-0.0000066950015,-0.03372457,0.000160765,0.00003106,0.19320126,20508,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000017147395,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.24956,1.1530858,"Worldcoin USD","Worldcoin USD","REGULAR",1.2118945,"{""low"":1.1519997,""high"":1.2118945}",1.1519997,195699792,1.2033874,"CCC",1.2033874,482706380,186996832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.109871864,0.10532054,"{""low"":1.043214,""high"":11.817128}",-10.664042,-0.9024225,1.043214,11.817128,-81.790276,1.8549676,-0.70188177,-0.37837952,2.016943,-0.86385715,-0.42830023,1190586880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1032522368,"CoinMarketCap",195699792,195699792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06388569,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-5.649408,0.052934375,"AINN USD","AINN USD","REGULAR",0.05297978,"{""low"":0.0523752,""high"":0.05297978}",0.0523752,14328,0.05241368,"CCC",0.05241368,148354,18970,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.018296376,0.5282169,"{""low"":0.034638,""high"":2.913634}",-2.8606997,-0.98183215,0.034638,2.913634,-97.2333,0.0667436,-0.013809223,-0.20689958,0.09954716,-0.046612788,-0.46824828,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14328,14328,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0031695366,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,3.2808352,0.0062423684,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.0064120446,"{""low"":0.005854163,""high"":0.0064120446}",0.005854163,410277,0.0064013535,"CCC",0.0064013535,234235,357254,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004932368,3.7651668,"{""low"":0.00131,""high"":0.031551}",-0.025308631,-0.8021499,0.00131,0.031551,-35.94517,0.00232012,0.0039222483,1.6905367,0.003372445,0.0028699234,0.8509919,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",410277,410277,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0001982958,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6621294,0.000025437846,"eCash USD","eCash USD","REGULAR",0.00002694295,"2.5388146E-5 - 2.694295E-5",0.000025388146,29392176,0.000026216116,"CCC",0.000026216116,50288627,24040321,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000034378463,0.15626574,"2.2E-5 - 8.6E-5",-0.000060562154,-0.7042111,0.000022,0.000086,-23.529411,0.00003216,-0.0000067221517,-0.20902215,0.00003569,-0.000010252152,-0.2872556,504347872,15,0,false,false,false,1625702400000,6,19826674237440,"CoinMarketCap",29392176,29392176,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.669784e-7,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-6.266486,0.00032272853,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.00033678647,"3.2272853E-4 - 3.3678647E-4",0.00032272853,197307,0.0003319345,"CCC",0.0003319345,202621,196932,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007372853,0.2960985,"2.49E-4 - 0.001934",-0.0016112715,-0.833129,0.000249,0.001934,-6.3888907,0.00036346,-0.00004073148,-0.11206592,0.00049432,-0.00017159147,-0.3471263,5852545,15,0,false,false,false,1610064000000,6,18134575104,"CoinMarketCap",197307,197307,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000021575775,"XEP"
