"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD",false,false,"Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,162839264,"CoinMarketCap",39043608,39043608,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.045472145,0.33454663,"{""low"":0.33099836,""high"":0.33454663}",0.33099836,39043608,0.33329496,"CCC",0.33329496,70228003,29886585,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0034278035,0.010355953,"{""low"":0.33099836,""high"":1.441875}",-1.1074488,-0.7680616,0.33099836,1.441875,-49.094975,0.4313106,-0.09688443,-0.22462799,0.60120684,-0.26678067,-0.44374192,54457712,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-11.96956,0.33442616,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD",false,false,"MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4959748,4959748,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-8.478638,343.06918,"{""low"":341.00848,""high"":343.06918}",341.00848,4959748,341.6149,"CCC",341.6149,4768929,3441074,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",13.9123535,0.042527363,"{""low"":327.1389,""high"":459.1016}",-118.050354,-0.2571334,327.1389,459.1016,-4.244047,398.13046,-57.079224,-0.14336814,398.1679,-57.11667,-0.1434487,2046272,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4257278,341.05124,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD",false,false,"McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",false,false,"Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",144591824,144591824,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.008580469,0.08409632,"{""low"":0.08272094,""high"":0.08409632}",0.08272094,144591824,0.08323293,"CCC",0.08323293,36815146,93014977,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.008096665,0.10658836,"{""low"":0.075962,""high"":0.247489}",-0.16343033,-0.6603539,0.075962,0.247489,-30.91986,0.10093954,-0.016880877,-0.1672375,0.13585904,-0.051800378,-0.3812803,222755472,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-9.262249,0.084058665,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD",false,false,"BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",312367,312367,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0009661522,0.021775858,"{""low"":0.021465829,""high"":0.021775858}",0.021465829,312367,0.021586787,"CCC",0.021586787,626377,871867,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0026646983,0.14041726,"{""low"":0.018977,""high"":1.68276}",-1.6611183,-0.98713917,0.018977,1.68276,-98.51029,0.10668906,-0.085047364,-0.7971517,0.09663525,-0.07499355,-0.7760475,216416,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.2735214,0.021641698,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",false,false,"Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",false,false,"Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,124418096,"CoinMarketCap",77425288,77425288,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.16888094,2.2740533,"{""low"":2.2350347,""high"":2.2740533}",2.2350347,77425288,2.2440467,"CCC",2.2440467,66712803,108474369,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.75153124,0.49863368,"{""low"":1.507181,""high"":14.993393}",-12.73468,-0.8493528,1.507181,14.993393,-71.297585,2.108711,0.15000129,0.07113411,3.8483279,-1.5896156,-0.41306657,281024672,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-6.9567213,2.2587123,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",false,false,"Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",99857640,99857640,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-12.0468445,265.8363,"{""low"":262.95377,""high"":265.8363}",262.95377,99857640,265.8363,"CCC",265.8363,106228695,91778017,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",128.7068,0.9505961,"{""low"":135.39589,""high"":420.3805}",-156.2778,-0.37175322,135.39589,420.3805,65.377464,298.5058,-34.403107,-0.11525105,274.99445,-10.891754,-0.03960718,4871834624,15,0,"[]","2025-08-26T01:19:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-4.362433,264.1027,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",false,false,"Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",144558,144558,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.2444104e-12,6.561885e-11,"6.537737E-11 - 6.561885E-11",6.537737e-11,144558,6.5591074e-11,"CCC",6.5591074e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"6.537737E-11 - 6.561885E-11",-2.4148045e-13,-0.0036800469,6.537737e-11,6.561885e-11,,,,,,,,6088993,15,0,"[]",1756170960,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.096382,6.537737e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",false,false,"Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11249043,11249043,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0022010636,0.029406631,"{""low"":0.029092941,""high"":0.029406631}",0.029092941,11249043,0.029313412,"CCC",0.029313412,11739887,28789437,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007054029,0.31774905,"{""low"":0.0222,""high"":0.146526}",-0.11727197,-0.80034924,0.0222,0.146526,-52.913654,0.02921402,0.000040007755,0.0013694711,0.034568775,-0.005314747,-0.15374415,34129700,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.9974823,0.029254029,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",false,false,"MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",29165,29165,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0011092424,0.18787824,"0.18751779 - 0.18787824",0.18751779,29165,0.18785472,"CCC",0.18785472,81652,31382,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18691209,233.05746,"8.02E-4 - 0.799067",-0.6113529,-0.76508343,0.000802,0.799067,-58.59147,0.18877295,-0.0010588616,-0.005609181,0.1863866,0.0013274848,0.0071222116,37242424,15,0,"[]",1756170960,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.58745295,0.18771408,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD",false,false,"Storeum USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",false,false,"Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",463690,463690,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.009155393,1.147435,"{""low"":1.1437596,""high"":1.147435}",1.1437596,463690,1.1442561,"CCC",1.1442561,454791,524238,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14671254,0.14663205,"{""low"":1.000549,""high"":1.22428}",-0.0770185,-0.06290922,1.000549,1.22428,5.6194305,1.1470655,0.00019598007,0.00017085343,1.1087568,0.03850472,0.034727834,41745792,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.79169863,1.1472615,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",false,false,"VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,93266165760,"CoinMarketCap",5934272,5934272,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00012622646,0.0017987359,"{""low"":0.0017884634,""high"":0.0017987359}",0.0017884634,5934272,0.0017980067,"CCC",0.0017980067,4639333,2753543,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004513649,0.33633748,"{""low"":0.001342,""high"":0.010706}",-0.008912635,-0.8324897,0.001342,0.010706,-8.062977,0.00199462,-0.0002012552,-0.10089901,0.00240512,-0.0006117552,-0.25435537,167260272,15,0,"[]","2025-08-26T01:19:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-6.5756903,0.0017933649,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD",false,false,"Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",33304410,33304410,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.5024414,345.81042,"{""low"":344.43906,""high"":345.81042}",344.43906,33304410,345.1649,"CCC",345.1649,12691932,14046384,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",54.778015,0.18870515,"{""low"":290.28363,""high"":347.78915}",-2.7275085,-0.00784242,290.28363,347.78915,12.783599,321.0159,24.045746,0.07490516,320.17343,24.888214,0.07773354,3795432,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.73051023,345.06165,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"ICB Network USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",243348,243348,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000009787007,0.00030284523,"3.0012056E-4 - 3.0284523E-4",0.00030012056,243348,0.00030255024,"CCC",0.00030255024,341435,384535,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025713735,5.9799385,"4.3E-5 - 8.85E-4",-0.00058486266,-0.6608618,0.000043,0.000885,-38.293655,0.00037502,-0.00007488264,-0.1996764,0.000412115,-0.00011197766,-0.27171457,5790374,15,0,"[]",1756170900,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.1578746,0.00030013736,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",false,false,"TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-3.4069672e-9,0.000017994815,"1.7994815E-5 - 1.7994815E-5",0.000017994815,27,0.000017994815,"CCC",0.000017994815,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000069948146,0.6358922,"1.1E-5 - 0.001418",-0.0014000052,-0.98730975,0.000011,0.001418,-97.79951,0.00001984,-0.0000018451847,-0.093003266,0.00040607,-0.0003880752,-0.95568544,0,15,0,"[]",1756171200,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01892979,0.000017994815,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD",false,false,"Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",14886615,14886615,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.597786,107.843155,"{""low"":107.38802,""high"":107.843155}",107.38802,14886615,107.38802,"CCC",107.38802,9749758,11160250,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",16.74073,0.18395583,"{""low"":91.004074,""high"":117.38731}",-9.642502,-0.08214263,91.004074,117.38731,15.87311,105.274994,2.4698105,0.023460561,104.64335,3.1014557,0.029638344,646468,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-1.4612662,107.744804,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",false,false,"Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",23836090,23836090,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.026807874,0.30852765,"{""low"":0.30636135,""high"":0.30852765}",0.30636135,23836090,0.30852765,"CCC",0.30852765,19801133,16254167,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06952348,0.29171956,"{""low"":0.238323,""high"":1.124883}",-0.81703657,-0.7263302,0.238323,1.124883,-30.688286,0.33516398,-0.027317494,-0.08150486,0.34455794,-0.036711454,-0.106546536,178156880,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-8.010614,0.3078465,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",false,false,"ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",75622,75622,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000049814582,0.015933096,"{""low"":0.015904807,""high"":0.015933096}",0.015904807,75622,0.015927987,"CCC",0.015927987,192365,107706,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008616068,1.1801217,"{""low"":0.007301,""high"":0.030075}",-0.014157932,-0.47075418,0.007301,0.030075,-46.756565,0.0169767,-0.0010596309,-0.06241678,0.02254161,-0.006624542,-0.2938806,1756780,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.31394905,0.015917068,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",false,false,"Towns USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",44705784,44705784,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0014471915,0.023084886,"{""low"":0.022847487,""high"":0.023084886}",0.022847487,44705784,0.022896074,"CCC",0.022896074,127907774,136384635,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00014164113,0.006199418,"{""low"":0.022847487,""high"":0.039085}",-0.016095873,-0.41181713,0.022847487,0.039085,-28.436958,0.02980325,-0.006814122,-0.22863689,0.02980325,-0.006814122,-0.22863689,48492408,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-5.922295,0.022989128,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD",false,false,"Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",4345715,4345715,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.3858032,570.54663,"{""low"":569.7707,""high"":570.54663}",569.7707,4345715,570.36786,"CCC",570.36786,4639474,2509037,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",26.095154,0.047992315,"{""low"":543.7361,""high"":3904.8367}",-3335.0054,-0.85407037,543.7361,3904.8367,4.0043473,565.4094,4.421814,0.007820552,564.58984,5.241394,0.009283543,2849114,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.41693997,569.83124,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD",false,false,"MetaverseX USD","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",false,false,"Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7407604736,"CoinMarketCap",12588769,12588769,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0021139998,0.02494889,"{""low"":0.024597557,""high"":0.02494889}",0.024597557,12588769,0.024807705,"CCC",0.024807705,11825521,10818768,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005482046,0.28211433,"{""low"":0.019432,""high"":0.142684}",-0.11776995,-0.82539004,0.019432,0.142684,-54.6891,0.02778834,-0.0028742924,-0.1034352,0.03042579,-0.005511744,-0.18115368,184553408,15,0,"[]","2025-08-26T01:19:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-7.8215046,0.024914047,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",false,false,"Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75334,75334,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0005849302,0.031796757,"{""low"":0.031358473,""high"":0.031796757}",0.031358473,75334,0.031358473,"CCC",0.031358473,124585,74631,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017395075,1.2401137,"{""low"":0.014027,""high"":0.041252}",-0.0098299235,-0.23828962,0.014027,0.041252,84.03867,0.02747814,0.003943935,0.1435299,0.025846886,0.0055751894,0.21570063,719674,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.8274996,0.031422075,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",false,false,"Baby Doge Coin USD","REGULAR",false,1623456000000,8,168225485208158200,"CoinMarketCap",17270766,17270766,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.83873e-11,1.1827784e-9,"1.1738137E-9 - 1.1827784E-9",1.1738137e-9,17270766,1.1827784e-9,"CCC",1.1827784e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0801806e-12,0.0034760037,"1.1738137E-9 - 1.1827784E-9",-4.8845372e-12,-0.0041297143,1.1738137e-9,1.1827784e-9,,,,,,,,198151776,15,0,"[]",1756170960,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7089086,1.1778939e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD",false,false,"Era Token (Era7) USD","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000022828928,0.0008369943,"8.369943E-4 - 8.369943E-4",0.0008369943,0,0.0008369943,"CCC",0.0008369943,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005349943,1.7715043,"3.02E-4 - 0.005547",-0.0047100056,-0.84910864,0.000302,0.005547,149.27534,0.00085314,-0.0000161457,-0.018925028,0.00072772,0.00010927435,0.15015988,38519,15,0,"[]",1756170960,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.65507,0.0008369943,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD",false,false,"Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2909907,2909907,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00053145085,0.015133719,"{""low"":0.015002098,""high"":0.015133719}",0.015002098,2909907,0.01511377,"CCC",0.01511377,5812395,3195055,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00521168,0.5291583,"{""low"":0.009849,""high"":0.105839}",-0.09077832,-0.857702,0.009849,0.105839,-81.36907,0.02101796,-0.0059572794,-0.28343758,0.02995269,-0.01489201,-0.4971844,3103034,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4084566,0.01506068,"PRAI"
