"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.42755562,0.027525812,false,false,"REGULAR",0.0277669,-0.00024108775,-0.008682559,0.041196223,-0.013670411,-0.33183652,27523780,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1803837,1803837,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00011718646,0.027618935,"{""low"":0.02680622,""high"":0.027618935}",0.02680622,1803837,0.02732879,"CCC",0.02732879,2600509,1467718,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.003707813,0.15567273,"{""low"":0.023818,""high"":0.127502}",-0.09997618,-0.78411466,0.023818,0.127502,-6.1396303,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CardStarter USD","CardStarter USD","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,false,false,"REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.5639882,0.013137737,false,false,"REGULAR",0.01390264,-0.0007649027,-0.05501852,0.017003035,-0.003865298,-0.22732988,1313773,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",207890,207890,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00020873733,0.013356961,"{""low"":0.0128691895,""high"":0.013356961}",0.0128691895,207890,0.013335981,"CCC",0.013335981,330863,201075,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.002473737,0.23197085,"{""low"":0.010664,""high"":0.279914}",-0.26677626,-0.9530651,0.010664,0.279914,-89.22041,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","[]",1759521060,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,9.782816,0.000067034016,false,false,"REGULAR",0.00007558,-0.000008545983,-0.11307202,0.00014335,-0.000076315984,-0.5323752,0,15,0,false,1738022400000,6,0,"CoinMarketCap",59589,59589,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000005973445,0.00006804986,"5.4075714E-5 - 6.804986E-5",0.000054075714,59589,0.000055066794,"CCC",0.000055066794,50263,50029,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000014034016,0.26479277,"5.3E-5 - 0.004779",-0.004711966,-0.98597324,0.000053,0.004779,-98.59586,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,false,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.3230255,1.3530899,false,false,"REGULAR",1.2123634,0.14072657,0.11607623,1.0531105,0.29997945,0.2848509,2918444288,15,0,false,"2022-03-03T00:00:00.000Z",4,2156873728,"CoinMarketCap",348889504,348889504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0043849945,1.388826,"{""low"":1.3180603,""high"":1.388826}",1.3180603,348889504,1.352676,"CCC",1.352676,352240683,251967451,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7713739,1.3260318,"{""low"":0.581716,""high"":4.170077}",-2.816987,-0.675524,0.581716,4.170077,-20.3098,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","[]","2025-10-03T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.5980692,2.991892,false,false,"REGULAR",3.2564597,-0.2645676,-0.08124394,2.6805704,0.31132174,0.11614011,802207296,15,0,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",57746472,57746472,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.04858899,3.0545874,"{""low"":2.9271135,""high"":3.0545874}",2.9271135,57746472,3.0535746,"CCC",3.0535746,99129664,46262373,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5845201,1.1258715,"{""low"":1.407372,""high"":8.645929}",-5.6540375,-0.6539537,1.407372,8.645929,76.68046,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.9983835,0.0022871562,false,false,"REGULAR",0.0022621,0.00002505607,0.011076463,0.00295926,-0.00067210384,-0.22711888,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",91833,91833,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00017210888,0.0024814315,"{""low"":0.0022495799,""high"":0.0024814315}",0.0022495799,91833,0.0024649515,"CCC",0.0024649515,80312,74712,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010451562,0.8415106,"{""low"":0.001242,""high"":0.008826}",-0.0065388437,-0.74086154,0.001242,0.008826,-51.003777,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.527256,0.14891732,false,false,"REGULAR",0.1694502,-0.020532876,-0.121173516,0.1959306,-0.047013283,-0.23994865,53541064,15,0,false,"2025-04-10T00:00:00.000Z",6,359535488,"CoinMarketCap",24860616,24860616,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.005073741,0.15413664,"{""low"":0.14410847,""high"":0.15413664}",0.14410847,24860616,0.15413664,"CCC",0.15413664,50137263,16096370,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.041729316,0.38930959,"{""low"":0.107188,""high"":0.617683}",-0.46876568,-0.7589098,0.107188,0.617683,-17.2059,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","[]",1759521000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.50336075,0.000018899254,false,false,"REGULAR",0.00001962,-7.2074545e-7,-0.03673524,0.000020755,-0.0000018557457,-0.08941198,376637952,15,0,false,1625702400000,6,19928719556608,"CoinMarketCap",6967268,6967268,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.465475e-8,0.00001903346,"1.843836E-5 - 1.903346E-5",0.00001843836,6967268,0.000018677525,"CCC",0.000018677525,10269620,7477329,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000028992545,0.18120341,"1.6E-5 - 5.9E-5",-0.00004010075,-0.6796737,0.000016,0.000059,-47.22222,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","[]",1759521060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.9084257,0.00019831856,false,false,"REGULAR",0.00019602,0.0000022985623,0.011726162,0.00022421,-0.000025891437,-0.11547851,3624700,15,0,false,1610064000000,6,18277160960,"CoinMarketCap",112516,112516,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000017853454,0.0001993679,"1.9638569E-4 - 1.993679E-4",0.00019638569,112516,0.00019700646,"CCC",0.00019700646,101365,108020,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000049318565,0.33099708,"1.49E-4 - 7.21E-4",-0.00052268145,-0.7249396,0.000149,0.000721,-70.10622,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","[]",1759521060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,false,"REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","Band USD","USD","[]","2025-10-03T19:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.18191798,0.7025958,false,false,"REGULAR",0.7593128,-0.05671704,-0.07469522,0.7222012,-0.019605458,-0.027146807,116941904,15,0,false,"2019-09-18T00:00:00.000Z",6,166442656,"CoinMarketCap",9686526,9686526,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0012804866,0.7140314,"{""low"":0.68599445,""high"":0.7140314}",0.68599445,9686526,0.6959188,"CCC",0.6959188,16521734,9457862,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19927979,0.39593375,"{""low"":0.503316,""high"":2.326147}",-1.6235514,-0.69795734,0.503316,2.326147,-39.08003,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.9587011,36.96396,false,false,"REGULAR",46.92939,-9.965431,-0.21234947,44.76224,-7.7982826,-0.17421564,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",478274,478274,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.7384796,37.717197,"{""low"":36.94339,""high"":37.717197}",36.94339,478274,37.23171,"CCC",37.23171,535268,517610,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.9610424,0.2320122,"{""low"":30.002916,""high"":90.01627}",-53.052315,-0.5893636,30.002916,90.01627,-6.903487,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,false,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.2826587,0.11753407,false,false,"REGULAR",0.09903632,0.01849775,0.18677744,0.10279202,0.014742054,0.14341633,107493144,15,0,false,"2024-03-13T00:00:00.000Z",6,914570048,"CoinMarketCap",70216936,70216936,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0014884695,0.120030016,"{""low"":0.111865446,""high"":0.120030016}",0.111865446,70216936,0.114900865,"CCC",0.114900865,55967292,197805095,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05023507,0.746446,"{""low"":0.067299,""high"":0.653275}",-0.535741,-0.82008487,0.067299,0.653275,-66.142265,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","[]",1759521060,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6334577,0.00016857072,false,false,"REGULAR",0.00020824,-0.000039669278,-0.19049788,0.0004741744,-0.00030560367,-0.6444964,32077,15,0,false,1742601600000,6,190293472,"CoinMarketCap",277378,277378,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000004559304,0.00017451351,"1.6774713E-4 - 1.7451351E-4",0.00016774713,277378,0.00017319784,"CCC",0.00017319784,355709,272943,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005157072,0.4407754,"1.17E-4 - 0.001516",-0.0013474294,-0.8888056,0.000117,0.001516,-88.13443,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","USD","[]",1759521060,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,7.4190245,0.0000015631733,false,false,"REGULAR",0.00000154,2.3173357e-8,0.015047634,0.000001445,1.18173375e-7,0.08178089,0,15,0,false,1631750400000,8,0,"CoinMarketCap",6,6,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.0796248e-7,0.0000015631733,"1.4808954E-6 - 1.5631733E-6",0.0000014808954,6,0.0000014808954,"CCC",0.0000014808954,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015631733,,"0.0 - 4.0E-6",-0.0000024368267,-0.6092067,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD","[]",1759521060,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,3.39697,5.2397386e-10,false,false,"REGULAR",,,,,,,220430,15,0,false,1747699200000,8,420689999822848,"CoinMarketCap",175539,175539,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.7214452e-11,5.324376e-10,"4.384908E-10 - 5.324376E-10",4.384908e-10,175539,4.703946e-10,"CCC",4.703946e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.5483065e-11,0.19494836,"4.384908E-10 - 5.324376E-10",-8.46373e-12,-0.015896192,4.384908e-10,5.324376e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.74439174,0.08313188,false,false,"REGULAR",0.08736098,-0.0042290986,-0.04840947,0.08696188,-0.0038300008,-0.044042293,190605808,15,0,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",22864568,22864568,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0006234646,0.083963476,"{""low"":0.08098048,""high"":0.083963476}",0.08098048,22864568,0.08371889,"CCC",0.08371889,106548622,22448309,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01276388,0.18138757,"{""low"":0.070368,""high"":0.163117}",-0.07998513,-0.4903543,0.070368,0.163117,-11.367315,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.0916457,15.38718,false,false,"REGULAR",15.435176,-0.047995567,-0.0031094928,7.453132,7.934048,1.0645254,66198512,15,0,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",24724864,24724864,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.46145058,15.677717,"{""low"":14.720925,""high"":15.677717}",14.720925,24724864,14.720925,"CCC",14.720925,32374512,27798010,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.718031,4.7648263,"{""low"":2.669149,""high"":24.808008}",-9.420828,-0.37974948,2.669149,24.808008,431.6642,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","[]",1759521060,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-9.683908,0.000006285958,false,false,"REGULAR",0.00001144,-0.000005154042,-0.45052814,0.000016215,-0.000009929043,-0.6123369,0,15,0,false,1734393600000,8,0,"CoinMarketCap",182389,182389,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.739956e-7,0.0000069967236,"5.4157445E-6 - 6.9967236E-6",0.0000054157445,182389,0.0000068802556,"CCC",0.0000068802556,163223,142496,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.702136e-7,0.16068219,"5.4157445E-6 - 1.28E-4",-0.00012171404,-0.9508909,0.0000054157445,0.000128,-93.13725,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,117.40006,0.112936445,false,false,"REGULAR",0.03645948,0.07647696,2.0975878,0.02749499,0.085441455,3.1075282,112936344,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",103878336,103878336,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.060987774,0.114051744,"{""low"":0.05067442,""high"":0.114051744}",0.05067442,103878336,0.05089911,"CCC",0.05089911,8775879,11134540,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.10447344,12.344729,"{""low"":0.008463,""high"":0.114051744}",-0.0011152998,-0.009778893,0.008463,0.114051744,195.84473,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.17058587,1.4383669,false,false,"REGULAR",1.1331981,0.30516875,0.26929867,1.3157271,0.122639775,0.093210645,347205760,15,0,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",54361212,54361212,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0024495125,1.4625129,"{""low"":1.3599049,""high"":1.4625129}",1.3599049,54361212,1.3993071,"CCC",1.3993071,69314259,188691465,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7670839,1.1427131,"{""low"":0.671283,""high"":2.413637}",-0.97527003,-0.4040666,0.671283,2.413637,36.954807,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,false,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
