"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.54784,0.042562068,"[]","2025-02-08T03:53:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",551019,551019,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.004492715,0.044311997,"{""low"":0.041584697,""high"":0.044311997}",0.041584697,551019,0.043856,"CCC",0.043856,1166450,623629,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0012200661,0.02951154,"{""low"":0.041342,""high"":0.379559}",-0.33699694,-0.8878644,0.041342,0.379559,-50.88647,0.06760408,-0.025042012,-0.37042162,0.073339224,-0.030777156,-0.4196548,15787361,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0413709,0.014817188,"[]","2025-02-08T03:53:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",13767143,13767143,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0003087772,0.015006848,"{""low"":0.014687259,""high"":0.015006848}",0.014687259,13767143,0.0148031255,"CCC",0.0148031255,32284226,14881272,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006021876,0.042362828,"{""low"":0.014215,""high"":0.263812}",-0.24899481,-0.94383425,0.014215,0.263812,-90.729126,0.03109056,-0.016273372,-0.5234184,0.04104182,-0.026224634,-0.6389734,29925914,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63393486,0.0012227587,"[]",1738986780,false,1712707200000,6,0,"CoinMarketCap",169112,169112,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00000770262,0.0012463764,"0.0011867996 - 0.0012463764",0.0011867996,169112,0.0012463748,"CCC",0.0012463748,317522,396033,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00030275865,0.32908547,"9.2E-4 - 0.089794",-0.08857124,-0.9863826,0.00092,0.089794,-98.55673,0.00166686,-0.0004441013,-0.26642987,0.004589155,-0.0033663963,-0.7335547,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6586685,0.03509262,"[]","2025-02-08T03:53:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",76745,76745,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0021048822,0.037439115,"{""low"":0.035084303,""high"":0.037439115}",0.035084303,76745,0.03601119,"CCC",0.03601119,109014,85008,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02857462,4.3839555,"{""low"":0.006518,""high"":0.11029}",-0.075197384,-0.6818151,0.006518,0.11029,-51.567703,0.03914556,-0.0040529408,-0.10353514,0.030674325,0.004418293,0.1440388,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71204376,0.1311877,"[]","2025-02-08T03:53:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2191408640,"CoinMarketCap",48302260,48302260,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0009408146,0.13372824,"{""low"":0.13024579,""high"":0.13372824}",0.13024579,48302260,0.13103576,"CCC",0.13103576,104629380,48073510,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022011705,0.20161669,"{""low"":0.109176,""high"":0.831494}",-0.7003063,-0.84222656,0.109176,0.831494,-79.59461,0.2206694,-0.0894817,-0.40550116,0.2282999,-0.09711219,-0.42537117,287485888,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68152523,0.11679843,"[]","2025-02-08T03:53:00.000Z",false,"2019-05-28T00:00:00.000Z",6,838298432,"CoinMarketCap",10316779,10316779,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00079061836,0.11826225,"{""low"":0.11626848,""high"":0.11826225}",0.11626848,10316779,0.1178812,"CCC",0.1178812,22901277,17180154,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019513428,0.20058003,"{""low"":0.097285,""high"":0.563473}",-0.44667456,-0.7927169,0.097285,0.563473,-66.252754,0.2055393,-0.08874087,-0.43174648,0.20683992,-0.09004149,-0.4353197,97911944,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1316823,0.012026693,"[]","2025-02-08T03:53:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160148,160148,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00001581572,0.012036457,"{""low"":0.011970161,""high"":0.012036457}",0.011970161,160148,0.012021544,"CCC",0.012021544,162720,166450,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00042269286,0.036426477,"{""low"":0.011604,""high"":0.11719}",-0.10516331,-0.89737445,0.011604,0.11719,-88.97989,0.01494846,-0.0029217675,-0.19545609,0.03216156,-0.020134866,-0.6260538,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.922725,0.0001837301,"[]",1738986780,false,1732838400000,6,0,"CoinMarketCap",125018,125018,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000136651215,0.00018517474,"1.8327638E-4 - 1.8517474E-4",0.00018327638,125018,0.0001846779,"CCC",0.0001846779,290097,145171,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000074730095,0.6855972,"1.09E-4 - 0.010388",-0.01020427,-0.9823132,0.000109,0.010388,-97.78378,0.00093102,-0.0007472899,-0.8026572,0.0015328286,-0.0013490985,-0.8801366,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9649635,1.3916342,"[]","2025-02-08T03:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,290953408,"CoinMarketCap",52301812,52301812,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.013300419,1.4143394,"{""low"":1.3875929,""high"":1.4143394}",1.3875929,52301812,1.403307,"CCC",1.403307,134475602,65845496,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.18426418,0.15261616,"{""low"":1.20737,""high"":5.217611}",-3.8259766,-0.7332813,1.20737,5.217611,-46.640133,2.2698336,-0.87819934,-0.38690034,2.1216502,-0.730016,-0.34407935,404900704,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8275039,0.0042716744,"[]","2025-02-08T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1036512,1036512,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000079518184,0.0043010325,"{""low"":0.0042122276,""high"":0.0043010325}",0.0042122276,1036512,0.0042211306,"CCC",0.0042211306,1288533,1035334,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00041667442,0.10808675,"{""low"":0.003855,""high"":0.057115}",-0.052843325,-0.9252092,0.003855,0.057115,-81.3635,0.00905936,-0.004787686,-0.52847946,0.01142984,-0.0071581653,-0.62626994,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.446108,0.000021407697,"[]",1738986780,false,1635379200000,6,0,"CoinMarketCap",113859,113859,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000024971232,0.000024012259,"2.1403248E-5 - 2.4012259E-5",0.000021403248,113859,0.00002400746,"CCC",0.00002400746,133495,130387,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021407697,,"0.0 - 0.006973",-0.006951592,-0.9969299,0,0.006973,-97.87798,0.00002358,-0.0000021723026,-0.0921248,0.000327255,-0.0003058473,-0.934584,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6286168,0.11136445,"[]","2025-02-08T03:53:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",862407,862407,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.004193142,0.11206838,"{""low"":0.11135737,""high"":0.11206838}",0.11135737,862407,0.111532256,"CCC",0.111532256,1632218,1146100,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0000070780516,0.000063561594,"{""low"":0.11135737,""high"":2.386979}",-2.2756147,-0.95334506,0.11135737,2.386979,-91.603294,0.2184259,-0.10706145,-0.49015,0.3044678,-0.19310334,-0.6342324,5315068,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.667366,0.000025756763,"[]",1738986780,false,1733011200000,6,0,"CoinMarketCap",1953,1953,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00000367967,0.00010145411,"2.5754238E-5 - 1.0145411E-4",0.000025754238,1953,0.000029465502,"CCC",0.000029465502,563159,31508,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000067567635,0.35561913,"1.9E-5 - 0.027371",-0.027345244,-0.99905896,0.000019,0.027371,-99.75405,0.00379276,-0.0037670033,-0.993209,0.0064307796,-0.006405023,-0.9959948,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0666687,0.08581812,"[]","2025-02-08T03:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",17982758,17982758,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00092526525,0.08697024,"{""low"":0.08545376,""high"":0.08697024}",0.08545376,17982758,0.08616128,"CCC",0.08616128,30604994,22877927,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010703117,0.14248973,"{""low"":0.075115,""high"":0.459764}",-0.3739459,-0.8133431,0.075115,0.459764,-64.776085,0.14817524,-0.06235712,-0.42083362,0.14352109,-0.057702966,-0.4020522,77307808,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.736853,0.19525164,"[]","2025-02-08T03:53:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",266952,266952,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.009708673,0.19529235,"{""low"":0.19316082,""high"":0.19529235}",0.19316082,266952,0.19369957,"CCC",0.19369957,315976,218841,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0038776398,0.020262104,"{""low"":0.191374,""high"":1.859077}",-1.6638253,-0.8949739,0.191374,1.859077,-76.131615,0.3439763,-0.14872465,-0.43236887,0.4267588,-0.23150715,-0.5424777,7575934,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9742365,0.00008707327,"[]",1738986780,false,1625875200000,6,9610883760128,"CoinMarketCap",158964096,158964096,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000017536513,0.00008838593,"8.677441E-5 - 8.838593E-5",0.00008677441,158964096,0.00008742247,"CCC",0.00008742247,481473839,272513186,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005707327,1.9024423,"3.0E-5 - 3.46E-4",-0.0002589267,-0.7483431,0.00003,0.000346,180.64516,0.00015578,-0.00006870673,-0.44104975,0.00016109,-0.00007401674,-0.4594744,836851008,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4377933,6.362768,"[]","2025-02-08T03:53:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",84511,84511,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.22652626,6.456465,"{""low"":6.3582935,""high"":6.456465}",6.3582935,84511,6.4488063,"CCC",6.4488063,265879,195133,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.00447464,0.00070374855,"{""low"":6.3582935,""high"":36.179134}",-29.816366,-0.82413155,6.3582935,36.179134,-73.59426,9.033039,-2.670271,-0.2956116,9.816866,-3.4540977,-0.3518534,4659027,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1747022,1.1651763,"[]","2025-02-08T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,14653950,"CoinMarketCap",1280151,1280151,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.02590239,1.191816,"{""low"":1.1562394,""high"":1.191816}",1.1562394,1280151,1.1881027,"CCC",1.1881027,8150268,1898290,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3085183,0.36014172,"{""low"":0.856658,""high"":3.852256}",-2.68708,-0.6975341,0.856658,3.852256,-28.032583,1.8201094,-0.6549331,-0.35983172,1.4068545,-0.24167824,-0.17178623,17074436,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4423524,1.0344701,"[]","2025-02-08T03:53:00.000Z",false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2262415,2262415,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.015139103,1.035498,"{""low"":1.032801,""high"":1.035498}",1.032801,2262415,1.032801,"CCC",1.032801,2125480,2358333,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8712491,5.337849,"{""low"":0.163221,""high"":1.141238}",-0.10676789,-0.09355445,0.163221,1.141238,449.79883,0.90875363,0.12571645,0.13833942,0.7849737,0.2494964,0.31784046,124438848,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6537795,0.021271596,"[]","2025-02-08T03:53:00.000Z",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3225356,3225356,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0008066911,0.02163942,"{""low"":0.021147275,""high"":0.02163942}",0.021147275,3225356,0.021368777,"CCC",0.021368777,4343468,6256351,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.017257595,4.299351,"{""low"":0.004014,""high"":0.079219}",-0.057947405,-0.7314837,0.004014,0.079219,383.91238,0.03780612,-0.016534524,-0.43735045,0.02391153,-0.0026399344,-0.110404246,20578270,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.795118,0.0002660355,"[]",1738986780,false,1688256000000,6,0,"CoinMarketCap",1403,1403,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000028888113,0.0002660355,"2.5862013E-4 - 2.660355E-4",0.00025862013,1403,0.00025862013,"CCC",0.00025862013,1482,773,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000012035482,0.047383785,"2.54E-4 - 0.013156",-0.0128899645,-0.9797784,0.000254,0.013156,-95.61526,0.0004889,-0.0002228645,-0.45584884,0.000639695,-0.00037365948,-0.58412135,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8982182,1.9883233,"[]","2025-02-08T03:53:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13514442,13514442,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.074601054,2.002264,"{""low"":1.9559484,""high"":2.002264}",1.9559484,13514442,1.9601988,"CCC",1.9601988,23731660,12777294,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5221813,0.35616007,"{""low"":1.466142,""high"":5.98068}",-3.9923568,-0.6675423,1.466142,5.98068,-32.46727,2.950547,-0.96222365,-0.32611704,2.9163258,-0.9280025,-0.31820947,214379040,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.884328,0.009444445,"[]","2025-02-08T03:53:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10662913024,"CoinMarketCap",1080699,1080699,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00017467327,0.009456801,"{""low"":0.009340674,""high"":0.009456801}",0.009340674,1080699,0.009431767,"CCC",0.009431767,2596596,2082044,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010624453,0.1267532,"{""low"":0.008382,""high"":0.085817}",-0.07637256,-0.8899467,0.008382,0.085817,-78.09465,0.01840836,-0.008963915,-0.48694804,0.021331204,-0.011886759,-0.55724746,100705304,15,0,false,false,"XRD"
