"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.6222006,0.18676214,false,"2024-10-01T00:00:00.000Z",6,644781888,"CoinMarketCap",16063096,16063096,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.001169309,0.1882354,"{""low"":0.18420772,""high"":0.1882354}",0.18420772,16063096,0.1871335,"CCC",0.1871335,33018257,22694449,"2024-07-04T00:00:00.000Z",0,1805102208,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.016483143,0.0968008,"{""low"":0.170279,""high"":2.133491}",-1.946729,-0.91246176,0.170279,2.133491,-82.46857,0.22840358,-0.041641444,-0.1823152,0.7696569,-0.58289474,-0.75734365,120420848,15,0,"EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-8.206845,0.00033295914,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",538547,538547,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000029768504,0.00035828608,"{""low"":3.28145,""high"":4}",0.000328145,538547,0.00035194214,"CCC",0.00035194214,1100679,654589,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00014295914,0.7524165,"{""low"":1.9,""high"":4}",-0.017595042,-0.98142797,0.00019,0.017928,-95.87436,0.0002861,0.000046859146,0.1637859,0.00248162,-0.0021486608,-0.8658299,229741,15,0,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00107978,-0.00018055469,-0.16721432,0,15,0,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.43563718,0.0000013957251,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",82428,82428,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.053938e-9,0.0000013999305,"{""low"":1.366907,""high"":6}",0.000001366907,82428,0.0000013961542,"CCC",0.0000013961542,96350,92712,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9572512e-7,0.39572513,"{""low"":1,""high"":6}",-0.00009060428,-0.98482907,0.000001,0.000092,-83.33333,0.000001,3.9572512e-7,0.39572513,0.00000168,-2.8427485e-7,-0.16921122,0,15,0,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.66203165,0.0000780235,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",181058,181058,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",5.131442e-7,0.00007903807,"{""low"":7.7099445,""high"":5}",0.000077099445,181058,0.00007796863,"CCC",0.00007796863,320690,184322,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000040234954,0.054371558,"{""low"":7.4,""high"":5}",-0.0072599766,-0.9893672,0.000074,0.007338,-96.17647,0.00010974,-0.000031716503,-0.28901497,0.00063907,-0.00056104653,-0.8779109,78023,15,0,"Courage The Dog USD","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.14212231,0.00001921635,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",2.7272108e-8,0.00001921635,"{""low"":1.8875387,""high"":5}",0.000018875387,4,0.000019189078,"CCC",0.000019189078,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000022163495,0.1303735,"{""low"":1.7,""high"":5}",-0.0015117837,-0.9874485,0.000017,0.001531,-98.749176,0.00002188,-0.0000026636499,-0.12173903,0.00005822,-0.00003900365,-0.6699356,0,15,0,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,10.506512,0.000020006046,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52959,52959,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000019020936,0.000021203232,"{""low"":1.9502755,""high"":5}",0.000019502755,52959,0.000020806227,"CCC",0.000020806227,52596,53364,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015006046,3.0012093,"{""low"":5,""high"":6}",-0.00029099395,-0.9356718,0.000005,0.000311,-82.92683,0.00002096,-9.539544e-7,-0.045513093,0.000025435,-0.000005428954,-0.21344423,200060,15,0,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.3551292,0.00016805572,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",57440,57440,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000007013601,0.00016904969,"{""low"":1.5604858,""high"":4}",0.00015604858,57440,0.00016305523,"CCC",0.00016305523,53713,55107,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013405572,3.9428153,"{""low"":3.4,""high"":5}",-0.0032289443,-0.9505282,0.000034,0.003397,-87.73514,0.00017668,-0.00000862428,-0.048812997,0.00028865,-0.00012059427,-0.4177872,48233,15,0,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.8337535,0.10729515,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",19119136,19119136,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.001932092,0.10761217,"{""low"":0.10430869,""high"":0.10761217}",0.10430869,19119136,0.106603794,"CCC",0.106603794,30435915,21685178,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0088261515,0.089633815,"{""low"":0.098469,""high"":0.838189}",-0.73089385,-0.8719917,0.098469,0.838189,-78.98737,0.12556969,-0.018274538,-0.14553304,0.29508108,-0.18778592,-0.6363875,24152138,15,0,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,1.6096982,0.0010932883,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1034751,1034751,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000017319806,0.0011397738,"{""low"":0.0010519653,""high"":0.0011397738}",0.0010519653,1034751,0.0010897792,"CCC",0.0010897792,3042883,1268424,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00014228828,0.14961964,"{""low"":9.51,""high"":4}",-0.045118712,-0.9763419,0.000951,0.046212,-92.49208,0.00164746,-0.00055417174,-0.33637947,0.006286175,-0.0051928866,-0.8260805,1037400,15,0,"EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.156084,0.0002500292,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51819,51819,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000009976793,0.00025007114,"{""low"":2.3998867,""high"":4}",0.00023998867,51819,0.00024007184,"CCC",0.00024007184,102450,53907,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050029208,0.25014606,"{""low"":2,""high"":4}",-0.03756597,-0.99338824,0.0002,0.037816,-94.24737,0.00130146,-0.0010514308,-0.80788565,0.00352909,-0.0032790608,-0.92915195,17137,15,0,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.3728006,0.181025,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5797348,5797348,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0043997616,0.18278031,"{""low"":0.17119491,""high"":0.18278031}",0.17119491,5797348,0.17348589,"CCC",0.17348589,11769474,6138837,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.16131599,8.18489,"{""low"":0.019709,""high"":0.731569}",-0.550544,-0.75255245,0.019709,0.731569,654.9989,0.17231466,0.00871034,0.050549034,0.2537025,-0.07267749,-0.2864674,181025008,15,0,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.9760027,0.020823209,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",1900001,1900001,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000601789,0.021096239,"{""low"":0.020111006,""high"":0.021096239}",0.020111006,1900001,0.020379951,"CCC",0.020379951,9707403,6041565,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.004072208,0.24310237,"{""low"":0.016751,""high"":0.21668}",-0.1958568,-0.9038988,0.016751,0.21668,-81.221146,0.02237978,-0.0015565716,-0.069552585,0.067494296,-0.046671085,-0.69148195,19980262,15,0,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.41497636,0.00024602874,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53201,53201,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000010252115,0.00025107514,"{""low"":2.45009,""high"":4}",0.000245009,53201,0.00025107514,"CCC",0.00025107514,34251,52796,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000032028736,0.149667,"{""low"":2.14,""high"":4}",-0.0033609713,-0.93179137,0.000214,0.003607,-91.96285,0.00031132,-0.00006529127,-0.20972398,0.000450345,-0.00020431625,-0.4536883,24356,15,0,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.20628375,0.046605337,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",10382865,10382865,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00009633973,0.04716752,"{""low"":0.045970857,""high"":0.04716752}",0.045970857,10382865,0.046888687,"CCC",0.046888687,20225630,12782868,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009890337,0.26938134,"{""low"":0.036715,""high"":0.248871}",-0.20226566,-0.812733,0.036715,0.248871,-66.82492,0.05165056,-0.005045224,-0.09767994,0.09289712,-0.04629178,-0.49831232,267979872,15,0,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.8028623,0.00016257941,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3536635,3536635,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000012948876,0.00016301966,"{""low"":1.5757169,""high"":4}",0.00015757169,3536635,0.00016020425,"CCC",0.00016020425,10575393,3623157,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011457941,2.387071,"{""low"":4.8,""high"":5}",-0.0027424206,-0.94403464,0.000048,0.002905,-92.50234,0.0001823,-0.000019720595,-0.108176604,0.000358305,-0.00019572559,-0.54625416,10466050,15,0,"Hamster Kombat USD",,"HMSTR"
