"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2791,2791,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000016055768,0.0034683903,"{""low"":0.0034664832,""high"":0.0034683903}",0.0034664832,2791,0.0034664832,"CCC",0.0034664832,34940,611,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000121390214,0.036268365,"{""low"":0.003347,""high"":0.013226}",-0.009757609,-0.73775965,0.003347,0.013226,-63.642086,0.00461718,-0.0011487899,-0.24880768,0.00520695,-0.0017385597,-0.33389214,230018,15,0,false,false,false,"PlotX USD",0.46507478,0.0034683903,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",1644364800000,8,227999999852544,"CoinMarketCap",173562,173562,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.217366e-9,6.657592e-8,"6.615898E-8 - 6.657592E-8",6.615898e-8,173562,6.617269e-8,"CCC",6.617269e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.1788793e-10,0.003293399,"6.615898E-8 - 6.657592E-8",-1.9905144e-10,-0.0029898414,6.615898e-8,6.657592e-8,,,,,,,,15133926,15,0,false,false,false,"HOSKY Token USD",-4.623032,6.637687e-8,"[]",1741924320,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9476819,9476819,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0078089237,0.15915638,"{""low"":0.1541079,""high"":0.15915638}",0.1541079,9476819,0.15792641,"CCC",0.15792641,4121459,5931036,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08705768,1.2952507,"{""low"":0.067213,""high"":0.343683}",-0.18941233,-0.5511251,0.067213,0.343683,-52.0712,0.12839893,0.025871754,0.2014951,0.13660869,0.017661989,0.12928891,20794402,15,0,false,false,false,"Kava Lend USD",5.331721,0.15427068,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",151817,151817,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00008035777,0.0030563744,"{""low"":0.0029549047,""high"":0.0030563744}",0.0029549047,151817,0.002974976,"CCC",0.002974976,264966,190972,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005287917,0.2114321,"{""low"":0.002501,""high"":0.037775}",-0.03474521,-0.9197938,0.002501,0.037775,-92.105545,0.00325926,-0.00022946834,-0.07040504,0.005922795,-0.0028930032,-0.48845237,549674,15,0,false,false,false,"Monsta Infinite USD",2.7245202,0.0030297916,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","2019-06-21T00:00:00.000Z",6,8497670656,"CoinMarketCap",88780664,88780664,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0005709678,0.19671188,"{""low"":0.1944914,""high"":0.19671188}",0.1944914,88780664,0.1955969,"CCC",0.1955969,239538720,138182819,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09977679,1.0496854,"{""low"":0.095054,""high"":0.602763}",-0.40793222,-0.6767705,0.095054,0.602763,-34.558422,0.28595877,-0.09112798,-0.31867522,0.25048438,-0.055653587,-0.22218387,1655607936,15,0,false,true,false,"Algorand USD",-0.29220173,0.19483079,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",22197412,22197412,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00005966425,0.004764482,"{""low"":0.0046137497,""high"":0.004764482}",0.0046137497,22197412,0.004665043,"CCC",0.004665043,25898019,67022737,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00085610896,0.22002286,"{""low"":0.003891,""high"":0.013699}",-0.008951891,-0.6534704,0.003891,0.013699,-61.137096,0.00507422,-0.00032711076,-0.06446523,0.00590539,-0.0011582808,-0.19613959,101208360,15,0,false,false,false,"IOST USD",1.2728624,0.004747109,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.82827,0.00068016,-0.00022950378,-0.33742616,0.000580755,-0.00013009878,-0.22401664,0,15,0,false,false,false,"IMVU USD",0,0.00045065623,"[]",1741924380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",209765,209765,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00018069195,0.003273349,"{""low"":0.0031890273,""high"":0.003273349}",0.0031890273,209765,0.0032624758,"CCC",0.0032624758,899516,745460,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009915489,0.43719086,"{""low"":0.002268,""high"":0.029881}",-0.026621452,-0.8909157,0.002268,0.029881,-88.40412,0.00446608,-0.0012065312,-0.2701544,0.006535615,-0.003276066,-0.5012636,619398,15,0,false,false,false,"Polkacity USD",-5.2523065,0.003259549,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD",1724371200000,6,842998976,"CoinMarketCap",50115,50115,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000035594392,0.00065225735,"6.430619E-4 - 6.5225735E-4",0.0006430619,50115,0.00064334145,"CCC",0.00064334145,102722,64444,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000058753067,0.009136456,"6.430619E-4 - 0.023751",-0.023102064,-0.9726775,0.0006430619,0.023751,-95.72405,0.00200988,-0.0013609428,-0.6771264,0.00303138,-0.0023824428,-0.7859268,547053,15,0,false,false,false,"PUCCA USD",-5.1998134,0.0006489372,"[]",1741924380,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,false,false,false,"WEN Token USD",0,2.0445167e-7,"[]",1741924320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",36534208,36534208,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000046456233,0.019317914,"{""low"":0.019109426,""high"":0.019317914}",0.019109426,36534208,0.019204145,"CCC",0.019204145,30589355,28212705,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007867889,0.6938785,"{""low"":0.011339,""high"":0.061066}",-0.041859113,-0.68547326,0.011339,0.061066,-64.33408,0.02128758,-0.00208069,-0.09774198,0.021842854,-0.0026359651,-0.1206786,172862000,15,0,false,false,false,"NEM USD",-0.24128598,0.019206889,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","2024-11-13T00:00:00.000Z",6,856219840,"CoinMarketCap",17014646,17014646,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.012189984,0.1425931,"{""low"":0.13939759,""high"":0.1425931}",0.13939759,17014646,0.14095324,"CCC",0.14095324,2085311,3420975,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04863634,0.52473176,"{""low"":0.092688,""high"":0.310221}",-0.16889665,-0.5444398,0.092688,0.310221,-44.06107,0.12938783,0.011936516,0.092253774,0.16075405,-0.019429713,-0.12086609,121004704,15,0,false,false,false,"Maple Finance USD",-7.940612,0.14132434,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",252781,252781,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013951361,0.09462987,"{""low"":0.094264574,""high"":0.09462987}",0.094264574,252781,0.09442866,"CCC",0.09442866,2348070,350809,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009524547,0.111945495,"{""low"":0.085082,""high"":0.319758}",-0.22515145,-0.70413077,0.085082,0.319758,-60.333252,0.14283898,-0.048232436,-0.33766997,0.124561526,-0.029954977,-0.24048339,9460197,15,0,false,false,false,"TrustSwap USD",-1.4532422,0.09460655,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",1596067200000,8,99199000576,"CoinMarketCap",824213,824213,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.3116464e-8,7.297357e-7,"6.650904E-7 - 7.297357E-7",6.650904e-7,824213,7.129804e-7,"CCC",7.129804e-7,199703,195154,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.4222028e-8,0.0815258,"6.650904E-7 - 6.0E-6",-0.0000052806877,-0.88011456,6.650904e-7,0.000006,-80,0.000001,-2.8068757e-7,-0.28068757,0.00000116,-4.406876e-7,-0.37990308,71355,15,0,false,false,false,"Centric Swap USD",4.826094,7.193124e-7,"[]",1741924380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.507251e-7,0.000013872701,"1.3872701E-5 - 1.3872701E-5",0.000013872701,0,0.000013872701,"CCC",0.000013872701,4610,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",8.727011e-7,0.067130856,"1.3E-5 - 0.005724",-0.0057101273,-0.9975764,0.000013,0.005724,-99.557945,0.00011394,-0.00010006729,-0.87824553,0.0005051438,-0.0004912711,-0.97253716,13872,15,0,false,false,false,"twurtle the turtle USD",1.0984164,0.000013872701,"[]",1741924380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",118374,118374,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.008290723,0.18877722,"{""low"":0.18794847,""high"":0.18877722}",0.18794847,118374,0.18852264,"CCC",0.18852264,191290,131919,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.029598534,0.18668029,"{""low"":0.158552,""high"":8.417801}",-8.2296505,-0.9776485,0.158552,8.417801,-89.98817,0.26184827,-0.07369773,-0.28145203,0.5250752,-0.33692467,-0.6416694,0,15,0,false,false,false,"Carbify USD",4.609551,0.18815054,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",1510185600000,6,0,"CoinMarketCap",259181,259181,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259181,0.0008262632,"CCC",0.0008262632,272053,259179,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.354534,0.00090216,-0.000075896794,-0.084127866,0.00109753,-0.0002712668,-0.24716116,0,15,0,false,false,false,"Autonio USD",0,0.0008262632,"[]",1741924320,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",92162,92162,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.039905787,0.7358019,"{""low"":0.71078014,""high"":0.7358019}",0.71078014,92162,0.7198259,"CCC",0.7198259,469724,287017,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.017549396,0.024690328,"{""low"":0.71078014,""high"":8.696361}",-7.968031,-0.9162489,0.71078014,8.696361,-89.123184,1.1031996,-0.37487006,-0.33980256,1.7549576,-1.026628,-0.5849874,8297941,15,0,false,false,false,"Pluton USD",-5.194471,0.72832954,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",1729468800000,8,0,"CoinMarketCap",134041,134041,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0326637e-9,4.3882874e-8,"3.988417E-8 - 4.3882874E-8",3.988417e-8,134041,4.00816e-8,"CCC",4.00816e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.0493477e-10,0.015167289,"3.988417E-8 - 4.3882874E-8",-3.3937688e-9,-0.077336974,3.988417e-8,4.3882874e-8,,,,,,,,0,15,0,false,false,false,"Neiro Inu USD",-2.4870448,4.0489105e-8,"[]",1741924380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD",1714953600000,6,17504256000,"CoinMarketCap",663297,663297,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010389209,0.00017916577,"1.6991892E-4 - 1.7916577E-4",0.00016991892,663297,0.00017523988,"CCC",0.00017523988,843350,929742,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000029918912,0.21370651,"1.4E-4 - 0.00406",-0.0038900813,-0.95814806,0.00014,0.00406,-72.360245,0.0002347,-0.00006478108,-0.27601653,0.00075775,-0.0005878311,-0.77575856,2974304,15,0,false,false,false,"LOBO•THE•WOLF•PUP USD",-5.7619195,0.00016991892,"[]",1741924380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22122652,22122652,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.42255402,75.9054,"{""low"":74.91368,""high"":75.9054}",74.91368,22122652,74.91368,"CCC",74.91368,35514273,35619864,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.311901,0.501569,"{""low"":50.465443,""high"":171.148}",-95.37065,-0.55724084,50.465443,171.148,-43.746723,93.62896,-17.851616,-0.1906634,89.67544,-13.898094,-0.15498218,914840000,15,0,false,false,false,"Quant USD",-0.5545385,75.77734,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",344157,344157,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0008224584,0.052201495,"{""low"":0.051798183,""high"":0.052201495}",0.051798183,344157,0.052198086,"CCC",0.052198086,1119166,511298,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003345497,0.068899766,"{""low"":0.048556,""high"":0.225877}",-0.1739755,-0.77022225,0.048556,0.225877,-74.0309,0.0652138,-0.0133123025,-0.20413321,0.06914529,-0.017243795,-0.24938495,17707432,15,0,false,false,false,"HOPR USD",-1.5599289,0.051901497,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",509284928,509284928,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.7152634,89.4843,"{""low"":87.93358,""high"":89.4843}",87.93358,509284928,88.03681,"CCC",88.03681,1059996416,992288415,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.50538,0.7635501,"{""low"":50.429405,""high"":146.60947}",-57.674683,-0.39338988,50.429405,146.60947,1.9799352,115.470116,-26.535332,-0.2298026,93.50887,-4.574089,-0.048916098,6719775744,15,0,false,true,false,"Litecoin USD",-1.8921769,88.934784,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","2024-03-05T00:00:00.000Z",6,2903398144,"CoinMarketCap",29363196,29363196,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0038427785,0.08550502,"{""low"":0.084058784,""high"":0.08550502}",0.084058784,29363196,0.08422865,"CCC",0.08422865,69021439,43670665,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0077970177,0.10093749,"{""low"":0.077246,""high"":77.80354}",-77.7185,-0.9989069,0.077246,77.80354,-99.85879,0.16612868,-0.08108566,-0.48808947,0.24454553,-0.1595025,-0.6522405,246913744,15,0,false,false,false,"Wormhole USD",-4.3232737,0.08504302,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",133986,133986,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000030424446,0.00622141,"{""low"":0.006182923,""high"":0.00622141}",0.006182923,133986,0.00618347,"CCC",0.00618347,247361,266593,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0000016884878,0.00027308892,"{""low"":0.006182923,""high"":0.03352}",-0.027335387,-0.8154949,0.006182923,0.03352,-80.317406,0.00837522,-0.0021906085,-0.26155832,0.009103455,-0.0029188432,-0.32063028,0,15,0,false,false,false,"Divergence USD",-0.489531,0.0061846115,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",1563494400000,6,4436209664,"CoinMarketCap",266553,266553,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008814735,0.0004791788,"4.6980148E-4 - 4.791788E-4",0.00046980148,266553,0.00046980148,"CCC",0.00046980148,4111725,264667,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001891774,0.6523359,"2.9E-4 - 0.011511",-0.011031822,-0.9583722,0.00029,0.011511,-93.55833,0.00047524,0.000003937399,0.008285075,0.002787475,-0.0023082977,-0.8280963,2125731,15,0,false,false,false,"Kaon USD",1.8740283,0.0004791774,"[]",1741924320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"EduCoin USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",1681689600000,8,174455902206689280,"CoinMarketCap",2011351,2011351,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.9144408e-12,7.877602e-11,"7.725485E-11 - 7.877602E-11",7.725485e-11,2011351,7.725485e-11,"CCC",7.725485e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.735235e-13,0.011307037,"7.725485E-11 - 7.877602E-11",-6.476486e-13,-0.0082213925,7.725485e-11,7.877602e-11,,,,,,,,13629956,15,0,false,false,false,"ArbDoge AI USD",2.511926,7.812837e-11,"[]",1741924380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
