"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.68517,6.828341e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR","ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",3114,3114,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.426921e-10,6.828341e-9,"6.828341E-9 - 6.828341E-9",6.828341e-9,3114,6.828341e-9,"CCC",6.828341e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.828341E-9 - 6.828341E-9",0,0,6.828341e-9,6.828341e-9,,,,,,,,0,15,0,false,false,"[]",1752027960,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7385919,5.3828266e-9,"Shiro Neko USD","Shiro Neko USD","REGULAR","ccc_market",false,false,1734998400000,8,347089091428352,"CoinMarketCap",1023930,1023930,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",9.198642e-11,5.403424e-9,"5.354919E-9 - 5.403424E-9",5.354919e-9,1023930,5.3754157e-9,"CCC",5.3754157e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.7907454e-11,0.0052115545,"5.354919E-9 - 5.403424E-9",-2.0597302e-11,-0.0038118982,5.354919e-9,5.403424e-9,,,,,,,,1868320,15,0,false,false,"[]",1752027960,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0005786,2.2040604e-7,"Maganomics USD","Maganomics USD","REGULAR","ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",262,262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.3229136e-9,2.2040604e-7,"2.2040604E-7 - 2.2040604E-7",2.2040604e-7,262,2.2040604e-7,"CCC",2.2040604e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2040604e-7,,"0.0 - 6.7E-5",-0.0000667796,-0.9967104,0,0.000067,-97.4359,0.0000013,-0.000001079594,-0.8304569,0.00000134,-0.000001119594,-0.8355179,0,15,0,false,false,"[]",1752027960,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015194064,"MollarsToken USD","MollarsToken USD","REGULAR","ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.015194064,"{""low"":0.015194064,""high"":0.015194064}",0.015194064,227,0.015194064,"CCC",0.015194064,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010840641,0.07682949,"{""low"":0.01411,""high"":0.240464}",-0.22526994,-0.9368136,0.01411,0.240464,-92.59815,0.01674788,-0.0015538167,-0.09277692,0.02447952,-0.009285456,-0.37931526,0,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,"REGULAR","ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8832445,6.771269e-7,"Matt Furie USD","Matt Furie USD","REGULAR","ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",3456,3456,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.8976095e-8,6.771269e-7,"6.771269E-7 - 6.771269E-7",6.771269e-7,3456,6.771269e-7,"CCC",6.771269e-7,3848,1110,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.771269e-7,,"0.0 - 3.6E-5",-0.000035322875,-0.9811909,0,0.000036,-94.117645,0.000001,-3.2287312e-7,-0.32287312,9.05e-7,-2.278731e-7,-0.25179347,284860,15,0,false,false,"[]",1752027960,"CCC","finmb_MATT_CCC","UTC","UTC",0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8210723,0.007033443,"Meme Kombat USD","Meme Kombat USD","REGULAR","ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1093,1093,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000057279598,0.007043656,"{""low"":0.007033443,""high"":0.007043656}",0.007033443,1093,0.007043656,"CCC",0.007043656,1668,780,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032814431,0.8745851,"{""low"":0.003752,""high"":0.165379}",-0.15834557,-0.9574708,0.003752,0.165379,-95.20833,0.00663238,0.0004010629,0.060470432,0.007774245,-0.0007408019,-0.095289245,0,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15456846,0.027498169,"Reform DAO USD","Reform DAO USD","REGULAR","ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",215436,215436,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000042436644,0.027498169,"{""low"":0.027389893,""high"":0.027498169}",0.027389893,215436,0.027412446,"CCC",0.027412446,136270,203447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011351686,0.04305916,"{""low"":0.026363,""high"":0.669868}",-0.6423698,-0.95894986,0.026363,0.669868,-89.64357,0.03764732,-0.010149153,-0.26958498,0.08220644,-0.054708272,-0.6654986,0,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR","ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9557602,0.0017757188,"HEX USD","HEX USD","REGULAR","ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",169879,169879,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00005408458,0.0017763308,"0.0017570897 - 0.0017763308",0.0017570897,169879,0.0017658192,"CCC",0.0017658192,188120,148413,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008927188,1.0110066,"8.83E-4 - 0.0068",-0.0050242813,-0.7388649,0.000883,0.0068,46.17225,0.0019576,-0.00018188125,-0.09291032,0.002444795,-0.00066907634,-0.2736738,0,15,0,false,false,"[]",1752028140,"CCC","finmb_HEX_CCC","UTC","UTC",0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46413612,0.00075433974,"FreeBnk USD","FreeBnk USD","REGULAR","ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",851,851,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000003517489,0.0007544361,"7.542526E-4 - 7.544361E-4",0.0007542526,851,0.0007543008,"CCC",0.0007543008,83621,35136,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006133976,0.08851336,"6.93E-4 - 0.094882",-0.094127655,-0.9920497,0.000693,0.094882,-97.84561,0.00100948,-0.00025514024,-0.25274423,0.004161,-0.0034066602,-0.81871194,0,15,0,false,false,"[]",1752027960,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR","ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","REGULAR","ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3406982,0.042230055,"EthXY USD","EthXY USD","REGULAR","ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00055868924,0.042232577,"{""low"":0.042230055,""high"":0.042232577}",0.042230055,193,0.042232577,"CCC",0.042232577,1513,8,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.024645055,1.4014816,"{""low"":0.017585,""high"":0.530686}",-0.48845595,-0.9204236,0.017585,0.530686,-85.488235,0.04640252,-0.0041724667,-0.08991896,0.053240865,-0.011010811,-0.20681126,0,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.051825,0.04888209,"Gameswap USD","Gameswap USD","REGULAR","ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1748,1748,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0015387535,0.04888209,"{""low"":0.04888209,""high"":0.04888209}",0.04888209,1748,0.04888209,"CCC",0.04888209,60,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.04888209,""high"":0.469996}",-0.4211139,-0.89599466,0.04888209,0.469996,-88.71072,0.08003154,-0.031149447,-0.38921466,0.12338965,-0.07450756,-0.60383964,539308,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8662806,0.012755992,"Ordify USD","Ordify USD","REGULAR","ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",148576,148576,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00010955427,0.012775736,"{""low"":0.012651431,""high"":0.012775736}",0.012651431,148576,0.012775653,"CCC",0.012775653,97950,164352,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0021039918,0.19752082,"{""low"":0.010652,""high"":0.221566}",-0.20881002,-0.94242805,0.010652,0.221566,-92.39547,0.01361286,-0.000856868,-0.06294548,0.0229642,-0.010208208,-0.44452706,0,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.155329,0.016685799,"bitsCrunch USD","bitsCrunch USD","REGULAR","ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1340955,1340955,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00019057468,0.016825479,"{""low"":0.016668905,""high"":0.016825479}",0.016668905,1340955,0.016758624,"CCC",0.016758624,1596590,1665532,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0009537991,0.060627963,"{""low"":0.015732,""high"":0.186165}",-0.1694792,-0.91037095,0.015732,0.186165,-69.290215,0.02083356,-0.0041477606,-0.19909035,0.03211987,-0.015434071,-0.48051476,8725255,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0484662,115.34409,"Asterix Labs USD","Asterix Labs USD","REGULAR","ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10,10,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.315361,115.34409,"{""low"":115.34409,""high"":115.34409}",115.34409,10,115.34409,"CCC",115.34409,26,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",33.763893,0.4138736,"{""low"":81.5802,""high"":2201.6428}",-2086.2988,-0.94761,81.5802,2201.6428,-86.78369,132.5115,-17.167412,-0.12955412,194.16638,-78.82229,-0.4059523,1153440,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6529734,0.41664413,"Tectum USD","Tectum USD","REGULAR","ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,8794277,"CoinMarketCap",182322,182322,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0107678175,0.4167681,"{""low"":0.41551805,""high"":0.4167681}",0.41551805,182322,0.4158252,"CCC",0.4158252,258186,207981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06843114,0.19652092,"{""low"":0.348213,""high"":12.859703}",-12.443059,-0.9676008,0.348213,12.859703,-94.85867,0.73913246,-0.32248834,-0.43630657,2.1337063,-1.7170622,-0.8047322,3664083,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD",,"REGULAR","ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9305665,0.012609509,"Cornucopias USD","Cornucopias USD","REGULAR","ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",256235,256235,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00035900902,0.012630781,"{""low"":0.012571893,""high"":0.012630781}",0.012571893,256235,0.012624922,"CCC",0.012624922,158456,222057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0018135086,0.16797967,"{""low"":0.010796,""high"":0.078253}",-0.06564349,-0.83886224,0.010796,0.078253,-66.174164,0.0129743,-0.0003647916,-0.028116476,0.01876646,-0.0061569503,-0.32808268,13019099,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47717434,0.000013854954,"Roko USD","Roko USD","REGULAR","ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",5891,5891,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.5797394e-8,0.000013854954,"1.3854954E-5 - 1.3854954E-5",0.000013854954,5891,0.000013854954,"CCC",0.000013854954,5314,409,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005854954,0.7318693,"8.0E-6 - 8.3E-5",-0.00006914505,-0.8330729,0.000008,0.000083,-30.000002,0.00001532,-0.0000014650459,-0.095629625,0.00001869,-0.0000048350457,-0.25869694,0,15,0,false,false,"[]",1752027900,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9119825,0.30555877,"Sturdy USD","Sturdy USD","REGULAR","ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",65610,65610,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.009164691,0.30701628,"{""low"":0.3046006,""high"":0.30701628}",0.3046006,65610,0.30694062,"CCC",0.30694062,3808911,63582,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.15863778,1.0797489,"{""low"":0.146921,""high"":3.807012}",-3.5014534,-0.91973794,0.146921,3.807012,-34.1568,0.47011098,-0.16455221,-0.35002843,0.96936613,-0.6638074,-0.684785,0,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.581563,0.16144405,"Puffer USD","Puffer USD","REGULAR","ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13372875,13372875,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.005997017,0.1624499,"{""low"":0.16094714,""high"":0.1624499}",0.16094714,13372875,0.16099416,"CCC",0.16099416,30562155,15648936,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023447052,0.16990986,"{""low"":0.137997,""high"":0.997482}",-0.83603793,-0.8381484,0.137997,0.997482,-76.399826,0.18789834,-0.026454285,-0.14079042,0.33528426,-0.17384021,-0.518486,28405936,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"MyMetaX USD",,"REGULAR","ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.42939,0.07068498,"Lattice Token USD","Lattice Token USD","REGULAR","ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",59276,59276,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.006506793,0.074843414,"{""low"":0.07068498,""high"":0.074843414}",0.07068498,59276,0.07405928,"CCC",0.07405928,83648,74944,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.017745975,0.33521554,"{""low"":0.052939,""high"":0.294136}",-0.22345102,-0.7596861,0.052939,0.294136,-10.041428,0.08118462,-0.010499641,-0.12933043,0.10937601,-0.038691036,-0.35374334,2025400,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0482445,0.004542418,"MetaZero USD","MetaZero USD","REGULAR","ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00013436796,0.004542418,"{""low"":0.004542418,""high"":0.004542418}",0.004542418,43,0.004542418,"CCC",0.004542418,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006674179,0.17223687,"{""low"":0.003875,""high"":0.052906}",-0.04836358,-0.9141417,0.003875,0.052906,-85.941635,0.0052678,-0.000725382,-0.13770114,0.009388045,-0.0048456276,-0.5161487,0,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"MZERO"
