"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",60523,60523,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.885077e-8,2.564239e-7,"{""low"":2.3117268,""high"":7}",2.3117268e-7,60523,2.4901277e-7,"CCC",2.4901277e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.4183302e-7,,"{""low"":0,""high"":9}",-0.0000087581675,-0.9731297,0,0.000009,-83.33333,"USD","REGULAR",9.2e-7,-6.78167e-7,-0.73713803,0.000002125,-0.000001883167,-0.8861962,11017,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.453925,2.4183302e-7,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",242320,242320,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00002449652,0.0006822959,"{""low"":6.526373,""high"":4}",0.0006526373,242320,0.0006576386,"CCC",0.0006576386,303956,247256,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00006366178,0.10402251,"{""low"":6.12,""high"":4}",-0.010828339,-0.94126725,0.000612,0.011504,-78.86962,"USD","REGULAR",0.00079528,-0.0001196182,-0.15041018,0.00170021,-0.0010245482,-0.60260093,636596,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7619452,0.0006756618,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"USD","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.38,,"BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52726,52726,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000005743641,0.00013535559,"{""low"":1.2891761,""high"":4}",0.00012891761,52726,0.00013174886,"CCC",0.00013174886,52635,52326,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000007615192,0.06241961,"{""low"":1.22,""high"":4}",-0.0023943847,-0.9486469,0.000122,0.002524,-51.29151,"USD","REGULAR",0.00014274,-0.000013124809,-0.09194906,0.0003101,-0.00018048481,-0.5820213,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2432737,0.00012961519,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"USD","REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",5803894,5803894,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00007081311,0.008535982,"{""low"":0.008113096,""high"":0.008535982}",0.008113096,5803894,0.008343431,"CCC",0.008343431,3866526,3502063,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0016315053,0.24438366,"{""low"":0.006676,""high"":0.117234}",-0.10892649,-0.92913735,0.006676,0.117234,-58.525097,"USD","REGULAR",0.00925648,-0.00094897486,-0.102520056,0.019498926,-0.01119142,-0.5739506,8307053,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8597212,0.008307505,,"Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2896978,2896978,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000007436669,0.0009986017,"{""low"":9.378928,""high"":4}",0.0009378928,2896978,0.0009624686,"CCC",0.0009624686,2234542,1804092,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00027843867,0.3972021,"{""low"":7.01,""high"":4}",-0.07474456,-0.9870657,0.000701,0.075724,-89.51437,"USD","REGULAR",0.00105972,-0.00008028129,-0.07575708,0.005036545,-0.0040571066,-0.80553365,979438,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7650878,0.0009794387,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",484336,484336,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000019006693,0.00025213795,"{""low"":2.4008106,""high"":4}",0.00024008106,484336,0.0002466198,"CCC",0.0002466198,615200,579635,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000009952375,0.042531516,"{""low"":2.34,""high"":4}",-0.0023470474,-0.9058462,0.000234,0.002591,-24.464834,"USD","REGULAR",0.0002703,-0.00002634761,-0.09747544,0.00061057,-0.00036661763,-0.6004514,1482758,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7852265,0.00024395238,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8262818,8262818,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00001668901,0.00036241554,"{""low"":3.4722692,""high"":4}",0.00034722692,8262818,0.00034722692,"CCC",0.00034722692,9853493,6535351,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000064035645,0.22081257,"{""low"":2.9,""high"":4}",-0.0032059643,-0.90055174,0.00029,0.00356,-80.871,"USD","REGULAR",0.00037668,-0.000022644352,-0.06011562,0.0006721,-0.00031806435,-0.47323963,35201552,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.947143,0.00035403564,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",4,29669318,"CoinMarketCap",6522967,6522967,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.08427334,3.8326368,"{""low"":3.6943748,""high"":3.8326368}",3.6943748,6522967,3.7400692,"CCC",3.7400692,11398233,5973588,"2020-09-04T00:00:00.000Z",0,29674474,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.15181065,0.041916925,"{""low"":3.621703,""high"":21.785856}",-18.012342,-0.82679063,3.621703,21.785856,-71.32259,"USD","REGULAR",4.184874,-0.4113605,-0.098296985,7.218344,-3.4448307,-0.4772328,111957576,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2842999,3.7735136,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",9466306,9466306,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.08593303,0.696773,"{""low"":0.59213567,""high"":0.696773}",0.59213567,9466306,0.6934538,"CCC",0.6934538,29564313,6213482,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2794756,0.88201606,"{""low"":0.31686,""high"":2.121298}",-1.5249624,-0.7188817,0.31686,2.121298,33.831036,"USD","REGULAR",0.71600914,-0.11967355,-0.1671397,0.8454498,-0.24911422,-0.29465288,40165212,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.595192,0.5963356,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"USD","REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.076522574,,"ZrCoin USD","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,550755776,"CoinMarketCap",53852268,53852268,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.076461315,2.3800313,"{""low"":2.2873237,""high"":2.3800313}",2.2873237,53852268,2.2873237,"CCC",2.2873237,100041762,47100374,"2021-03-23T00:00:00.000Z",0,550755776,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.36402988,0.184109,"{""low"":1.977252,""high"":9.742244}",-7.400962,-0.75967735,1.977252,9.742244,-50.616623,"USD","REGULAR",2.3980544,-0.05677247,-0.02367439,3.4223006,-1.0810187,-0.31587484,1289474560,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3760412,2.341282,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5067272,5067272,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000010285385,0.000018310295,"{""low"":1.6227186,""high"":5}",0.000016227186,5067272,0.000018140967,"CCC",0.000018140967,8562580,3641295,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000016893442,,"{""low"":0,""high"":0.00115}",-0.0011331065,-0.98531,0,0.00115,157.14285,"USD","REGULAR",0.0000258,-0.000008906558,-0.3452154,0.0000666176,-0.000049724156,-0.74641174,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.7389803,0.000016893442,"Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"USD","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000026993052,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",20666790,20666790,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0026535988,1.1565146,"{""low"":1.1503121,""high"":1.1565146}",1.1503121,20666790,1.1510864,"CCC",1.1510864,13689143,13546638,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.077382684,0.07184848,"{""low"":1.077026,""high"":1.203877}",-0.04946828,-0.04109081,1.077026,1.203877,5.163896,"USD","REGULAR",1.1611657,-0.006757021,-0.0058191703,1.1650652,-0.010656476,-0.009146678,3867575,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23039939,1.1544087,,"Quantoz EURQ USD","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",2416814,2416814,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000061084284,0.0007673739,"{""low"":7.4050453,""high"":4}",0.00074050453,2416814,0.000756424,"CCC",0.000756424,3425122,2251757,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00018001295,0.31036717,"{""low"":5.8,""high"":4}",-0.060973987,-0.98768896,0.00058,0.061734,-98.48945,"USD","REGULAR",0.00086946,-0.00010944705,-0.12587933,0.002330375,-0.0015703619,-0.6738666,2971808,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8102434,0.00076001295,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1305069,1305069,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",8.9984496e-8,0.000014311583,"{""low"":1.2975476,""high"":5}",0.000012975476,1305069,0.000013380475,"CCC",0.000013380475,2164057,1503254,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000011814582,0.09845485,"{""low"":1.2,""high"":5}",-0.00030681855,-0.958808,0.000012,0.00032,-45.833332,"USD","REGULAR",0.00001462,-0.0000014385414,-0.098395444,0.000039195,-0.000026013542,-0.6636954,909520,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6873483,0.000013181459,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6829308,4.3916933e-7,,"Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-10T00:00:00.000Z",6,378685664,"CoinMarketCap",11958325,11958325,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0011117607,0.038191333,"{""low"":0.03622138,""high"":0.038191333}",0.03622138,11958325,0.036256842,"CCC",0.036256842,28764243,22708969,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.015926998,0.72267336,"{""low"":0.022039,""high"":0.410795}",-0.37282902,-0.90757924,0.022039,0.410795,-89.67628,"USD","REGULAR",0.06235606,-0.02439006,-0.3911418,0.08167497,-0.043708973,-0.5351575,14377180,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0166435,0.037965998,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.9445519,,"Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"USD","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.3473841,,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",6,262359984,"CoinMarketCap",4232470,4232470,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0009031892,0.46603605,"{""low"":0.4411831,""high"":0.46603605}",0.4411831,4232470,0.45657504,"CCC",0.45657504,10907891,6777658,"2020-10-16T00:00:00.000Z",388539008,291263360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18579,0.72743857,"{""low"":0.255403,""high"":2.066846}",-1.6256529,-0.78653806,0.255403,2.066846,-52.87242,"USD","REGULAR",0.41728187,0.023911148,0.05730215,0.53953266,-0.09833965,-0.1822682,115751400,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2051331,0.441193,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53374,53374,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000010340591,0.00069903495,"{""low"":6.970399,""high"":4}",0.0006970399,53374,0.0006978911,"CCC",0.0006978911,53515,55198,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004772877,0.07342888,"{""low"":6.5,""high"":4}",-0.00048027124,-0.40770054,0.00065,0.001178,-14.460784,"USD","REGULAR",0.00069278,0.000004948757,0.007143331,0.000897565,-0.00019983621,-0.22264262,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.14798547,0.00069772877,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,328.5471,,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3392238,3392238,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000009662821,0.0015272966,"{""low"":0.0015108115,""high"":0.0015272966}",0.0015108115,3392238,0.0015200343,"CCC",0.0015200343,5911529,4147762,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000014241319,0.009431337,"{""low"":0.00151,""high"":0.015836}",-0.014311759,-0.90374833,0.00151,0.015836,-87.72312,"USD","REGULAR",0.00217194,-0.00064769865,-0.29821205,0.004766795,-0.0032425537,-0.6802377,150631104,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.63798237,0.0015242413,"Arma The Battle Ground USD","AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"USD","REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.1299986e-8,,"ONE TREE ONE LIFE USD","TREE"
