"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",51579068,51579068,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.635302,0.59226376,"REGULAR",0.009529471,0.6034063,"{""low"":0.57904726,""high"":0.6034063}",0.57904726,51579068,0.59109807,"CCC",0.59109807,99632943,60641894,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.014523745,0.025138894,"{""low"":0.57774,""high"":6.872874}",-6.28061,-0.9138259,0.57774,6.872874,-90.96149,0.87906694,-0.2868032,-0.32625863,1.5802621,-0.9879983,-0.62521166,135715888,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",425944,425944,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.7844424,0.036384884,"REGULAR",0.0016613267,0.037011113,"{""low"":0.03461149,""high"":0.037011113}",0.03461149,425944,0.03461149,"CCC",0.03461149,460524,393902,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011063885,0.43694502,"{""low"":0.025321,""high"":0.309114}",-0.27272913,-0.882293,0.025321,0.309114,-88.472984,0.0381711,-0.0017862171,-0.04679501,0.06790098,-0.031516094,-0.46414787,2334407,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,"[]",1743367860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-5.4488664,6.359902e-11,"REGULAR",-3.6651307e-12,6.726415e-11,"6.359902E-11 - 6.726415E-11",6.359902e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.359902E-11 - 6.726415E-11",-3.6651307e-12,-0.054488618,6.359902e-11,6.726415e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",462487136,462487136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD","[]","2025-03-30T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.21017738,0.66583264,"REGULAR",-0.0014023781,0.6861471,"{""low"":0.6585901,""high"":0.6861471}",0.6585901,462487136,0.6737621,"CCC",0.6737621,1410334036,746048929,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38594663,1.3789423,"{""low"":0.279886,""high"":1.318681}",-0.65284836,-0.4950768,0.279886,1.318681,3.6122441,0.75448716,-0.08865452,-0.11750302,0.723357,-0.057524383,-0.07952419,23465342976,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",104175,104175,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD","[]",1743367860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00245371,0.000570231,"REGULAR",1.4028046e-8,0.0005703066,"5.70231E-4 - 5.703066E-4",0.000570231,104175,0.0005703066,"CCC",0.0005703066,113973,104369,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000183231,0.47346509,"3.87E-4 - 0.075499",-0.07492877,-0.9924472,0.000387,0.075499,-74.95606,0.00057002,2.1100277e-7,0.0003701673,0.00169574,-0.001125509,-0.66372734,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",234075,234075,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD","[]","2025-03-30T20:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.046721,0.33589017,"REGULAR",-0.014165789,0.34459898,"{""low"":0.33426198,""high"":0.34459898}",0.33426198,234075,0.3428354,"CCC",0.3428354,411725,255643,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08482617,0.33786672,"{""low"":0.251064,""high"":2.150557}",-1.8146669,-0.84381247,0.251064,2.150557,-66.42431,0.56348693,-0.22759676,-0.40390778,0.5003683,-0.16447812,-0.32871413,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",147699,147699,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD","[]",1743367860,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.01537978,0.00013442841,"REGULAR",-2.0678272e-8,0.00013451146,"1.3435083E-4 - 1.3451146E-4",0.00013435083,147699,0.00013441854,"CCC",0.00013441854,117674,149560,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002642841,0.2447075,"1.08E-4 - 0.005065",-0.0049305717,-0.9734593,0.000108,0.005065,-95.75815,0.00015292,-0.000018491584,-0.12092326,0.00048977,-0.00035534162,-0.72552747,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",29167,29167,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.46673468,0.14226213,"REGULAR",0.0006609112,0.14343543,"{""low"":0.14181936,""high"":0.14343543}",0.14181936,29167,0.14277731,"CCC",0.14277731,29422,16211,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060136132,0.73224235,"{""low"":0.082126,""high"":0.211509}",-0.06924687,-0.32739446,0.082126,0.211509,-19.506931,0.16798976,-0.02572763,-0.15314999,0.15286607,-0.0106039345,-0.06936748,20528388,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",7037854,7037854,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD","[]","2025-03-30T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.56291866,0.42557365,"REGULAR",0.0023822188,0.43149596,"{""low"":0.4193815,""high"":0.43149596}",0.4193815,7037854,0.42397782,"CCC",0.42397782,28037188,22581091,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17724465,0.7137493,"{""low"":0.248329,""high"":1.130395}",-0.7048214,-0.62351775,0.248329,1.130395,-60.212635,0.45757803,-0.032004386,-0.06994301,0.4428756,-0.017301947,-0.039067283,460833888,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",132213,132213,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,"[]",1743367860,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-10.627529,0.000016795519,"REGULAR",-0.000001997203,0.000017099153,"1.5994478E-5 - 1.7099153E-5",0.000015994478,132213,0.000016396649,"CCC",0.000016396649,143073,130236,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.010411e-7,0.050082356,"1.5994478E-5 - 6.88E-4",-0.00067120447,-0.9755879,0.000015994478,0.000688,-91.878174,0.0000311,-0.000014304482,-0.45995116,0.0000859916,-0.00006919609,-0.8046842,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21743104000,"CoinMarketCap",148346,148346,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD","[]",1743367860,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.3676841,0.0002875928,"REGULAR",0.0000038802973,0.00029843603,"2.8280314E-4 - 2.9843603E-4",0.00028280314,148346,0.00028369384,"CCC",0.00028369384,255568,196560,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000065928034,0.023461934,"2.81E-4 - 0.002439",-0.002151407,-0.88208574,0.000281,0.002439,-87.83726,0.00037516,-0.0000875672,-0.23341295,0.000664795,-0.0003772022,-0.5673963,6253160,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,253051824,"CoinMarketCap",3958557,3958557,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.13627508,0.998438,"REGULAR",-0.001362443,1.0002468,"{""low"":0.9984065,""high"":1.0002468}",0.9984065,3958557,0.9997891,"CCC",0.9997891,10534516,5269025,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032621026,0.03377558,"{""low"":0.965817,""high"":1.01832}",-0.019881964,-0.01952428,0.965817,1.01832,0.11265278,1.0000465,-0.001608491,-0.0016084162,0.99891746,-0.00047945976,-0.00047997935,252656576,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3236,3236,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,"[]","2025-03-30T20:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.5454252,0.028159326,"REGULAR",-0.00044201128,0.028553039,"{""low"":0.027968489,""high"":0.028553039}",0.027968489,3236,0.028501658,"CCC",0.028501658,103426,3743,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008041326,0.39970803,"{""low"":0.020118,""high"":0.798979}",-0.77081966,-0.9647559,0.020118,0.798979,-96.03939,0.03274452,-0.0045851935,-0.14002934,0.109403506,-0.08124418,-0.7426104,393143,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12955569152,"CoinMarketCap",6074659,6074659,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.1888556,0.0098226955,"REGULAR",0.00039491616,0.009898443,"{""low"":0.009183765,""high"":0.009898443}",0.009183765,6074659,0.009382069,"CCC",0.009382069,8722585,5549972,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035746954,0.5721344,"{""low"":0.006248,""high"":0.039718}",-0.029895302,-0.75268906,0.006248,0.039718,-76.23371,0.01185428,-0.0020315843,-0.17137982,0.01335713,-0.0035344344,-0.26461032,127258608,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7019999232,"CoinMarketCap",3057759,3057759,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","Sweat Economy USD","[]","2025-03-30T20:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.5816942,0.005126856,"REGULAR",0.000029650051,0.0051762178,"{""low"":0.005012609,""high"":0.0051762178}",0.005012609,3057759,0.0051084193,"CCC",0.0051084193,7034356,7724587,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005128556,0.11115205,"{""low"":0.004614,""high"":0.018095}",-0.012968143,-0.71667,0.004614,0.018095,-67.55983,0.00604046,-0.00091360416,-0.15124746,0.007156785,-0.0020299293,-0.28363705,35990524,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4782645,4782645,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD","[]","2025-03-30T20:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.1990908,0.0093321,"REGULAR",0.00011057407,0.009467939,"{""low"":0.009170455,""high"":0.009467939}",0.009170455,4782645,0.009324153,"CCC",0.009324153,9503477,6452035,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0008360995,0.09841096,"{""low"":0.008496,""high"":0.038965}",-0.029632902,-0.7605005,0.008496,0.038965,-72.11139,0.01145742,-0.00212532,-0.18549725,0.014922845,-0.0055907452,-0.3746434,72635688,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD","[]",1743367860,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008451216,"REGULAR",0,0.00008451216,"8.451216E-5 - 8.451216E-5",0.00008451216,0,0.00008451216,"CCC",0.00008451216,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020512161,0.32050252,"6.4E-5 - 0.001646",-0.0015614878,-0.948656,0.000064,0.001646,-85.061516,0.00008692,-0.00000240784,-0.027701793,0.00033424,-0.00024972783,-0.74715126,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD","[]",1743367800,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,338,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.00126946,0.000048822607,0.038459353,0.00107991,0.0002383726,0.22073376,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6384487,6384487,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,12.01332,0.026649311,"REGULAR",0.0028581116,0.02751186,"{""low"":0.023148134,""high"":0.02751186}",0.023148134,6384487,0.023658212,"CCC",0.023658212,8118905,7029597,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023352312,7.082897,"{""low"":0.003297,""high"":0.298646}",-0.27199668,-0.9107662,0.003297,0.298646,-3.3572972,0.02684378,-0.00019446947,-0.0072444887,0.05757751,-0.030928198,-0.53715765,26649310,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",220232,220232,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD","[]",1743367500,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.7759975,0.0001321616,"REGULAR",-0.0000023896282,0.00013707619,"1.3031786E-4 - 1.3707619E-4",0.00013031786,220232,0.00013417179,"CCC",0.00013417179,661425,228877,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000018437422,0.01414804,"1.3031786E-4 - 0.022216",-0.022083838,-0.99405104,0.00013031786,0.022216,-99.18778,0.00027012,-0.00013795841,-0.5107301,0.0014942532,-0.0013620916,-0.91155344,132161,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","[]",1743368040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-23.076923,0.001169058,"REGULAR",-0.00035071734,0.0015200342,"0.0011690462 - 0.0015200342",0.0011690462,0,0.0015197755,"CCC",0.0015197755,15,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000937058,4.039043,"2.32E-4 - 0.00474",-0.0035709417,-0.75336325,0.000232,0.00474,-14.798206,0.00150752,-0.00033846195,-0.22451574,0.00171083,-0.000541772,-0.31667203,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",72428,72428,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","RAYN USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.2983613,0.20320123,"REGULAR",-0.0091266185,0.21316878,"{""low"":0.19135591,""high"":0.21316878}",0.19135591,72428,0.21186627,"CCC",0.21186627,152572,62740,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.096085235,0.8970204,"{""low"":0.107116,""high"":0.510512}",-0.30731076,-0.6019658,0.107116,0.510512,-40.826,0.15500829,0.048192948,0.31090564,0.19783439,0.005366847,0.027127977,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",613547,613547,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-10.648591,7.0329695,"REGULAR",-0.8381648,7.7061625,"{""low"":6.95762,""high"":7.7061625}",6.95762,613547,7.3967977,"CCC",7.3967977,1407628,3673164,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.3757143,1.6467048,"{""low"":2.657255,""high"":31.67114}",-24.638172,-0.77793765,2.657255,31.67114,-75.525734,9.299871,-2.266902,-0.24375626,8.910546,-1.8775768,-0.210714,62484668,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11457,11457,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD","[]","2025-03-30T20:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.6802864,0.43997768,"REGULAR",-0.0030136108,0.46455988,"{""low"":0.42951944,""high"":0.46455988}",0.42951944,11457,0.4462932,"CCC",0.4462932,46456,21753,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.43680766,137.79422,"{""low"":0.00317,""high"":44.510334}",-44.070354,-0.9901151,0.00317,44.510334,-77.85029,0.5652929,-0.12531522,-0.22168192,0.77947205,-0.33949438,-0.435544,0,15,0,false,false,"APE"
