"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","REGULAR","USD",-0.4411887,0.8891491,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",11705191,11705191,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0039402246,0.911491,"{""low"":0.8838229,""high"":0.911491}",0.8838229,11705191,0.88943845,"CCC",0.88943845,11963501,8391362,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.064747155,0.07853833,"{""low"":0.824402,""high"":1.490071}",-0.6009219,-0.40328407,0.824402,1.490071,-31.404793,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.9584769,-0.06932777,-0.07233119,1.1734146,-0.28426546,-0.24225493,574520000,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","REGULAR","USD",-0.63289714,3275.9775,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",10085552,10085552,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-20.865723,3315.1174,"{""low"":3264.1462,""high"":3315.1174}",3264.1462,10085552,3291.875,"CCC",3291.875,15525494,8961416,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",216.02637,0.07059798,"{""low"":3059.9512,""high"":9233.646}",-5957.669,-0.645213,3059.9512,9233.646,-60.397823,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3829.9485,-553.97095,-0.14464188,4910.2876,-1634.31,-0.3328339,114966992,15,0,false,true,"[]","2025-12-31T13:05:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","REGULAR","USD",-9.6816435,0.0044418364,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",251706,251706,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000476141,0.004787163,"{""low"":0.004361522,""high"":0.004787163}",0.004361522,251706,0.0047311303,"CCC",0.0047311303,329592,189430,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000080314465,0.01841432,"{""low"":0.004361522,""high"":1.194047}",-1.1896051,-0.99628,0.004361522,1.194047,-97.25508,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.00584852,-0.0014066836,-0.24051958,0.016571365,-0.012129528,-0.7319571,673687,15,0,false,false,"[]","2025-12-31T13:03:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","REGULAR","USD",1.189661,0.6934229,false,"2017-11-09T00:00:00.000Z",6,119743504,"CoinMarketCap",15917102,15917102,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.008152425,0.70415634,"{""low"":0.6871935,""high"":0.70415634}",0.6871935,15917102,0.6878301,"CCC",0.6878301,21426397,12622498,"2016-06-02T00:00:00.000Z",0,119743504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.14179593,0.2570504,"{""low"":0.551627,""high"":2.19896}",-1.5055372,-0.6846587,0.551627,2.19896,-55.468105,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.7040695,-0.010646582,-0.015121493,0.9424596,-0.24903667,-0.26424122,83032888,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","REGULAR","USD",0.19634624,0.07960984,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1838014,1838014,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0001560077,0.08025511,"{""low"":0.07913481,""high"":0.08025511}",0.07913481,1838014,0.07977203,"CCC",0.07977203,9731118,2084489,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0015868396,0.0203381,"{""low"":0.078023,""high"":0.516815}",-0.43720517,-0.8459607,0.078023,0.516815,-76.160324,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.08877572,-0.009165876,-0.10324755,0.146197,-0.066587165,-0.4554619,11164914,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"REGULAR","USD",-2.5583415,0.005893039,false,"2020-09-18T00:00:00.000Z",6,46966071296,"CoinMarketCap",23822878,23822878,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00015472202,0.0060096118,"{""low"":0.0058777924,""high"":0.0060096118}",0.0058777924,23822878,0.0059926626,"CCC",0.0059926626,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46966071296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000015246682,0.002593947,"{""low"":0.0058777924,""high"":0.836685}",-0.83079195,-0.99295664,0.0058777924,0.836685,306.6853,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.057737138,-0.90738606,0.19657256,-0.19067952,-0.97002107,276772896,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","USD",0.6460826,0.23069412,false,"2021-07-28T00:00:00.000Z",6,190792688,"CoinMarketCap",2971286,2971286,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0014808923,0.23377784,"{""low"":0.23069412,""high"":0.23377784}",0.23069412,2971286,0.23377784,"CCC",0.23377784,8022773,3737293,"2021-04-26T00:00:00.000Z",0,240835312,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.020056114,0.09521603,"{""low"":0.210638,""high"":0.740443}",-0.5097489,-0.6884377,0.210638,0.740443,-57.389496,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.26000178,-0.029307663,-0.11272101,0.33347586,-0.10278174,-0.30821344,44014748,15,0,false,false,"[]","2025-12-31T13:03:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"REGULAR","USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","REGULAR","USD",5.217714,0.000039614373,false,1564185600000,6,5471784665088,"CoinMarketCap",19643692,19643692,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001964465,0.000039614373,"3.6879883E-5 - 3.9614373E-5",0.000036879883,19643692,0.000037242135,"CCC",0.000037242135,46876002,23147256,1564099200,0,6476793905152,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035614372,8.903593,"4.0E-6 - 1.24E-4",-0.000084385625,-0.68052924,0.000004,0.000124,-66.96429,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00003758,0.0000020343723,0.05413444,0.000050965,-0.0000113506285,-0.22271419,216761328,15,0,false,false,"[]",1767186300,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","USD",0,0.02074106,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.056888}",-0.03614694,-0.63540536,0.001164,0.056888,-53.884293,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.020741,5.9604645e-8,0.0000028737593,0.017050955,0.003690105,0.21641631,28578,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnia USD","Somnia USD","REGULAR","USD",0.18212855,0.2478562,false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",9062796,9062796,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0004505962,0.25417387,"{""low"":0.24640432,""high"":0.25417387}",0.24640432,9062796,0.25055987,"CCC",0.25055987,63942467,16245919,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.035323203,0.16620103,"{""low"":0.212533,""high"":1.841}",-1.5931437,-0.86536866,0.212533,1.841,-48.995842,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.26978022,-0.021924019,-0.081266224,0.5415815,-0.2937253,-0.5423474,48292104,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humidifi USD","Humidifi USD","REGULAR","USD",1.640915,0.1723419,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",29774870,29774870,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.00278233,0.18055949,"{""low"":0.16827868,""high"":0.18055949}",0.16827868,29774870,0.17443198,"CCC",0.17443198,119414216,47990768,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.060364895,0.53908294,"{""low"":0.111977,""high"":0.335992}",-0.16365011,-0.4870655,0.111977,0.335992,-2.295947,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.21517986,-0.042837963,-0.1990798,0.21517986,-0.042837963,-0.1990798,39638636,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","REGULAR","USD",-0.03011423,0.017736504,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2077452,2077452,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0000053420663,0.017858611,"{""low"":0.017681083,""high"":0.017858611}",0.017681083,2077452,0.017854365,"CCC",0.017854365,4128100,2016755,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.001139503,0.06865716,"{""low"":0.016597,""high"":0.173416}",-0.1556795,-0.8977228,0.016597,0.173416,-88.508644,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0219445,-0.0042079967,-0.19175632,0.03656492,-0.018828416,-0.51493114,12871441,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","REGULAR","USD",0.71325403,2.0495968,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12510205,12510205,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0145151615,2.0776362,"{""low"":2.0010877,""high"":2.0776362}",2.0010877,12510205,2.0751896,"CCC",2.0751896,8224013,22976824,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.32211077,0.18646216,"{""low"":1.727486,""high"":6.865897}",-4.8163004,-0.7014816,1.727486,6.865897,-54.675365,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.1043837,-0.05478692,-0.026034663,2.7943194,-0.7447226,-0.26651305,133208072,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sapien USD","Sapien USD","REGULAR","USD",28.899529,0.15725757,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",36493896,36493896,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.03525746,0.15773115,"{""low"":0.123070925,""high"":0.15773115}",0.123070925,36493896,0.123180464,"CCC",0.123180464,41096364,12951324,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.10613457,2.076063,"{""low"":0.051123,""high"":0.55018}",-0.39292246,-0.7141707,0.051123,0.55018,-42.106552,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.14183149,0.015426084,0.10876347,0.16952454,-0.012266964,-0.07236099,39314392,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","USD",-1.031122,231.85664,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",6707081,6707081,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.4156342,231.93004,"{""low"":231.16205,""high"":231.93004}",231.16205,6707081,231.42622,"CCC",231.42622,7146262,5800922,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0.69459534,0.0030047984,"{""low"":231.16205,""high"":444.5539}",-212.69725,-0.47845098,231.16205,444.5539,-31.362587,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,260.37408,-28.51744,-0.10952488,318.57788,-86.72124,-0.2722136,9737978,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","USD",0,0.0000047473163,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000047473163,"4.7473163E-6 - 4.7473163E-6",0.0000047473163,12,0.0000047473163,"CCC",0.0000047473163,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047473163,,"0.0 - 0.270007",-0.27000228,-0.9999825,0,0.270007,-99.992424,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00000496,-2.1268352e-7,-0.04287974,0.00002335,-0.000018602683,-0.7966888,0,15,0,false,false,"[]",1767186180,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","USD",0.28017703,232.17387,false,"2025-07-04T00:00:00.000Z",2,10418,"CoinMarketCap",4459913,4459913,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.64868164,232.30675,"{""low"":231.45688,""high"":232.30675}",231.45688,4459913,232.23866,"CCC",232.23866,4668901,4018969,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.173218,0.095156394,"{""low"":212.00066,""high"":2493.9578}",-2261.784,-0.9069055,212.00066,2493.9578,-57.503025,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,230.04044,2.133438,0.0092741875,238.6417,-6.467819,-0.027102638,2418983,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","REGULAR","USD",0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","USD",6.2856884,68.13814,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",29034,29034,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",4.029663,68.13814,"{""low"":62.146587,""high"":68.13814}",62.146587,29034,62.583847,"CCC",62.583847,74502,30238,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",22.918137,0.5068142,"{""low"":45.22,""high"":133.01547}",-64.877335,-0.48774278,45.22,133.01547,-39.320038,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,90.5929,-22.454765,-0.24786451,99.14562,-31.007484,-0.31274688,1182193,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","USD",0.08009842,313.43277,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",6354010,6354010,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.2508545,313.88458,"{""low"":312.44305,""high"":313.88458}",312.44305,6354010,313.8546,"CCC",313.8546,6551978,5520927,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",143.98482,0.8497289,"{""low"":169.44795,""high"":332.9389}",-19.506134,-0.05858773,169.44795,332.9389,76.69085,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,308.55975,4.8730164,0.01579278,248.14801,65.28476,0.263088,34982016,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","USD",-2.830142,0.009081923,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",12233774,12233774,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00026451796,0.009253878,"{""low"":0.009078155,""high"":0.009253878}",0.009078155,12233774,0.009238273,"CCC",0.009238273,28856968,13922851,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0019059232,0.26559687,"{""low"":0.007176,""high"":0.05114}",-0.042058077,-0.8224106,0.007176,0.05114,-79.95444,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00985666,-0.0007747365,-0.07860031,0.015729565,-0.006647642,-0.42262083,45955776,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","USD",-12.262209,0.0017975585,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2216,2216,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025122613,0.0018089955,"{""low"":0.0017703294,""high"":0.0018089955}",0.0017703294,2216,0.0017792038,"CCC",0.0017792038,200,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000027229078,0.015380797,"{""low"":0.0017703294,""high"":0.738401}",-0.73660344,-0.9975656,0.0017703294,0.738401,-7.198751,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00227658,-0.00047902158,-0.2104128,0.003925895,-0.0021283363,-0.5421277,0,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayAI Network USD","PayAI Network USD","REGULAR","USD",-2.6708653,0.010035196,false,1760832000000,6,999924096,"CoinMarketCap",5726654,5726654,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00027538184,0.01253613,"0.010027639 - 0.01253613",0.010027639,5726654,0.010886603,"CCC",0.010886603,15111038,5402930,1761523200,1000000000,999924096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009856196,55.06255,"1.79E-4 - 0.074929",-0.064893804,-0.8660706,0.000179,0.074929,139.79726,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00866954,0.001365656,0.15752347,0.012299534,-0.0022643376,-0.18409947,10034434,15,0,false,false,"[]",1767186300,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","REGULAR","USD",0.36237106,0.017803175,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",128472,128472,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00006428175,0.017854104,"{""low"":0.017698014,""high"":0.017854104}",0.017698014,128472,0.017792266,"CCC",0.017792266,83701,120724,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0035141753,0.24593571,"{""low"":0.014289,""high"":0.611053}",-0.5932498,-0.9708647,0.014289,0.611053,-90.78492,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.03555296,-0.017749785,-0.49924913,0.06871545,-0.050912276,-0.7409145,0,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","USD",-0.20442306,686.12585,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3192243,3192243,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.4054565,686.95276,"{""low"":685.3951,""high"":686.95276}",685.3951,3192243,686.95276,"CCC",686.95276,2103322,3316080,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",69.24121,0.11224337,"{""low"":616.88464,""high"":692.47955}",-6.3536987,-0.009175288,616.88464,692.47955,10.439884,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,679.698,6.4278564,0.00945693,658.9372,27.18866,0.041261382,16569324,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","SPYX"
