"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.46075442,0.0000017891018,"HTX USD","HTX USD",15,0,false,false,false,"2024-01-24T00:00:00.000Z",8,905707670994944,"CoinMarketCap",15153167,15153167,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.205575e-9,0.000001791105,"{""low"":1.7850407,""high"":6}",0.0000017850407,15153167,0.0000017852153,"CCC",0.0000017852153,27046387,12703678,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.891018e-7,0.78910184,"{""low"":1,""high"":6}",-0.0000012108983,-0.40363276,0.000001,0.000003,0,0.000002,-2.1089818e-7,-0.10544909,0.000002,-2.1089818e-7,-0.10544909,1620403200,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:07.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.6839998,0.00736,"VeChain USD","VeChain USD",15,0,false,false,false,"2018-08-03T00:00:00.000Z",5,85985042432,"Coinbase",24461338,24461338,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00005000038,0.0073839985,"{""low"":0.0072271577,""high"":0.0073839985}",0.0072271577,24461338,0.0073475502,"CCC",0.0073475502,23388775,22155585,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0008860002,0.13685516,"{""low"":0.006474,""high"":0.03392}",-0.026560001,-0.7830189,0.006474,0.03392,-68.40046,0.0071118,0.00024820026,0.034899782,0.01165645,-0.00429645,-0.3685899,633147840,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,2.6764264,0.6921846,"Metronome USD","Metronome USD",15,0,false,false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",11608,11608,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.018042922,0.69579566,"{""low"":0.6921846,""high"":0.69579566}",0.6921846,11608,0.6943633,"CCC",0.6943633,64715,17488,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.64105564,12.538005,"{""low"":0.051129,""high"":1.056536}",-0.36435133,-0.34485465,0.051129,1.056536,521.98376,0.5971741,0.09501052,0.1591002,0.52305585,0.16912878,0.32334745,0,"REGULAR","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.4428182,0.0028616847,"Mr Miggles USD","Mr Miggles USD",15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",217256,217256,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00007165619,0.002874836,"{""low"":0.0028048262,""high"":0.002874836}",0.0028048262,217256,0.002853049,"CCC",0.002853049,306467,182687,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00016768463,0.062243737,"{""low"":0.002694,""high"":0.060577}",-0.057715315,-0.9527595,0.002694,0.060577,-88.645065,0.00314186,-0.00028017536,-0.089175,0.008372355,-0.0055106706,-0.65819836,2739694,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.4386108,0.0000896317,"BizAuto USD","BizAuto USD",15,0,false,false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",817,817,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",3.9141742e-7,0.00009018159,"{""low"":8.962687,""high"":5}",0.00008962687,817,0.00008970444,"CCC",0.00008970444,4712,558,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000356317,0.6598463,"{""low"":5.4,""high"":5}",-0.0014583684,-0.94209844,0.000054,0.001548,-92.06349,0.00013998,-0.000050348295,-0.35968208,0.00017574,-0.0000861083,-0.48997554,239947,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:58.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.6106169,4812.89,"PAX Gold USD","PAX Gold USD",15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,493648,"Coinbase",266145632,266145632,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",29.20996,4829.896,"{""low"":4810.9224,""high"":4829.896}",4810.9224,266145632,4821.3604,"CCC",4821.3604,564881613,277960150,"2019-09-26T00:00:00.000Z",0,493648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1666.3867,0.52959955,"{""low"":3146.5034,""high"":5622.8057}",-809.9155,-0.14404118,3146.5034,5622.8057,42.723263,4843.069,-30.17871,-0.0062313196,4524.663,288.22705,0.06370133,2374946304,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-4.666304,2.3384058e-7,"Cat Own Kimono USD","Cat Own Kimono USD",15,0,false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",155821,155821,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.144582e-8,2.409313e-7,"{""low"":2.3064776,""high"":7}",2.3064776e-7,155821,2.3739943e-7,"CCC",2.3739943e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3384058e-7,,"{""low"":0,""high"":0.041401}",-0.041400764,-0.99999434,0,0.041401,0,1.8e-7,5.384058e-8,0.29911435,4.5e-8,1.8884057e-7,4.1964574,233514,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.17794123,0.00045007546,"Oxygen USD","Oxygen USD",15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",291252,291252,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-8.023053e-7,0.00045041973,"{""low"":4.4024576,""high"":4}",0.00044024576,291252,0.000450407,"CCC",0.000450407,242682,291120,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00021607545,0.9233993,"{""low"":2.34,""high"":4}",-0.028130926,-0.9842527,0.000234,0.028581,-80.60215,0.0004304,0.00001967547,0.045714382,0.000852705,-0.00040262952,-0.47217917,18313,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.807889,0.32752421,"TRON USD","TRON USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94775713792,"CoinMarketCap",798278272,798278272,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0026248395,0.32824233,"{""low"":0.32666004,""high"":0.32824233}",0.32666004,798278272,0.3278632,"CCC",0.3278632,596760587,609444241,"2017-09-13T00:00:00.000Z",0,94775713792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08774021,0.36591354,"{""low"":0.239784,""high"":0.369787}",-0.042262793,-0.11428955,0.239784,0.369787,34.045376,0.30487904,0.022645175,0.07427593,0.2972919,0.03023231,0.10169234,31041341440,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,2.6986454,0.006186353,"Ravencoin USD","Ravencoin USD",15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,16194875392,"CoinMarketCap",10650572,10650572,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00016256096,0.006217937,"{""low"":0.00612213,""high"":0.006217937}",0.00612213,10650572,0.006128903,"CCC",0.006128903,8463872,5305012,"2018-03-10T00:00:00.000Z",20999999488,16194875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0011753528,0.23455454,"{""low"":0.005011,""high"":0.024066}",-0.017879646,-0.7429422,0.005011,0.024066,-45.073128,0.00565466,0.000531693,0.0940274,0.00755332,-0.0013669669,-0.18097563,100187216,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:07:05.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,75,0.21,"MyNeighborAlice USD","MyNeighborAlice USD",15,0,false,false,false,"2021-03-15T00:00:00.000Z",2,100302864,"Coinbase",89589568,89589568,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.089999996,0.24742165,"{""low"":0.12571786,""high"":0.24742165}",0.12571786,89589568,0.12606244,"CCC",0.12606244,10722939,7734763,"2021-03-10T00:00:00.000Z",0,100302864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.112381995,1.1512426,"{""low"":0.097618,""high"":0.65719}",-0.44719005,-0.6804578,0.097618,0.65719,-70.671776,0.11671058,0.09328941,0.79932266,0.19564693,0.014353067,0.07336209,24817100,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,13.399899,0.13375483,"Humanity Protocol USD","Humanity Protocol USD",15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",45815584,45815584,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.01580514,0.1349276,"{""low"":0.12927511,""high"":0.1349276}",0.12927511,45815584,0.13124016,"CCC",0.13124016,46943275,18492348,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.11576284,6.4341288,"{""low"":0.017992,""high"":0.388717}",-0.25496215,-0.65590686,0.017992,0.388717,202.0206,0.10712116,0.026633672,0.24863128,0.1377129,-0.0039580613,-0.028741399,350628736,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"Open Platform USD","Open Platform USD",15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,"REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,5.446991,0.02883668,"ZIGChain USD","ZIGChain USD",15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1901706,1901706,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0014895946,0.029112022,"{""low"":0.02883668,""high"":0.029112022}",0.02883668,1901706,0.02906653,"CCC",0.02906653,2426076,1567333,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.00118668,0.042917904,"{""low"":0.02765,""high"":0.136932}",-0.10809532,-0.78940874,0.02765,0.136932,-60.864197,0.03332018,-0.0044835005,-0.13455811,0.05745348,-0.028616799,-0.49808645,40629176,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.8966442,0.00094259763,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000083766645,0.0009426858,"{""low"":9.4259763,""high"":4}",0.00094259763,7,0.0009426858,"CCC",0.0009426858,5,2,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000024597626,0.0267948,"{""low"":9.18,""high"":4}",-0.0019934024,-0.67895174,0.000918,0.002936,-67.06419,0.00093608,0.000006517628,0.006962683,0.001033365,-0.0000907674,-0.08783672,0,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVCCOIN USD","AVCCOIN USD",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028696394,"Arix USD","Arix USD",15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,47531,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0062710363,-0.9562422,0.000275,0.006558,-92.15847,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.20755084,0.037444383,"Strike USD","Strike USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5680140,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000077877194,0.037802182,"{""low"":0.03640593,""high"":0.037802182}",0.03640593,49413,0.03730168,"CCC",0.03730168,28144,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.03244338,6.4873786,"{""low"":0.005001,""high"":20.40514}",-20.367695,-0.9981649,0.005001,20.40514,-99.51829,0.0313423,0.0061020814,0.19469155,0.01488064,0.022563742,1.5163152,212689,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.2837495,0.00015760805,"REVV USD","REVV USD",15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",960,960,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000019976578,0.00015767143,"{""low"":1.5698103,""high"":4}",0.00015698103,960,0.00015767138,"CCC",0.00015767138,24382,429,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000020608059,0.1504238,"{""low"":1.37,""high"":4}",-0.001935392,-0.9246975,0.000137,0.002093,-87.55981,0.0001774,-0.000019791943,-0.11156676,0.000500695,-0.00034308695,-0.68522143,187663,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.4103898,0.04792396,"DAO Maker USD","DAO Maker USD",15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,210743072,"CoinMarketCap",1346467,1346467,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00019587204,0.048511054,"{""low"":0.04792396,""high"":0.048511054}",0.04792396,1346467,0.04815859,"CCC",0.04815859,3032697,1637468,"2021-02-09T00:00:00.000Z",0,276308992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01970596,0.6983472,"{""low"":0.028218,""high"":0.199338}",-0.15141404,-0.75958437,0.028218,0.199338,-62.571407,0.04558656,0.0023373999,0.051273882,0.058645803,-0.010721844,-0.18282372,10099642,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD",15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,6.109422,0.022160944,"Polyhedra Network USD","Polyhedra Network USD",15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",4778596,4778596,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.001275951,0.02442176,"{""low"":0.020665016,""high"":0.02442176}",0.020665016,4778596,0.02081712,"CCC",0.02081712,2554798,2174957,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0035569444,0.19119246,"{""low"":0.018604,""high"":2.226422}",-2.204261,-0.9900464,0.018604,2.226422,-99.07141,0.02185602,0.00030492432,0.013951504,0.04546557,-0.023304626,-0.5125775,12850808,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:07:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.757576,0.0856,"The Sandbox USD","The Sandbox USD",15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",34719560,34719560,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0031000003,0.08548142,"{""low"":0.08280495,""high"":0.08548142}",0.08280495,34719560,0.08397812,"CCC",0.08397812,44702460,34084732,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.014543004,0.20466673,"{""low"":0.071057,""high"":0.387485}",-0.301885,-0.77908826,0.071057,0.387485,-68.59889,0.08011494,0.0054850653,0.06846495,0.1352862,-0.049686193,-0.36726728,251113616,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.5687459,0.000507999,"Banano USD","Banano USD",15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",61,61,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00001272239,0.00051490497,"{""low"":5.0692,""high"":4}",0.00050692,61,0.00051076815,"CCC",0.00051076815,285,579,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017499898,0.5255225,"{""low"":3.33,""high"":4}",-0.001626001,-0.76194984,0.000333,0.002134,-61.394302,0.00043428,0.000073718984,0.1697499,0.000781895,-0.00027389603,-0.35029772,824319,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01552412,0.00006301011,"Fringe Finance USD","Fringe Finance USD",15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54550,54550,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.778887e-9,0.00006302003,"{""low"":6.1003422,""high"":5}",0.000061003422,54550,0.0000630155,"CCC",0.0000630155,54208,55246,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000050101116,0.086381234,"{""low"":5.8,""high"":5}",-0.00053398986,-0.8944554,0.000058,0.000597,-64.804474,0.000062,0.0000010101139,0.01629216,0.000095235,-0.00003222489,-0.33837232,41245,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:07:01.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.0926917,2405.12,"Ethereum USD","Ethereum USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120690752,"Coinbase",25581285376,25581285376,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",49.30005,2427.163,"{""low"":2402.9922,""high"":2427.163}",2402.9922,25581285376,2420.93,"CCC",2420.93,23615673233,19283852921,"2015-08-07T00:00:00.000Z",0,120690752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",863.11975,0.5597403,"{""low"":1542.0004,""high"":4953.733}",-2548.6128,-0.5144833,1542.0004,4953.733,45.61422,2113.4102,291.70996,0.13802809,2884.6516,-479.5315,-0.16623549,290026258432,"REGULAR","ETH"
