"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEAR Protocol USD","USD","NEAR Protocol USD","2024-12-20T04:54:00.000Z","CCC",false,-8.598225,5.3080697,-0.40923667,2.461587,8.985104,69.28584,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",2084277760,2084277760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.49933386,5.4482355,"{""low"":5.137209,""high"":5.4482355}",5.137209,2084277760,5.211265,"CCC",5.211265,545992624,725600974,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.8464828,1.1563609,"{""low"":2.461587,""high"":8.985104}",-3.677034,5.9525785,-0.64450884,-0.10827389,5.174519,0.13355064,0.025809286,6464730624,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerTrade Fuel USD","USD","PowerTrade Fuel USD","2024-12-20T04:54:00.000Z","CCC",false,-0.91285604,0.01011415,-0.8757109,0.005002,0.081376,-52.566956,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",144046,144046,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00009317789,0.010234111,"{""low"":0.010030402,""high"":0.010234111}",0.010030402,144046,0.010208006,"CCC",0.010208006,142212,140920,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00511215,1.0220213,"{""low"":0.005002,""high"":0.081376}",-0.07126185,0.01489748,-0.0047833296,-0.32108313,0.01101022,-0.00089607015,-0.08138531,235776,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Golden Ratio Token USD","2022-04-01T04:46:00.000Z","CCC",false,-6.45632,0.45430142,-0.9550749,0.304925,10.112435,-95.01352,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Green Shiba Inu (new) USD","USD","Green Shiba Inu [New] USD",1734670440,"CCC",false,-2.1754956,2.9278317e-7,-0.9512028,0,0.000006,0,"finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,1623628800000,8,3572880113664,"CoinMarketCap",8520,8520,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-6.5111294e-9,2.9278624e-7,"2.7763673E-7 - 2.9278624E-7",2.7763673e-7,8520,2.7765915e-7,"CCC",2.7765915e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.9278317e-7,,"0.0 - 6.0E-6",-0.000005707217,8e-8,2.1278316e-7,2.6597896,1.05e-7,1.8778317e-7,1.7884111,1046079,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Dusk USD","USD","Dusk USD","2024-12-20T04:54:00.000Z","CCC",false,-7.3929367,0.1997099,-0.70794237,0.146591,0.683803,22.725523,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18447278,18447278,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.015943095,0.20230886,"{""low"":0.19169872,""high"":0.20230886}",0.19169872,18447278,0.1947194,"CCC",0.1947194,12068772,16124530,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.053118914,0.36236137,"{""low"":0.146591,""high"":0.683803}",-0.48409313,0.22721411,-0.027504206,-0.121049725,0.23993279,-0.040222883,-0.1676423,93264520,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loopring USD","USD","Loopring USD","2024-12-20T04:54:00.000Z","CCC",false,-7.6986,0.2066011,-0.6262102,0.101581,0.55272,-22.05553,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",37576616,37576616,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.017232016,0.20995371,"{""low"":0.1981782,""high"":0.20995371}",0.1981782,37576616,0.20154428,"CCC",0.20154428,32070453,42998848,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1050201,1.0338557,"{""low"":0.101581,""high"":0.55272}",-0.34611893,0.20490807,0.0016930252,0.008262365,0.1611916,0.0454095,0.28171134,282383808,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Concordium USD","USD","Concordium USD","2024-12-20T04:54:00.000Z","CCC",false,-0.7167941,0.003782827,-0.47787067,0.002621,0.007245,-26.898008,"finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,11025466368,"CoinMarketCap",570266,570266,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000027310802,0.0037958215,"{""low"":0.003780272,""high"":0.0037958215}",0.003780272,570266,0.0037899,"CCC",0.0037899,403563,710524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001161827,0.44327626,"{""low"":0.002621,""high"":0.007245}",-0.003462173,0.00360944,0.00017338688,0.04803706,0.00331471,0.00046811695,0.1412241,41707432,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proof Of Liquidity USD","USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC",false,0,0.008241397,-0.7010737,0.005329,0.02757,-70.01637,"finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SquidGrow USD","2024-12-20T04:54:00.000Z","CCC",false,-10.033396,0.03511547,-0.006975961,0.034155805,0.035362154,,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",353443,353443,"SQGROW","USD=X",,-0.0039162003,0.035362154,"{""low"":0.034155805,""high"":0.035362154}",0.034155805,353443,0.035098746,"CCC",0.035098746,,,,,,0.0009596646,0.028096676,"{""low"":0.034155805,""high"":0.035362154}",-0.000246685,,,,,,,35115472,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",,"USD","AurusDeFi USD","2022-10-26T08:02:00.000Z","CCC",false,29.708109,3.843,-0.015179547,0.623305,3.902234,-23.901917,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KiboShib USD","USD","KiboShib USD",1734670440,"CCC",false,-18.542953,0.000026695852,-0.44383642,0.000001,0.000048,3300,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1678147200000,6,999999995904,"CoinMarketCap",1709280,1709280,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000060770653,0.000027475233,"2.6299425E-5 - 2.7475233E-5",0.000026299425,1709280,0.000026821108,"CCC",0.000026821108,1001384,1773953,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000025695852,25.695852,"1.0E-6 - 4.8E-5",-0.00002130415,0.00002502,0.0000016758531,0.06698054,0.00001003,0.000016665852,1.6616004,26695852,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JUST USD","USD","JUST USD","2024-12-20T04:54:00.000Z","CCC",false,-2.8032756,0.038538866,-0.5144588,0.023964,0.079373,21.707762,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",67352728,67352728,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011115111,0.038602397,"{""low"":0.03747543,""high"":0.038602397}",0.03747543,67352728,0.037801877,"CCC",0.037801877,44206381,58862125,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014574865,0.6081983,"{""low"":0.023964,""high"":0.079373}",-0.040834136,0.03777222,0.0007666461,0.02029656,0.031212015,0.0073268507,0.23474456,381534784,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StaFi USD","USD","StaFi USD","2024-12-20T04:54:00.000Z","CCC",false,-14.223213,0.3985163,-0.67315924,0.246857,1.219298,14.725769,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12207033,12207033,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0660806,0.39874813,"{""low"":0.37952563,""high"":0.39874813}",0.37952563,12207033,0.385121,"CCC",0.385121,8676635,22674284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1516593,0.6143609,"{""low"":0.246857,""high"":1.219298}",-0.8207817,0.37937215,0.019144148,0.05046271,0.35960326,0.03891304,0.10821104,41684384,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osaka Protocol USD","USD","Osaka Protocol USD",1734670440,"CCC",false,-10.15503,2.0250891e-7,-0.000069748065,2.0053075e-7,2.0252304e-7,,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",247510,247510,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.2889253e-8,2.0252304e-7,"2.0053075E-7 - 2.0252304E-7",2.0053075e-7,247510,2.0170285e-7,"CCC",2.0170285e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9781652e-9,0.009864648,"2.0053075E-7 - 2.0252304E-7",-1.412559e-11,,,,,,,152057824,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DIA USD","USD","DIA USD","2024-12-20T04:54:00.000Z","CCC",false,-4.2540617,0.67922664,-0.48925108,0.256799,1.329864,72.72881,"finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17122552,17122552,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.030178547,0.68884814,"{""low"":0.6485247,""high"":0.68884814}",0.6485247,17122552,0.65689105,"CCC",0.65689105,28411309,16581248,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42242762,1.6449738,"{""low"":0.256799,""high"":1.329864}",-0.6506374,0.8415505,-0.16232389,-0.19288668,0.5731457,0.10608095,0.18508549,81287192,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","League of Kingdoms Arena USD","USD","League of Kingdoms Arena USD","2024-12-20T04:54:00.000Z","CCC",false,-6.0130014,0.21894674,-0.55252975,0.109655,0.489299,-20.035053,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",10389711,10389711,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.014007539,0.22070692,"{""low"":0.20747963,""high"":0.22070692}",0.20747963,10389711,0.21032302,"CCC",0.21032302,6439867,8735719,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10929174,0.99668723,"{""low"":0.109655,""high"":0.489299}",-0.27035224,0.23232494,-0.013378203,-0.057584014,0.20638977,0.01255697,0.06084105,40519052,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafePal USD","USD","SafePal USD","2024-12-20T04:54:00.000Z","CCC",false,0.08059799,0.64652914,-0.3408884,0.608769,0.98091,-13.378101,"finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11781447,11781447,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0005206466,0.65055364,"{""low"":0.6199428,""high"":0.65055364}",0.6199428,11781447,0.62738913,"CCC",0.62738913,7923158,11923235,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03776014,0.06202704,"{""low"":0.608769,""high"":0.98091}",-0.33438087,0.711309,-0.06477988,-0.09107136,0.75351083,-0.106981695,-0.14197765,315182976,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SIDUS USD","USD","SIDUS USD","2024-12-20T04:54:00.000Z","CCC",false,-9.697538,0.0051493235,-0.65164906,0.001875,0.014782,-9.914261,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,12131571712,"CoinMarketCap",1444817,1444817,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0005529835,0.0052776597,"{""low"":0.0050724596,""high"":0.0052776597}",0.0050724596,1444817,0.005272889,"CCC",0.005272889,1440735,2958083,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0032743234,1.7463058,"{""low"":0.001875,""high"":0.014782}",-0.009632677,0.00510058,0.00004874356,0.009556474,0.004058415,0.0010909084,0.2688016,62469388,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1inch Network USD","USD","1inch Network USD","2024-12-20T04:54:00.000Z","CCC",false,-7.050969,0.39436862,-0.43841332,0.213483,0.70224,2.9669762,"finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1396904192,"CoinMarketCap",110059176,110059176,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.029916197,0.399,"{""low"":0.37796208,""high"":0.399}",0.37796208,110059176,0.3834789,"CCC",0.3834789,59458983,140640438,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18088561,0.84730685,"{""low"":0.213483,""high"":0.70224}",-0.30787137,0.3805126,0.013856024,0.036414098,0.33651137,0.057857245,0.1719325,550895168,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIRA USD","USD","KIRA USD","2024-12-20T04:54:00.000Z","CCC",false,-10.081076,0.029756425,-0.926037,0.016346,0.402315,42.520893,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",230727,230727,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0033360813,0.029756425,"{""low"":0.027560549,""high"":0.029756425}",0.027560549,230727,0.02832494,"CCC",0.02832494,46341,76845,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013410425,0.8204102,"{""low"":0.016346,""high"":0.402315}",-0.37255856,0.02991762,-0.00016119517,-0.005387968,0.03533561,-0.0055791866,-0.15789133,6116911,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuickSwap [Old] USD","USD","QuickSwap [Old] USD","2024-12-20T04:54:00.000Z","CCC",false,-6.800498,44.849567,-0.59487545,27.362097,110.705635,-9.850568,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",2,746780,"CoinMarketCap",53253,53253,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.272541,45.162315,"{""low"":43.188972,""high"":45.162315}",43.188972,53253,43.825695,"CCC",43.825695,35185,59544,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.48747,0.63911295,"{""low"":27.362097,""high"":110.705635}",-65.856064,47.925026,-3.0754585,-0.06417229,43.565697,1.2838707,0.029469762,33492780,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Hoppy USD",1734670440,"CCC",false,-10.29979,4.754407e-10,-0.015293299,4.7542453e-10,4.8282467e-10,,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1689638400000,8,0,"CoinMarketCap",209,209,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.4592275e-11,4.8282467e-10,"4.7542453E-10 - 4.8282467E-10",4.7542453e-10,209,4.828245e-10,"CCC",4.828245e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6153745e-14,0.000033977518,"4.7542453E-10 - 4.8282467E-10",-7.383982e-12,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinonat USD","USD","Coinonat USD",1734670440,"CCC",false,-3.1733644,0.00097591535,-0.4605222,0,0.001809,127.72727,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000031984295,0.0009769433,"9.6019666E-4 - 9.769433E-4",0.00096019666,75,0.00097605796,"CCC",0.00097605796,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00097591535,,"0.0 - 0.001809",-0.0008330847,0.00090818,0.000067735324,0.07458359,0.000535805,0.00044011034,0.82140017,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Merlin Chain USD","USD","Merlin Chain USD","2024-12-20T04:54:00.000Z","CCC",false,-9.038061,0.2587906,-0.98970884,0.16879,25.146906,-74.91438,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17508572,17508572,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.025713682,0.2627486,"{""low"":0.2521699,""high"":0.2627486}",0.2521699,17508572,0.25385866,"CCC",0.25385866,21215373,22842358,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.090000615,0.5332106,"{""low"":0.16879,""high"":25.146906}",-24.888115,0.3396247,-0.08083409,-0.23801005,0.29867482,-0.03988421,-0.13353723,135865072,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","EigenLayer USD","2024-12-20T04:54:00.000Z","CCC",false,-13.619294,4.207819,-0.022382393,4.1454453,4.3041563,,,"UTC","UTC",0,"ccc_market",false,,4,210808576,"CoinMarketCap",351027296,351027296,"EIGEN","USD=X",,-0.66342974,4.3041563,"{""low"":4.1454453,""high"":4.3041563}",4.1454453,351027296,4.234362,"CCC",4.234362,,,,,,0.06237364,0.015046306,"{""low"":4.1454453,""high"":4.3041563}",-0.09633732,,,,,,,887044288,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Satoshi USD","USD","Satoshi USD",1693593000,"CCC",false,0,0.00026159774,-0.17477052,0.000156,0.000317,27.184464,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin SV USD","USD","Bitcoin SV USD","2024-12-20T04:54:00.000Z","CCC",false,-4.3499727,54.750973,-0.5731605,32.412354,128.27065,10.073113,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19799704,"CoinMarketCap",89239072,89239072,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.4899635,55.136803,"{""low"":52.71123,""high"":55.136803}",52.71123,89239072,53.00719,"CCC",53.00719,70622175,88776727,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.33862,0.68920076,"{""low"":32.412354,""high"":128.27065}",-73.51967,64.864265,-10.113293,-0.15591471,50.914566,3.8364067,0.07534988,1084052992,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARbit USD","USD","ARbit USD",1734670440,"CCC",false,-3.1733644,0.00097591535,-0.7292133,0.000385,0.003604,127.72727,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000031984295,0.0009769433,"9.6019666E-4 - 9.769433E-4",0.00096019666,2,0.00097605796,"CCC",0.00097605796,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005909153,1.534845,"3.85E-4 - 0.003604",-0.0026280847,0.00097888,-0.0000029646326,-0.0030285965,0.000938005,0.00003791036,0.040415946,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Dagknight Dog USD",1734670440,"CCC",false,-19.759165,0.00030865945,-0.05289553,0.00030088887,0.000325898,,,"UTC","UTC",0,"ccc_market",false,,6,4459237888,"CoinMarketCap",29912,29912,"DOGK","USD=X",,-0.000076006865,0.000325898,"3.0088887E-4 - 3.25898E-4",0.00030088887,29912,0.00032581095,"CCC",0.00032581095,,,,,,0.000007770577,0.025825405,"3.0088887E-4 - 3.25898E-4",-0.000017238548,,,,,,,1376386,15,0,false,false,"DOGK"
