"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.6135085,-0.32263947,-0.123450704,3.5401607,-1.2492917,-0.35289124,32859204,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2692480,2692480,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.21047544,2.3474195,"{""low"":2.288442,""high"":2.3474195}",2.288442,2692480,2.3457165,"CCC",2.3457165,13697173,2988840,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.40050805,0.21186855,"{""low"":1.890361,""high"":6.524265}",-4.2333956,-0.6488694,1.890361,6.524265,-15.282488,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-8.414489,2.290869,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:19:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.0176714,-0.0042096926,-0.23822065,0.024704745,-0.011243037,-0.45509624,134617072,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15515221,15515221,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0011173626,0.013698594,"{""low"":0.013407268,""high"":0.013698594}",0.013407268,15515221,0.013472942,"CCC",0.013472942,26751141,14569932,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00005444046,0.004060519,"{""low"":0.013407268,""high"":0.061771}",-0.048309293,-0.78207076,0.013407268,0.061771,-51.190197,"Ankr USD","Ankr USD",-7.6641545,0.013461708,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00165954,-0.00017983699,-0.108365566,0.00225342,-0.00077371695,-0.34335232,5685759,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2234382,2234382,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000075778225,0.0014871499,"{""low"":0.0014777061,""high"":0.0014871499}",0.0014777061,2234382,0.0014835537,"CCC",0.0014835537,2660321,3283856,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018170301,0.13998692,"{""low"":0.001298,""high"":0.0056}",-0.004120297,-0.7357673,0.001298,0.0056,-67.5169,"Step App USD","Step App USD",-0.50950587,0.001479703,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00899264,0.009906488,1.1016216,0.01189392,0.007005208,0.5889739,819568,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",77968,77968,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002557449,0.018918749,"{""low"":0.01884969,""high"":0.018918749}",0.01884969,77968,0.01890886,"CCC",0.01890886,52713,114547,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014393128,3.194214,"{""low"":0.004506,""high"":0.054751}",-0.035851873,-0.65481675,0.004506,0.054751,-56.320393,"My DeFi Pet USD","My DeFi Pet USD",-1.3351381,0.018899128,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.1183367,-0.14210582,-0.045571033,4.417174,-1.440943,-0.32621378,29762308,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",139436,139436,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.018548489,2.9772778,"{""low"":2.9734457,""high"":2.9772778}",2.9734457,139436,2.9767518,"CCC",2.9767518,229242,217643,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8882828,0.42543337,"{""low"":2.087948,""high"":10.693241}",-7.7170105,-0.7216718,2.087948,10.693241,-52.677963,"Uquid Coin USD","Uquid Coin USD",-0.6193568,2.9762309,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0192664,0.014403664,0.7476053,0.02231186,0.011358203,0.5090657,3306833,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",93926,93926,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0005691424,0.034805577,"{""low"":0.033280905,""high"":0.034805577}",0.033280905,93926,0.03357862,"CCC",0.03357862,56936,149838,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.020359065,1.5294919,"{""low"":0.013311,""high"":0.049945}",-0.016274936,-0.32585716,0.013311,0.049945,23.722517,"Grin USD","Grin USD",-1.6622511,0.033670064,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07055654,-0.0030315816,-0.0429667,0.08630323,-0.018778272,-0.21758482,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",486321,486321,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001200974,0.06793107,"{""low"":0.06541581,""high"":0.06793107}",0.06541581,486321,0.06602366,"CCC",0.06602366,384103,550026,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.037653953,1.2605522,"{""low"":0.029871,""high"":0.138246}",-0.070721045,-0.5115594,0.029871,0.138246,-21.7022,"ChessCoin USD","ChessCoin USD",1.8107699,0.067524955,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00009196,0.00004504573,0.48984048,0.00013303,0.0000039757288,0.029885957,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",68412,68412,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000034201366,0.00013715772,"1.3518942E-4 - 1.3715772E-4",0.00013518942,68412,0.00013530256,"CCC",0.00013530256,48752,109238,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011700573,5.8502865,"2.0E-5 - 0.001167",-0.0010299943,-0.88260007,0.00002,0.001167,-87.5,"Pando USD","Pando USD",-2.4355469,0.00013700573,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.76622945,-0.190849,-0.24907553,1.0816648,-0.50628436,-0.4680603,49725516,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16657192,16657192,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.040932477,0.59007156,"{""low"":0.570476,""high"":0.59007156}",0.570476,16657192,0.577069,"CCC",0.577069,36410486,16493070,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.07901743,0.15919283,"{""low"":0.496363,""high"":2.766469}",-2.1910887,-0.7920163,0.496363,2.766469,-71.43421,"API3 USD","API3 USD",-6.641507,0.57538044,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00160348,-0.00044602808,-0.27816254,0.00243938,-0.001281928,-0.5255139,47552804,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41084043264,"CoinMarketCap",5095723,5095723,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00009621633,0.0011820511,"{""low"":0.0011502132,""high"":0.0011820511}",0.0011502132,5095723,0.0011662276,"CCC",0.0011662276,7581076,5428956,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000072387047,0.006293359,"{""low"":0.0011502132,""high"":0.006354}",-0.005196548,-0.81783885,0.0011502132,0.006354,-59.13764,"Smooth Love Potion USD","Smooth Love Potion USD",-7.6747828,0.0011574519,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.450205,-0.6583586,-0.1207952,6.8777633,-2.085917,-0.3032842,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",459110,459110,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.053280354,4.8814673,"{""low"":4.7918463,""high"":4.8814673}",4.7918463,459110,4.7954054,"CCC",4.7954054,518920,556211,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.53661823,0.12610799,"{""low"":4.255228,""high"":16.76312}",-11.971274,-0.7141435,4.255228,16.76312,-57.66864,"OKT Chain USD","OKT Chain USD",-1.0996716,4.7918463,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.21147348,-0.00450556,-0.021305555,0.28263956,-0.07567164,-0.26773196,1150109184,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",391448800,391448800,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.015267223,0.21737282,"{""low"":0.20326346,""high"":0.21737282}",0.20326346,391448800,0.21197656,"CCC",0.21197656,80446230,112057252,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07539092,0.57297945,"{""low"":0.131577,""high"":0.735163}",-0.528195,-0.7184734,0.131577,0.735163,-41.348553,"Sei USD","Sei USD",-6.8698554,0.20696792,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.19174038,-0.030555606,-0.15935926,0.24430697,-0.083122194,-0.3402367,104289864,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,647020608,"CoinMarketCap",13306061,13306061,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00941363,0.16551203,"{""low"":0.15852723,""high"":0.16551203}",0.15852723,13306061,0.16449666,"CCC",0.16449666,11918924,10878276,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.017581776,0.12243321,"{""low"":0.143603,""high"":0.482579}",-0.3213942,-0.665993,0.143603,0.482579,-30.49981,"Solar USD","Solar USD",-5.518007,0.16118477,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.444553,-2.4433174,-0.2587012,13.166108,-6.164872,-0.468238,17016694,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2430527,"CoinMarketCap",1125142,1125142,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.34107208,7.1188674,"{""low"":6.9698143,""high"":7.1188674}",6.9698143,1125142,7.0534735,"CCC",7.0534735,2832423,1571100,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.03142166,0.0045082495,"{""low"":6.9698143,""high"":29.657404}",-22.656168,-0.76392955,6.9698143,29.657404,-60.38744,"Alchemix USD","Alchemix USD",-4.6452994,7.001236,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.05617022,-0.04193128,-0.7465037,0.20427725,-0.19003831,-0.930296,1607576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112899968,"CoinMarketCap",198707,198707,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.036477704,0.029430725,"{""low"":0.014161097,""high"":0.029430725}",0.014161097,198707,0.01426379,"CCC",0.01426379,4743201,2419085,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00007784553,0.00549714,"{""low"":0.014161097,""high"":0.624027}",-0.60978806,-0.97718215,0.014161097,0.624027,-95.08908,"NULS USD","NULS USD",-71.92452,0.014238942,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.15838164,-0.037118018,-0.23435809,0.27565604,-0.15439242,-0.56009084,20453202,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1653347,1653347,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00802882,0.124793105,"{""low"":0.12070716,""high"":0.124793105}",0.12070716,1653347,0.121879935,"CCC",0.121879935,1643831,1642656,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.009584621,0.08582294,"{""low"":0.111679,""high"":0.748109}",-0.62684536,-0.8379065,0.111679,0.748109,-62.449516,"Toko Token USD","Toko Token USD",-6.2098126,0.12126362,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,38.83982,-3.629261,-0.093441755,42.536297,-7.325737,-0.1722232,94374968,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2680303,"CoinMarketCap",28806286,28806286,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.4367294,36.61764,"{""low"":34.92914,""high"":36.61764}",34.92914,28806286,35.990932,"CCC",35.990932,59620371,42130121,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.606401,0.79607606,"{""low"":19.604158,""high"":109.476036}",-74.26547,-0.67837197,19.604158,109.476036,-61.560513,"Tellor USD","Tellor USD",-8.892546,35.21056,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:17:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.00781984,-0.0029672878,-0.37945634,0.21556596,-0.21071342,-0.9774893,208833,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",263751,263751,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00007372582,0.0050405,"{""low"":0.004749001,""high"":0.0050405}",0.004749001,263751,0.004749001,"CCC",0.004749001,2361234,271092,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0008955519,0.22632091,"{""low"":0.003957,""high"":0.735952}",-0.7310995,-0.9934065,0.003957,0.735952,-99.00268,"BurgerCities USD","BurgerCities USD",-1.4965861,0.004852552,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000288,-1.9074582e-7,-0.06623119,0.00000336,-6.7074575e-7,-0.19962671,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",309078,309078,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9280287e-7,0.0000028349873,"2.6892542E-6 - 2.8349873E-6",0.0000026892542,309078,0.0000027475253,"CCC",0.0000027475253,215095,342559,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.892542e-7,0.3446271,"2.0E-6 - 7.0E-6",-0.0000043107457,-0.6158208,0.000002,0.000007,-50,"RefundCoin USD","RefundCoin USD",-6.6897655,0.0000026892542,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000354,-6.2161985e-7,-0.17559883,0.000003975,-0.0000010566196,-0.26581627,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",71145,71145,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0093436e-7,0.0000029188298,"2.9110058E-6 - 2.9188298E-6",0.0000029110058,71145,0.000002915811,"CCC",0.000002915811,48626,85512,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.1838024e-7,0.45919013,"2.0E-6 - 1.1E-5",-0.00000808162,-0.7346927,0.000002,0.000011,-62.5,"Hasaki USD","Hasaki USD",-3.342958,0.0000029183802,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.1188777,-0.03385727,-0.2848076,0.12966512,-0.04464469,-0.34430763,85020432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18795322,18795322,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0085107535,0.0873636,"{""low"":0.084753215,""high"":0.0873636}",0.084753215,18795322,0.08614624,"CCC",0.08614624,22035758,15358446,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.013722427,0.1924658,"{""low"":0.071298,""high"":0.251639}",-0.16661859,-0.6621334,0.071298,0.251639,-9.717173,"Civic USD","Civic USD",-9.09938,0.08502043,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00951516,-0.0024608346,-0.25862253,0.013786255,-0.00673193,-0.4883074,57792456,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8192485376,"CoinMarketCap",2781714,2781714,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00034962036,0.0071792845,"{""low"":0.0070201424,""high"":0.0071792845}",0.0070201424,2781714,0.0070830556,"CCC",0.0070830556,4310372,2997128,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00017132517,0.02489106,"{""low"":0.006883,""high"":0.034431}",-0.027376674,-0.795117,0.006883,0.034431,-57.890236,"Marlin USD","Marlin USD",-4.7220807,0.007054325,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.99664164,-0.00020223856,-0.00020292004,0.98483765,0.011601746,0.011780364,3367993,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3380028,"CoinMarketCap",71798,71798,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.010441244,1.0158426,"{""low"":0.996136,""high"":1.0158426}",0.996136,71798,1.0152711,"CCC",1.0152711,72152,98892,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16291541,0.19545378,"{""low"":0.833524,""high"":1.314181}",-0.31774157,-0.24177916,0.833524,1.314181,3.601253,"Fei USD USD","Fei USD USD",-1.0369878,0.9964394,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.02256378,-0.005641233,-0.2500128,0.03464284,-0.017720295,-0.5115139,99891296,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",10206602,10206602,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0013361201,0.017267054,"{""low"":0.016785238,""high"":0.017267054}",0.016785238,10206602,0.016946757,"CCC",0.016946757,18155305,11781210,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00053754635,0.032807223,"{""low"":0.016385,""high"":0.085623}",-0.068700455,-0.8023598,0.016385,0.085623,-65.45381,"SKALE USD","SKALE USD",-7.3177314,0.016922547,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.466959,-2.3658834,-0.24990954,14.005184,-6.9041085,-0.49296805,114271616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16092156,"CoinMarketCap",14850164,14850164,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.50734377,7.263652,"{""low"":7.036854,""high"":7.263652}",7.036854,14850164,7.155838,"CCC",7.155838,20864513,15411118,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.96417475,0.15711102,"{""low"":6.136901,""high"":45.99787}",-38.896797,-0.8456217,6.136901,45.99787,19.680893,"Horizen USD","Horizen USD",-6.6681848,7.1010756,"REGULAR","ZEN"
