"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]","2025-07-14T17:39:00.000Z","REGULAR",false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0988777,0.00002060981,0.000020256475,6597572,6148100,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000016098111,0.0847269,"{""low"":1.9,""high"":5}",-0.00004939019,-0.7055741,0.000019,0.00007,-62.96296,0.00002038,2.2981112e-7,0.011276307,0.00002889,-0.000008280189,-0.2866109,20480006,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4206763,4206763,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.2368265e-7,0.000020741832,"{""low"":2.024205,""high"":5}",0.00002024205,4206763,0.000020256475,"CCC","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00016620712,0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]","2023-11-30T18:14:00.000Z","REGULAR",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0893236,0.464,0.46365958,37239725,33152379,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10185698,0.28126174,"{""low"":0.362143,""high"":1.932248}",-1.468248,-0.7598652,0.362143,1.932248,-20.862072,0.4992849,-0.035284907,-0.07067089,0.7207359,-0.25673592,-0.35621357,385467104,15,0,"[]","2026-04-22T22:07:32.000Z","REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",3,831965184,"Coinbase",27670964,27670964,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.004999995,0.4788135,"{""low"":0.4616818,""high"":0.4788135}",0.4616818,27670964,0.46365958,"CCC","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"[]","2025-11-07T18:33:00.000Z","REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0433384,0.2518,0.2496548,572381144,546216189,"2017-10-01T00:00:00.000Z",44999999488,44994740224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.025562003,0.11298722,"{""low"":0.226238,""high"":1.016464}",-0.764664,-0.7522785,0.226238,1.016464,-64.21127,0.25611603,-0.004316032,-0.016851861,0.39540678,-0.14360678,-0.36318746,9111878656,15,0,"[]","2026-04-22T22:07:25.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,36181741568,"Coinbase",481889184,481889184,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0025999993,0.25704956,"{""low"":0.24908708,""high"":0.25704956}",0.24908708,481889184,0.2496548,"CCC","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]","2023-09-08T18:30:00.000Z","REGULAR",false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","2025-04-23T13:29:00.000Z","REGULAR",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"[]","2026-02-18T05:33:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7100691,0.02517563,0.025633598,110619,93392,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0019036289,0.08179911,"{""low"":0.023272,""high"":0.951739}",-0.9265634,-0.97354776,0.023272,0.951739,-91.90483,0.03948264,-0.014307009,-0.36236203,0.22281472,-0.1976391,-0.88701093,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",81417,81417,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00043801032,0.026041875,"{""low"":0.025061866,""high"":0.026041875}",0.025061866,81417,0.025633598,"CCC","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2686812,9.419,9.397991,636497429,617012699,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.0993595,0.28681186,"{""low"":7.31964,""high"":27.735258}",-18.316257,-0.66039616,7.31964,27.735258,-37.367886,9.029142,0.3898573,0.043177664,12.342206,-2.9232063,-0.23684634,6841577472,15,0,"[]","2026-04-22T22:07:32.000Z","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",577877824,577877824,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.11800003,9.5395355,"{""low"":9.378447,""high"":9.5395355}",9.378447,577877824,9.397991,"CCC","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73529345,0.08909862,0.0884197,1068,352,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.079996616,8.788905,"{""low"":0.009102,""high"":0.181844}",-0.09274538,-0.51002717,0.009102,0.181844,-33.578228,0.08587758,0.003221035,0.037507284,0.111607805,-0.022509187,-0.20168112,12856908,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",453,453,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00065035373,0.08909862,"{""low"":0.08841909,""high"":0.08909862}",0.08841909,453,0.0884197,"CCC","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5474577,0.00000570141,0.0000061007827,54625,54864,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.4338184e-9,0.00025154813,"{""low"":5.699976,""high"":6}",-0.00001429859,-0.7149295,0.000005699976,0.00002,-68.42105,0.00000636,-6.585901e-7,-0.10355191,0.000009295,-0.0000035935905,-0.38661543,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",49368,49368,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.9945144e-7,0.0000062018185,"{""low"":5.699976,""high"":6}",0.000005699976,49368,0.0000061007827,"CCC","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.114605,0.02966437,0.025078088,6235418,5683310,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.015514369,1.0964218,"{""low"":0.01415,""high"":0.256101}",-0.22643664,-0.8841693,0.01415,0.256101,-81.88988,0.0198933,0.0097710695,0.4911739,0.02839452,0.001269849,0.044721622,27740486,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",17829500,17829500,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0051715616,0.02978879,"{""low"":0.024967995,""high"":0.02978879}",0.024967995,17829500,0.025078088,"CCC","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002501,0.00013552968,0.00013251723,54132,74998,"2020-09-16T00:00:00.000Z",0,34355118080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00010652968,3.673437,"{""low"":2.9,""high"":5}",-0.00023547032,-0.6346909,0.000029,0.000371,-58.566975,0.00012776,0.00000776969,0.06081473,0.0001126,0.000022929686,0.20363842,4639201,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-09-16T00:00:00.000Z",6,34230145024,"CoinMarketCap",59004,59004,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",3.3469405e-10,0.00013888176,"{""low"":1.312351,""high"":4}",0.0001312351,59004,0.00013251723,"CCC","Sentinel USD","P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099165,1.0001204,1.0001851,9954475,31323400,"2022-05-02T00:00:00.000Z",0,1366166784,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011283398,0.0114107765,"{""low"":0.988837,""high"":1.032197}",-0.032076597,-0.031076042,0.988837,1.032197,0.005197525,0.9998123,0.0003080964,0.00030815424,0.9996727,0.0004476905,0.00044783705,1366331392,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2022-05-02T00:00:00.000Z",4,1366166784,"CoinMarketCap",52599716,52599716,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000009894371,1.0003198,"{""low"":0.9997809,""high"":1.0003198}",0.9997809,52599716,1.0001851,"CCC","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21588753,0.07976521,0.07984367,12266888,13209687,"2019-06-07T00:00:00.000Z",0,9937316864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021427207,0.36729416,"{""low"":0.058338,""high"":0.104986}",-0.025220789,-0.24023002,0.058338,0.104986,18.788683,0.08043602,-0.000670813,-0.00833971,0.08328827,-0.0035230592,-0.042299587,617199040,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2019-06-07T00:00:00.000Z",6,7737697280,"CoinMarketCap",13898147,13898147,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0001725778,0.080383785,"{""low"":0.07964553,""high"":0.080383785}",0.07964553,13898147,0.07984367,"CCC","Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4736448,0.0029420117,0.0029588386,2074418,1683491,"2020-07-21T00:00:00.000Z",0,19339991040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00015301164,0.054862544,"{""low"":0.002789,""high"":0.026084}",-0.023141988,-0.8872101,0.002789,0.026084,-69.79379,0.00309288,-0.0001508682,-0.048779197,0.004952415,-0.0020104032,-0.40594402,46642320,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,15853887488,"CoinMarketCap",2043723,2043723,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000013869023,0.0029940314,"{""low"":0.00292548,""high"":0.0029940314}",0.00292548,2043723,0.0029588386,"CCC","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05100954,0.00023943289,0.0002390783,5186739,1091063,"2022-09-13T00:00:00.000Z",21867345920,19840548864,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000008432893,0.03650603,"{""low"":2.31,""high"":4}",-0.004967567,-0.9540171,0.000231,0.005207,-94.63524,0.00040794,-0.00016850712,-0.41306838,0.001111295,-0.00087186205,-0.784546,1861690,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,7775418368,"CoinMarketCap",1049169,1049169,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",1.2207602e-7,0.00024713148,"{""low"":2.3294758,""high"":4}",0.00023294758,1049169,0.0002390783,"CCC","SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7434914,0.00271,0.002700747,4824403,3843461,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00048399996,0.21743035,"{""low"":0.002226,""high"":0.012389}",-0.009679,-0.78125757,0.002226,0.012389,-72.7566,0.00255652,0.00015347986,0.06003468,0.003844625,-0.0011346252,-0.29511985,21192114,15,0,"[]","2026-04-22T22:07:30.000Z","REGULAR",false,false,false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",3999908,3999908,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00001999992,0.002759572,"{""low"":0.0026691742,""high"":0.002759572}",0.0026691742,3999908,0.002700747,"CCC","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63291585,4.77,4.7534347,21337970,6466234,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9482999,0.6904702,"{""low"":2.8217,""high"":15.099188}",-10.329187,-0.68408895,2.8217,15.099188,-60.42956,4.7255197,0.044480324,0.00941279,5.5240126,-0.7540126,-0.13649726,33044440,15,0,"[]","2026-04-22T22:07:30.000Z","REGULAR",false,false,false,"2021-02-26T00:00:00.000Z",4,6890400,"Coinbase",5014085,5014085,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.03000021,4.843842,"{""low"":4.7450094,""high"":4.843842}",4.7450094,5014085,4.7534347,"CCC","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29998538,1.1706957,1.174138,49608458,40693424,"2022-06-16T00:00:00.000Z",0,367162272,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.065894604,0.059643865,"{""low"":1.104801,""high"":1.204807}",-0.03411138,-0.028312733,1.104801,1.204807,3.6319017,1.1600938,0.010601878,0.009138811,1.166899,0.0037966967,0.0032536637,429835296,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",4,367162272,"CoinMarketCap",47802388,47802388,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0035225153,1.1755239,"{""low"":1.1703892,""high"":1.1755239}",1.1703892,47802388,1.174138,"CCC","EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]","2025-05-02T10:09:00.000Z","REGULAR",false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0013182826,0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]","2025-04-10T01:55:00.000Z","REGULAR",false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0926818,0.0029552467,0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"[]","2025-11-05T11:16:00.000Z","REGULAR",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]","2024-09-01T01:27:00.000Z","REGULAR",false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000323214,0.000323214,0,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-72.39316,0.00033192,-0.000008706003,-0.026229223,0.000622935,-0.00029972102,-0.48114333,0,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
