"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"Polis USD","Polis USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,-50.00727,0.006878,3.5762787e-7,0.000051995907,0.006888085,-0.000009727199,-0.0014121775,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.8554714,0.010814732,"Ravencoin USD","Ravencoin USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,15058534400,"CoinMarketCap",8525035,8525035,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00009173248,0.01111194,"{""low"":0.010764295,""high"":0.01111194}",0.010764295,8525035,0.010940489,"CCC",0.010940489,10037907,8873638,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0018387316,0.20484976,"{""low"":0.008976,""high"":0.03623}",-0.02541527,-0.7014979,0.008976,0.03623,-65.35343,0.01162602,-0.00081128813,-0.0697821,0.017712254,-0.006897522,-0.38942093,162854016,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,3.27685,0.4102812,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",17583344,17583344,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.013017714,0.4249483,"{""low"":0.40644634,""high"":0.4249483}",0.40644634,17583344,0.4100289,"CCC",0.4100289,13756175,19336754,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.08144122,0.24766217,"{""low"":0.32884,""high"":2.755869}",-2.3455877,-0.8511246,0.32884,2.755869,-70.01752,0.48557964,-0.07529843,-0.15506916,0.95291585,-0.5426346,-0.5694465,41028120,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.4726822,0.07204264,"ZIGChain USD","ZIGChain USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1831592,1831592,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0018265471,0.07405678,"{""low"":0.07197432,""high"":0.07405678}",0.07197432,1831592,0.073709756,"CCC",0.073709756,8411704,2049581,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.012774635,0.21554017,"{""low"":0.059268,""high"":0.178331}",-0.106288366,-0.5960173,0.059268,0.178331,-19.96308,0.0798456,-0.0078029633,-0.09772565,0.10685152,-0.03480888,-0.3257687,103259344,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,5.0066657,0.009494176,"LUCE USD","LUCE USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7921956,7921956,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00045267772,0.009526987,"{""low"":0.008028306,""high"":0.009526987}",0.008028306,7921956,0.00805282,"CCC",0.00805282,7318509,12154835,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0038671764,0.6872537,"{""low"":0.005627,""high"":0.327262}",-0.31776783,-0.97098905,0.005627,0.327262,-86.875465,0.01264928,-0.003155104,-0.24942952,0.049899347,-0.04040517,-0.80973345,9494176,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.87866783,0.0036896346,"Arix USD","Arix USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",135578,135578,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000032137148,0.0036999716,"{""low"":0.0035868718,""high"":0.0036999716}",0.0035868718,135578,0.0036597494,"CCC",0.0036597494,169518,174188,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0011856346,0.47349626,"{""low"":0.002504,""high"":1.644911}",-1.6412214,-0.99775696,0.002504,1.644911,-99.43046,0.00448176,-0.00079212524,-0.17674424,0.047164567,-0.04347493,-0.92177105,231280,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.14936447,7.526633,"Strike USD","Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5532889,"CoinMarketCap",2156426,2156426,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0112257,7.628902,"{""low"":4.283526,""high"":7.628902}",4.283526,2156426,7.5478086,"CCC",7.5478086,17410181,6546631,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.8443289,1.044001,"{""low"":3.682304,""high"":23.899206}",-16.372574,-0.6850677,3.682304,23.899206,-32.28784,7.46945,0.05718279,0.0076555554,8.608978,-1.0823455,-0.12572287,41644024,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-9.306241,0.0012539679,"REVV USD","REVV USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",166259,166259,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00012867176,0.0014032003,"{""low"":0.00123528,""high"":0.0014032003}",0.00123528,166259,0.0012538431,"CCC",0.0012538431,423736,187404,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00013396784,0.11961414,"{""low"":0.00112,""high"":0.015069}",-0.013815032,-0.91678494,0.00112,0.015069,-90.394485,0.00133876,-0.00008479215,-0.06333633,0.0031138,-0.0018598321,-0.59728694,1493092,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,7.0074987,0.1269823,"DAO Maker USD","DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,197163168,"CoinMarketCap",10275149,10275149,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.008315578,0.12894766,"{""low"":0.123794705,""high"":0.12894766}",0.123794705,10275149,0.12783614,"CCC",0.12783614,2966231,3939332,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.022958301,0.22070196,"{""low"":0.104024,""high"":1.185821}",-1.0588387,-0.8929161,0.104024,1.185821,-88.23331,0.13797095,-0.010988653,-0.07964468,0.28140607,-0.15442377,-0.5487578,25036234,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.4209531,2.212449,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",11211413,11211413,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.009274244,2.226016,"{""low"":2.2013428,""high"":2.226016}",2.2013428,11211413,2.215491,"CCC",2.215491,10141401,12154142,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1250391,1.0346043,"{""low"":1.08741,""high"":2.320366}",-0.10791683,-0.04650854,1.08741,2.320366,98.759964,2.159184,0.053265095,0.024669087,1.76438,0.4480691,0.2539527,248907152,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,6.960571,0.0018378304,"Bubb USD","Bubb USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9346120,9346120,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0001195987,0.0020572322,"{""low"":0.0017425814,""high"":0.0020572322}",0.0017425814,9346120,0.001748079,"CCC",0.001748079,12417631,12133004,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0007528304,0.6938529,"{""low"":0.001085,""high"":0.003888}",-0.0020501697,-0.52730703,0.001085,0.003888,-17.352247,0.0018887368,-0.00005090644,-0.02695264,0.0018887368,-0.00005090644,-0.02695264,1837830,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157060,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.7977686,0.00011151791,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",3394,3394,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000068634763,0.00011724507,"1.0454513E-4 - 1.1724507E-4",0.00010454513,3394,0.00011717712,"CCC",0.00011717712,844602,265023,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000006972783,0.06669639,"1.0454513E-4 - 0.002507",-0.002395482,-0.95551735,0.00010454513,0.002507,-93.93783,0.00038018,-0.0002686621,-0.70667076,0.00073941,-0.0006278921,-0.84917986,73807,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,6.817307,0.14444067,"ai16z USD",,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",49821072,49821072,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.009218514,0.15668038,"{""low"":0.14279367,""high"":0.15668038}",0.14279367,49821072,0.15004444,"CCC",0.15004444,98029472,63616443,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.044090666,0.43936887,"{""low"":0.10035,""high"":2.47916}",-2.3347194,-0.94173807,0.10035,2.47916,-37.891857,0.18589748,-0.04145682,-0.22300903,0.5690496,-0.42460895,-0.74617213,158884528,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6580881,0.26271072,"The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",51136192,51136192,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00442943,0.27022672,"{""low"":0.26183432,""high"":0.27022672}",0.26183432,51136192,0.26779094,"CCC",0.26779094,93678900,62373878,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.052886724,0.25205278,"{""low"":0.209824,""high"":1.063166}",-0.80045533,-0.7528978,0.209824,1.063166,-43.574135,0.27792647,-0.0152157545,-0.05474741,0.41664672,-0.153936,-0.3694641,662897472,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.1029425,0.0013351083,"Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",2506,2506,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000014564954,0.0013384278,"{""low"":0.0013205671,""high"":0.0013384278}",0.0013205671,2506,0.0013339834,"CCC",0.0013339834,56181,3799,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001111083,0.09077475,"{""low"":0.001224,""high"":0.011854}",-0.010518892,-0.88737065,0.001224,0.011854,-78.29482,0.00181704,-0.00048193173,-0.26522902,0.003030035,-0.0016949266,-0.5593753,2137721,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1534095,0.00017477355,"Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",200101,200101,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000005690774,0.00018080408,"1.747035E-4 - 1.8080408E-4",0.0001747035,200101,0.0001794123,"CCC",0.0001794123,135872,180172,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000026773545,0.18090232,"1.48E-4 - 0.001846",-0.0016712265,-0.90532315,0.000148,0.001846,-89.33254,0.00020722,-0.00003244645,-0.15657972,0.00048713,-0.00031235645,-0.6412179,114403,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7106175,1577.2644,"Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120705592,"CoinMarketCap",7734154240,7734154240,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-27.450562,1618.0863,"{""low"":1568.4686,""high"":1618.0863}",1568.4686,7734154240,1613.1206,"CCC",1613.1206,21330577678,13290953526,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",190.46509,0.1373415,"{""low"":1386.7993,""high"":4106.9556}",-2529.6912,-0.6159529,1386.7993,4106.9556,-48.751987,1876.2524,-298.98804,-0.15935384,2768.7607,-1191.4963,-0.4303356,190384635904,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.3752027,106.49076,"Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2588300,"CoinMarketCap",4828256,4828256,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.4848862,109.07595,"{""low"":106.00353,""high"":109.07595}",106.00353,4828256,108.51317,"CCC",108.51317,6864134,5497129,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",15.5008545,0.17035796,"{""low"":90.98991,""high"":410.31976}",-303.829,-0.74046886,90.98991,410.31976,-69.92458,121.59008,-15.099319,-0.124182165,201.37715,-94.88639,-0.47118747,275630016,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4191711,0.99848837,"MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,23673554,"CoinMarketCap",91956,91956,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0042030215,1.0029913,"{""low"":0.99716985,""high"":1.0029913}",0.99716985,91956,1.0022092,"CCC",1.0022092,80830,86763,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0102033615,0.0103243105,"{""low"":0.988285,""high"":1.034426}",-0.035937607,-0.034741595,0.988285,1.034426,0.39277077,1.000684,-0.0021956563,-0.0021941555,1.0001221,-0.0016337037,-0.0016335043,23637768,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.2811695,0.27889872,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",61644924,61644924,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0036195517,0.29092637,"{""low"":0.27518836,""high"":0.29092637}",0.27518836,61644924,0.28498054,"CCC",0.28498054,273094269,119493955,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.083627716,0.42826492,"{""low"":0.195271,""high"":1.327725}",-1.0488263,-0.78994244,0.195271,1.327725,-72.87948,0.3541594,-0.0752607,-0.21250515,0.58893937,-0.31004065,-0.526439,1548759296,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.97693545,0.27531797,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",40654100,40654100,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0027162135,0.2948828,"{""low"":0.27466315,""high"":0.2948828}",0.27466315,40654100,0.28186315,"CCC",0.28186315,61818956,63764431,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08272897,0.42956227,"{""low"":0.192589,""high"":0.851248}",-0.57593006,-0.67657137,0.192589,0.851248,-39.110035,0.26302123,0.012296736,0.046751875,0.3870883,-0.11177033,-0.28874636,534737760,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.6421895,0.011728701,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5833835,5833835,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0005203141,0.012143092,"{""low"":0.011178474,""high"":0.012143092}",0.011178474,5833835,0.011356406,"CCC",0.011356406,8350224,8515528,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0016207015,0.1603385,"{""low"":0.010108,""high"":0.313956}",-0.3022273,-0.9626422,0.010108,0.313956,-93.51862,0.01610034,-0.0043716384,-0.2715246,0.060883947,-0.049155246,-0.8073597,11074284,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0145511525,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0145511525,"{""low"":0.0145511525,""high"":0.0145511525}",0.0145511525,1435,0.0145511525,"CCC",0.0145511525,193,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",1.527369e-7,0.00001049666,"{""low"":0.014551,""high"":0.178623}",-0.16407186,-0.9185371,0.014551,0.178623,-87.09778,0.0236162,-0.009065048,-0.3838487,0.044761814,-0.030210663,-0.67492044,94984,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.329749,0.18666668,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,191152544,"CoinMarketCap",9696644,9696644,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008447975,0.19295052,"{""low"":0.18042354,""high"":0.19295052}",0.18042354,9696644,0.19295052,"CCC",0.19295052,18554979,28071853,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07439468,0.66262895,"{""low"":0.112272,""high"":0.845627}",-0.65896034,-0.7792565,0.112272,0.845627,-71.324875,0.17500134,0.011665344,0.0666586,0.3251287,-0.13846202,-0.42586833,35681812,15,0,false,false,"LISTA"
